,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
0,Male,Yes,0,Graduate,No,11753.0,23804.24083795957,20.0,84,1,Rural,N
1,Male,Yes,3+,Graduate,Yes,3720.0,10084.77289888451,304.0,360,1,Urban,Y
2,Male,Yes,1,Graduate,No,510.0,15490.36929464113,307.0,480,1,Urban,Y
3,Male,Yes,3+,Graduate,No,7602.0,12009.175269777446,101.0,180,1,Rural,Y
4,Male,Yes,0,Graduate,Yes,28765.0,33461.56779878725,108.0,360,0,Urban,N
5,Male,Yes,0,Graduate,Yes,4057.0,32741.00598406492,101.0,300,1,Urban,Y
6,Male,Yes,3+,Graduate,Yes,18084.0,2479.337269164383,166.0,60,0,Urban,N
7,Male,No,2,Not Graduate,Yes,31558.0,1617.2243619070362,118.0,240,1,Urban,Y
8,Male,Yes,0,Graduate,No,4191.0,642.1318844845384,97.0,300,1,Semiurban,Y
9,Male,No,2,Graduate,No,17352.0,23761.472212944205,131.0,60,1,Urban,Y
10,Male,Yes,3+,Not Graduate,Yes,31454.0,29486.52056544358,124.0,60,0,Urban,N
11,Male,Yes,0,Graduate,No,3735.0,2280.169640473852,537.0,360,0,Rural,Y
12,Male,Yes,0,Graduate,Yes,14978.0,4333.364989890056,561.0,120,0,Semiurban,Y
13,Male,Yes,0,Graduate,Yes,3925.0,22652.788836353917,47.0,60,1,Rural,N
14,Male,Yes,3+,Not Graduate,No,2035.0,4847.966017165506,432.0,120,1,Rural,Y
15,Male,No,2,Not Graduate,Yes,559.0,2624.1691939179937,399.0,84,1,Rural,Y
16,Male,Yes,0,Graduate,Yes,31966.0,216.66802249690852,541.0,480,0,Rural,N
17,Male,Yes,3+,Graduate,No,438.0,8626.330092041091,449.0,480,1,Urban,Y
18,Male,Yes,3+,Graduate,No,14465.0,9012.446522627983,348.0,360,1,Urban,N
19,Male,Yes,3+,Not Graduate,No,2552.0,1464.4297261291767,450.0,120,1,Urban,Y
20,Male,Yes,1,Not Graduate,No,38082.0,27961.676712915672,146.0,60,0,Semiurban,N
21,Male,No,0,Graduate,No,2163.0,6515.7359993095715,442.0,240,1,Semiurban,Y
22,Male,Yes,3+,Graduate,Yes,32345.0,5653.502530961488,511.0,360,0,Semiurban,N
23,Male,No,2,Not Graduate,Yes,33287.0,11583.179283307345,265.0,180,0,Rural,N
24,Male,Yes,0,Graduate,No,13413.0,24114.979975462335,543.0,180,0,Rural,Y
25,Male,Yes,0,Graduate,No,16506.0,809.8177223517436,505.0,180,0,Rural,N
26,Male,Yes,1,Not Graduate,No,38300.0,5120.4943270835465,559.0,300,0,Urban,N
27,Male,Yes,0,Graduate,Yes,4636.0,9746.060369935074,100.0,300,1,Semiurban,Y
28,Male,Yes,1,Not Graduate,Yes,37644.0,9891.778451893824,312.0,84,1,Rural,Y
29,Male,Yes,0,Graduate,Yes,18577.0,2667.32747101591,560.0,84,0,Urban,Y
30,Male,No,2,Not Graduate,No,32041.0,8149.085035883378,429.0,84,1,Urban,Y
31,Female,Yes,0,Graduate,No,3295.0,13237.959899954909,534.0,360,0,Urban,Y
