,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,33.0,2782.1027818551947,0.01606684534784025,0.020537376203065817,May,1,0
1,26.0,4053.0315016120176,0.1279159906736486,0.02320594210311064,Nov,7,0
2,10.0,1777.4673912180983,0.016842281618574723,0.017965517679362376,Nov,2,0
3,61.0,3238.126898851772,0.1421855776703862,0.04697339422043823,Sep,4,1
4,0.0,2055.0706433033656,0.044668297932997335,0.03844300683708935,May,1,0
5,35.0,4100.023216749296,0.0030951714103355553,0.030317103750668283,Nov,2,0
6,63.0,451.8642420412909,0.06939322217943732,0.030221295293436562,May,3,1
7,6.0,1341.8541473121188,0.07765983415070207,0.03454791595187641,May,3,0
8,39.0,2537.466987548411,0.019198888433049097,0.024694112750154186,Nov,2,0
9,43.0,3779.4647927402934,0.010962025105687749,0.011051641662597048,Sep,2,0
10,3.0,2014.022551212104,0.00524805992359849,0.020353756447923494,Mar,1,0
11,379.0,29428.00833842973,0.006341009169596745,0.15472470409997283,Nov,7,0
12,614.0,37900.201183824516,0.0913704934286081,0.12795096450906918,June,2,0
13,666.0,4104.160544062759,0.020575661325925438,0.005953819815028847,Dec,3,1
14,122.0,6437.811784305314,0.10822585242693837,0.029027171101111197,Mar,7,0
15,11.0,3545.055051145139,0.008244167722005993,0.02283026473658885,May,1,0
16,510.0,33556.04650486055,0.12111841974950117,0.08826840158782029,Nov,7,0
17,8.0,246.82348043375976,0.0011561889728855346,0.0032869749390361047,Nov,2,0
18,36.0,3571.2485043085085,0.010468124372451435,0.1504854919008233,Nov,2,1
19,277.0,6991.180838012371,0.006589274776736922,0.11225534851622862,Nov,4,0
20,42.0,3865.3470343250883,0.018172669297446868,0.03680297458399565,Sep,2,0
21,125.0,4868.99109888861,0.0008311849542735095,0.11972590782330514,Mar,3,0
22,98.0,24627.34753451033,0.00905193995160154,0.0730577017506487,Sep,2,0
23,53.0,164.7326839153035,0.001153817288581327,0.009050229507381964,Nov,1,1
24,501.0,38716.74070227734,0.018632060601142343,0.01821153091901013,Jul,2,1
25,303.0,19911.484333866643,0.027359131489223323,0.09257483067773434,Feb,3,1
26,48.0,39048.73811263947,0.18161904437065418,0.13016739133523816,Jul,7,0
27,51.0,3134.7269130240584,0.008426560753031836,0.03453406817906837,Aug,1,0
28,100.0,3878.0185923320114,0.018207793170811292,0.029398096392679627,May,3,0
29,429.0,38705.352064094,0.03386951365636902,0.16606976261907413,Oct,1,0
30,19.0,2248.9194333400587,0.0045496113462793345,0.0216905831196925,Mar,2,0
31,508.0,27022.75573373953,0.1837430344963431,0.16973167018794588,Jul,3,0
32,302.0,40003.404669357355,0.008853943797373405,0.09763504994337295,Mar,2,1
33,57.0,3741.9791761857477,0.18044871641203902,0.0012321144934740924,Sep,3,0
34,14.0,485.188176714587,0.010605446369685778,0.03778875921297177,Nov,1,1
35,133.0,27741.41112042367,0.015310714133592097,0.07416954809354345,Nov,1,1
36,555.0,34386.33473236963,0.0067351664791239,0.08771690325802863,Nov,3,0
37,4.0,15652.05267132309,0.018372168842966698,0.061202440848073435,May,2,1
38,27.0,625.2782850302309,0.008773512308956285,0.038340015555687584,Nov,2,0
39,35.0,2978.814344326097,0.005243663355025752,0.018261002735602473,Nov,1,0
40,72.0,2457.428257963343,0.017567008545892878,0.05845126604797121,Sep,1,0
41,30.0,3578.0272980303357,0.15751297797790506,0.006596224254326435,Oct,2,0
42,64.0,955.9925296253567,0.013053573043160576,0.014815311288116192,May,2,0
43,78.0,3967.201636415032,0.010440442475975023,0.0224497091613657,Dec,2,0
44,183.0,29027.575249365404,0.03950300589897414,0.16569285269456904,Jul,7,0
45,9.0,299.6559043285041,0.1918492944261002,0.1111737780083601,May,3,0
46,41.0,8313.5599060319,0.17068672651995126,0.1301925513727031,Oct,2,1
47,416.0,7931.902735620444,0.1451868718966005,0.1997437079561434,Oct,2,0
48,508.0,35054.720308295146,0.10303488858379631,0.1775288091246499,Jul,4,1
49,1.0,187.89970258651988,0.15448445679557882,0.0278311581559525,Dec,8,0
50,6.0,186.83290390942557,0.011820995206511958,0.01979378096993463,Mar,2,0
51,38.0,2907.0754931124507,0.007399449958880711,0.06404805771522518,May,2,1
52,1.0,992.5689116968184,0.0029925714596931875,0.18338040732903602,Mar,3,0
