,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
0,Male,No,3+,Graduate,No,1354.0,12525.240837959569,20.0,120,1,Rural,N
1,Female,No,0,Not Graduate,Yes,21919.0,10084.77289888451,414.0,480,1,Semiurban,Y
2,Female,Yes,0,Not Graduate,Yes,21309.0,4211.369294641128,418.0,360,1,Urban,Y
3,Female,Yes,1,Graduate,Yes,25801.0,2985.975269777447,101.0,360,1,Urban,Y
4,Female,Yes,3+,Graduate,No,18365.0,13159.367798787249,108.0,60,0,Rural,N
5,Female,No,3+,Graduate,Yes,9257.0,1159.805984064919,101.0,180,1,Rural,N
6,Male,No,1,Graduate,No,20684.0,6990.937269164384,277.0,60,1,Rural,N
7,Female,Yes,0,Not Graduate,Yes,8160.0,30942.62436190704,155.0,480,1,Urban,Y
8,Female,Yes,1,Graduate,No,9390.0,7409.531884484539,97.0,300,1,Semiurban,Y
9,Female,Yes,0,Graduate,Yes,27751.0,28273.072212944207,168.0,240,0,Semiurban,N
10,Female,No,1,Graduate,Yes,23655.0,6928.520565443581,124.0,240,1,Rural,Y
11,Female,Yes,1,Graduate,Yes,32333.0,6791.769640473852,537.0,120,0,Urban,Y
12,Female,No,3+,Not Graduate,No,27977.0,20123.964989890057,561.0,300,0,Semiurban,Y
13,Male,No,3+,Not Graduate,No,1325.0,11373.788836353917,47.0,240,1,Semiurban,N
14,Female,Yes,3+,Graduate,No,7235.0,18382.766017165508,469.0,240,0,Rural,Y
15,Male,No,0,Graduate,Yes,559.0,22926.369193917995,436.0,240,1,Rural,Y
16,Female,Yes,3+,Not Graduate,No,8568.0,18263.06802249691,541.0,120,0,Semiurban,Y
17,Male,Yes,0,Graduate,No,13437.0,26672.730092041093,449.0,360,1,Urban,Y
18,Male,Yes,0,Not Graduate,Yes,24864.0,24803.046522627985,458.0,360,1,Semiurban,Y
19,Male,No,0,Graduate,Yes,33749.0,5976.029726129177,487.0,300,0,Urban,Y
20,Female,Yes,1,Graduate,No,19884.0,12171.076712915672,256.0,120,0,Rural,N
21,Male,No,0,Graduate,Yes,17762.0,31329.535999309577,442.0,240,1,Semiurban,Y
22,Female,No,1,Graduate,Yes,19346.0,21444.10253096149,548.0,300,0,Rural,Y
23,Female,Yes,3+,Graduate,Yes,4689.0,20606.379283307346,338.0,240,0,Urban,Y
24,Female,No,0,Not Graduate,Yes,16013.0,33138.179975462335,543.0,300,0,Semiurban,N
25,Female,Yes,1,Graduate,No,21705.0,3065.617722351744,505.0,60,0,Semiurban,N
26,Male,Yes,1,Graduate,Yes,20101.0,20911.094327083545,559.0,240,0,Urban,Y
27,Female,Yes,3+,Graduate,Yes,25435.0,722.8603699350741,100.0,60,0,Rural,N
28,Female,No,0,Graduate,Yes,16845.0,12147.578451893824,459.0,300,0,Rural,Y
29,Male,Yes,1,Graduate,No,36775.0,18457.92747101591,560.0,180,0,Urban,Y
30,Male,Yes,0,Graduate,Yes,24242.0,30707.08503588338,429.0,360,1,Urban,Y
31,Female,No,3+,Not Graduate,No,37093.0,33540.15989995491,534.0,300,0,Semiurban,Y
32,Female,No,1,Not Graduate,Yes,24279.0,21589.747715008027,555.0,300,0,Semiurban,Y
33,Male,No,1,Graduate,No,20453.0,15811.917474312435,96.0,480,1,Urban,Y
34,Female,Yes,3+,Not Graduate,No,5868.0,8310.837022345508,109.0,120,1,Urban,N
35,Male,Yes,1,Graduate,No,36252.0,31626.586537865413,555.0,180,0,Urban,Y
36,Male,No,1,Graduate,No,12835.0,19126.44917994704,563.0,300,0,Urban,Y
37,Male,No,1,Not Graduate,Yes,23691.0,24510.925248371663,511.0,60,0,Rural,N
38,Male,Yes,0,Graduate,Yes,3735.0,28597.110867606938,185.0,60,0,Semiurban,N
39,Female,Yes,3+,Graduate,Yes,32626.0,22350.94131518475,342.0,120,0,Rural,Y
40,Male,Yes,2,Not Graduate,No,26209.0,8469.703850186299,427.0,180,0,Semiurban,Y
41,Male,Yes,0,Graduate,Yes,22053.0,20917.599703948144,398.0,360,1,Rural,Y
42,Female,Yes,2,Graduate,Yes,20705.0,27393.783905883924,342.0,120,1,Urban,N
43,Male,Yes,0,Graduate,Yes,10840.0,12297.442527445388,288.0,480,1,Rural,Y
44,Female,Yes,1,Graduate,No,38099.0,19579.87745316653,567.0,180,0,Urban,Y
45,Female,No,1,Not Graduate,Yes,23863.0,7290.872716247923,94.0,240,1,Urban,Y
46,Male,Yes,0,Graduate,No,27653.0,25560.580729333007,426.0,480,1,Rural,Y
47,Male,No,0,Graduate,Yes,28476.0,6199.209348226583,473.0,300,0,Urban,Y
48,Female,No,0,Graduate,No,31875.0,32365.430661702576,550.0,60,0,Rural,N
49,Male,Yes,2,Not Graduate,No,7971.0,8122.896628089931,31.0,60,1,Semiurban,N
50,Female,No,0,Graduate,Yes,367.0,23788.33811753718,431.0,240,1,Rural,Y
51,Male,Yes,2,Graduate,No,35351.0,20141.75066605006,439.0,360,1,Urban,Y
52,Female,Yes,2,Graduate,Yes,195.0,4570.764735982793,345.0,120,0,Urban,Y
53,Female,No,1,Graduate,Yes,18569.0,18466.899221808282,88.0,120,1,Semiurban,Y
54,Female,Yes,3+,Graduate,Yes,14440.0,26570.036565611026,40.0,120,1,Urban,N
55,Male,No,0,Not Graduate,No,31142.0,3765.1196441884185,100.0,120,1,Semiurban,N
56,Female,Yes,1,Graduate,Yes,16841.0,25031.6417397745,518.0,60,0,Semiurban,N
57,Female,Yes,1,Graduate,No,8984.0,303.5182267846478,97.0,360,1,Rural,Y
58,Female,Yes,1,Not Graduate,No,20009.0,475.5009872716811,93.0,120,1,Semiurban,Y
59,Female,Yes,0,Graduate,Yes,393.0,28294.80383950392,194.0,60,0,Semiurban,N
60,Male,Yes,0,Graduate,Yes,22456.0,22337.71912260279,396.0,300,1,Urban,Y
61,Female,Yes,0,Graduate,No,18797.0,32069.765903329517,428.0,240,0,Semiurban,Y
62,Male,Yes,1,Graduate,Yes,32931.0,27527.11801554099,526.0,60,0,Semiurban,N
63,Female,Yes,0,Not Graduate,No,20840.0,33128.19045793462,132.0,84,0,Semiurban,Y
64,Female,Yes,1,Not Graduate,No,36688.0,19000.82318650626,542.0,120,0,Semiurban,Y
65,Female,Yes,3+,Graduate,No,1593.0,13188.938384493822,23.0,180,1,Urban,N
66,Female,Yes,1,Graduate,Yes,14725.0,2253.496565164303,271.0,60,0,Semiurban,N
67,Female,Yes,1,Not Graduate,Yes,34336.0,13390.80066145473,116.0,180,0,Urban,Y
68,Male,Yes,0,Graduate,Yes,19046.0,28683.99893973366,171.0,60,0,Semiurban,N
69,Male,Yes,0,Not Graduate,Yes,20935.0,12398.338308728638,278.0,360,1,Urban,Y
70,Female,Yes,0,Not Graduate,Yes,28743.0,22695.386820776985,419.0,120,1,Semiurban,Y
71,Male,No,3+,Graduate,No,16064.0,8590.38883517106,280.0,240,1,Rural,Y
72,Female,No,1,Graduate,No,20183.0,899.0440712941993,117.0,240,1,Rural,Y
73,Female,No,1,Graduate,Yes,10422.0,1045.7917999941317,116.0,240,1,Rural,Y
74,Female,Yes,0,Graduate,No,5965.0,3681.7944063247123,112.0,120,1,Semiurban,N
75,Male,No,3+,Not Graduate,Yes,25137.0,26988.544049738684,514.0,300,0,Rural,N
76,Male,Yes,0,Graduate,Yes,21060.0,8021.576703868517,290.0,360,1,Urban,Y
77,Female,Yes,2,Not Graduate,No,6301.0,26884.35624168206,433.0,180,1,Semiurban,Y
78,Female,Yes,0,Not Graduate,Yes,33100.0,24732.88758835444,410.0,360,1,Semiurban,Y
79,Male,Yes,0,Graduate,Yes,22483.0,11470.4877519756,281.0,360,1,Urban,Y
80,Female,Yes,1,Graduate,Yes,25562.0,27869.585940415738,514.0,120,0,Semiurban,N
81,Female,Yes,0,Graduate,No,18574.0,26818.131812191343,432.0,360,1,Urban,Y
82,Male,Yes,0,Graduate,No,6252.0,33312.322180919706,141.0,240,0,Semiurban,N
83,Female,No,3+,Graduate,Yes,17995.0,22488.324222867766,566.0,300,0,Rural,Y
84,Female,Yes,1,Graduate,Yes,30266.0,22978.33026458995,112.0,360,1,Semiurban,Y
85,Female,Yes,1,Not Graduate,Yes,9123.0,23756.19841901938,115.0,360,1,Semiurban,Y
86,Male,Yes,2,Graduate,Yes,16794.0,24662.360259186353,446.0,360,1,Semiurban,Y
