,age,job,education,balance,pdays,deposit
0,20.0,admin.,secondary,70249.0,439.0,yes
1,48.0,management,primary,22243.0,354.0,yes
2,37.0,management,tertiary,2930.0,617.0,yes
3,59.0,admin.,secondary,3536.0,196.0,no
4,41.0,admin.,secondary,2236.0,512.0,no
5,25.0,blue-collar,secondary,39973.0,63.0,yes
6,46.0,management,tertiary,3538.0,230.0,yes
7,51.0,blue-collar,primary,56751.0,103.0,yes
8,21.0,admin.,tertiary,18111.0,379.0,yes
9,26.0,housemaid,tertiary,29764.0,74.0,no
10,74.0,blue-collar,primary,76375.0,216.0,yes
11,38.0,technician,secondary,25641.0,263.0,no
12,87.0,technician,secondary,4144.0,402.0,yes
13,34.0,admin.,secondary,66688.0,172.0,no
14,63.0,self-employed,tertiary,1758.0,806.0,no
15,33.0,management,tertiary,81.0,98.0,yes
16,61.0,technician,secondary,67461.0,467.0,no
17,61.0,retired,secondary,65611.0,213.0,yes
18,30.0,management,tertiary,65713.0,99.0,yes
19,74.0,self-employed,secondary,22976.0,838.0,no
20,39.0,management,tertiary,59037.0,194.0,yes
21,54.0,self-employed,tertiary,2930.0,304.0,yes
22,48.0,student,secondary,25.0,357.0,yes
23,59.0,management,tertiary,2097.0,98.0,yes
24,28.0,technician,secondary,41046.0,333.0,no
25,71.0,services,secondary,1109.0,457.0,yes
26,72.0,unemployed,tertiary,53657.0,829.0,no
27,45.0,blue-collar,primary,4256.0,701.0,no
28,85.0,management,tertiary,61613.0,92.0,yes
29,28.0,technician,secondary,13654.0,286.0,no
30,33.0,retired,primary,48144.0,419.0,yes
31,33.0,technician,secondary,80713.0,504.0,no
32,52.0,unemployed,secondary,69569.0,373.0,yes
33,82.0,blue-collar,secondary,28325.0,65.0,yes
34,28.0,blue-collar,secondary,37308.0,28.0,no
35,87.0,technician,secondary,79518.0,562.0,no
36,87.0,technician,secondary,71780.0,518.0,yes
37,37.0,services,secondary,23995.0,102.0,no
38,62.0,housemaid,secondary,67250.0,125.0,yes
39,39.0,management,tertiary,24392.0,365.0,yes
40,46.0,management,tertiary,25576.0,169.0,no
41,39.0,management,tertiary,70697.0,515.0,yes
42,55.0,management,tertiary,8585.0,209.0,no
43,56.0,management,tertiary,59054.0,100.0,yes
44,86.0,technician,secondary,27122.0,114.0,yes
45,65.0,blue-collar,secondary,74467.0,25.0,yes
46,77.0,self-employed,secondary,24151.0,808.0,no
47,41.0,self-employed,tertiary,24388.0,319.0,yes
48,84.0,technician,primary,1616.0,73.0,yes
49,79.0,admin.,secondary,19113.0,343.0,no
50,42.0,retired,tertiary,551.0,185.0,yes
51,67.0,retired,primary,26632.0,172.0,yes
52,51.0,management,tertiary,104.0,352.0,yes
53,70.0,admin.,secondary,4712.0,75.0,yes
54,67.0,admin.,secondary,59838.0,293.0,no
55,69.0,blue-collar,secondary,38004.0,115.0,yes
56,53.0,services,secondary,-620.0,306.0,no
57,29.0,blue-collar,primary,13200.0,335.0,no
58,54.0,admin.,secondary,80071.0,67.0,yes
59,28.0,housemaid,tertiary,211.0,182.0,yes
60,30.0,management,tertiary,24696.0,225.0,no
61,61.0,self-employed,secondary,67891.0,568.0,no
62,40.0,services,secondary,-569.0,711.0,no
63,69.0,blue-collar,primary,54868.0,502.0,no
64,32.0,technician,tertiary,45874.0,631.0,yes
65,49.0,admin.,primary,3106.0,83.0,yes
66,86.0,management,tertiary,75351.0,396.0,yes
67,23.0,blue-collar,primary,15787.0,576.0,yes
68,24.0,housemaid,tertiary,34348.0,563.0,no
69,41.0,management,primary,14210.0,59.0,no
70,37.0,management,tertiary,23481.0,246.0,yes
71,37.0,management,tertiary,803.0,202.0,yes
72,40.0,blue-collar,secondary,16407.0,376.0,no
73,36.0,blue-collar,primary,49643.0,372.0,no
74,75.0,blue-collar,secondary,46531.0,180.0,yes
75,72.0,self-employed,secondary,5137.0,819.0,no
76,32.0,management,tertiary,5485.0,63.0,yes
77,34.0,management,tertiary,43954.0,192.0,yes
78,63.0,management,tertiary,3117.0,376.0,yes
79,35.0,management,tertiary,-554.0,277.0,yes
80,64.0,services,secondary,36704.0,186.0,yes
81,28.0,management,tertiary,2361.0,99.0,yes
82,43.0,entrepreneur,tertiary,4407.0,690.0,no
83,31.0,unemployed,secondary,2154.0,190.0,yes
84,30.0,blue-collar,secondary,56495.0,68.0,no
85,39.0,admin.,secondary,18570.0,579.0,no
86,48.0,management,tertiary,9058.0,222.0,yes
87,51.0,management,primary,43828.0,123.0,no
88,44.0,blue-collar,secondary,-590.0,691.0,yes
89,18.0,admin.,secondary,28482.0,96.0,yes
90,31.0,management,tertiary,66058.0,809.0,no
91,43.0,entrepreneur,tertiary,4482.0,497.0,no
92,20.0,admin.,primary,48266.0,398.0,yes
93,42.0,management,tertiary,2006.0,248.0,yes
94,43.0,management,tertiary,73382.0,92.0,yes
95,48.0,admin.,secondary,-248.0,223.0,yes
96,37.0,management,primary,27378.0,225.0,no
97,30.0,admin.,tertiary,22458.0,526.0,no
98,28.0,services,secondary,1372.0,691.0,no
99,64.0,services,secondary,79942.0,101.0,no
100,27.0,blue-collar,tertiary,55661.0,478.0,no
101,45.0,admin.,secondary,1318.0,334.0,no
102,87.0,technician,secondary,15761.0,107.0,yes
103,39.0,management,tertiary,3315.0,76.0,no
104,31.0,admin.,primary,29512.0,98.0,yes
105,47.0,admin.,secondary,2989.0,684.0,yes
106,26.0,student,secondary,49355.0,638.0,no
107,29.0,management,tertiary,77862.0,164.0,no
108,75.0,blue-collar,secondary,7033.0,586.0,yes
109,41.0,management,tertiary,2652.0,189.0,yes
110,43.0,entrepreneur,secondary,-578.0,690.0,no
111,29.0,services,secondary,13701.0,384.0,yes
112,41.0,management,primary,34890.0,137.0,no
113,48.0,unemployed,tertiary,33593.0,132.0,no
114,49.0,management,tertiary,6336.0,829.0,no
115,61.0,technician,secondary,70077.0,386.0,no
116,36.0,blue-collar,primary,5079.0,209.0,yes
117,38.0,management,tertiary,58088.0,64.0,yes
118,37.0,management,primary,35863.0,145.0,no
119,46.0,student,secondary,1619.0,402.0,no
120,56.0,admin.,secondary,-538.0,396.0,no
121,32.0,student,tertiary,77435.0,449.0,no
122,37.0,services,secondary,4316.0,483.0,yes
123,30.0,management,primary,59140.0,157.0,no
124,69.0,admin.,secondary,5172.0,333.0,no
125,37.0,services,secondary,24683.0,302.0,no
126,70.0,retired,primary,37332.0,98.0,yes
127,85.0,technician,secondary,5252.0,220.0,yes
128,30.0,management,tertiary,4359.0,815.0,no
129,79.0,unemployed,tertiary,24290.0,29.0,no
130,85.0,entrepreneur,secondary,27255.0,219.0,no
131,79.0,housemaid,secondary,28031.0,228.0,yes
132,86.0,services,secondary,29697.0,6.0,yes
133,23.0,self-employed,tertiary,10704.0,70.0,yes
134,79.0,self-employed,secondary,16926.0,553.0,no
135,53.0,technician,primary,69333.0,508.0,yes
136,40.0,self-employed,tertiary,230.0,796.0,yes
137,42.0,retired,secondary,3298.0,90.0,yes
138,29.0,student,secondary,15097.0,93.0,yes
139,63.0,retired,secondary,69797.0,517.0,yes
140,45.0,entrepreneur,tertiary,21316.0,435.0,no
141,29.0,student,secondary,33573.0,379.0,yes
142,31.0,blue-collar,secondary,1023.0,469.0,no
143,37.0,self-employed,secondary,72721.0,531.0,no
144,49.0,management,tertiary,4655.0,214.0,no
145,54.0,management,tertiary,1928.0,79.0,yes
146,69.0,blue-collar,primary,54576.0,701.0,no
147,30.0,technician,secondary,58638.0,58.0,yes
148,42.0,admin.,secondary,73853.0,187.0,no
149,28.0,services,secondary,33625.0,622.0,no
150,62.0,retired,tertiary,51691.0,175.0,yes
151,33.0,management,tertiary,5562.0,109.0,yes
152,35.0,retired,tertiary,4007.0,526.0,yes
153,42.0,entrepreneur,tertiary,1696.0,694.0,no
154,87.0,technician,secondary,78110.0,667.0,yes
155,61.0,blue-collar,secondary,67568.0,62.0,yes
156,65.0,management,primary,5944.0,175.0,no
157,75.0,management,tertiary,11456.0,172.0,yes
158,43.0,retired,tertiary,75421.0,49.0,yes
159,53.0,management,tertiary,47333.0,276.0,yes
160,34.0,technician,secondary,2194.0,221.0,yes
161,47.0,technician,secondary,-757.0,469.0,no
162,34.0,technician,secondary,79060.0,524.0,no
163,88.0,admin.,tertiary,42203.0,90.0,yes
164,67.0,blue-collar,secondary,37544.0,336.0,no
165,41.0,management,tertiary,827.0,173.0,yes
166,32.0,services,secondary,4396.0,225.0,yes
167,37.0,housemaid,secondary,69867.0,219.0,yes
168,50.0,management,tertiary,33583.0,152.0,no
169,72.0,admin.,tertiary,32007.0,370.0,no
170,76.0,retired,secondary,22623.0,712.0,yes
171,44.0,retired,primary,836.0,545.0,yes
172,46.0,management,tertiary,14.0,34.0,yes
173,18.0,admin.,secondary,73103.0,137.0,yes
174,86.0,management,tertiary,51852.0,83.0,yes
175,44.0,services,secondary,19750.0,89.0,no
176,47.0,management,primary,14153.0,75.0,no
177,63.0,technician,secondary,68434.0,361.0,no
178,87.0,management,tertiary,59849.0,431.0,yes
179,23.0,blue-collar,secondary,1049.0,98.0,yes
180,54.0,management,tertiary,45285.0,85.0,yes
181,81.0,admin.,secondary,35552.0,175.0,no
182,53.0,services,secondary,53860.0,313.0,no
183,44.0,blue-collar,secondary,40518.0,174.0,yes
184,37.0,technician,primary,62668.0,164.0,yes
185,39.0,management,primary,46131.0,77.0,no
186,57.0,management,tertiary,36741.0,176.0,no
187,69.0,admin.,secondary,41669.0,294.0,no
188,38.0,services,secondary,70444.0,189.0,no
189,41.0,technician,secondary,4057.0,503.0,no
190,54.0,self-employed,tertiary,44326.0,537.0,yes
191,72.0,retired,secondary,33407.0,541.0,yes
192,83.0,self-employed,tertiary,28957.0,525.0,no
193,28.0,services,secondary,14942.0,329.0,no
194,39.0,self-employed,secondary,71897.0,833.0,no
195,54.0,blue-collar,primary,54999.0,635.0,yes
196,63.0,retired,tertiary,60973.0,216.0,yes
197,34.0,technician,secondary,64823.0,502.0,yes
198,28.0,admin.,secondary,33627.0,196.0,yes
199,75.0,blue-collar,secondary,22796.0,180.0,yes
200,63.0,services,secondary,9248.0,701.0,no
201,42.0,admin.,secondary,3463.0,58.0,no
202,42.0,entrepreneur,tertiary,-472.0,487.0,no
203,34.0,technician,primary,62157.0,87.0,yes
204,86.0,management,tertiary,52694.0,199.0,yes
205,39.0,technician,secondary,21224.0,31.0,no
206,51.0,entrepreneur,secondary,76591.0,404.0,yes
207,87.0,management,tertiary,51581.0,94.0,yes
208,85.0,admin.,primary,72173.0,91.0,yes
209,31.0,student,secondary,36652.0,669.0,no
210,83.0,technician,secondary,29234.0,198.0,yes
211,46.0,blue-collar,primary,47775.0,360.0,no
212,21.0,entrepreneur,secondary,1950.0,71.0,yes
213,83.0,retired,tertiary,24562.0,515.0,yes
214,74.0,admin.,secondary,32022.0,98.0,yes
215,22.0,admin.,secondary,2206.0,79.0,yes
216,37.0,entrepreneur,secondary,1071.0,456.0,no
217,38.0,management,tertiary,72519.0,92.0,yes
218,38.0,management,primary,28222.0,147.0,no
219,22.0,management,primary,41588.0,223.0,no
220,52.0,entrepreneur,tertiary,72044.0,183.0,no
221,52.0,management,tertiary,1362.0,456.0,no
222,75.0,blue-collar,secondary,47028.0,726.0,yes
223,65.0,blue-collar,secondary,78521.0,22.0,yes
224,78.0,services,secondary,44860.0,362.0,yes
225,46.0,admin.,tertiary,2184.0,707.0,yes
226,80.0,management,tertiary,26577.0,134.0,no
227,49.0,admin.,secondary,35070.0,625.0,yes
228,20.0,student,tertiary,15545.0,658.0,no
229,30.0,student,tertiary,2902.0,774.0,no
230,34.0,admin.,secondary,233.0,598.0,yes
231,82.0,self-employed,secondary,16137.0,699.0,no
232,33.0,technician,secondary,2043.0,83.0,yes
233,47.0,management,tertiary,8035.0,82.0,yes
234,76.0,services,secondary,25695.0,462.0,yes
235,28.0,technician,secondary,63687.0,332.0,no
236,53.0,admin.,secondary,27119.0,388.0,yes
237,27.0,blue-collar,primary,60581.0,711.0,yes
238,69.0,admin.,tertiary,62206.0,387.0,yes
239,28.0,blue-collar,primary,31451.0,30.0,no
240,31.0,admin.,tertiary,1385.0,293.0,no
241,32.0,admin.,secondary,8149.0,72.0,yes
242,71.0,retired,tertiary,6399.0,145.0,yes
243,41.0,entrepreneur,tertiary,2992.0,713.0,no
244,30.0,student,secondary,32033.0,782.0,no
245,70.0,housemaid,secondary,22668.0,130.0,yes
246,32.0,technician,secondary,68115.0,37.0,no
247,19.0,admin.,secondary,68875.0,165.0,yes
248,52.0,management,primary,56278.0,158.0,no
249,40.0,entrepreneur,tertiary,75.0,458.0,no
250,60.0,services,secondary,2200.0,87.0,no
251,82.0,housemaid,secondary,20899.0,328.0,yes
252,22.0,admin.,secondary,73056.0,656.0,yes
253,32.0,management,tertiary,68084.0,76.0,yes
254,78.0,blue-collar,tertiary,47423.0,475.0,no
255,60.0,services,secondary,41504.0,607.0,no
256,41.0,services,secondary,3658.0,332.0,no
257,46.0,admin.,secondary,40953.0,191.0,no
258,19.0,admin.,secondary,73264.0,75.0,yes
259,33.0,technician,secondary,42244.0,74.0,no
260,86.0,entrepreneur,tertiary,63358.0,513.0,no
261,39.0,entrepreneur,tertiary,56857.0,192.0,no
262,38.0,blue-collar,primary,27286.0,149.0,no
263,73.0,blue-collar,primary,60151.0,16.0,yes
264,62.0,services,secondary,66816.0,155.0,yes
265,70.0,blue-collar,primary,64735.0,199.0,yes
266,80.0,self-employed,secondary,31155.0,223.0,no
267,71.0,retired,secondary,8144.0,185.0,yes
268,49.0,management,tertiary,7845.0,191.0,yes
269,81.0,retired,tertiary,28168.0,178.0,yes
270,67.0,blue-collar,secondary,38074.0,85.0,yes
271,84.0,management,tertiary,-503.0,192.0,yes
272,48.0,management,tertiary,57360.0,64.0,yes
273,20.0,admin.,tertiary,17685.0,795.0,yes
274,47.0,blue-collar,tertiary,4777.0,366.0,no
275,86.0,technician,tertiary,2485.0,156.0,yes
276,66.0,retired,tertiary,12227.0,224.0,yes
277,77.0,unemployed,tertiary,47210.0,171.0,no
278,49.0,management,tertiary,9020.0,386.0,yes
279,47.0,services,secondary,31920.0,194.0,yes
280,40.0,management,tertiary,-862.0,214.0,yes
281,34.0,management,tertiary,45572.0,73.0,yes
282,29.0,admin.,tertiary,-142.0,381.0,yes
283,77.0,blue-collar,secondary,23470.0,113.0,yes
284,87.0,admin.,secondary,75036.0,61.0,yes
285,50.0,management,primary,815.0,149.0,no
286,35.0,housemaid,secondary,65582.0,341.0,yes
287,66.0,blue-collar,secondary,41197.0,395.0,no
288,39.0,management,primary,32664.0,82.0,yes
289,38.0,management,tertiary,59159.0,469.0,yes
290,37.0,self-employed,secondary,74747.0,332.0,no
291,49.0,management,tertiary,3546.0,227.0,yes
292,62.0,retired,primary,18466.0,550.0,yes
293,36.0,management,tertiary,628.0,72.0,yes
294,48.0,management,tertiary,3443.0,409.0,yes
295,55.0,entrepreneur,secondary,43558.0,705.0,no
296,30.0,management,tertiary,24429.0,60.0,yes
297,70.0,services,secondary,5173.0,38.0,no
298,87.0,technician,secondary,-828.0,99.0,yes
299,43.0,student,secondary,4261.0,678.0,no
300,53.0,management,primary,59166.0,215.0,no
301,28.0,student,tertiary,4462.0,669.0,no
302,18.0,admin.,tertiary,17563.0,163.0,yes
303,78.0,services,secondary,22735.0,507.0,yes
304,79.0,blue-collar,primary,46800.0,604.0,yes
305,79.0,self-employed,secondary,28152.0,839.0,no
306,84.0,student,secondary,31084.0,102.0,yes
307,51.0,entrepreneur,secondary,31452.0,139.0,yes
308,41.0,management,tertiary,54756.0,63.0,yes
309,32.0,unemployed,tertiary,64966.0,18.0,yes
310,68.0,blue-collar,secondary,71949.0,442.0,yes
311,29.0,services,secondary,33975.0,500.0,no
312,45.0,management,tertiary,3324.0,495.0,yes
313,86.0,entrepreneur,tertiary,1696.0,685.0,no
314,37.0,services,secondary,72355.0,506.0,yes
315,40.0,management,tertiary,4265.0,111.0,yes
316,29.0,self-employed,tertiary,64798.0,791.0,yes
317,33.0,blue-collar,secondary,4933.0,722.0,no
318,29.0,student,secondary,31973.0,711.0,yes
319,80.0,self-employed,secondary,70259.0,565.0,no
320,38.0,management,tertiary,58655.0,809.0,no
321,40.0,services,secondary,24815.0,334.0,no
322,87.0,technician,tertiary,31619.0,499.0,yes
323,49.0,services,secondary,27588.0,63.0,yes
324,51.0,entrepreneur,tertiary,75078.0,686.0,no
325,45.0,self-employed,tertiary,71087.0,292.0,yes
326,46.0,management,tertiary,1832.0,119.0,no
327,44.0,student,tertiary,4173.0,647.0,no
328,59.0,management,tertiary,56540.0,61.0,yes
329,30.0,management,primary,70492.0,225.0,yes
330,74.0,admin.,secondary,7368.0,510.0,no
331,26.0,blue-collar,secondary,1263.0,98.0,yes
332,85.0,management,tertiary,78511.0,63.0,yes
333,79.0,management,tertiary,21981.0,79.0,no
334,71.0,self-employed,tertiary,6035.0,294.0,yes
335,54.0,entrepreneur,secondary,2963.0,690.0,no
336,28.0,admin.,secondary,10459.0,414.0,yes
337,66.0,blue-collar,primary,4845.0,620.0,yes
338,87.0,management,primary,4335.0,166.0,no
339,38.0,blue-collar,secondary,1171.0,386.0,no
340,44.0,admin.,secondary,707.0,309.0,no
341,81.0,self-employed,tertiary,44879.0,63.0,no
342,88.0,technician,secondary,73492.0,491.0,yes
343,65.0,admin.,secondary,37565.0,220.0,no
344,66.0,admin.,secondary,35047.0,374.0,no
345,40.0,entrepreneur,tertiary,4509.0,712.0,no
346,54.0,management,primary,56492.0,308.0,no
347,32.0,technician,secondary,69888.0,463.0,yes
348,51.0,management,tertiary,4197.0,602.0,yes
349,61.0,retired,secondary,45124.0,403.0,yes
350,35.0,retired,tertiary,44738.0,173.0,yes
351,41.0,technician,primary,26621.0,467.0,yes
352,84.0,technician,secondary,18274.0,181.0,yes
353,24.0,housemaid,tertiary,80485.0,767.0,no
354,73.0,student,secondary,9923.0,846.0,yes
355,76.0,blue-collar,secondary,24452.0,594.0,yes
356,55.0,unemployed,secondary,4898.0,365.0,yes
357,41.0,management,primary,30189.0,202.0,no
358,69.0,management,tertiary,26938.0,838.0,no
359,82.0,retired,primary,6743.0,225.0,yes
360,86.0,entrepreneur,tertiary,2787.0,455.0,no
361,32.0,technician,secondary,68116.0,497.0,no
362,73.0,unemployed,tertiary,2641.0,120.0,no
363,29.0,management,tertiary,67147.0,156.0,yes
364,29.0,blue-collar,secondary,2078.0,734.0,no
365,21.0,entrepreneur,secondary,3159.0,846.0,yes
366,46.0,student,tertiary,3909.0,446.0,no
367,35.0,management,tertiary,-17.0,379.0,yes
368,88.0,management,primary,72206.0,227.0,yes
369,83.0,blue-collar,secondary,35644.0,86.0,yes
370,84.0,services,secondary,70340.0,397.0,yes
371,76.0,blue-collar,secondary,22994.0,61.0,yes
372,36.0,blue-collar,secondary,66515.0,505.0,no
373,40.0,management,tertiary,4146.0,365.0,yes
374,41.0,management,tertiary,55646.0,110.0,yes
375,75.0,blue-collar,secondary,45360.0,188.0,yes
376,86.0,technician,secondary,20089.0,111.0,yes
377,83.0,self-employed,secondary,32674.0,123.0,no
378,39.0,services,secondary,73493.0,476.0,yes
379,54.0,services,secondary,4697.0,503.0,no
380,51.0,management,tertiary,54447.0,88.0,yes
381,47.0,management,tertiary,9309.0,70.0,yes
382,42.0,admin.,secondary,-218.0,176.0,yes
383,41.0,management,tertiary,-655.0,808.0,yes
384,39.0,management,primary,60562.0,805.0,no
385,33.0,retired,primary,64213.0,192.0,yes
386,50.0,blue-collar,secondary,32534.0,721.0,yes
387,43.0,entrepreneur,tertiary,3718.0,690.0,no
388,37.0,unemployed,secondary,22653.0,29.0,yes
389,80.0,blue-collar,secondary,16565.0,616.0,yes
390,42.0,self-employed,secondary,306.0,120.0,no
