,age,job,education,balance,pdays,deposit
0,29.0,admin.,secondary,15488.0,98.0,yes
1,34.0,management,tertiary,339.0,297.0,yes
2,51.0,management,tertiary,2930.0,105.0,no
3,41.0,blue-collar,primary,52821.0,82.0,yes
4,37.0,blue-collar,secondary,2236.0,228.0,no
5,30.0,blue-collar,primary,72830.0,291.0,yes
6,36.0,management,secondary,19967.0,400.0,no
7,65.0,entrepreneur,primary,56751.0,46.0,no
8,35.0,admin.,primary,7158.0,379.0,no
9,54.0,management,tertiary,2383.0,74.0,yes
10,32.0,blue-collar,primary,16137.0,841.0,no
11,80.0,technician,tertiary,69450.0,35.0,yes
12,54.0,unemployed,primary,4144.0,402.0,yes
13,53.0,admin.,secondary,974.0,58.0,yes
14,54.0,services,secondary,1758.0,237.0,yes
15,70.0,retired,primary,27461.0,212.0,yes
16,24.0,technician,secondary,1747.0,239.0,no
17,28.0,self-employed,tertiary,10850.0,498.0,no
18,67.0,retired,tertiary,10952.0,383.0,no
19,36.0,services,secondary,1071.0,213.0,no
20,39.0,management,tertiary,9752.0,81.0,yes
21,78.0,services,tertiary,24835.0,816.0,yes
22,52.0,technician,secondary,25.0,698.0,no
23,35.0,management,tertiary,7573.0,155.0,no
24,60.0,unemployed,secondary,62951.0,674.0,no
25,47.0,technician,secondary,61346.0,173.0,yes
26,26.0,unemployed,tertiary,4372.0,261.0,yes
27,45.0,blue-collar,secondary,20684.0,303.0,yes
28,48.0,management,tertiary,1376.0,92.0,yes
29,46.0,unemployed,tertiary,2702.0,457.0,yes
30,33.0,self-employed,primary,9811.0,419.0,yes
31,61.0,technician,primary,4047.0,162.0,no
32,38.0,unemployed,tertiary,9331.0,487.0,yes
33,26.0,blue-collar,secondary,944.0,9.0,yes
34,84.0,entrepreneur,tertiary,42784.0,710.0,yes
35,55.0,technician,secondary,2852.0,107.0,yes
36,36.0,technician,secondary,590.0,404.0,yes
37,18.0,student,primary,2091.0,216.0,yes
38,34.0,management,tertiary,1536.0,68.0,yes
39,58.0,management,tertiary,73677.0,365.0,yes
40,74.0,retired,secondary,58433.0,226.0,yes
41,48.0,management,secondary,-493.0,287.0,no
42,41.0,management,tertiary,3109.0,152.0,no
43,47.0,management,tertiary,15245.0,100.0,yes
44,35.0,technician,secondary,-259.0,57.0,yes
45,79.0,blue-collar,primary,58038.0,651.0,no
46,49.0,services,secondary,7723.0,695.0,no
47,41.0,services,secondary,7959.0,92.0,no
48,33.0,technician,tertiary,72806.0,357.0,yes
49,79.0,admin.,secondary,2685.0,59.0,yes
50,74.0,self-employed,tertiary,49836.0,526.0,yes
51,72.0,self-employed,primary,26632.0,2.0,yes
52,51.0,management,tertiary,104.0,68.0,yes
53,32.0,admin.,secondary,-764.0,189.0,yes
54,44.0,admin.,primary,16029.0,179.0,yes
55,22.0,blue-collar,primary,38004.0,115.0,yes
56,29.0,student,tertiary,-620.0,590.0,yes
57,81.0,blue-collar,primary,2248.0,506.0,yes
58,54.0,blue-collar,secondary,3405.0,181.0,yes
59,37.0,management,primary,27592.0,637.0,yes
60,30.0,management,tertiary,2791.0,111.0,no
61,42.0,services,secondary,2177.0,682.0,yes
62,26.0,student,primary,48716.0,483.0,yes
63,69.0,entrepreneur,secondary,32964.0,843.0,yes
64,46.0,technician,primary,2065.0,176.0,yes
65,49.0,admin.,secondary,46915.0,254.0,no
66,35.0,management,tertiary,53447.0,225.0,yes
67,47.0,blue-collar,primary,-641.0,178.0,yes
68,33.0,management,tertiary,1491.0,620.0,yes
69,27.0,management,secondary,3258.0,59.0,yes
70,60.0,management,tertiary,18005.0,644.0,yes
71,23.0,management,secondary,803.0,657.0,yes
72,40.0,blue-collar,secondary,-21.0,376.0,no
73,41.0,blue-collar,primary,49643.0,372.0,no
74,33.0,blue-collar,secondary,19150.0,350.0,no
75,40.0,services,secondary,-339.0,137.0,yes
76,28.0,management,tertiary,71199.0,63.0,no
77,62.0,retired,secondary,11098.0,135.0,yes
