,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,22.0,1854.7351879034634,0.024044563565226836,0.02702491746871055,Nov,3,0
1,441.0,17092.432127741344,0.04527732711576572,0.06880396140207376,Oct,1,1
2,618.0,12697.307162145398,0.14456152107904982,0.19864367845290826,Feb,2,1
3,276.0,2158.7512659011813,0.0947903851135908,0.09798226281362549,Mar,3,0
4,0.0,1370.0470955355772,0.003112198621998221,0.0522953378913929,Sep,1,0
5,24.0,2733.3488111661977,0.0020634476068903704,0.006878069167112188,May,2,1
6,371.0,6057.407278694193,0.09959548145295821,0.18014753019562438,May,2,0
7,521.0,894.5694315414127,0.03843988943380138,0.04969861063458427,Feb,5,0
8,26.0,1691.6446583656073,0.1861325922886994,0.043129408500102794,May,8,0
9,499.0,5397.725420493529,0.1006413500704585,0.08736776110839803,Nov,2,0
10,2.0,1342.6817008080693,0.0034987066157323265,0.026902504298615664,Dec,1,1
11,441.0,36887.16557761982,0.12422733944639784,0.04981646939998189,Mar,4,0
12,691.0,42535.29414121634,0.0075803289524053975,0.16530064300604613,Jul,6,1
13,21.0,2736.107029375173,0.00038377421728362564,0.0306358798766859,Dec,2,0
14,598.0,24438.45010020354,0.12548390161795892,0.08601811406740746,Mar,6,0
15,289.0,19631.86338609676,0.04549611181467066,0.06855350982439257,May,5,0
16,434.0,39639.191021907034,0.05407894649966745,0.005512267725213528,Mar,8,0
17,381.0,23189.206789622505,0.0007707926485903564,0.04219131662602407,June,4,1
18,24.0,19649.32568820567,0.19364541624830098,0.07365699460054886,May,2,0
19,701.0,27685.445028008246,0.12439284985115795,0.03483689901081908,Mar,1,0
20,592.0,8333.062473550057,0.19878177953163126,0.06453531638933044,Mar,6,1
21,647.0,23392.56964325907,0.01388745663618234,0.09315060521553677,Nov,8,0
22,488.0,33686.72504167355,0.08603462663440103,0.16870513450043248,May,3,0
23,223.0,11622.150690610202,0.17410254485905421,0.179366819671588,Feb,1,1
24,522.0,43079.653820184896,0.15908804040076158,0.05214102061267342,Oct,2,1
