,age,job,education,balance,pdays,deposit
0,43.0,admin.,secondary,4536.0,496.0,no
1,66.0,retired,tertiary,38672.0,695.0,yes
2,47.0,retired,tertiary,2930.0,617.0,no
3,31.0,blue-collar,secondary,9012.0,366.0,no
4,51.0,blue-collar,primary,35093.0,171.0,yes
5,62.0,entrepreneur,primary,39973.0,518.0,yes
6,32.0,management,secondary,3538.0,59.0,yes
7,70.0,housemaid,primary,29371.0,217.0,yes
8,58.0,admin.,secondary,1682.0,720.0,no
9,72.0,management,secondary,35240.0,529.0,no
10,70.0,blue-collar,secondary,76375.0,386.0,yes
11,29.0,technician,secondary,3736.0,320.0,yes
12,35.0,unemployed,primary,20572.0,288.0,yes
13,48.0,admin.,tertiary,50259.0,58.0,yes
14,26.0,services,secondary,67472.0,464.0,yes
15,65.0,retired,tertiary,54842.0,723.0,yes
16,33.0,technician,tertiary,1747.0,183.0,no
17,23.0,services,secondary,65611.0,270.0,yes
18,67.0,retired,tertiary,10952.0,554.0,no
19,64.0,services,primary,77737.0,724.0,yes
20,35.0,management,tertiary,4276.0,763.0,yes
21,54.0,services,tertiary,2930.0,759.0,yes
22,34.0,technician,secondary,25.0,243.0,no
23,40.0,management,tertiary,2097.0,781.0,yes
24,56.0,unemployed,primary,51998.0,105.0,yes
25,52.0,technician,secondary,72298.0,230.0,no
26,86.0,unemployed,secondary,48181.0,318.0,yes
27,40.0,blue-collar,primary,4256.0,75.0,yes
28,76.0,retired,tertiary,6852.0,433.0,yes
29,56.0,unemployed,primary,19130.0,457.0,yes
30,47.0,services,secondary,4334.0,192.0,yes
31,28.0,technician,secondary,4047.0,333.0,yes
32,33.0,unemployed,primary,3855.0,89.0,yes
33,54.0,blue-collar,secondary,944.0,691.0,no
34,19.0,entrepreneur,tertiary,64689.0,426.0,no
35,41.0,technician,tertiary,2852.0,107.0,yes
36,31.0,technician,tertiary,590.0,290.0,yes
37,74.0,student,secondary,2091.0,784.0,yes
38,57.0,management,tertiary,1536.0,352.0,yes
39,25.0,management,tertiary,68201.0,80.0,yes
40,60.0,self-employed,tertiary,3672.0,624.0,yes
41,20.0,retired,primary,65221.0,117.0,no
42,55.0,retired,secondary,3109.0,209.0,no
43,70.0,management,secondary,80958.0,726.0,no
44,44.0,technician,tertiary,16170.0,285.0,yes
45,42.0,blue-collar,primary,3277.0,196.0,yes
46,44.0,services,primary,35104.0,410.0,yes
47,27.0,services,secondary,2483.0,262.0,no
48,56.0,unemployed,tertiary,28997.0,471.0,yes
49,46.0,admin.,tertiary,51970.0,59.0,yes
50,37.0,services,primary,551.0,583.0,no
51,39.0,services,primary,64965.0,343.0,yes
52,32.0,management,tertiary,104.0,181.0,no
53,60.0,admin.,secondary,-764.0,473.0,no
54,34.0,admin.,secondary,-400.0,691.0,yes
55,55.0,blue-collar,tertiary,54433.0,172.0,no
56,25.0,student,tertiary,-620.0,78.0,yes
57,43.0,blue-collar,secondary,2248.0,392.0,no
58,40.0,blue-collar,primary,3405.0,693.0,no
59,74.0,management,tertiary,33068.0,523.0,yes
60,30.0,retired,secondary,30172.0,623.0,no
61,51.0,services,secondary,78843.0,56.0,no
62,26.0,technician,tertiary,15860.0,426.0,yes
63,50.0,housemaid,tertiary,107.0,616.0,no
64,42.0,technician,tertiary,2065.0,461.0,yes
65,49.0,admin.,tertiary,3106.0,83.0,yes
66,35.0,management,tertiary,4161.0,623.0,no
67,47.0,entrepreneur,primary,43168.0,348.0,yes
68,52.0,management,tertiary,61728.0,279.0,no
69,41.0,management,primary,8734.0,59.0,yes
70,79.0,retired,secondary,39910.0,701.0,no
71,37.0,management,tertiary,803.0,145.0,no
72,87.0,entrepreneur,secondary,5455.0,433.0,no
73,27.0,entrepreneur,secondary,358.0,87.0,yes
74,24.0,entrepreneur,secondary,57483.0,805.0,yes
75,77.0,student,secondary,32518.0,762.0,yes
76,37.0,management,tertiary,60246.0,745.0,yes
77,34.0,self-employed,secondary,145.0,363.0,no
78,72.0,retired,primary,3117.0,376.0,yes
79,35.0,management,tertiary,-554.0,163.0,yes
80,40.0,student,primary,9323.0,527.0,no
81,65.0,retired,tertiary,57122.0,43.0,no
82,76.0,management,tertiary,9883.0,519.0,yes
83,73.0,unemployed,tertiary,35010.0,702.0,no
84,63.0,entrepreneur,primary,23638.0,466.0,yes
85,34.0,blue-collar,tertiary,78808.0,181.0,yes
86,71.0,self-employed,secondary,36438.0,165.0,no
87,60.0,retired,tertiary,19.0,66.0,yes
88,67.0,blue-collar,primary,21315.0,66.0,yes
89,41.0,blue-collar,secondary,1101.0,210.0,yes
90,26.0,retired,secondary,344.0,582.0,yes
91,20.0,housemaid,secondary,59243.0,326.0,yes
92,48.0,blue-collar,secondary,4456.0,114.0,yes
93,61.0,retired,secondary,40339.0,589.0,yes
94,71.0,services,secondary,78858.0,604.0,no
95,34.0,admin.,secondary,-248.0,450.0,no
96,42.0,retired,secondary,-3.0,737.0,yes
97,40.0,admin.,secondary,38887.0,469.0,no
98,46.0,student,primary,1372.0,521.0,yes
99,26.0,student,primary,30657.0,101.0,yes
100,60.0,housemaid,tertiary,11852.0,705.0,yes
101,54.0,blue-collar,secondary,72507.0,164.0,yes
102,40.0,technician,tertiary,-668.0,221.0,yes
103,20.0,retired,secondary,19743.0,531.0,no
104,26.0,blue-collar,primary,29512.0,268.0,yes
105,24.0,blue-collar,tertiary,19417.0,513.0,no
106,59.0,technician,primary,11023.0,127.0,yes
107,20.0,retired,secondary,66910.0,391.0,no
108,33.0,housemaid,primary,17985.0,472.0,yes
