,age,job,education,balance,pdays,deposit
0,39.0,admin.,secondary,59297.0,269.0,no
1,29.0,management,tertiary,339.0,69.0,yes
2,33.0,management,tertiary,2930.0,332.0,no
3,73.0,admin.,tertiary,14488.0,25.0,yes
4,32.0,admin.,secondary,2236.0,228.0,yes
5,39.0,blue-collar,secondary,29021.0,63.0,yes
6,22.0,management,tertiary,47347.0,457.0,yes
7,51.0,blue-collar,primary,34847.0,387.0,yes
8,25.0,admin.,secondary,7158.0,208.0,yes
9,35.0,housemaid,primary,18812.0,642.0,yes
10,42.0,admin.,secondary,43518.0,216.0,no
11,38.0,technician,secondary,31117.0,92.0,yes
12,21.0,unemployed,primary,20572.0,118.0,no
13,48.0,admin.,secondary,974.0,58.0,yes
14,68.0,services,tertiary,23663.0,521.0,yes
15,33.0,management,tertiary,81.0,212.0,no
16,66.0,technician,tertiary,45556.0,524.0,yes
17,61.0,self-employed,tertiary,21802.0,554.0,yes
18,34.0,management,tertiary,10952.0,440.0,yes
19,27.0,services,primary,6548.0,440.0,no
20,35.0,management,tertiary,9752.0,81.0,yes
21,40.0,services,secondary,35787.0,361.0,yes
22,34.0,technician,tertiary,25.0,186.0,yes
23,40.0,management,tertiary,13049.0,440.0,yes
24,46.0,technician,secondary,2713.0,105.0,yes
25,85.0,student,secondary,72298.0,457.0,yes
26,49.0,unemployed,secondary,15324.0,829.0,no
27,77.0,blue-collar,secondary,53541.0,303.0,yes
28,34.0,management,tertiary,72565.0,433.0,yes
29,46.0,technician,tertiary,13654.0,343.0,no
30,24.0,retired,primary,37191.0,362.0,no
31,56.0,technician,secondary,64284.0,276.0,yes
32,19.0,unemployed,primary,47664.0,714.0,no
33,36.0,blue-collar,secondary,39277.0,805.0,yes
34,38.0,blue-collar,tertiary,4451.0,198.0,yes
35,50.0,technician,primary,30233.0,335.0,no
36,73.0,technician,secondary,49875.0,120.0,no
37,84.0,student,primary,45900.0,728.0,yes
38,24.0,housemaid,tertiary,23441.0,68.0,yes
39,44.0,management,tertiary,7963.0,763.0,yes
40,51.0,retired,secondary,74861.0,681.0,no
41,25.0,management,tertiary,76173.0,60.0,no
42,36.0,management,tertiary,3109.0,209.0,no
43,37.0,management,secondary,9769.0,214.0,yes
44,58.0,technician,secondary,65455.0,569.0,yes
45,33.0,blue-collar,secondary,25181.0,196.0,yes
46,39.0,services,secondary,2247.0,126.0,no
47,60.0,services,secondary,73673.0,92.0,yes
48,24.0,technician,tertiary,50901.0,301.0,yes
49,65.0,admin.,primary,35542.0,173.0,yes
50,32.0,retired,secondary,551.0,185.0,yes
51,35.0,retired,primary,-748.0,172.0,no
52,27.0,management,tertiary,22008.0,466.0,no
53,37.0,admin.,secondary,32093.0,246.0,no
54,30.0,admin.,tertiary,26981.0,66.0,no
55,74.0,blue-collar,secondary,-329.0,228.0,yes
56,85.0,student,primary,-620.0,192.0,yes
57,29.0,admin.,tertiary,40581.0,619.0,no
