,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,22.0,1854.7351879034634,0.0107112302318935,0.0003582508020438787,Dec,1,0
1,18.0,8458.185451741345,0.13861066044909906,0.015470628068740427,Nov,5,1
2,54.0,6941.142711478731,0.15789485441238316,0.17197701178624158,Nov,8,1
3,41.0,2158.7512659011813,0.0014570517802574598,0.017982262813625485,June,3,1
4,47.0,1370.0470955355772,0.016445531955331556,0.18562867122472623,Nov,4,0
5,447.0,2733.3488111661977,0.08206344760689037,0.006878069167112188,Aug,4,1
6,89.0,3179.3250533608602,0.09959548145295821,0.046814196862291046,Dec,3,1
7,51.0,894.5694315414127,0.025106556100468046,0.036365277301250935,Mar,6,1
8,26.0,1691.6446583656073,0.012799258955366065,0.016462741833436125,May,2,0
9,170.0,2519.643195160196,0.12730801673712516,0.1140344277750647,May,7,0
10,472.0,1342.6817008080693,0.043498706615732324,0.10690250429861567,Oct,6,0
11,394.0,34009.083352286485,0.0708940061130645,0.07648313606664855,Sep,4,1
12,550.0,39657.21191588301,0.18091366228573874,0.16530064300604613,Aug,3,0
13,350.0,2736.107029375173,0.027050440883950293,0.08396921321001924,Oct,8,0
14,316.0,21560.367874870208,0.05881723495129225,0.12601811406740746,May,1,1
15,430.0,13875.698935430093,0.07216277848133733,0.0418868431577259,Oct,4,1
16,105.0,36761.108796573695,0.08074561316633412,0.15217893439188018,Nov,7,1
17,5.0,17433.04233895584,0.0007707926485903564,0.18885798329269074,May,2,1
18,682.0,11015.079012205671,0.18031208291496764,0.1269903279338822,Aug,3,1
19,654.0,21929.28057734158,0.09772618318449129,0.048170232344152415,June,3,1
20,28.0,2576.898022883392,0.012115112864964578,0.037868649722663766,Aug,1,0
21,647.0,20514.48741792574,0.17388745663618235,0.09315060521553677,June,3,1
22,535.0,27930.560591006884,0.13936795996773435,0.04870513450043247,Sep,2,1
23,129.0,2987.904014610202,0.0007692115257208847,0.16603348633825465,Sep,2,1
24,146.0,40201.571594851564,0.012421373734094897,0.17214102061267342,Mar,3,0
25,296.0,27664.734015911097,0.16490608765948223,0.1417165537851562,Jul,4,0
26,267.0,40422.90320175965,0.14774602958043612,0.060111594223492104,Dec,2,0
27,34.0,2089.817942016039,0.0056177071686878905,0.036356045452712246,Oct,3,0
28,208.0,11219.592404221341,0.1454718621138742,0.16626539759511977,June,7,1
29,662.0,40193.97916939601,0.11591300910424603,0.11071317507938276,Aug,4,1
30,248.0,18767.772974226704,0.18969974089751956,0.067793722079795,Mar,1,0
31,245.0,29527.49939049302,0.13582868966422873,0.0064877801252972616,Jul,6,1
32,483.0,41059.34757290491,0.1525692958649156,0.0784233666289153,Nov,8,1
33,273.0,2494.652784123832,0.17363247760802603,0.014154742995649396,Nov,5,1
34,9.0,323.4587844763914,0.007070297579790519,0.01185917280864785,Oct,3,0
35,418.0,32884.685206949114,0.19687380942239474,0.1161130320623623,June,3,0
36,323.0,37314.63428157975,0.13782344431941593,0.1651446021720191,Jul,6,1
37,661.0,24825.112907548726,0.012248112561977798,0.10746829389871564,Jul,2,1
38,65.0,416.852190020154,0.005849008205970856,0.19889334370379172,Mar,1,0
39,634.0,4863.958454884065,0.07016244223668383,0.19884066849040166,Jul,3,0
40,95.0,16028.696631975561,0.10504467236392859,0.03896751069864748,Feb,6,0
41,20.0,8141.515982686889,0.14500865198527005,0.017730816169550957,Oct,6,1
42,372.0,6393.492803750238,0.04870238202877372,0.1032102075254108,Sep,3,0
43,616.0,5522.883316276688,0.07362696165065001,0.18829980610757716,May,1,0
44,75.0,33742.12795957693,0.0796686705993161,0.1637952351297127,Sep,5,1
45,6.0,199.7706028856694,0.07456619628406679,0.1941158520055734,Jul,3,0
46,591.0,22810.866622687932,0.19379115101330086,0.10012836758180207,June,1,1
47,606.0,22556.428509080295,0.07012458126440033,0.11982913863742894,Feb,6,0
48,433.0,37760.22466553009,0.05535659238919753,0.011685872749766603,Mar,6,0
49,0.0,125.26646839101325,0.009656304530385866,0.0052207721039683325,Nov,2,1
50,98.0,17393.04862127295,0.06121399680434131,0.09319585397995642,Mar,6,0
51,260.0,19206.543680741634,0.05826629997258714,0.18936537181015012,Nov,4,0
52,95.0,3539.794833131212,0.04199504763979546,0.0022536048860240143,Nov,8,0
53,380.0,946.8122323634238,0.04830728677172453,0.18273455239065986,May,1,0
54,23.0,1934.65444515774,0.005589992268118732,0.0356132552716729,Dec,2,0
55,43.0,669.4527380575884,0.0023292654506265145,0.18824858488785232,Nov,2,0
56,396.0,27277.57198684023,0.17474867598240068,0.0028767552340956265,May,6,0
57,677.0,1114.0845861571784,0.031581478013740755,0.06099827182529779,Dec,6,0
58,641.0,2867.8750636298655,0.0035925065431474507,0.18947304526363565,Nov,2,1
59,521.0,2501.4672337873667,0.08013523571568508,0.15613350194467468,Nov,2,0
60,356.0,6639.198936413435,0.15612242375736093,0.10617843293596275,Oct,4,1
61,525.0,22817.08364185334,0.08297982892155842,0.03783375317694384,June,7,1
62,546.0,26768.597962515298,0.07184682576210541,0.14402805414956488,May,1,0
63,45.0,1108.059338904378,0.02138849717427938,0.039235709706112606,June,6,1
64,520.0,34660.36425237199,0.18191487799553668,0.05670519917806061,Jul,2,1
65,26.0,1815.8789498023389,0.005680335211630654,0.09264986084295017,Sep,5,1
66,592.0,943.0769874532504,0.023539205386175932,0.1613250681477891,Dec,7,0
67,665.0,603.9218679416017,0.0348856779405078,0.019297065196761394,Nov,5,0
68,13.0,2452.3669009229493,0.012932686642435975,0.035701483466252876,May,2,0
69,94.0,3355.51404188104,0.09939157319971964,0.01408134452010782,Nov,5,1
70,423.0,6765.871345572334,0.1374656914937004,0.03228337916797981,June,5,1
71,100.0,3561.7547613733595,0.0023567100743770776,0.03290093503742583,May,2,0
72,33.0,2402.7464439859946,0.010089390026835237,0.007980251447918993,Dec,1,0
73,45.0,1498.0131149666013,0.007836811135545798,0.09926346749516064,Dec,1,0
74,58.0,164.8258711735594,0.011830889243825655,0.19004195082994135,Aug,2,1
75,640.0,24107.57602502372,0.010838938022468199,0.05243324782863864,May,2,1
76,237.0,4267.685163666198,0.06106259454442949,0.004468018837440498,May,1,0
77,440.0,11517.107956832693,0.08062620713910044,0.07857696460232484,May,1,0
78,408.0,8611.837589212199,0.14000135510188558,0.09132618579517168,Oct,6,1
79,639.0,5064.3988168791375,0.06852304961060394,0.18998640536945036,May,2,0
80,36.0,23301.610609014177,0.19046313096154033,0.12489428528185809,Jul,5,1
81,662.0,9407.657205730535,0.10937727602167784,0.1678854419919127,Mar,5,0
82,16.0,2167.1528436995363,0.00731265384405602,0.030211264045597715,Nov,1,1
83,41.0,40626.78402454044,0.014081697380627844,0.035354769446939195,Aug,4,0
84,403.0,2316.8212799178364,0.12251665997822885,0.1151118769056933,Oct,3,0
85,21.0,1945.8293392515168,0.007011298766602369,0.09804602949835639,Nov,5,0
86,395.0,15225.19672646334,0.13717746609089065,0.1823046278981601,May,3,1
