,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
0,Male,No,0,Not Graduate,No,1354.0,1246.2408379595681,20.0,360,1,Urban,Y
1,Male,Yes,0,Graduate,No,1121.0,3317.3728988845105,156.0,360,1,Urban,Y
2,Male,No,1,Not Graduate,No,3110.0,33536.769294641126,160.0,180,0,Urban,N
3,Male,Yes,0,Graduate,No,5003.0,730.1752697774468,101.0,360,1,Urban,Y
4,Male,Yes,2,Graduate,No,5366.0,1880.3677987872484,108.0,360,1,Urban,Y
5,Male,No,0,Graduate,No,9257.0,1159.805984064919,101.0,360,1,Urban,Y
6,Male,Yes,1,Graduate,No,5085.0,223.53726916438302,130.0,360,1,Rural,Y
7,Male,Yes,1,Graduate,Yes,2960.0,8384.624361907037,118.0,120,1,Rural,Y
8,Male,No,2,Graduate,Yes,35388.0,18688.53188448454,60.0,84,1,Semiurban,Y
9,Male,Yes,0,Graduate,No,4353.0,1203.4722129442048,94.0,360,1,Semiurban,Y
10,Male,Yes,1,Graduate,No,256.0,161.1205654435805,124.0,360,1,Rural,Y
11,Male,Yes,1,Not Graduate,Yes,21934.0,9047.569640473852,463.0,120,0,Urban,Y
12,Male,No,1,Not Graduate,No,33177.0,33658.764989890056,561.0,60,0,Semiurban,N
13,Female,Yes,1,Not Graduate,No,32523.0,24908.58883635392,47.0,360,1,Rural,N
14,Male,No,0,Not Graduate,No,2035.0,336.36601716550575,174.0,60,0,Urban,N
15,Male,Yes,0,Graduate,No,29156.0,2624.1691939179937,141.0,360,1,Rural,Y
16,Female,Yes,1,Not Graduate,Yes,21567.0,13751.468022496909,504.0,240,0,Semiurban,N
17,Female,Yes,3+,Graduate,Yes,438.0,4114.730092041091,191.0,300,1,Rural,Y
18,Male,Yes,2,Graduate,No,4066.0,4500.846522627982,163.0,360,1,Urban,Y
19,Male,Yes,3+,Not Graduate,Yes,28550.0,28534.029726129178,192.0,60,1,Semiurban,N
