,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,22.0,1854.7351879034634,0.0107112302318935,0.0003582508020438787,May,2,1
1,18.0,2702.0210010746787,0.07194399378243238,0.0821372947354071,June,3,0
2,7.0,1184.9782608120656,0.024561521079049818,0.03864367845290825,Mar,3,0
3,88.0,2158.7512659011813,0.0014570517802574598,0.03131559614695882,Mar,2,0
4,0.0,1370.0470955355772,0.003112198621998221,0.025628671224726236,Nov,2,0
5,24.0,2733.3488111661977,0.18873011427355704,0.19354473583377887,Oct,3,0
6,89.0,301.24282802752725,0.00626214811962488,0.006814196862291042,Mar,3,0
7,4.0,894.5694315414127,0.025106556100468046,0.16969861063458427,Dec,2,1
8,26.0,1691.6446583656073,0.012799258955366065,0.00312940850010279,Dec,3,0
9,29.0,2519.643195160196,0.19397468340379184,0.19403442777506472,Oct,4,1
10,2.0,1342.6817008080693,0.08349870661573233,0.120235837631949,Jul,2,0
11,300.0,31131.00112695315,0.0708940061130645,0.036483136066648554,Sep,3,0
12,127.0,36779.12969054967,0.10091366228573874,0.08530064300604613,May,2,0
13,115.0,2736.107029375173,0.01371710755061696,0.0306358798766859,May,2,0
14,269.0,10048.038973536875,0.08548390161795891,0.12601811406740746,June,2,0
15,7.0,2363.3700340967594,0.005496111814670662,0.015220176491059233,Nov,2,0
16,105.0,33883.02657124036,0.06741227983300078,0.1121789343918802,June,3,0
17,146.0,8798.79566295584,0.027437459315257026,0.10885798329269074,Nov,8,1
18,24.0,2380.832336205672,0.0069787495816342904,0.0069903279338822035,Mar,3,0
19,701.0,13295.03390134158,0.15105951651782462,0.08817023234415242,Dec,1,0
20,75.0,2576.898022883392,0.012115112864964578,0.011201983055997103,Mar,3,0
21,271.0,9002.158516592406,0.1872207899695157,0.0264839385488701,Nov,2,0
22,441.0,25052.478365673553,0.12603462663440104,0.11537180116709914,June,8,1
23,35.0,109.82178927686901,0.04076921152572088,0.03270015300492131,June,6,0
24,475.0,37323.489369518225,0.10575470706742823,0.1188076872793401,Oct,4,0
25,108.0,24786.651790577762,0.01823942099281555,0.04838322045182289,May,2,0
26,455.0,37544.82097642631,0.09441269624710279,0.10011159422349211,Oct,5,0
27,34.0,2089.817942016039,0.0056177071686878905,0.009689378786045583,Aug,1,0
28,20.0,2585.345728221341,0.025471862113874196,0.04626539759511975,Feb,2,1
29,662.0,37315.89694406267,0.11591300910424603,0.004046508412716093,June,5,0
30,154.0,7255.444072893371,0.08303307423085289,0.10779372207979501,Nov,7,0
31,621.0,29527.49939049302,0.13582868966422873,0.07315444679196392,Oct,5,0
32,530.0,38181.26534757157,0.04590262919824894,0.17175669996224863,Sep,6,0
33,38.0,2494.652784123832,0.0002991442746926939,0.0008214096623160616,Mar,1,0
34,9.0,323.4587844763914,0.04707029757979052,0.07852583947531452,Oct,4,0
35,512.0,30006.60298161578,0.1035404760890614,0.18277969872902897,Nov,3,1
36,135.0,34436.552056246415,0.07115677765274926,0.11181126883868575,Aug,3,1
37,473.0,19068.948456882063,0.14558144589531113,0.14746829389871563,June,3,0
38,18.0,416.852190020154,0.005849008205970856,0.012226677037125055,Nov,3,0
39,70.0,1985.8762295507313,0.003495775570017168,0.012174001823734983,May,1,0
40,48.0,4516.367730642229,0.025044672363928586,0.06563417736531414,June,7,1
41,20.0,2385.351532020224,0.02500865198527004,0.044397482836217625,Sep,3,0
42,43.0,637.3283530835712,0.02203571536210705,0.03654354085874413,Sep,4,0
43,5.0,2644.801090943355,0.0069602949839833485,0.0016331394409104672,Aug,4,0
44,545.0,30864.045734243602,0.1196686705993161,0.09712856846304604,Nov,3,0
45,6.0,199.7706028856694,0.12789952961740012,0.00744918533890674,May,2,0
46,262.0,11298.5377213546,0.007124484346634169,0.020128367581802066,Aug,8,0
47,559.0,13922.181833080296,0.08345791459773366,0.17316247197076226,Aug,5,0
48,668.0,34882.14244019676,0.0420232590558642,0.03835253941643327,Mar,4,0
49,0.0,125.26646839101325,0.1029896378637192,0.12522077210396834,Jul,1,0
50,380.0,5880.719719939617,0.1812139968043413,0.09319585397995642,May,2,0
51,25.0,4816.132554074967,0.0049329666392538074,0.01603203847681679,May,2,0
52,1.0,661.712607797879,0.0019950476397954586,0.09558693821935735,May,2,0
53,4.0,946.8122323634238,0.008307286771724527,0.022734552390659857,May,1,1
54,23.0,1934.65444515774,0.005589992268118732,0.008946588605006231,Mar,2,0
55,43.0,669.4527380575884,0.0023292654506265145,0.028248584887852295,Oct,2,0
56,302.0,21521.407536173567,0.014748675982400662,0.13621008856742897,June,8,0
57,66.0,1114.0845861571784,0.09824814468040742,0.16766493849196445,Sep,3,0
58,30.0,2867.8750636298655,0.0035925065431474507,0.029473045263635644,May,3,0
59,4.0,2501.4672337873667,0.00013523571568507218,0.02280016861134134,Nov,3,0
60,27.0,883.0344857467687,0.009455757090694274,0.03951176626929608,Nov,2,0
61,243.0,11304.754740520008,0.002979828921558414,0.02450041984361051,Oct,2,0
62,170.0,21012.433511848634,0.031846825762105416,0.18402805414956488,Jul,6,0
63,45.0,1108.059338904378,0.008055163840946044,0.02590237637277927,June,3,1
64,567.0,31782.28202703866,0.16858154466220335,0.07003853251139394,Oct,1,0
65,73.0,1815.8789498023389,0.005680335211630654,0.025983194176283503,Oct,2,0
66,28.0,943.0769874532504,0.010205872052842598,0.014658401481122433,Nov,2,0
67,7.0,603.9218679416017,0.00821901127384113,0.019297065196761394,Nov,3,0
68,13.0,2452.3669009229493,0.012932686642435975,0.022368150132919547,Dec,2,1
69,47.0,477.431816547707,0.019391573199719642,0.027414677853441156,Dec,2,0
70,94.0,1009.7068949056674,0.004132358160367063,0.018950045834646483,May,2,0
71,100.0,683.6725360400264,0.09569004340771041,0.16623426837075916,Nov,1,0
72,33.0,2402.7464439859946,0.010089390026835237,0.021313584781252327,Dec,2,0
73,45.0,1498.0131149666013,0.021170144468879132,0.059263467495160635,Sep,3,0
74,11.0,164.8258711735594,0.011830889243825655,0.016708617496608,Nov,2,0
75,123.0,15473.329349023725,0.0508389380224682,0.17243324782863864,Jul,7,1
76,2.0,1389.6029383328644,0.007729261211096162,0.004468018837440498,Aug,4,0
77,64.0,2882.861280832694,0.0006262071391004491,0.025243631268991516,Nov,3,0
78,32.0,2855.6731385455337,0.00666802176855225,0.05132618579517169,Nov,2,0
79,28.0,2186.3165915458044,0.0018563829439372744,0.016653072036117014,Nov,2,0
80,412.0,14667.363933014178,0.19046313096154033,0.13822761861519142,Sep,5,1
81,4.0,773.4105297305352,0.00271060935501116,0.021218775325246016,Dec,2,0
82,16.0,2167.1528436995363,0.00731265384405602,0.003544597378931049,Oct,2,0
83,41.0,37748.7017992071,0.04074836404729451,0.1953547694469392,May,1,0
84,27.0,2316.8212799178364,0.015849993311562168,0.021778543572359955,Nov,3,0
85,21.0,1945.8293392515168,0.033677965433269036,0.04471269616502305,May,2,0
86,160.0,3712.867825130007,0.0038441327575573342,0.022304627898160095,Dec,2,0
87,46.0,2730.588483263409,0.009287978023112941,0.10280637911755305,Dec,2,0
88,74.0,115.0155956815777,0.012985163221859383,0.04487678997542768,Dec,2,0
89,1.0,443.4591617801661,0.0013858934091165618,0.011993614719677291,May,3,0
90,38.0,151.52021048752064,0.0030697259718173685,0.0046109276734801995,Mar,3,0
91,15.0,1102.791606060344,0.003902691028523163,0.04061959140102791,Nov,2,0
92,20.0,494.7308202181376,0.001960263468557136,0.011858068976378179,May,1,0
93,10.0,510.48641152377417,0.0057436895028957335,0.0397737509896018,Mar,2,0
94,162.0,3151.384205333853,0.13909785771789523,0.09569570802694259,Jul,2,0
95,15.0,540.3899479512293,0.0036617151785263,0.0008186961446705358,May,2,0
96,4.0,2536.573324059397,0.0005156097477767841,0.020044626359639214,Nov,3,1
97,30.0,290.5856594088412,0.0022430878458860096,0.0023598894123217536,Mar,4,1
98,663.0,20572.245060985257,0.1486707983546466,0.09838269914437665,June,5,0
99,507.0,17814.491396106172,0.11294528215405102,0.1587160354451951,Feb,1,1
100,1.0,2860.443315086341,0.005221649090135817,0.01204493101088082,Mar,2,0
101,37.0,628.9002854738262,0.05199699899908777,0.10441151721846828,May,2,0
102,508.0,31865.84503688182,0.13454622167058736,0.02519801524168573,Oct,4,0
103,23.0,92.15880044651931,0.005223172099443942,0.015187742616801612,Nov,1,1
104,33.0,622.1598983490942,0.06677540043291365,0.13152956159304946,Nov,2,1
105,12.0,185.28879844964177,0.007582146529241849,0.02205285865455471,Nov,1,0
106,411.0,27131.57808541512,0.18432719293793054,0.17804064771258168,May,6,0
107,20.0,7.389206162307261,0.02486196182767608,0.03882881535726551,May,3,0
108,11.0,382.6957076521867,0.028854277148272916,0.09128020694190309,Sep,3,0
109,45.0,1579.1370415935253,0.003657149690257393,0.018096218632783944,Dec,2,1
110,19.0,2510.932512873342,0.007428718063655209,0.008327520701153166,May,1,1
111,253.0,21666.167715092124,0.0995897706246599,0.043604504979337905,Nov,1,0
112,40.0,518.706855058429,0.010738046469552785,0.03478270369332335,May,1,0
113,675.0,38396.64524582947,0.08448691507733247,0.18642106571806108,Oct,4,0
114,31.0,405.1567002040927,0.00047815399479631096,0.003432826685117472,Dec,1,0
115,337.0,33484.47893871247,0.16835841599723234,0.19001567699695218,Nov,4,1
116,40.0,1843.3036393403606,0.0011002790697347022,0.05203029179709156,Mar,3,0
117,59.0,920.6396002417155,0.004351264929049096,0.020336358083812525,Mar,2,0
118,2.0,1564.821364540504,0.008798972369675398,0.02076202011547381,Nov,2,0
119,563.0,23255.55814972467,0.05375992042230297,0.15833372682751304,Jul,2,0
120,8.0,2462.675636373106,0.020530319220703724,0.02639484533900667,Nov,2,0
121,232.0,27573.9715087583,0.033858100005511975,0.1329885413000798,Nov,2,1
122,140.0,25659.999689547687,0.09524998412620991,0.012465688997272854,Mar,8,0
123,29.0,2761.062900764115,0.007933231453193924,0.015543658885893975,Nov,2,0
124,1.0,2174.058784592472,0.010921510091261983,0.010068006647411223,Mar,3,1
125,144.0,17293.548971421435,0.06514126217097366,0.10783850382831126,June,7,0
126,104.0,10020.183912295448,0.04209029220718756,0.12914520968089135,Nov,3,0
127,18.0,36621.791789093186,0.027998674387531192,0.08525171279252336,May,2,1
128,29.0,716.5707581443311,0.04248715095187792,0.0455683048327202,May,2,0
129,562.0,39418.64340293586,0.013269361714167463,0.01891353083487496,May,2,0
130,17.0,2812.3106800333526,0.008861431618463653,0.04103844179007241,May,1,0
131,7.0,1459.388302086909,0.03919338856827426,0.051066470757790194,May,2,0
132,543.0,15549.452675359424,0.1130449522437698,0.10572246245980382,Sep,4,0
133,53.0,12956.383984263444,0.006082378642498026,0.014351422812466747,May,1,0
134,380.0,12492.229069779667,0.15678467043917127,0.081371738033179,Mar,1,1
135,120.0,32806.061418530466,0.05014917049619478,0.051728312870657045,Mar,3,0
136,597.0,13157.95069253456,0.04675158109302402,0.09760879628122425,Nov,3,0
137,426.0,9204.665904128733,0.07835447093613432,0.07508829966493195,Dec,6,1
138,21.0,28078.371856995887,0.0681052136710075,0.15928987148584295,Mar,5,1
139,127.0,6516.5771999156705,0.008702249675126025,0.01063102031251188,Nov,2,0
140,506.0,1758.6072317647738,0.08165905695106541,0.10941217683865694,Jul,1,0
141,300.0,27998.575389858175,0.14477407034798545,0.12624891761130744,May,8,1
142,89.0,955.9727061793895,0.001982966096301828,0.03205700574876036,Mar,2,0
143,196.0,13810.159875447333,0.010432176249481341,0.005110539194343019,Sep,8,0
144,34.0,2636.1213733994355,0.011041349263465696,0.012953817162950444,Oct,4,1
145,36.0,831.5282232269219,0.011774390081053236,0.013352330005008291,Mar,2,1
146,41.0,1807.5797107622805,0.0019388841222611872,0.05326262862436995,May,2,0
147,493.0,29865.706380535834,0.02745993030468114,0.05579432597365364,Dec,3,0
148,5.0,2504.6576186538105,0.0028243118972610982,0.027896851422872303,Sep,1,0
149,425.0,25655.712598297014,0.1217794559042299,0.11370168960635146,Aug,2,0
