,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,163.0,1854.7351879034634,0.024044563565226836,0.17369158413537722,Jul,2,0
1,535.0,19970.51435307468,0.16527732711576573,0.09547062806874043,Jul,8,0
2,665.0,18453.471612812064,0.07789485441238315,0.011977011786241585,Nov,1,0
3,41.0,2158.7512659011813,0.0014570517802574598,0.004648929480292153,May,2,0
4,282.0,1370.0470955355772,0.016445531955331556,0.06562867122472624,Aug,3,0
5,353.0,8489.513261832864,0.0020634476068903704,0.10021140250044552,May,8,0
6,653.0,14691.653954694193,0.11292881478629155,0.19348086352895771,Feb,5,0
7,662.0,6650.733882208078,0.17177322276713472,0.1430319439679176,Feb,3,0
8,543.0,1691.6446583656073,0.09279925895536607,0.00312940850010279,Mar,2,0
9,546.0,14031.97209649353,0.1006413500704585,0.047367761108398035,Oct,2,0
10,425.0,4220.763926141402,0.05683203994906566,0.040235837631949,May,3,1
11,676.0,39765.24780295315,0.13756067277973116,0.07648313606664855,Sep,7,1
12,33.0,42535.29414121634,0.11424699561907208,0.0719673096727128,June,3,0
13,303.0,2736.107029375173,0.18705044088395031,0.0306358798766859,June,1,0
14,504.0,30194.614550870207,0.1921505682846256,0.12601811406740746,June,6,0
15,242.0,22509.945611430092,0.03216277848133733,0.10855350982439257,Feb,7,0
16,293.0,39639.191021907034,0.1874122798330008,0.1921789343918802,Nov,1,1
17,52.0,26067.289014955837,0.18743745931525704,0.0955246499593574,June,1,1
18,24.0,22527.407913539006,0.10031208291496763,0.046990327933882206,Oct,7,1
19,137.0,30563.527253341577,0.04439284985115795,0.19483689901081908,Mar,7,0
20,686.0,14089.226924216724,0.012115112864964578,0.15786864972266376,May,6,0
21,694.0,29148.734093925737,0.1872207899695157,0.07981727188220343,Feb,5,0
22,394.0,36564.80726700688,0.04603462663440103,0.19537180116709915,May,4,1
23,317.0,17378.315141276868,0.1341025448590542,0.09936681967158797,Jul,8,1
24,616.0,43079.653820184896,0.02575470706742823,0.1988076872793401,June,8,1
25,578.0,36298.98069191109,0.07157275432614889,0.008383220451822892,Jul,2,1
26,267.0,40422.90320175965,0.09441269624710279,0.060111594223492104,Nov,4,0
27,692.0,4967.900167349372,0.0056177071686878905,0.036356045452712246,Dec,5,0
28,302.0,22731.92130555467,0.1054718621138742,0.11293206426178642,Feb,1,1
29,51.0,43072.06139472934,0.009246342437579347,0.11071317507938276,Feb,3,0
30,60.0,27402.019650226703,0.1230330742308529,0.147793722079795,Oct,5,1
31,245.0,35283.66384115969,0.002495356330895402,0.08648778012529726,Feb,3,0
32,13.0,41059.34757290491,0.059235962531582274,0.1984233666289153,Dec,8,1
33,696.0,5372.735009457165,0.0002991442746926939,0.014154742995649396,Nov,8,1
34,9.0,6079.623235143057,0.020403630913123853,0.13185917280864784,Oct,8,1
35,136.0,38640.84965761578,0.07687380942239473,0.0361130320623623,Feb,3,1
36,699.0,40192.716506913086,0.0844901109860826,0.08514460217201908,June,7,0
37,97.0,33459.35958354872,0.025581445895311132,0.014134960565382293,Oct,1,1
38,18.0,11929.181091353486,0.16584900820597087,0.03889334370379172,Sep,4,0
39,70.0,19254.36958155073,0.030162442236683837,0.06550733515706832,Feb,3,1
40,48.0,24662.943307975558,0.11837800569726192,0.012300844031980812,June,8,1
41,349.0,19653.844884020225,0.1983419853186034,0.08439748283621762,May,5,0
42,607.0,17905.82170508357,0.1953690486954404,0.023210207525410795,May,5,0
43,428.0,17035.21221761002,0.08696029498398335,0.0549664727742438,June,2,0
44,122.0,39498.2924102436,0.03966867059931609,0.13712856846304602,Feb,1,0
45,429.0,3077.8528282190027,0.14123286295073345,0.10078251867224008,Jul,1,1
46,121.0,31445.11329868793,0.007124484346634169,0.006795034248468734,May,7,1
47,89.0,31190.675185080294,0.08345791459773366,0.09316247197076227,Sep,2,0
48,245.0,40638.30689086343,0.14868992572253087,0.011685872749766603,Dec,6,1
