,age,job,education,balance,pdays,deposit
0,67.0,admin.,primary,10012.0,41.0,no
1,43.0,management,tertiary,71529.0,183.0,yes
2,28.0,management,tertiary,63168.0,730.0,no
3,50.0,blue-collar,primary,3536.0,252.0,no
4,65.0,blue-collar,tertiary,7712.0,683.0,yes
5,39.0,blue-collar,secondary,61877.0,291.0,no
6,36.0,management,tertiary,3538.0,343.0,no
7,79.0,entrepreneur,tertiary,40323.0,444.0,no
8,53.0,admin.,secondary,61920.0,379.0,no
9,82.0,housemaid,primary,24288.0,17.0,yes
10,60.0,blue-collar,secondary,5185.0,216.0,yes
11,38.0,technician,secondary,3736.0,832.0,yes
12,21.0,unemployed,primary,20572.0,175.0,yes
13,53.0,admin.,tertiary,77640.0,1.0,yes
14,40.0,services,secondary,7235.0,464.0,no
15,65.0,retired,primary,71270.0,837.0,no
16,56.0,technician,secondary,67461.0,524.0,yes
17,37.0,services,secondary,76564.0,441.0,no
18,48.0,retired,tertiary,65713.0,838.0,yes
19,78.0,services,tertiary,6548.0,611.0,yes
20,21.0,management,primary,26180.0,820.0,yes
21,26.0,services,secondary,74120.0,191.0,yes
22,48.0,technician,secondary,38358.0,698.0,yes
23,77.0,management,secondary,51382.0,781.0,no
24,42.0,unemployed,secondary,19141.0,560.0,no
25,47.0,student,primary,55870.0,571.0,no
26,49.0,unemployed,secondary,26277.0,659.0,yes
27,35.0,blue-collar,secondary,53541.0,303.0,yes
28,48.0,management,secondary,6852.0,92.0,yes
29,37.0,unemployed,primary,2702.0,286.0,no
30,43.0,self-employed,tertiary,75524.0,703.0,no
31,52.0,technician,secondary,64284.0,617.0,yes
32,47.0,unemployed,primary,20284.0,658.0,no
33,82.0,blue-collar,secondary,11897.0,748.0,yes
34,33.0,entrepreneur,primary,75641.0,653.0,yes
35,36.0,technician,tertiary,2852.0,335.0,no
36,36.0,technician,primary,590.0,575.0,yes
37,70.0,student,primary,56852.0,784.0,yes
38,20.0,housemaid,secondary,78202.0,466.0,yes
39,48.0,management,secondary,79153.0,80.0,yes
40,41.0,self-employed,primary,14624.0,510.0,no
41,71.0,management,secondary,65221.0,60.0,yes
42,50.0,management,secondary,68822.0,95.0,yes
43,33.0,management,tertiary,4292.0,384.0,yes
44,49.0,technician,secondary,27122.0,171.0,yes
45,28.0,blue-collar,secondary,63514.0,651.0,no
46,39.0,services,primary,7723.0,467.0,no
47,36.0,services,secondary,40816.0,831.0,yes
48,66.0,unemployed,tertiary,23521.0,16.0,yes
49,18.0,admin.,tertiary,79351.0,343.0,no
50,42.0,self-employed,tertiary,33408.0,697.0,no
51,53.0,self-employed,tertiary,21156.0,115.0,yes
52,60.0,management,tertiary,104.0,807.0,yes
53,70.0,admin.,secondary,10188.0,815.0,yes
54,44.0,admin.,secondary,-400.0,748.0,yes
55,74.0,blue-collar,tertiary,32528.0,854.0,no
56,53.0,student,primary,15809.0,363.0,yes
57,34.0,blue-collar,primary,73438.0,335.0,yes
58,30.0,blue-collar,secondary,25310.0,10.0,no
59,32.0,housemaid,tertiary,5687.0,182.0,yes
60,35.0,management,tertiary,2791.0,111.0,yes
61,51.0,services,tertiary,73367.0,625.0,yes
62,40.0,student,tertiary,76097.0,483.0,no
63,55.0,entrepreneur,tertiary,54868.0,332.0,yes
64,32.0,technician,primary,78731.0,802.0,yes
65,72.0,admin.,tertiary,14059.0,83.0,no
66,30.0,management,tertiary,47970.0,737.0,yes
67,42.0,blue-collar,secondary,-641.0,519.0,no
68,19.0,housemaid,secondary,78157.0,848.0,yes
69,74.0,management,secondary,14210.0,343.0,yes
70,27.0,management,primary,12529.0,587.0,yes
71,70.0,management,secondary,66516.0,88.0,yes
72,45.0,blue-collar,secondary,10931.0,319.0,no
73,46.0,blue-collar,secondary,44167.0,144.0,no
74,66.0,blue-collar,tertiary,41055.0,748.0,yes
75,40.0,services,secondary,48946.0,80.0,no
76,37.0,management,tertiary,43818.0,404.0,no
77,85.0,retired,secondary,33002.0,533.0,no
78,49.0,management,secondary,14069.0,717.0,yes
79,35.0,management,tertiary,-554.0,846.0,yes
80,50.0,services,primary,53132.0,755.0,no
81,60.0,retired,tertiary,2361.0,213.0,yes
82,76.0,housemaid,primary,20835.0,65.0,yes
83,41.0,unemployed,primary,2154.0,190.0,no
84,44.0,blue-collar,secondary,61971.0,125.0,no
85,62.0,blue-collar,secondary,7618.0,181.0,yes
86,34.0,self-employed,secondary,69295.0,393.0,no
87,51.0,management,tertiary,10972.0,66.0,yes
88,35.0,blue-collar,secondary,-590.0,9.0,no
89,69.0,admin.,primary,50386.0,96.0,yes
90,50.0,retired,primary,44153.0,525.0,yes
91,66.0,entrepreneur,tertiary,42815.0,383.0,yes
92,71.0,admin.,primary,70170.0,625.0,yes
93,42.0,management,primary,7483.0,191.0,no
94,67.0,self-employed,primary,51477.0,433.0,no
95,71.0,admin.,primary,49037.0,621.0,yes
96,37.0,management,tertiary,49282.0,794.0,no
97,49.0,admin.,secondary,22458.0,355.0,yes
98,42.0,student,secondary,6849.0,464.0,yes
99,73.0,student,primary,58037.0,44.0,yes
100,60.0,entrepreneur,tertiary,44709.0,478.0,yes
101,78.0,admin.,secondary,28698.0,50.0,no
102,50.0,technician,tertiary,10285.0,107.0,yes
103,30.0,management,tertiary,63553.0,247.0,no
104,21.0,blue-collar,primary,29512.0,325.0,yes
105,75.0,admin.,primary,30370.0,1.0,yes
106,40.0,technician,primary,70.0,468.0,no
107,57.0,retired,primary,61434.0,107.0,no
108,47.0,entrepreneur,primary,1557.0,245.0,yes
109,88.0,retired,secondary,51937.0,302.0,no
110,20.0,housemaid,secondary,-578.0,804.0,yes
111,43.0,student,secondary,8225.0,782.0,yes
112,87.0,management,secondary,34890.0,479.0,no
113,38.0,unemployed,primary,737.0,644.0,no
114,40.0,management,tertiary,44669.0,317.0,yes
115,51.0,technician,primary,64601.0,500.0,yes
116,41.0,entrepreneur,tertiary,26983.0,323.0,yes
117,71.0,management,secondary,69041.0,405.0,yes
118,28.0,management,tertiary,63243.0,714.0,yes
119,41.0,technician,primary,1619.0,4.0,no
120,51.0,admin.,secondary,48748.0,453.0,yes
121,46.0,technician,tertiary,22673.0,164.0,yes
122,55.0,student,primary,20745.0,85.0,yes
123,49.0,management,secondary,70093.0,726.0,yes
124,27.0,admin.,tertiary,32553.0,276.0,no
125,46.0,student,primary,30159.0,587.0,no
126,42.0,services,tertiary,37332.0,382.0,no
127,48.0,technician,secondary,27157.0,448.0,yes
128,26.0,retired,primary,9835.0,417.0,yes
129,79.0,unemployed,secondary,40719.0,256.0,yes
130,80.0,housemaid,primary,21778.0,48.0,yes
131,51.0,housemaid,primary,17079.0,853.0,yes
132,49.0,services,primary,40649.0,745.0,no
133,75.0,services,primary,70941.0,13.0,yes
134,46.0,services,secondary,498.0,781.0,yes
135,25.0,technician,primary,36476.0,337.0,yes
136,26.0,services,primary,49515.0,228.0,yes
137,32.0,services,secondary,3298.0,204.0,no
138,29.0,technician,secondary,47953.0,321.0,yes
139,73.0,self-employed,secondary,36940.0,346.0,yes
140,68.0,housemaid,tertiary,4888.0,776.0,yes
