,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,526.0,2782.1027818551947,0.01606684534784025,0.020537376203065817,Nov,7,1
1,520.0,12687.278177612017,0.08791599067364858,0.18320594210311064,June,4,0
2,292.0,10411.714067218098,0.19684228161857473,0.17796551767936236,May,6,1
3,61.0,3238.126898851772,0.0021855776703861894,0.006973394220438229,Dec,3,0
4,282.0,2055.0706433033656,0.06466829793299733,0.05844300683708935,Aug,5,0
5,599.0,4100.023216749296,0.08309517141033555,0.09031710375066829,Feb,4,1
6,63.0,4768.98758004129,0.10939322217943732,0.09022129529343656,Jul,2,0
7,6.0,1341.8541473121188,0.07765983415070207,0.0545479159518764,Mar,3,0
8,39.0,2537.466987548411,0.019198888433049097,0.004694112750154185,Nov,2,1
9,607.0,3779.4647927402934,0.19096202510568774,0.15105164166259705,Jul,5,0
10,3.0,2014.022551212104,0.04524805992359849,0.06035375644792349,Nov,5,0
11,661.0,38062.25501442972,0.16634100916959674,0.07472470409997284,Aug,4,1
12,50.0,42217.324521824514,0.0913704934286081,0.18795096450906917,Mar,7,0
13,32.0,4104.160544062759,0.0005756613259254384,0.04595381981502884,Mar,3,0
14,122.0,28023.428474305314,0.06822585242693836,0.1090271711011112,May,3,0
15,364.0,20813.548403145134,0.048244167722005994,0.02283026473658885,Aug,2,1
16,299.0,42190.29318086055,0.18111841974950116,0.06826840158782028,Jul,8,1
17,431.0,21832.440170433754,0.06115618897288553,0.06328697493903611,Jul,7,0
18,247.0,20839.741856308505,0.11046812437245143,0.1304854919008233,Oct,7,0
19,488.0,28576.79752801237,0.16658927477673693,0.09225534851622863,Feb,4,1
20,394.0,8182.470372325088,0.15817266929744686,0.17680297458399566,May,8,0
21,55.0,26454.607788888607,0.10083118495427351,0.07972590782330516,Oct,7,1
22,168.0,37578.71754851033,0.12905193995160155,0.1330577017506487,Oct,5,0
23,335.0,8798.979359915302,0.10115381728858133,0.18905022950738196,Jul,2,0
