,age,job,education,balance,pdays,deposit
0,43.0,admin.,primary,31916.0,553.0,yes
1,43.0,management,tertiary,11291.0,581.0,yes
2,47.0,management,tertiary,2930.0,332.0,yes
3,59.0,blue-collar,secondary,63773.0,707.0,no
4,27.0,blue-collar,secondary,18665.0,228.0,no
5,67.0,entrepreneur,primary,56401.0,461.0,yes
6,46.0,management,tertiary,80204.0,684.0,yes
7,79.0,housemaid,tertiary,23895.0,46.0,yes
8,86.0,admin.,secondary,45491.0,834.0,yes
9,44.0,management,tertiary,24288.0,17.0,yes
10,32.0,blue-collar,primary,16137.0,727.0,no
11,34.0,technician,tertiary,69450.0,206.0,yes
12,49.0,unemployed,tertiary,64381.0,4.0,no
13,34.0,admin.,tertiary,28355.0,172.0,no
14,87.0,retired,secondary,7235.0,123.0,yes
15,42.0,management,tertiary,71270.0,553.0,yes
16,47.0,technician,tertiary,1747.0,183.0,yes
17,56.0,retired,primary,10850.0,441.0,yes
18,53.0,management,tertiary,27380.0,668.0,yes
19,88.0,retired,secondary,12024.0,781.0,yes
20,49.0,management,tertiary,4276.0,81.0,yes
21,26.0,retired,secondary,57691.0,247.0,yes
22,29.0,technician,secondary,43834.0,470.0,yes
23,45.0,management,tertiary,24002.0,724.0,yes
24,51.0,unemployed,tertiary,8189.0,788.0,no
25,52.0,student,tertiary,44918.0,457.0,yes
26,35.0,unemployed,tertiary,64610.0,318.0,no
27,35.0,blue-collar,primary,80921.0,587.0,no
28,71.0,management,secondary,23280.0,774.0,yes
29,37.0,unemployed,tertiary,2702.0,400.0,no
30,57.0,retired,primary,37191.0,590.0,no
31,28.0,technician,secondary,69761.0,504.0,yes
32,47.0,unemployed,secondary,3855.0,32.0,no
33,36.0,blue-collar,primary,77610.0,407.0,yes
34,19.0,housemaid,tertiary,4451.0,312.0,yes
35,78.0,technician,secondary,52137.0,221.0,no
36,73.0,technician,secondary,60828.0,688.0,yes
37,70.0,services,primary,18519.0,216.0,yes
38,62.0,management,primary,45345.0,580.0,no
39,44.0,management,tertiary,68201.0,80.0,no
40,74.0,retired,primary,31052.0,567.0,yes
41,76.0,management,primary,76173.0,287.0,no
42,64.0,management,primary,68822.0,550.0,yes
43,37.0,management,tertiary,80958.0,271.0,yes
44,30.0,technician,secondary,59979.0,114.0,yes
45,75.0,blue-collar,primary,58038.0,253.0,yes
46,77.0,retired,primary,67960.0,524.0,no
47,41.0,retired,secondary,73673.0,35.0,yes
48,47.0,unemployed,tertiary,23521.0,16.0,yes
49,32.0,admin.,tertiary,2685.0,229.0,yes
50,79.0,retired,tertiary,33408.0,811.0,yes
51,67.0,retired,tertiary,43061.0,741.0,yes
52,41.0,management,tertiary,71293.0,579.0,no
53,84.0,admin.,secondary,15665.0,530.0,yes
54,62.0,admin.,tertiary,-400.0,66.0,yes
55,36.0,blue-collar,primary,16100.0,740.0,yes
56,76.0,services,secondary,21285.0,249.0,no
57,81.0,blue-collar,secondary,24153.0,107.0,yes
58,40.0,blue-collar,secondary,80071.0,465.0,yes
59,42.0,management,tertiary,33068.0,12.0,yes
60,72.0,management,secondary,8268.0,737.0,yes
61,56.0,retired,primary,51462.0,511.0,no
62,58.0,services,primary,21336.0,142.0,no
63,60.0,housemaid,tertiary,107.0,218.0,yes
64,70.0,technician,secondary,67779.0,688.0,yes
65,63.0,admin.,tertiary,3106.0,83.0,yes
66,35.0,management,primary,64399.0,851.0,no
67,65.0,entrepreneur,primary,4835.0,576.0,no
68,38.0,housemaid,primary,1491.0,848.0,yes
69,46.0,management,tertiary,36115.0,2.0,yes
70,74.0,management,secondary,12529.0,417.0,yes
71,28.0,management,primary,17231.0,88.0,no
72,68.0,entrepreneur,primary,54740.0,490.0,yes
73,69.0,entrepreneur,primary,16786.0,713.0,yes
74,66.0,entrepreneur,secondary,68435.0,691.0,no
75,86.0,self-employed,secondary,21566.0,251.0,no
76,28.0,management,primary,5485.0,632.0,no
77,57.0,management,primary,16574.0,192.0,no
78,77.0,management,primary,52402.0,717.0,no
79,58.0,management,tertiary,48731.0,846.0,yes
80,45.0,self-employed,tertiary,25751.0,698.0,yes
81,42.0,management,tertiary,35218.0,43.0,yes
82,38.0,housemaid,secondary,31788.0,804.0,no
83,41.0,unemployed,tertiary,7630.0,361.0,no
84,67.0,entrepreneur,primary,1733.0,466.0,no
85,39.0,blue-collar,primary,2142.0,67.0,yes
86,39.0,retired,primary,80247.0,52.0,no
87,60.0,management,tertiary,65733.0,10.0,yes
88,39.0,blue-collar,secondary,32267.0,9.0,no
89,37.0,blue-collar,primary,55862.0,494.0,no
90,45.0,management,primary,77010.0,13.0,yes
91,85.0,housemaid,secondary,64719.0,497.0,no
92,34.0,blue-collar,primary,75646.0,455.0,yes
93,38.0,management,tertiary,34863.0,305.0,yes
94,85.0,retired,secondary,67906.0,149.0,yes
95,43.0,admin.,primary,70942.0,564.0,yes
96,42.0,management,tertiary,71187.0,566.0,yes
97,21.0,admin.,primary,6030.0,184.0,yes
98,74.0,services,secondary,1372.0,236.0,no
99,87.0,services,secondary,36133.0,613.0,no
100,18.0,housemaid,tertiary,61137.0,307.0,yes
101,59.0,admin.,primary,1318.0,221.0,yes
102,36.0,unemployed,tertiary,43141.0,505.0,no
103,30.0,management,primary,3315.0,361.0,no
104,82.0,blue-collar,primary,78797.0,155.0,yes
105,80.0,blue-collar,secondary,35846.0,684.0,no
106,73.0,technician,secondary,54832.0,695.0,yes
107,43.0,management,tertiary,61434.0,50.0,yes
108,75.0,housemaid,primary,28938.0,529.0,yes
109,64.0,management,primary,51937.0,700.0,no
110,76.0,housemaid,tertiary,65136.0,178.0,yes
111,57.0,services,primary,57510.0,384.0,yes
112,45.0,management,tertiary,67746.0,24.0,yes
113,76.0,unemployed,tertiary,11689.0,587.0,no
114,49.0,management,tertiary,44669.0,33.0,yes
115,33.0,technician,tertiary,26268.0,500.0,yes
116,87.0,housemaid,secondary,16031.0,437.0,no
117,43.0,management,tertiary,19755.0,575.0,no
118,42.0,management,tertiary,68720.0,31.0,yes
119,79.0,student,primary,50904.0,629.0,yes
120,65.0,admin.,tertiary,43271.0,794.0,yes
121,74.0,technician,secondary,769.0,278.0,no
122,65.0,student,tertiary,80982.0,824.0,yes
123,72.0,management,secondary,81045.0,328.0,yes
124,60.0,admin.,tertiary,-304.0,106.0,yes
125,32.0,services,secondary,2778.0,75.0,yes
126,75.0,retired,tertiary,4476.0,98.0,yes
127,52.0,unemployed,tertiary,5252.0,675.0,yes
128,63.0,management,primary,48168.0,701.0,no
129,51.0,unemployed,tertiary,24290.0,29.0,no
130,52.0,housemaid,secondary,-126.0,389.0,no
131,37.0,housemaid,secondary,60888.0,853.0,no
132,25.0,self-employed,tertiary,62554.0,631.0,yes
133,33.0,retired,secondary,-249.0,70.0,yes
134,51.0,self-employed,secondary,5974.0,383.0,yes
135,30.0,technician,tertiary,47429.0,508.0,yes
136,87.0,self-employed,secondary,22134.0,796.0,yes
137,51.0,retired,primary,52584.0,488.0,yes
138,29.0,technician,secondary,64382.0,93.0,yes
139,87.0,retired,secondary,64321.0,119.0,yes
140,87.0,housemaid,secondary,10364.0,151.0,no
141,71.0,technician,secondary,60954.0,550.0,yes
142,55.0,housemaid,secondary,17451.0,469.0,no
143,56.0,retired,primary,17960.0,417.0,yes
144,26.0,management,primary,15608.0,442.0,yes
