,age,job,education,balance,pdays,deposit
0,24.0,unemployed,secondary,1456.0,293.0,yes
1,65.0,retired,secondary,5266.0,58.0,yes
2,71.0,unemployed,primary,67877.0,808.0,yes
3,42.0,services,secondary,50744.0,759.0,no
4,37.0,services,secondary,-924.0,294.0,no
5,20.0,blue-collar,primary,722.0,225.0,yes
6,55.0,unemployed,secondary,-232.0,635.0,yes
7,64.0,admin.,secondary,1239.0,193.0,yes
8,40.0,entrepreneur,secondary,819.0,397.0,no
9,33.0,management,tertiary,4242.0,303.0,yes
10,21.0,student,secondary,32172.0,780.0,yes
11,61.0,blue-collar,primary,692.0,231.0,yes
12,33.0,technician,secondary,-790.0,233.0,yes
13,42.0,unemployed,secondary,6620.0,504.0,yes
14,33.0,blue-collar,secondary,992.0,170.0,yes
15,60.0,retired,primary,823.0,483.0,yes
16,41.0,admin.,tertiary,89.0,88.0,yes
17,26.0,management,tertiary,17208.0,517.0,no
18,45.0,admin.,secondary,3632.0,133.0,no
19,42.0,unemployed,tertiary,4010.0,94.0,no
20,47.0,management,tertiary,1947.0,85.0,yes
21,40.0,unemployed,primary,2212.0,196.0,yes
22,59.0,student,primary,11367.0,786.0,yes
23,31.0,technician,secondary,4273.0,115.0,no
24,45.0,blue-collar,primary,-816.0,781.0,yes
25,32.0,admin.,tertiary,1831.0,244.0,no
26,63.0,retired,secondary,1946.0,180.0,yes
27,82.0,blue-collar,secondary,1849.0,384.0,yes
28,76.0,services,secondary,4150.0,100.0,yes
29,33.0,management,tertiary,2319.0,214.0,yes
30,76.0,management,secondary,48984.0,522.0,no
31,37.0,technician,tertiary,-347.0,246.0,yes
32,69.0,management,secondary,2312.0,441.0,yes
33,36.0,admin.,secondary,-847.0,143.0,no
34,81.0,blue-collar,secondary,44978.0,653.0,yes
35,75.0,retired,secondary,3327.0,527.0,yes
36,41.0,management,tertiary,7086.0,122.0,yes
37,30.0,self-employed,primary,4507.0,70.0,yes
38,55.0,management,tertiary,1626.0,417.0,yes
39,31.0,self-employed,tertiary,927.0,27.0,yes
40,34.0,management,tertiary,10500.0,222.0,yes
41,57.0,retired,primary,1528.0,156.0,yes
42,25.0,student,tertiary,50644.0,496.0,yes
43,39.0,blue-collar,secondary,8464.0,151.0,no
44,23.0,management,tertiary,2260.0,209.0,yes
45,57.0,management,tertiary,14783.0,205.0,yes
46,31.0,services,secondary,18092.0,746.0,no
47,70.0,entrepreneur,tertiary,1367.0,254.0,yes
48,60.0,retired,tertiary,-359.0,72.0,yes
49,63.0,retired,secondary,3144.0,364.0,yes
50,75.0,technician,tertiary,827.0,213.0,yes
51,53.0,management,tertiary,1604.0,250.0,no
52,25.0,self-employed,tertiary,2682.0,32.0,yes
53,48.0,blue-collar,secondary,7530.0,85.0,yes
54,37.0,management,tertiary,70.0,87.0,yes
55,38.0,blue-collar,secondary,2720.0,444.0,yes
56,39.0,technician,tertiary,-116.0,760.0,no
57,38.0,management,tertiary,9518.0,209.0,yes
58,35.0,technician,secondary,53803.0,330.0,yes
59,43.0,management,tertiary,48269.0,537.0,no
60,34.0,technician,tertiary,7174.0,274.0,no
61,45.0,management,primary,1007.0,153.0,yes
62,38.0,management,tertiary,2157.0,104.0,yes
63,86.0,retired,secondary,8726.0,470.0,yes
64,55.0,technician,secondary,289.0,187.0,yes
65,37.0,technician,tertiary,2556.0,93.0,no
66,56.0,retired,primary,923.0,162.0,yes
67,33.0,admin.,secondary,44942.0,128.0,yes
