,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,33.0,2782.1027818551947,0.01606684534784025,0.0005373762030658181,June,2,0
1,26.0,4053.0315016120176,0.00791599067364858,0.0032059421031106396,Mar,3,0
2,10.0,1777.4673912180983,0.07684228161857473,0.13796551767936238,June,3,0
3,61.0,3238.126898851772,0.18218557767038618,0.18697339422043824,Mar,8,1
4,0.0,2055.0706433033656,0.004668297932997332,0.01844300683708935,Jul,3,0
5,35.0,4100.023216749296,0.04309517141033556,0.030317103750668283,May,3,0
6,63.0,451.8642420412909,0.009393222179437319,0.010221295293436563,Aug,4,1
7,570.0,1341.8541473121188,0.05765983415070207,0.1945479159518764,Aug,4,1
8,39.0,2537.466987548411,0.019198888433049097,0.06469411275015419,Mar,2,0
9,43.0,3779.4647927402934,0.010962025105687749,0.011051641662597048,Nov,3,0
10,3.0,2014.022551212104,0.02524805992359849,0.06035375644792349,June,4,0
11,168.0,29428.00833842973,0.10634100916959675,0.11472470409997283,Dec,6,0
12,614.0,37900.201183824516,0.1913704934286081,0.007950964509069186,Sep,5,0
13,32.0,4104.160544062759,0.0005756613259254384,0.005953819815028847,May,2,1
14,686.0,10754.935122305313,0.08822585242693837,0.1090271711011112,Mar,2,0
15,11.0,3545.055051145139,0.008244167722005993,0.002830264736588848,Mar,2,0
16,510.0,29238.923166860546,0.0011184197495011739,0.1682684015878203,Dec,6,0
17,642.0,4563.946818433759,0.0011561889728855346,0.023286974939036104,Dec,1,1
18,36.0,3571.2485043085085,0.030468124372451437,0.0704854919008233,Mar,3,0
19,700.0,11308.30417601237,0.10658927477673692,0.07225534851622861,Mar,8,1
20,42.0,3865.3470343250883,0.018172669297446868,0.016802974583995652,May,2,1
21,619.0,4868.99109888861,0.08083118495427351,0.03972590782330515,Nov,8,1
22,380.0,20310.224196510328,0.14905193995160154,0.1730577017506487,Mar,4,0
23,123.0,164.7326839153035,0.18115381728858132,0.16905022950738197,Feb,3,0
24,148.0,38716.74070227734,0.03863206060114234,0.07821153091901013,Aug,4,1
25,655.0,19911.484333866643,0.04735913148922332,0.09257483067773434,Mar,2,0
26,189.0,39048.73811263947,0.06161904437065418,0.17016739133523814,June,5,0
27,474.0,3134.7269130240584,0.04842656075303184,0.07453406817906838,Mar,8,1
28,594.0,3878.0185923320114,0.0982077931708113,0.08939809639267964,Dec,6,0
29,500.0,38705.352064094,0.09386951365636903,0.10606976261907414,Nov,1,1
30,89.0,6566.042771340059,0.0045496113462793345,0.0216905831196925,Sep,8,0
31,297.0,22705.63239573953,0.043743034496343106,0.06973167018794589,June,5,0
32,584.0,40003.404669357355,0.08885394379737341,0.11763504994337294,Jul,7,1
33,57.0,3741.9791761857477,0.0004487164120390408,0.0012321144934740924,Mar,1,0
34,14.0,485.188176714587,0.010605446369685778,0.017788759212971773,May,3,0
35,485.0,27741.41112042367,0.015310714133592097,0.19416954809354345,Mar,7,1
36,344.0,34386.33473236963,0.0467351664791239,0.08771690325802863,June,3,1
37,356.0,15652.05267132309,0.1783721688429667,0.061202440848073435,Nov,8,1
38,27.0,625.2782850302309,0.08877351230895629,0.15834001555568758,Jul,2,0
39,35.0,2978.814344326097,0.005243663355025752,0.03826100273560247,Nov,2,1
40,213.0,2457.428257963343,0.057567008545892875,0.07845126604797122,Nov,4,0
41,30.0,3578.0272980303357,0.017512977977905055,0.046596224254326434,Nov,3,0
42,64.0,955.9925296253567,0.05305357304316057,0.07481531128811619,May,3,0
43,572.0,3967.201636415032,0.19044044247597502,0.1824497091613657,Dec,6,0
44,183.0,29027.575249365404,0.07950300589897415,0.025692852694569057,Dec,6,0
45,361.0,299.6559043285041,0.15184929442610018,0.15117377800836013,Nov,4,0
46,675.0,8313.5599060319,0.11068672651995125,0.030192551372703103,May,8,0
