,age,job,education,balance,pdays,deposit
0,39.0,admin.,secondary,4536.0,269.0,no
1,29.0,management,tertiary,339.0,69.0,yes
2,33.0,management,tertiary,30311.0,332.0,no
3,73.0,admin.,tertiary,25440.0,25.0,yes
4,32.0,admin.,secondary,78902.0,228.0,yes
5,39.0,blue-collar,secondary,29021.0,63.0,yes
6,22.0,management,tertiary,19967.0,457.0,yes
7,51.0,blue-collar,primary,29371.0,387.0,yes
8,25.0,admin.,secondary,61920.0,208.0,yes
9,35.0,housemaid,primary,18812.0,642.0,yes
10,42.0,admin.,secondary,-291.0,216.0,no
11,38.0,technician,secondary,3736.0,92.0,yes
12,21.0,unemployed,primary,20572.0,118.0,no
13,48.0,admin.,secondary,974.0,58.0,yes
14,68.0,services,tertiary,12711.0,521.0,yes
15,33.0,management,tertiary,81.0,212.0,no
16,66.0,technician,tertiary,12700.0,524.0,yes
17,61.0,self-employed,tertiary,32755.0,554.0,yes
18,34.0,management,tertiary,71190.0,440.0,yes
19,27.0,services,primary,28452.0,440.0,no
20,35.0,management,tertiary,15228.0,81.0,yes
21,40.0,services,secondary,2930.0,361.0,yes
22,34.0,technician,tertiary,25.0,186.0,yes
23,40.0,management,tertiary,51382.0,440.0,yes
24,46.0,technician,secondary,51998.0,105.0,yes
25,85.0,student,secondary,61346.0,457.0,yes
26,49.0,unemployed,secondary,15324.0,829.0,no
27,77.0,blue-collar,secondary,42588.0,303.0,yes
28,34.0,management,tertiary,12328.0,433.0,yes
29,46.0,technician,tertiary,79368.0,343.0,no
30,24.0,retired,primary,59096.0,362.0,no
31,56.0,technician,secondary,36904.0,276.0,yes
32,19.0,unemployed,primary,69569.0,714.0,no
33,36.0,blue-collar,secondary,33801.0,805.0,yes
34,38.0,blue-collar,tertiary,53737.0,198.0,yes
35,50.0,technician,primary,63090.0,335.0,no
36,73.0,technician,secondary,6066.0,120.0,no
37,84.0,student,primary,7567.0,728.0,yes
38,24.0,housemaid,tertiary,1536.0,68.0,yes
39,44.0,management,tertiary,7963.0,763.0,yes
40,51.0,retired,secondary,69385.0,681.0,no
41,25.0,management,tertiary,-493.0,60.0,no
42,36.0,management,tertiary,3109.0,209.0,no
43,37.0,management,secondary,70006.0,214.0,yes
44,58.0,technician,secondary,21646.0,569.0,yes
45,33.0,blue-collar,secondary,25181.0,196.0,yes
46,39.0,services,secondary,2247.0,126.0,no
47,60.0,services,secondary,40816.0,92.0,yes
48,24.0,technician,tertiary,1616.0,301.0,yes
49,65.0,admin.,primary,2685.0,173.0,yes
50,32.0,retired,secondary,551.0,185.0,yes
51,35.0,retired,primary,10204.0,172.0,no
52,27.0,management,tertiary,104.0,466.0,no
53,37.0,admin.,secondary,-764.0,246.0,no
54,30.0,admin.,tertiary,-400.0,66.0,no
55,74.0,blue-collar,secondary,-329.0,228.0,yes
56,85.0,student,primary,26761.0,192.0,yes
57,29.0,admin.,tertiary,46057.0,619.0,no
58,26.0,admin.,secondary,3405.0,67.0,yes
59,60.0,housemaid,primary,11164.0,182.0,yes
60,30.0,management,tertiary,73981.0,509.0,yes
61,28.0,services,secondary,2177.0,113.0,yes
62,86.0,student,tertiary,21336.0,654.0,yes
63,27.0,blue-collar,secondary,65820.0,218.0,yes
64,28.0,technician,tertiary,73255.0,461.0,yes
65,35.0,admin.,secondary,19535.0,26.0,yes
