,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,6.0,1763.1317248724688,0.1973987184158327,0.1936904848354993,Jul,2,0
1,87.0,22517.812073817142,0.14006894621578642,0.005387529000809814,Feb,4,0
2,36.0,478.30727502594385,0.016985915167818198,0.03931988206341493,Nov,1,0
3,12.0,1641.2852312955208,0.007545351505785374,0.013897381736375903,May,2,1
4,23.0,2081.058832565354,0.02357132598537352,0.02728821317267858,Nov,1,0
5,21.0,1677.271589285827,0.19411981703320846,0.19826810219249538,Feb,2,0
6,31.0,2811.1037651491047,0.006029786869039003,0.023529893975505107,Mar,3,0
7,37.0,737.6955767284791,0.19173802748424026,0.19806748091309292,Mar,1,0
8,4.0,1955.221010874027,0.0052641043466335816,0.009544239960667653,Mar,1,1
9,1.0,2242.2940908946616,0.027402445737581032,0.02124441612655628,Dec,3,0
10,39.0,1124.7406905985779,0.000805947809342927,0.09848550019084595,Mar,1,0
11,67.0,2706.1319908843675,0.004716501457925637,0.04825428270512578,May,2,0
12,36.0,1185.8392671405018,0.00969567539258517,0.00462530056364634,Mar,1,0
13,329.0,14811.936612206673,0.05946240023360181,0.09932717339238396,May,1,0
14,21.0,490.3955893503739,0.0062688933282382025,0.004897309247408465,Mar,3,0
15,81.0,24156.094340714528,0.173836376842563,0.17078740636912762,Nov,4,1
16,11.0,2840.534365891422,0.012987357432418346,0.0016352284037595426,Jul,2,0
17,44.0,2633.2041790146754,0.002548198612314569,0.01158149080919444,Nov,2,0
18,42.0,2589.134517841791,0.0042850788248453234,0.010809533754290702,Nov,2,0
19,1.0,1908.6697214989977,0.012175980181965716,0.027579319293415897,June,2,0
20,142.0,12960.954753890128,0.05732664098133115,0.1607244508424975,Oct,7,1
21,589.0,10482.955914124625,0.11916397744695159,0.14702019957594983,Aug,7,0
22,44.0,1741.7396805519234,0.00976440467560058,0.04131307224534943,May,2,1
23,65.0,2747.786107075012,0.003317405863733057,0.02614060847121464,Nov,1,0
24,339.0,38545.945659614015,0.1693570085108804,0.16544363297730255,Nov,1,1
25,396.0,12640.037741130547,0.1754283510507629,0.1719007940408711,Nov,4,0
26,1.0,2098.7679954231317,0.011861826904332635,0.03448768989918513,May,2,1
27,10.0,2313.3428127814514,0.034513745433729794,0.04324757233746018,Oct,1,0
28,21.0,2127.839546581086,0.0224559203336377,0.020337770970034308,Sep,2,0
29,352.0,23483.96265994385,0.06497400557844177,0.1631292587715034,Sep,8,1
30,11.0,1823.4870769743227,0.004993884758832269,0.013241291787538002,Mar,1,0
31,11.0,773.7285591807187,0.0014279706932803517,0.006023077827726898,Oct,2,1
32,574.0,20935.65587804211,0.009197769200759522,0.13918742263309708,Dec,6,1
33,22.0,735.2015659241417,0.005664601972345929,0.013509917165301852,Mar,2,0
34,61.0,25.385255820897683,0.0056533934127480446,0.010280492593328756,Mar,2,1
35,1.0,344.19761030040786,0.024220030057338682,0.06378941230975392,Dec,3,0
36,86.0,4811.593459086609,0.002979669282662531,0.14939469072113165,Sep,3,0
