,age,job,education,balance,pdays,deposit
0,29.0,admin.,secondary,4536.0,98.0,yes
1,34.0,management,tertiary,339.0,183.0,yes
2,47.0,management,tertiary,2930.0,105.0,yes
3,41.0,admin.,secondary,3536.0,309.0,no
4,37.0,blue-collar,primary,2236.0,228.0,yes
5,34.0,blue-collar,secondary,1640.0,63.0,yes
6,36.0,management,tertiary,3538.0,59.0,yes
7,28.0,blue-collar,primary,45799.0,217.0,yes
8,53.0,admin.,secondary,1682.0,95.0,no
9,35.0,management,tertiary,2383.0,187.0,no
10,37.0,blue-collar,secondary,70898.0,443.0,no
11,29.0,technician,secondary,3736.0,149.0,yes
12,40.0,technician,secondary,53429.0,61.0,yes
13,57.0,admin.,secondary,974.0,115.0,no
14,26.0,services,secondary,1758.0,66.0,yes
15,61.0,retired,secondary,76746.0,98.0,yes
16,38.0,technician,secondary,1747.0,69.0,yes
17,33.0,self-employed,tertiary,-102.0,100.0,yes
18,53.0,management,tertiary,0.0,99.0,yes
19,36.0,services,secondary,1071.0,99.0,yes
20,39.0,management,tertiary,4276.0,81.0,yes
21,36.0,services,secondary,2930.0,191.0,no
22,34.0,technician,tertiary,25.0,129.0,yes
23,63.0,management,tertiary,2097.0,98.0,yes
24,32.0,technician,secondary,2713.0,49.0,yes
25,38.0,technician,tertiary,1109.0,59.0,yes
26,54.0,unemployed,secondary,9848.0,431.0,yes
27,49.0,blue-collar,secondary,4256.0,473.0,yes
28,34.0,management,tertiary,1376.0,35.0,yes
29,56.0,technician,secondary,62939.0,741.0,no
30,61.0,self-employed,tertiary,4334.0,192.0,yes
31,52.0,technician,secondary,4047.0,106.0,yes
32,43.0,unemployed,secondary,14808.0,828.0,yes
33,54.0,blue-collar,primary,944.0,179.0,yes
34,38.0,blue-collar,secondary,4451.0,198.0,no
35,50.0,technician,secondary,2852.0,505.0,yes
36,64.0,technician,primary,590.0,290.0,yes
37,23.0,student,secondary,7567.0,216.0,yes
38,43.0,management,tertiary,7012.0,182.0,no
39,34.0,management,tertiary,2487.0,80.0,yes
40,65.0,retired,tertiary,3672.0,112.0,yes
41,34.0,management,tertiary,-493.0,174.0,no
42,55.0,management,secondary,3109.0,95.0,yes
43,42.0,management,tertiary,4292.0,214.0,yes
44,63.0,technician,secondary,-259.0,342.0,yes
45,47.0,blue-collar,secondary,14229.0,253.0,no
46,49.0,services,secondary,2247.0,183.0,yes
47,32.0,services,secondary,2483.0,92.0,yes
48,24.0,technician,secondary,1616.0,357.0,no
49,32.0,admin.,secondary,2685.0,173.0,no
50,51.0,self-employed,secondary,22455.0,185.0,yes
51,77.0,retired,primary,-748.0,59.0,no
52,32.0,management,secondary,5580.0,181.0,yes
53,42.0,admin.,secondary,-764.0,189.0,yes
54,48.0,admin.,secondary,48885.0,66.0,yes
55,36.0,blue-collar,primary,21576.0,228.0,yes
56,20.0,student,secondary,32237.0,476.0,yes
57,29.0,blue-collar,secondary,2248.0,51.0,yes
58,30.0,admin.,secondary,3405.0,67.0,yes
59,32.0,management,tertiary,5687.0,69.0,yes
60,58.0,management,tertiary,2791.0,282.0,no
61,47.0,services,primary,51462.0,113.0,yes
62,54.0,technician,tertiary,-569.0,540.0,yes
63,46.0,entrepreneur,secondary,65820.0,161.0,no
64,42.0,technician,tertiary,2065.0,233.0,yes
65,30.0,admin.,secondary,41439.0,311.0,yes
66,49.0,management,tertiary,4161.0,225.0,yes
67,28.0,blue-collar,primary,-641.0,7.0,yes
68,43.0,management,tertiary,1491.0,450.0,no
69,32.0,management,secondary,3258.0,343.0,no
70,32.0,management,tertiary,1577.0,76.0,no
71,33.0,management,tertiary,803.0,88.0,yes
72,45.0,blue-collar,secondary,-21.0,376.0,yes
73,50.0,blue-collar,secondary,358.0,372.0,yes
74,47.0,blue-collar,secondary,2722.0,66.0,yes
75,35.0,services,secondary,-339.0,80.0,no
76,32.0,management,tertiary,9.0,177.0,yes
77,62.0,retired,tertiary,145.0,192.0,yes
78,49.0,management,tertiary,3117.0,91.0,yes
79,49.0,management,tertiary,-554.0,106.0,yes
80,59.0,services,secondary,3847.0,73.0,yes
81,56.0,management,tertiary,73551.0,270.0,no
82,57.0,housemaid,tertiary,70121.0,406.0,yes
83,36.0,unemployed,secondary,2154.0,19.0,yes
84,39.0,blue-collar,secondary,1733.0,295.0,no
85,25.0,admin.,secondary,18570.0,10.0,no
86,71.0,retired,secondary,14534.0,222.0,yes
87,46.0,management,tertiary,19.0,180.0,no
88,30.0,blue-collar,secondary,-590.0,350.0,no
89,37.0,admin.,secondary,1101.0,210.0,no
90,31.0,management,tertiary,344.0,70.0,yes
91,80.0,housemaid,primary,4482.0,213.0,yes
92,43.0,admin.,secondary,53742.0,796.0,yes
93,47.0,management,tertiary,2006.0,191.0,no
94,62.0,retired,tertiary,2192.0,206.0,yes
95,24.0,admin.,secondary,-248.0,109.0,yes
96,56.0,management,tertiary,-3.0,225.0,yes
97,49.0,admin.,secondary,554.0,355.0,yes
98,37.0,student,secondary,67086.0,9.0,yes
99,31.0,student,secondary,3276.0,215.0,yes
100,27.0,blue-collar,secondary,900.0,136.0,no
101,54.0,admin.,secondary,1318.0,391.0,yes
102,59.0,technician,primary,-668.0,392.0,no
103,48.0,management,tertiary,3315.0,190.0,yes
104,35.0,admin.,tertiary,7608.0,211.0,yes
105,24.0,admin.,tertiary,13941.0,58.0,yes
106,54.0,technician,secondary,70.0,183.0,no
107,34.0,management,tertiary,1196.0,50.0,yes
108,28.0,blue-collar,secondary,1557.0,359.0,yes
109,64.0,retired,secondary,2652.0,18.0,yes
110,57.0,management,tertiary,-578.0,64.0,yes
111,20.0,student,secondary,35605.0,839.0,yes
112,55.0,management,tertiary,7509.0,137.0,no
113,38.0,unemployed,tertiary,28117.0,18.0,no
114,49.0,management,tertiary,860.0,203.0,no
115,33.0,technician,tertiary,4363.0,216.0,no
116,45.0,blue-collar,secondary,-398.0,152.0,no
117,38.0,management,tertiary,3327.0,64.0,yes
118,28.0,management,tertiary,63243.0,145.0,yes
119,37.0,technician,secondary,1619.0,402.0,yes
120,37.0,admin.,secondary,-538.0,396.0,no
121,36.0,technician,secondary,769.0,108.0,yes
122,51.0,technician,secondary,4316.0,369.0,no
123,63.0,management,tertiary,59140.0,384.0,yes
124,46.0,admin.,secondary,16124.0,333.0,no
125,28.0,student,secondary,41111.0,473.0,yes
126,28.0,self-employed,tertiary,4476.0,98.0,yes
127,34.0,technician,secondary,-224.0,391.0,no
128,58.0,retired,secondary,4359.0,132.0,yes
129,51.0,unemployed,secondary,2386.0,86.0,yes
130,34.0,management,tertiary,5350.0,162.0,yes
131,33.0,management,tertiary,651.0,228.0,yes
132,44.0,services,primary,2317.0,347.0,no
133,37.0,services,secondary,-249.0,183.0,yes
134,42.0,services,secondary,498.0,98.0,yes
135,39.0,technician,secondary,3619.0,223.0,yes
136,40.0,services,secondary,54991.0,398.0,no
137,46.0,services,secondary,41631.0,488.0,no
138,34.0,technician,secondary,4144.0,207.0,yes
139,63.0,retired,primary,4084.0,5.0,yes
140,40.0,housemaid,secondary,37744.0,776.0,yes
141,29.0,technician,secondary,716.0,322.0,no
142,36.0,blue-collar,tertiary,1023.0,71.0,no
143,33.0,services,secondary,1531.0,190.0,yes
144,54.0,management,tertiary,-821.0,214.0,no
145,36.0,management,tertiary,1928.0,193.0,yes
146,50.0,blue-collar,primary,-185.0,360.0,no
147,53.0,technician,tertiary,64114.0,229.0,no
148,46.0,admin.,secondary,24568.0,357.0,yes
149,32.0,technician,secondary,769.0,337.0,yes
150,34.0,services,secondary,7882.0,345.0,no
151,51.0,management,tertiary,86.0,222.0,no
152,35.0,self-employed,tertiary,4007.0,71.0,no
153,60.0,entrepreneur,secondary,1696.0,182.0,yes
154,31.0,technician,secondary,1444.0,98.0,yes
155,38.0,blue-collar,primary,1854.0,290.0,no
156,65.0,retired,secondary,71657.0,232.0,no
157,37.0,management,secondary,503.0,229.0,no
158,62.0,self-employed,tertiary,58993.0,276.0,yes
159,35.0,management,tertiary,3524.0,106.0,yes
160,38.0,technician,secondary,2194.0,221.0,no
161,37.0,technician,secondary,4719.0,184.0,yes
162,39.0,technician,secondary,2394.0,240.0,yes
163,32.0,admin.,secondary,69583.0,317.0,yes
164,44.0,blue-collar,secondary,-789.0,393.0,no
165,50.0,management,primary,827.0,59.0,no
166,41.0,services,secondary,4396.0,395.0,no
167,37.0,management,secondary,4154.0,219.0,yes
168,64.0,retired,secondary,726.0,95.0,no
169,58.0,admin.,secondary,-849.0,86.0,yes
170,76.0,retired,tertiary,718.0,541.0,no
171,30.0,self-employed,tertiary,836.0,318.0,yes
172,60.0,management,tertiary,14.0,205.0,no
173,56.0,admin.,secondary,1913.0,250.0,no
174,49.0,management,tertiary,8043.0,83.0,yes
175,25.0,services,secondary,3321.0,89.0,yes
176,57.0,retired,secondary,3201.0,75.0,yes
177,54.0,technician,secondary,8197.0,20.0,yes
178,59.0,retired,primary,-389.0,203.0,no
179,56.0,blue-collar,primary,1049.0,325.0,yes
180,68.0,retired,secondary,1475.0,85.0,yes
181,34.0,admin.,tertiary,2695.0,175.0,yes
182,72.0,services,tertiary,-901.0,427.0,no
183,54.0,blue-collar,primary,2185.0,230.0,no
184,23.0,technician,tertiary,68144.0,506.0,no
185,39.0,management,tertiary,2322.0,304.0,no
186,43.0,management,tertiary,3884.0,290.0,no
187,45.0,admin.,primary,3336.0,67.0,yes
188,28.0,technician,tertiary,-745.0,19.0,yes
189,27.0,technician,tertiary,4057.0,503.0,yes
190,35.0,services,secondary,517.0,537.0,yes
191,30.0,self-employed,tertiary,550.0,86.0,yes
192,73.0,services,tertiary,23481.0,582.0,yes
193,51.0,services,secondary,3989.0,556.0,yes
194,39.0,services,secondary,60945.0,37.0,yes
195,30.0,blue-collar,secondary,238.0,180.0,yes
196,26.0,self-employed,secondary,736.0,216.0,yes
197,62.0,technician,secondary,-890.0,218.0,yes
198,37.0,admin.,secondary,770.0,366.0,yes
199,38.0,blue-collar,secondary,892.0,350.0,no
200,26.0,student,secondary,9248.0,75.0,no
201,33.0,admin.,secondary,3463.0,229.0,no
202,32.0,entrepreneur,secondary,43337.0,89.0,yes
203,29.0,technician,secondary,1919.0,314.0,no
204,48.0,management,tertiary,3408.0,85.0,yes
205,30.0,technician,tertiary,-681.0,88.0,yes
206,37.0,housemaid,tertiary,-75.0,120.0,no
207,40.0,management,tertiary,2296.0,151.0,yes
208,34.0,admin.,secondary,983.0,262.0,yes
209,26.0,technician,secondary,58556.0,840.0,yes
210,55.0,technician,secondary,1853.0,426.0,yes
211,22.0,blue-collar,secondary,3966.0,133.0,no
212,30.0,management,tertiary,1950.0,71.0,yes
213,65.0,self-employed,tertiary,2658.0,174.0,yes
214,27.0,admin.,secondary,-835.0,98.0,yes
215,41.0,admin.,secondary,2206.0,193.0,no
216,32.0,management,tertiary,1071.0,58.0,yes
217,38.0,management,tertiary,1329.0,92.0,yes
218,28.0,management,tertiary,842.0,90.0,yes
219,59.0,management,tertiary,3255.0,280.0,yes
220,28.0,management,tertiary,855.0,69.0,yes
221,33.0,management,tertiary,1362.0,285.0,yes
222,42.0,blue-collar,secondary,3219.0,328.0,yes
223,51.0,blue-collar,primary,56617.0,249.0,no
224,27.0,student,tertiary,6527.0,78.0,yes
225,46.0,admin.,secondary,2184.0,82.0,yes
226,34.0,management,secondary,-804.0,191.0,yes
227,73.0,admin.,primary,2213.0,114.0,yes
228,39.0,technician,secondary,-884.0,373.0,yes
229,25.0,technician,secondary,8378.0,148.0,yes
230,38.0,admin.,secondary,233.0,87.0,no
231,30.0,services,secondary,-291.0,74.0,yes
232,33.0,technician,secondary,2043.0,26.0,yes
233,47.0,management,tertiary,2559.0,82.0,yes
234,25.0,student,tertiary,3791.0,349.0,no
235,61.0,technician,secondary,3450.0,275.0,yes
236,34.0,admin.,secondary,-262.0,103.0,no
237,27.0,entrepreneur,secondary,16772.0,768.0,no
238,37.0,admin.,secondary,1968.0,46.0,yes
239,46.0,blue-collar,primary,4070.0,371.0,yes
240,59.0,admin.,secondary,1385.0,350.0,no
241,51.0,admin.,secondary,2673.0,72.0,yes
242,43.0,self-employed,tertiary,923.0,543.0,yes
243,64.0,housemaid,secondary,46801.0,770.0,yes
244,35.0,technician,secondary,-823.0,213.0,yes
245,56.0,management,tertiary,6240.0,130.0,no
246,32.0,technician,secondary,2401.0,94.0,yes
247,33.0,admin.,secondary,3161.0,108.0,yes
248,47.0,management,tertiary,1516.0,272.0,no
249,50.0,housemaid,tertiary,75.0,174.0,yes
250,55.0,technician,secondary,2200.0,87.0,yes
251,40.0,management,tertiary,4471.0,271.0,yes
252,46.0,admin.,secondary,7343.0,201.0,no
253,41.0,management,tertiary,2370.0,246.0,yes
