,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,116.0,1854.7351879034634,0.0507112302318935,0.05369158413537722,Aug,1,0
1,488.0,19970.51435307468,0.1519439937824324,0.05547062806874043,Oct,2,0
2,7.0,18453.471612812064,0.024561521079049818,0.11864367845290825,Feb,4,0
3,41.0,2158.7512659011813,0.0014570517802574598,0.017982262813625485,Nov,3,0
4,235.0,1370.0470955355772,0.09644553195533156,0.038962004558059565,Feb,6,0
5,259.0,5611.431036499531,0.1353967809402237,0.11354473583377886,Oct,2,1
6,277.0,14691.653954694193,0.12626214811962488,0.0734808635289577,Oct,2,0
7,333.0,6650.733882208078,0.09177322276713472,0.1830319439679176,Dec,2,0
8,402.0,1691.6446583656073,0.1861325922886994,0.1631294085001028,Dec,2,0
9,452.0,11153.889871160194,0.16730801673712517,0.0073677611083980315,Sep,1,0
10,613.0,4220.763926141402,0.110165373282399,0.00023583763194899633,May,2,1
11,253.0,39765.24780295315,0.1108940061130645,0.14314980273331523,May,3,1
12,691.0,42535.29414121634,0.03424699561907207,0.16530064300604613,Nov,2,1
13,68.0,2736.107029375173,0.09371710755061696,0.16396921321001923,May,3,0
14,363.0,30194.614550870207,0.1521505682846256,0.11268478073407413,May,2,1
15,336.0,22509.945611430092,0.08549611181467066,0.06855350982439257,Jul,8,1
16,11.0,39639.191021907034,0.000745613166334116,0.0721789343918802,May,3,0
17,428.0,26067.289014955837,0.18743745931525704,0.12219131662602407,Nov,3,0
18,259.0,22527.407913539006,0.0069787495816342904,0.11365699460054887,Dec,8,1
19,90.0,30563.527253341577,0.04439284985115795,0.061503565677485744,Oct,1,1
20,28.0,14089.226924216724,0.012115112864964578,0.14453531638933043,June,2,0
21,318.0,26270.651868592406,0.09388745663618234,0.0264839385488701,Jul,2,0
22,18.0,36564.80726700688,0.05936795996773436,0.07537180116709913,June,5,1
23,458.0,17378.315141276868,0.08076921152572089,0.08603348633825464,Mar,5,1
24,663.0,43079.653820184896,0.02575470706742823,0.05214102061267342,May,3,0
25,343.0,33420.89846657776,0.07157275432614889,0.061716553785156225,May,8,0
26,643.0,40422.90320175965,0.14774602958043612,0.16677826089015876,Nov,3,0
27,504.0,4967.900167349372,0.1656177071686879,0.15635604545271226,Oct,2,0
28,631.0,22731.92130555467,0.11880519544720754,0.11293206426178642,Mar,7,1
29,615.0,43072.06139472934,0.049246342437579346,0.03071317507938276,Oct,2,0
30,13.0,27402.019650226703,0.029699740897519557,0.16112705541312833,Nov,2,0
31,574.0,35283.66384115969,0.09582868966422874,0.15315444679196394,Jul,8,1
32,436.0,41059.34757290491,0.04590262919824894,0.06509003329558197,Oct,1,1
33,273.0,5372.735009457165,0.09363247760802604,0.02748807632898273,May,2,0
34,56.0,6079.623235143057,0.16707029757979053,0.17185917280864785,Aug,4,1
35,183.0,35762.767432282446,0.07687380942239473,0.07611303206236229,Dec,8,1
36,417.0,40192.716506913086,0.1244901109860826,0.07181126883868574,Oct,2,0
37,567.0,33459.35958354872,0.11891477922864448,0.0941349605653823,Mar,2,1
38,18.0,9051.098866020153,0.005849008205970856,0.1055600103704584,Dec,1,1
39,211.0,19254.36958155073,0.12349577557001717,0.11884066849040166,Mar,2,0
40,142.0,24662.943307975558,0.11837800569726192,0.18563417736531415,Dec,4,0
41,208.0,19653.844884020225,0.1983419853186034,0.08439748283621762,Feb,1,1
42,513.0,17905.82170508357,0.14203571536210705,0.023210207525410795,Jul,4,1
43,240.0,17035.21221761002,0.07362696165065001,0.0149664727742438,Sep,1,1
44,28.0,36620.21018491026,0.10633533726598277,0.15046190179637936,Jul,7,0
45,335.0,3077.8528282190027,0.08789952961740012,0.14078251867224006,Oct,2,0
46,27.0,28567.0310733546,0.03379115101330084,0.020128367581802066,Jul,7,0
47,465.0,31190.675185080294,0.04345791459773367,0.0664958053040956,Oct,7,1
48,10.0,37760.22466553009,0.0020232590558641986,0.07835253941643328,Aug,1,0
49,0.0,125.26646839101325,0.009656304530385866,0.04522077210396833,Sep,4,0
50,51.0,23149.213071939615,0.10121399680434132,0.1998625206466231,May,1,0
51,72.0,24962.708131408297,0.09826629997258715,0.1493653718101501,Jul,7,0
52,424.0,17930.205959797877,0.1353283809731288,0.17558693821935736,June,2,0
53,568.0,946.8122323634238,0.18164062010505788,0.1160678857239932,Jul,1,1
54,587.0,1934.65444515774,0.12558999226811873,0.14227992193833958,Oct,7,1
55,325.0,3547.5349633909213,0.13566259878395984,0.09491525155451896,Mar,2,0
56,161.0,33033.736437506894,0.108082009315734,0.1495434219007623,May,2,0
57,207.0,1114.0845861571784,0.11158147801374076,0.10099827182529779,Mar,2,0
58,77.0,2867.8750636298655,0.016925839876480785,0.016139711930302312,Nov,6,0
59,4.0,14013.7961351207,0.02680190238235174,0.11613350194467467,Jul,7,0
60,27.0,18151.527837746766,0.19612242375736094,0.18617843293596276,June,2,0
61,478.0,31451.33031785334,0.1629798289215584,0.03783375317694384,May,2,0
62,217.0,32524.762413181965,0.09851349242877208,0.02402805414956488,June,7,1
63,45.0,6864.223789571044,0.02138849717427938,0.02590237637277927,Feb,6,1
64,238.0,37538.44647770532,0.07524821132887,0.15003853251139396,June,1,1
65,26.0,1815.8789498023389,0.005680335211630654,0.03931652750961684,Dec,1,0
66,357.0,12455.405888786583,0.0902058720528426,0.17465840148112244,Sep,1,0
67,101.0,3482.004093274935,0.16821901127384115,0.15263039853009472,Oct,1,0
68,671.0,11086.613576922948,0.19959935330910264,0.18236815013291954,Sep,5,0
69,282.0,14867.842943214373,0.07272490653305297,0.01408134452010782,Oct,7,1
70,564.0,18278.200246905664,0.1374656914937004,0.15228337916797982,June,5,1
71,6.0,15074.083662706693,0.04235671007437708,0.11290093503742583,Nov,1,0
72,456.0,5280.828669319328,0.1567560566935019,0.007980251447918993,June,1,1
73,45.0,4376.095340299935,0.03450347780221247,0.07259680082849397,June,1,0
74,622.0,3042.9080965068924,0.145164222577159,0.11004195082994134,Oct,7,1
75,29.0,29863.74047569039,0.1308389380224682,0.11909991449530531,Dec,8,1
76,331.0,15780.01406499953,0.15439592787776282,0.0844680188374405,Nov,8,1
77,158.0,20151.354632832696,0.06729287380576711,0.011910297935658181,May,2,1
78,596.0,20124.166490545533,0.10000135510188558,0.14465951912850503,Dec,6,1
79,263.0,16576.72771821247,0.12185638294393729,0.06998640536945035,Oct,2,0
80,318.0,29057.775059680844,0.19046313096154033,0.058227618615191414,Dec,8,1
81,615.0,20919.98610706387,0.14937727602167783,0.03455210865857935,Aug,1,0
82,16.0,10801.399519699535,0.06064598717738935,0.12354459737893106,Oct,3,0
83,41.0,40626.78402454044,0.06741503071396118,0.008688102780272525,May,2,0
84,27.0,5194.90350525117,0.055849993311562166,0.035111876905693284,Sep,4,0
85,679.0,1945.8293392515168,0.19367796543326904,0.09804602949835639,May,1,0
86,66.0,23859.443402463337,0.0038441327575573342,0.11563796123149343,May,2,0
87,469.0,19999.08183526341,0.08928797802311295,0.08947304578421972,Nov,4,1
88,27.0,2993.097821014911,0.07965182988852605,0.031543456642094354,May,2,0
89,1.0,443.4591617801661,0.0013858934091165618,0.03866028138634396,Nov,2,0
90,461.0,20298.095787820854,0.14973639263848404,0.09794426100681354,Aug,2,1
91,62.0,6858.95605672701,0.003902691028523163,0.013952924734361242,May,2,1
92,67.0,494.7308202181376,0.001960263468557136,0.038524735643044844,Dec,6,1
93,574.0,17778.979763523774,0.1524103561695624,0.1597737509896018,May,1,0
94,491.0,23297.959782667185,0.15243119105122857,0.0023623746936092586,Dec,1,0
95,297.0,540.3899479512293,0.15032838184519298,0.08081869614467053,Jul,4,1
96,4.0,19805.066676059396,0.0005156097477767841,0.06004462635963921,Nov,2,1
97,30.0,290.5856594088412,0.0022430878458860096,0.015693222745655086,Mar,3,0
98,287.0,32084.573962318587,0.09533746502131328,0.04504936581104332,Feb,4,0
99,131.0,32204.902522772838,0.13961194882071767,0.19871603544519512,Oct,2,1
100,95.0,8616.607765753008,0.03188831575680248,0.18537826434421417,Aug,1,0
101,460.0,628.9002854738262,0.1453303323324211,0.05107818388513495,Mar,3,0
102,38.0,37622.00948754848,0.04121288833725403,0.03853134857501907,Oct,3,0
