,age,job,education,balance,pdays,deposit
0,67.0,admin.,secondary,4536.0,212.0,yes
1,20.0,retired,secondary,38672.0,126.0,yes
2,75.0,retired,primary,24835.0,219.0,yes
3,41.0,blue-collar,tertiary,3536.0,82.0,yes
4,60.0,blue-collar,secondary,29617.0,626.0,yes
5,67.0,entrepreneur,tertiary,23544.0,575.0,yes
6,69.0,management,primary,52823.0,230.0,no
7,84.0,entrepreneur,tertiary,12942.0,842.0,yes
8,21.0,admin.,tertiary,67396.0,436.0,yes
9,72.0,housemaid,tertiary,51669.0,415.0,yes
10,70.0,blue-collar,secondary,76375.0,159.0,no
11,57.0,technician,secondary,9212.0,92.0,yes
12,63.0,unemployed,tertiary,47953.0,4.0,yes
13,29.0,admin.,secondary,72164.0,684.0,yes
14,68.0,services,tertiary,51044.0,635.0,yes
15,65.0,self-employed,primary,76746.0,723.0,yes
16,33.0,technician,tertiary,40080.0,69.0,yes
17,65.0,services,tertiary,5374.0,668.0,no
18,67.0,retired,tertiary,54761.0,269.0,no
19,64.0,services,secondary,66785.0,326.0,yes
20,35.0,management,tertiary,15228.0,649.0,yes
21,40.0,services,tertiary,19358.0,816.0,yes
22,43.0,technician,tertiary,21930.0,812.0,yes
23,31.0,management,tertiary,2097.0,383.0,yes
24,65.0,unemployed,tertiary,73903.0,788.0,no
25,52.0,student,primary,33965.0,685.0,yes
26,58.0,unemployed,primary,15324.0,716.0,no
27,82.0,blue-collar,tertiary,80921.0,530.0,yes
28,67.0,retired,tertiary,56137.0,262.0,yes
29,79.0,unemployed,tertiary,13654.0,798.0,yes
30,61.0,services,tertiary,81000.0,647.0,yes
31,66.0,technician,tertiary,47856.0,447.0,no
32,29.0,unemployed,primary,42188.0,260.0,no
33,40.0,blue-collar,secondary,72134.0,179.0,yes
34,24.0,entrepreneur,primary,70165.0,84.0,yes
35,31.0,technician,secondary,68566.0,107.0,yes
36,87.0,technician,secondary,33447.0,290.0,yes
37,56.0,student,secondary,51376.0,841.0,no
38,85.0,housemaid,primary,23441.0,750.0,yes
39,86.0,management,tertiary,68201.0,194.0,yes
40,32.0,self-employed,secondary,3672.0,283.0,no
41,71.0,retired,secondary,-493.0,742.0,no
42,74.0,retired,primary,46918.0,436.0,yes
43,47.0,management,tertiary,75482.0,669.0,no
44,25.0,technician,tertiary,-259.0,853.0,yes
45,23.0,entrepreneur,secondary,52562.0,253.0,no
46,44.0,services,secondary,78913.0,69.0,yes
47,32.0,services,tertiary,46292.0,206.0,yes
48,33.0,unemployed,tertiary,23521.0,812.0,yes
49,37.0,admin.,secondary,51970.0,798.0,no
50,74.0,services,tertiary,44360.0,754.0,no
51,63.0,self-employed,tertiary,48537.0,229.0,no
52,83.0,management,tertiary,38437.0,409.0,yes
53,56.0,admin.,secondary,53997.0,303.0,yes
54,34.0,admin.,secondary,37933.0,691.0,yes
55,88.0,blue-collar,secondary,38004.0,854.0,no
56,43.0,student,secondary,48665.0,476.0,yes
57,62.0,blue-collar,secondary,62485.0,335.0,no
58,63.0,blue-collar,secondary,69119.0,67.0,yes
59,60.0,housemaid,primary,65925.0,467.0,no
60,86.0,retired,tertiary,2791.0,851.0,yes
61,19.0,services,secondary,18605.0,56.0,yes
62,44.0,student,primary,76097.0,256.0,no
63,83.0,entrepreneur,primary,32964.0,559.0,yes
64,42.0,technician,tertiary,2065.0,176.0,yes
65,30.0,admin.,secondary,3106.0,709.0,yes
66,53.0,management,tertiary,4161.0,168.0,no
67,47.0,entrepreneur,secondary,65072.0,746.0,yes
68,66.0,housemaid,tertiary,23395.0,165.0,yes
69,37.0,management,tertiary,3258.0,172.0,no
70,88.0,retired,tertiary,78242.0,815.0,yes
71,61.0,management,tertiary,39136.0,373.0,no
72,59.0,entrepreneur,primary,38312.0,547.0,yes
73,78.0,entrepreneur,primary,33215.0,144.0,yes
74,28.0,entrepreneur,secondary,8198.0,180.0,yes
75,77.0,student,primary,-339.0,251.0,no
76,74.0,management,tertiary,21913.0,177.0,no
77,48.0,self-employed,tertiary,49431.0,78.0,yes
78,21.0,retired,secondary,25022.0,717.0,yes
79,81.0,management,tertiary,26826.0,391.0,yes
80,31.0,student,primary,80513.0,186.0,no
81,32.0,retired,primary,13313.0,668.0,no
82,85.0,housemaid,secondary,31788.0,235.0,no
83,45.0,unemployed,primary,7630.0,133.0,yes
84,39.0,entrepreneur,secondary,7209.0,352.0,no
85,76.0,blue-collar,primary,18570.0,806.0,no
86,67.0,self-employed,tertiary,69295.0,336.0,no
87,79.0,retired,secondary,54781.0,692.0,yes
88,30.0,blue-collar,secondary,48695.0,66.0,yes
89,41.0,blue-collar,secondary,66815.0,665.0,yes
90,50.0,retired,primary,77010.0,70.0,yes
91,24.0,housemaid,primary,48291.0,781.0,no
92,39.0,blue-collar,primary,9933.0,398.0,yes
93,61.0,retired,primary,40339.0,362.0,yes
94,25.0,self-employed,tertiary,29573.0,604.0,yes
95,71.0,admin.,secondary,59990.0,166.0,yes
96,23.0,retired,tertiary,5473.0,395.0,no
97,77.0,admin.,secondary,554.0,71.0,yes
98,79.0,student,secondary,28753.0,123.0,no
99,54.0,student,secondary,3276.0,499.0,yes
100,51.0,entrepreneur,secondary,50185.0,23.0,yes
101,73.0,blue-collar,primary,23222.0,391.0,yes
102,36.0,technician,secondary,48618.0,278.0,yes
103,34.0,retired,primary,52600.0,531.0,yes
104,40.0,blue-collar,secondary,78797.0,268.0,no
105,24.0,blue-collar,secondary,35846.0,797.0,no
106,73.0,technician,primary,60308.0,695.0,yes
107,29.0,retired,tertiary,1196.0,107.0,yes
108,61.0,entrepreneur,tertiary,39890.0,302.0,yes
109,64.0,self-employed,tertiary,51937.0,814.0,yes
110,62.0,housemaid,primary,21327.0,462.0,no
111,80.0,student,tertiary,68462.0,839.0,yes
112,22.0,retired,secondary,12985.0,763.0,no
113,48.0,unemployed,secondary,6213.0,473.0,yes
114,40.0,retired,primary,860.0,658.0,no
115,19.0,technician,secondary,75553.0,330.0,no
116,83.0,entrepreneur,primary,76268.0,550.0,yes
117,71.0,retired,tertiary,19755.0,348.0,yes
118,60.0,retired,tertiary,57767.0,259.0,no
119,65.0,student,tertiary,23523.0,686.0,yes
120,42.0,admin.,secondary,65176.0,55.0,no
121,55.0,technician,secondary,769.0,563.0,no
122,41.0,student,primary,53602.0,256.0,no
123,49.0,management,tertiary,42712.0,669.0,yes
124,83.0,admin.,tertiary,65409.0,617.0,yes
125,56.0,student,secondary,52063.0,814.0,no
126,61.0,services,secondary,70189.0,41.0,no
127,43.0,technician,tertiary,60013.0,448.0,yes
128,21.0,retired,secondary,75548.0,473.0,yes
129,83.0,unemployed,secondary,2386.0,484.0,yes
130,76.0,housemaid,tertiary,38207.0,560.0,no
131,70.0,housemaid,tertiary,66364.0,57.0,yes
132,25.0,student,tertiary,40649.0,404.0,yes
133,79.0,services,secondary,38084.0,13.0,no
134,74.0,services,tertiary,44307.0,781.0,no
135,86.0,technician,tertiary,41952.0,451.0,yes
136,73.0,services,tertiary,44039.0,512.0,no
137,84.0,services,secondary,69012.0,602.0,no
138,43.0,technician,primary,4144.0,719.0,yes
139,40.0,self-employed,primary,25988.0,119.0,yes
140,82.0,housemaid,primary,21316.0,94.0,yes
141,20.0,technician,tertiary,39049.0,834.0,yes
142,22.0,entrepreneur,tertiary,55784.0,412.0,yes
143,42.0,services,secondary,1531.0,76.0,yes
144,82.0,retired,primary,32036.0,556.0,yes
145,36.0,management,primary,51213.0,249.0,no
146,69.0,blue-collar,primary,54576.0,815.0,no
147,44.0,technician,tertiary,53162.0,400.0,yes
148,79.0,admin.,secondary,79329.0,698.0,yes
149,79.0,student,tertiary,17197.0,167.0,yes
150,34.0,services,primary,40738.0,687.0,no
151,75.0,management,tertiary,43895.0,507.0,no
152,40.0,services,secondary,25912.0,71.0,yes
153,65.0,housemaid,secondary,12648.0,296.0,yes
154,45.0,technician,secondary,1444.0,383.0,no
155,33.0,blue-collar,secondary,45663.0,62.0,no
156,51.0,self-employed,tertiary,44276.0,402.0,no
157,33.0,management,tertiary,503.0,58.0,yes
158,71.0,services,secondary,20660.0,333.0,yes
159,72.0,retired,primary,80190.0,390.0,yes
160,34.0,unemployed,secondary,67908.0,392.0,no
161,56.0,technician,secondary,32100.0,298.0,no
162,44.0,technician,tertiary,35251.0,126.0,no
163,46.0,admin.,secondary,42203.0,33.0,yes
164,53.0,blue-collar,secondary,4687.0,393.0,no
165,78.0,retired,tertiary,61064.0,173.0,no
166,83.0,student,tertiary,59157.0,794.0,no
167,65.0,housemaid,primary,64391.0,503.0,no
168,41.0,retired,primary,17155.0,664.0,no
169,63.0,admin.,secondary,10103.0,711.0,yes
170,67.0,self-employed,tertiary,718.0,87.0,yes
171,67.0,services,secondary,39169.0,91.0,no
172,83.0,management,tertiary,21919.0,205.0,yes
173,23.0,blue-collar,secondary,1913.0,80.0,yes
174,40.0,management,tertiary,8043.0,367.0,no
175,72.0,student,primary,74511.0,260.0,no
176,80.0,self-employed,tertiary,30582.0,416.0,yes
177,49.0,technician,secondary,24625.0,20.0,yes
