,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,33.0,2782.1027818551947,0.01606684534784025,0.0005373762030658181,May,1,1
1,26.0,4053.0315016120176,0.00791599067364858,0.04320594210311064,Nov,2,1
2,10.0,1777.4673912180983,0.016842281618574723,0.017965517679362376,Nov,2,0
3,61.0,3238.126898851772,0.0021855776703861894,0.026973394220438228,May,1,0
4,0.0,2055.0706433033656,0.004668297932997332,0.03844300683708935,Nov,2,0
5,35.0,4100.023216749296,0.0030951714103355553,0.010317103750668282,May,1,0
6,134.0,451.8642420412909,0.009393222179437319,0.010221295293436563,Nov,2,0
7,6.0,1341.8541473121188,0.01765983415070207,0.014547915951876406,Nov,3,0
8,39.0,2537.466987548411,0.019198888433049097,0.004694112750154185,Sep,2,1
9,43.0,3779.4647927402934,0.010962025105687749,0.11105164166259704,Mar,2,0
10,3.0,2014.022551212104,0.00524805992359849,0.00035375644792349446,Nov,1,1
11,520.0,12159.514986429727,0.006341009169596745,0.03472470409997283,Aug,3,1
12,120.0,29265.954507824517,0.03137049342860809,0.04795096450906919,Jul,2,0
13,102.0,4104.160544062759,0.0005756613259254384,0.005953819815028847,Aug,2,0
14,51.0,2120.6884463053148,0.008225852426938367,0.009027171101111196,Nov,1,1
15,11.0,3545.055051145139,0.008244167722005993,0.002830264736588848,Sep,1,0
16,510.0,16287.553152860548,0.06111841974950117,0.1282684015878203,May,2,0
17,8.0,246.82348043375976,0.021156188972885535,0.06328697493903611,Aug,3,0
18,36.0,3571.2485043085085,0.010468124372451435,0.030485491900823305,Nov,3,0
19,65.0,2674.0575000123713,0.18658927477673692,0.19225534851622864,Mar,1,0
20,42.0,3865.3470343250883,0.09817266929744686,0.03680297458399565,Sep,7,0
21,55.0,551.8677608886111,0.0008311849542735095,0.03972590782330515,Nov,1,0
22,27.0,3041.7308445103317,0.00905193995160154,0.013057701750648696,Nov,1,1
23,53.0,164.7326839153035,0.001153817288581327,0.049050229507381964,Sep,3,0
24,7.0,30082.494026277345,0.058632060601142344,0.09821153091901014,Nov,4,0
25,21.0,2642.9909818666465,0.1873591314892233,0.19257483067773434,Oct,2,1
26,259.0,34731.61477463947,0.10161904437065418,0.09016739133523816,Oct,5,0
27,51.0,3134.7269130240584,0.008426560753031836,0.014534068179068374,May,3,0
28,30.0,3878.0185923320114,0.018207793170811292,0.04939809639267963,Dec,2,0
29,641.0,30071.105388094005,0.01386951365636902,0.06606976261907414,Aug,3,0
30,19.0,2248.9194333400587,0.0045496113462793345,0.0016905831196924992,May,3,0
31,156.0,5437.139043739533,0.003743034496343103,0.02973167018794589,Oct,3,0
32,302.0,35686.28133135736,0.028853943797373403,0.05763504994337294,Nov,3,0
33,57.0,3741.9791761857477,0.02044871641203904,0.02123211449347409,Dec,3,0
34,14.0,485.188176714587,0.010605446369685778,0.017788759212971773,Mar,3,0
35,626.0,10472.91776842367,0.015310714133592097,0.034169548093543445,Dec,3,0
36,414.0,21434.964718369625,0.0067351664791239,0.04771690325802862,Dec,2,0
37,4.0,2700.6826573230924,0.018372168842966698,0.0012024408480734384,Mar,1,1
38,27.0,625.2782850302309,0.008773512308956285,0.01834001555568758,Nov,3,0
39,35.0,2978.814344326097,0.005243663355025752,0.018261002735602473,Nov,2,1
40,2.0,2457.428257963343,0.057567008545892875,0.05845126604797121,May,3,0
41,100.0,3578.0272980303357,0.017512977977905055,0.006596224254326435,Nov,2,0
42,64.0,955.9925296253567,0.013053573043160576,0.014815311288116192,Nov,3,0
43,8.0,3967.201636415032,0.03044044247597502,0.0224497091613657,Mar,1,0
44,183.0,7441.9585593654065,0.019503005898974142,0.005692852694569055,Nov,3,1
45,9.0,299.6559043285041,0.011849294426100172,0.01117377800836011,Nov,3,0
46,41.0,3996.436568031901,0.010686726519951253,0.030192551372703103,May,2,0
47,134.0,3614.7793976204443,0.1051868718966005,0.1397437079561434,May,1,0
48,649.0,22103.35029429514,0.0230348885837963,0.037528809124649905,Jul,2,0
49,1.0,187.89970258651988,0.0144844567955788,0.007831158155952499,Mar,4,1
50,6.0,186.83290390942557,0.011820995206511958,0.01979378096993463,Mar,1,0
51,38.0,2907.0754931124507,0.007399449958880711,0.004048057715225182,Nov,3,0
52,1.0,992.5689116968184,0.0029925714596931875,0.0033804073290360217,Mar,1,1
53,6.0,1420.2183485451358,0.03246093015758679,0.034101828585989785,Oct,3,0
54,106.0,2901.98166773661,0.008384988402178098,0.013419882907509346,Nov,1,0
