,age,job,education,balance,pdays,deposit
0,42.0,unemployed,tertiary,1456.0,66.0,yes
1,70.0,retired,primary,43599.0,456.0,yes
2,53.0,unemployed,secondary,2163.0,69.0,yes
3,42.0,services,secondary,1459.0,133.0,yes
4,28.0,services,secondary,4552.0,66.0,yes
5,34.0,blue-collar,secondary,6198.0,339.0,no
6,50.0,unemployed,secondary,43577.0,692.0,yes
7,54.0,admin.,secondary,1239.0,79.0,no
8,36.0,entrepreneur,secondary,819.0,397.0,yes
9,33.0,management,tertiary,4242.0,189.0,yes
10,39.0,student,tertiary,43124.0,154.0,no
11,47.0,blue-collar,primary,39025.0,402.0,no
12,79.0,technician,tertiary,43019.0,461.0,no
13,32.0,unemployed,primary,55905.0,163.0,yes
14,38.0,blue-collar,secondary,17420.0,795.0,yes
15,69.0,retired,tertiary,823.0,85.0,yes
16,36.0,admin.,secondary,89.0,202.0,yes
17,40.0,management,tertiary,28160.0,176.0,yes
18,50.0,admin.,secondary,3632.0,190.0,yes
19,33.0,unemployed,tertiary,4010.0,265.0,yes
20,52.0,management,tertiary,1947.0,142.0,no
21,82.0,technician,tertiary,51497.0,594.0,yes
22,82.0,student,secondary,415.0,217.0,yes
23,36.0,technician,secondary,4273.0,228.0,yes
24,36.0,blue-collar,secondary,-816.0,212.0,yes
25,70.0,admin.,tertiary,18259.0,358.0,no
26,72.0,retired,primary,1946.0,180.0,yes
27,54.0,blue-collar,secondary,1849.0,99.0,yes
28,39.0,services,primary,37007.0,612.0,no
29,47.0,management,tertiary,2319.0,214.0,no
30,39.0,management,tertiary,65412.0,67.0,yes
31,51.0,technician,tertiary,-347.0,190.0,yes
32,32.0,management,tertiary,78978.0,441.0,no
33,31.0,admin.,secondary,-847.0,86.0,yes
34,49.0,blue-collar,tertiary,1169.0,84.0,yes
35,57.0,retired,primary,3327.0,186.0,yes
36,32.0,management,tertiary,1610.0,65.0,yes
37,21.0,self-employed,primary,31888.0,412.0,yes
38,31.0,management,tertiary,23530.0,702.0,no
