,age,workclass,fnlwgt,education.num,capital.loss,hours.per.week,income
0,43.0,Local-gov,105063.0,14.0,279.0,42.0,<=50K
1,51.0,Private,161592.0,9.0,281.0,18.0,<=50K
2,39.0,Without-pay,369696.0,15.0,103.0,42.0,>50K
3,38.0,Private,284055.0,7.0,311.0,41.0,<=50K
4,31.0,Private,43551.0,8.0,488.0,43.0,<=50K
5,39.0,Local-gov,82976.0,14.0,459.0,43.0,<=50K
6,33.0,State-gov,609302.0,10.0,499.0,43.0,<=50K
7,56.0,Private,388764.0,6.0,145.0,41.0,<=50K
8,67.0,Self-emp-not-inc,532238.0,9.0,405.0,46.0,<=50K
9,31.0,Private,230904.0,10.0,4232.0,35.0,<=50K
10,53.0,Private,78069.0,9.0,43.0,40.0,<=50K
11,40.0,State-gov,333144.0,12.0,491.0,50.0,<=50K
12,38.0,Private,198163.0,8.0,396.0,40.0,<=50K
13,60.0,State-gov,447483.0,9.0,405.0,38.0,<=50K
14,23.0,Private,440024.0,10.0,104.0,48.0,<=50K
15,19.0,Local-gov,277661.0,10.0,70.0,18.0,<=50K
16,25.0,Private,197185.0,10.0,354.0,15.0,<=50K
17,53.0,Private,37830.0,10.0,528.0,40.0,<=50K
18,52.0,Private,252231.0,7.0,265.0,44.0,<=50K
19,62.0,Private,251350.0,7.0,514.0,18.0,<=50K
20,75.0,Private,507606.0,7.0,4007.0,3.0,<=50K
21,51.0,Private,170491.0,9.0,248.0,39.0,>50K
22,43.0,Private,147318.0,11.0,138.0,50.0,<=50K
23,51.0,Local-gov,155882.0,13.0,409.0,22.0,<=50K
24,21.0,Private,202700.0,9.0,540.0,46.0,<=50K
25,36.0,Local-gov,278293.0,10.0,179.0,39.0,<=50K
26,21.0,Private,302749.0,10.0,482.0,92.0,<=50K
27,59.0,Self-emp-inc,226317.0,10.0,133.0,57.0,<=50K
28,44.0,Local-gov,329612.0,10.0,9.0,57.0,<=50K
29,35.0,Private,190664.0,9.0,72.0,39.0,<=50K
30,30.0,Private,455701.0,10.0,39.0,49.0,<=50K
31,52.0,Private,42322.0,9.0,232.0,45.0,<=50K
32,29.0,Private,215049.0,14.0,399.0,53.0,>50K
33,43.0,Private,205404.0,13.0,44.0,43.0,<=50K
34,22.0,Private,193889.0,7.0,313.0,20.0,<=50K
35,35.0,?,436607.0,14.0,141.0,38.0,<=50K
36,42.0,Local-gov,57671.0,10.0,1278.0,43.0,>50K
37,39.0,Federal-gov,612714.0,9.0,438.0,39.0,<=50K
38,61.0,Private,295915.0,10.0,476.0,41.0,<=50K
39,41.0,Private,325253.0,11.0,367.0,42.0,<=50K
40,26.0,?,296734.0,9.0,405.0,47.0,<=50K
41,31.0,Private,174269.0,9.0,516.0,46.0,<=50K
42,52.0,Federal-gov,262809.0,10.0,1943.0,31.0,<=50K
43,19.0,Local-gov,492965.0,10.0,459.0,28.0,<=50K
44,38.0,Private,227643.0,10.0,82.0,43.0,<=50K
45,43.0,Private,237331.0,10.0,473.0,46.0,<=50K
46,19.0,?,950935.0,8.0,24.0,20.0,<=50K
47,22.0,Private,85479.0,10.0,12.0,33.0,<=50K
48,28.0,Private,217992.0,12.0,124.0,48.0,<=50K
49,35.0,Never-worked,144571.0,10.0,433.0,39.0,<=50K
50,43.0,Local-gov,319379.0,10.0,386.0,49.0,>50K
51,30.0,Private,27037.0,10.0,479.0,45.0,<=50K
52,72.0,Private,641076.0,10.0,731.0,81.0,<=50K
53,20.0,Private,288617.0,10.0,1030.0,43.0,<=50K
54,22.0,Private,331236.0,10.0,2077.0,45.0,<=50K
55,26.0,Private,277048.0,10.0,237.0,48.0,<=50K
56,36.0,Private,20967.0,9.0,467.0,49.0,<=50K
57,31.0,Local-gov,281694.0,13.0,178.0,44.0,>50K
58,42.0,Private,211212.0,10.0,323.0,40.0,<=50K
59,31.0,Private,174025.0,12.0,125.0,42.0,<=50K
