,age,job,education,balance,pdays,deposit
0,20.0,admin.,secondary,31916.0,155.0,yes
1,24.0,management,tertiary,339.0,354.0,yes
2,42.0,management,tertiary,2930.0,219.0,yes
3,45.0,blue-collar,primary,3536.0,366.0,yes
4,46.0,blue-collar,secondary,56998.0,285.0,yes
5,53.0,blue-collar,secondary,39973.0,575.0,yes
6,36.0,management,tertiary,3538.0,400.0,yes
7,23.0,blue-collar,secondary,40323.0,842.0,no
8,58.0,admin.,secondary,1682.0,95.0,yes
9,63.0,management,tertiary,2383.0,74.0,yes
10,32.0,blue-collar,secondary,10661.0,329.0,no
11,29.0,technician,secondary,3736.0,206.0,yes
12,35.0,technician,tertiary,4144.0,232.0,yes
13,34.0,admin.,secondary,974.0,58.0,yes
14,40.0,services,secondary,56520.0,9.0,yes
15,70.0,retired,primary,81.0,41.0,no
16,28.0,technician,tertiary,12700.0,467.0,yes
17,33.0,self-employed,tertiary,-102.0,213.0,yes
18,58.0,management,tertiary,0.0,99.0,yes
19,41.0,services,secondary,55833.0,326.0,no
20,49.0,management,tertiary,4276.0,81.0,yes
21,45.0,services,primary,52215.0,816.0,yes
22,34.0,technician,secondary,25.0,243.0,no
23,63.0,management,tertiary,2097.0,98.0,yes
24,46.0,technician,secondary,8189.0,333.0,yes
25,52.0,technician,tertiary,1109.0,742.0,no
26,44.0,unemployed,secondary,37229.0,773.0,no
27,31.0,blue-collar,secondary,4256.0,189.0,no
28,57.0,management,tertiary,1376.0,774.0,yes
29,46.0,technician,secondary,46511.0,286.0,no
30,24.0,self-employed,tertiary,26239.0,135.0,no
31,52.0,technician,secondary,4047.0,219.0,yes
32,52.0,unemployed,secondary,20284.0,430.0,no
33,26.0,blue-collar,secondary,944.0,350.0,yes
34,38.0,blue-collar,secondary,9928.0,84.0,yes
35,36.0,technician,secondary,24757.0,505.0,yes
36,41.0,technician,tertiary,590.0,176.0,yes
37,23.0,student,secondary,2091.0,102.0,yes
38,43.0,management,tertiary,1536.0,182.0,yes
39,30.0,management,tertiary,2487.0,80.0,yes
40,69.0,retired,secondary,3672.0,112.0,yes
41,43.0,management,tertiary,37840.0,174.0,no
42,32.0,management,tertiary,3109.0,95.0,yes
43,33.0,management,tertiary,4292.0,100.0,yes
44,35.0,technician,tertiary,-259.0,114.0,yes
45,23.0,blue-collar,secondary,3277.0,196.0,yes
46,21.0,services,tertiary,67960.0,752.0,yes
47,32.0,services,tertiary,2483.0,433.0,no
48,33.0,technician,tertiary,1616.0,73.0,yes
49,60.0,admin.,tertiary,2685.0,343.0,yes
50,84.0,self-employed,secondary,551.0,185.0,no
51,35.0,self-employed,tertiary,-748.0,59.0,yes
52,32.0,management,tertiary,104.0,181.0,yes
53,37.0,admin.,secondary,26617.0,360.0,yes
