,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,22.0,1854.7351879034634,0.0107112302318935,0.02702491746871055,May,2,0
1,18.0,2702.0210010746787,0.005277327115765721,0.06880396140207376,Nov,2,0
2,7.0,1184.9782608120656,0.024561521079049818,0.05197701178624159,Dec,3,0
3,88.0,2158.7512659011813,0.0014570517802574598,0.017982262813625485,Nov,2,0
4,0.0,1370.0470955355772,0.003112198621998221,0.038962004558059565,Aug,1,0
5,24.0,2733.3488111661977,0.02873011427355704,0.046878069167112194,Oct,6,0
6,89.0,301.24282802752725,0.00626214811962488,0.03348086352895771,May,6,1
7,4.0,894.5694315414127,0.011773222767134713,0.036365277301250935,Nov,1,0
8,26.0,1691.6446583656073,0.0261325922886994,0.043129408500102794,Nov,2,0
9,29.0,2519.643195160196,0.19397468340379184,0.19403442777506472,Dec,1,0
10,2.0,1342.6817008080693,0.0034987066157323265,0.01356917096528233,May,2,0
11,488.0,31131.00112695315,0.1108940061130645,0.04981646939998189,Dec,1,0
12,362.0,39657.21191588301,0.06091366228573873,0.12530064300604613,June,2,0
13,115.0,2736.107029375173,0.00038377421728362564,0.0306358798766859,June,2,1
14,175.0,7169.956748203543,0.08548390161795891,0.03268478073407413,Mar,5,0
15,7.0,2363.3700340967594,0.018829445148003998,0.0418868431577259,Sep,3,0
16,58.0,31004.94434590703,0.06741227983300078,0.0721789343918802,Aug,1,0
17,99.0,5920.713437622506,0.09410412598192369,0.1355246499593574,Oct,7,0
18,24.0,2380.832336205672,0.020312082914967625,0.060323661267215535,May,2,0
19,231.0,10416.951676008246,0.09772618318449129,0.14150356567748573,Oct,2,0
20,75.0,2576.898022883392,0.012115112864964578,0.037868649722663766,Jul,2,0
21,459.0,6124.0762912590735,0.05388745663618234,0.13315060521553676,Sep,3,1
22,394.0,22174.39614034022,0.08603462663440103,0.15537180116709914,June,4,0
23,35.0,109.82178927686901,0.18743587819238755,0.19270015300492133,Feb,1,0
24,569.0,37323.489369518225,0.03908804040076157,0.06547435394600676,May,2,0
25,61.0,19030.4873399111,0.044906087659482216,0.16838322045182288,Dec,3,0
26,455.0,40422.90320175965,0.014412696247102789,0.060111594223492104,Oct,1,0
27,34.0,2089.817942016039,0.0056177071686878905,0.009689378786045583,Mar,1,0
28,20.0,2585.345728221341,0.03880519544720753,0.04626539759511975,Nov,2,1
29,51.0,37315.89694406267,0.15591300910424602,0.11071317507938276,Aug,6,0
30,60.0,4377.361847560039,0.18969974089751956,0.16112705541312833,Aug,6,0
31,10.0,26649.417165159684,0.042495356330895406,0.0998211134586306,May,1,0
32,154.0,38181.26534757157,0.04590262919824894,0.1984233666289153,Feb,6,0
33,38.0,2494.652784123832,0.0002991442746926939,0.014154742995649396,May,2,0
34,9.0,323.4587844763914,0.1937369642464572,0.19852583947531452,Mar,8,0
35,700.0,27128.520756282443,0.0635404760890614,0.18277969872902897,Dec,8,0
36,41.0,34436.552056246415,0.031156777652749268,0.13847793550535242,May,3,1
37,144.0,13312.784006215394,0.14558144589531113,0.05413496056538229,May,7,0
38,18.0,416.852190020154,0.07251567487263752,0.1055600103704584,Jul,8,0
39,70.0,1985.8762295507313,0.003495775570017168,0.025507335157068316,Nov,1,0
40,48.0,4516.367730642229,0.025044672363928586,0.06563417736531414,Aug,7,0
41,20.0,2385.351532020224,0.011675318651936703,0.044397482836217625,Jul,3,0
42,43.0,637.3283530835712,0.1953690486954404,0.19654354085874415,Dec,3,0
43,5.0,2644.801090943355,0.19362696165065002,0.18829980610757716,May,3,0
44,451.0,27985.96350891027,0.09300200393264943,0.15046190179637936,Feb,5,0
45,6.0,199.7706028856694,0.007899529617400116,0.034115852005573405,May,1,0
46,450.0,8420.455496021266,0.16712448434663418,0.1534617009151354,Feb,7,1
47,465.0,11044.099607746963,0.030124581264400336,0.053162471970762265,Sep,2,0
48,104.0,32004.060214863428,0.14868992572253087,0.051685872749766604,May,7,1
49,0.0,125.26646839101325,0.009656304530385866,0.0052207721039683325,Mar,2,0
50,615.0,3002.6374946062833,0.10121399680434132,0.1598625206466231,Sep,5,1
51,72.0,4816.132554074967,0.0049329666392538074,0.01603203847681679,Nov,3,0
52,1.0,661.712607797879,0.015328380973128792,0.028920271552690682,Feb,2,0
53,4.0,946.8122323634238,0.008307286771724527,0.009401219057326524,Mar,7,0
54,23.0,1934.65444515774,0.005589992268118732,0.022279921938339567,Oct,2,0
55,43.0,669.4527380575884,0.0023292654506265145,0.014915251554518961,May,2,0
56,67.0,18643.32531084023,0.08141534264906733,0.016210088567428962,Dec,2,0
57,66.0,1114.0845861571784,0.004914811347074085,0.020998271825297787,May,2,1
58,30.0,2867.8750636298655,0.030259173209814118,0.056139711930302316,May,1,0
59,4.0,2501.4672337873667,0.00013523571568507218,0.049466835278008006,Jul,3,0
60,27.0,883.0344857467687,0.009455757090694274,0.03951176626929608,May,2,0
61,196.0,8426.672515186674,0.17631316225489174,0.1845004198436105,June,7,1
62,405.0,18134.3512865153,0.05851349242877208,0.17069472081623155,Dec,4,0
63,45.0,1108.059338904378,0.02138849717427938,0.05256904303944594,May,3,0
64,3.0,31782.28202703866,0.04858154466220334,0.016705199178060612,Nov,3,0
65,120.0,1815.8789498023389,0.005680335211630654,0.025983194176283503,Nov,2,0
66,28.0,943.0769874532504,0.010205872052842598,0.014658401481122433,Nov,1,0
67,7.0,603.9218679416017,0.0348856779405078,0.04596373186342806,May,2,0
68,13.0,2452.3669009229493,0.03959935330910264,0.035701483466252876,Nov,3,1
69,47.0,477.431816547707,0.006058239866386307,0.01408134452010782,Nov,2,0
70,94.0,1009.7068949056674,0.0174656914937004,0.03228337916797981,May,2,0
71,100.0,683.6725360400264,0.0023567100743770776,0.006234268370759166,Nov,2,1
72,33.0,2402.7464439859946,0.010089390026835237,0.021313584781252327,Mar,1,0
73,45.0,1498.0131149666013,0.03450347780221247,0.07259680082849397,Mar,3,0
74,11.0,164.8258711735594,0.011830889243825655,0.016708617496608,Nov,2,0
75,217.0,9717.164898357058,0.07750560468913487,0.17243324782863864,Mar,3,0
76,2.0,1389.6029383328644,0.19439592787776283,0.19113468550410717,May,2,0
77,17.0,4.779055499360784,0.0006262071391004491,0.03857696460232485,June,1,1
78,32.0,2855.6731385455337,0.00666802176855225,0.024659519128505017,Mar,3,1
79,28.0,2186.3165915458044,0.0018563829439372744,0.029986405369450346,Jul,2,0
80,365.0,11789.281707680844,0.13712979762820698,0.07156095194852474,Mar,6,0
81,4.0,773.4105297305352,0.00271060935501116,0.047885441991912685,Sep,3,0
82,16.0,2167.1528436995363,0.00731265384405602,0.04354459737893105,May,3,0
83,370.0,37748.7017992071,0.1607483640472945,0.035354769446939195,Jul,5,0
84,27.0,2316.8212799178364,0.002516659978228833,0.035111876905693284,June,4,0
85,21.0,1945.8293392515168,0.007011298766602369,0.03137936283168971,May,1,1
86,66.0,3712.867825130007,0.0038441327575573342,0.022304627898160095,Mar,4,0
87,93.0,2730.588483263409,0.009287978023112941,0.009473045784219713,May,1,1
88,27.0,115.0155956815777,0.026318496555192715,0.04487678997542768,Mar,1,0
89,1.0,443.4591617801661,0.06805256007578322,0.1319936147196773,May,2,0
90,38.0,151.52021048752064,0.0030697259718173685,0.017944261006813532,Mar,1,0
91,15.0,1102.791606060344,0.003902691028523163,0.0006195914010279088,Mar,2,1
92,20.0,494.7308202181376,0.01529359680189047,0.038524735643044844,Mar,4,0
93,10.0,510.48641152377417,0.0057436895028957335,0.02644041765626847,Nov,2,0
94,68.0,3151.384205333853,0.15243119105122857,0.015695708026942593,Nov,3,1
95,15.0,540.3899479512293,0.09699504851185964,0.040818696144670534,Nov,3,0
96,4.0,2536.573324059397,0.17384894308111012,0.19337795969297256,May,5,0
97,30.0,290.5856594088412,0.0022430878458860096,0.029026556078988422,Oct,3,1
98,381.0,17694.16283565192,0.16200413168797995,0.19171603247771,June,6,1
99,601.0,12058.326945439507,0.11294528215405102,0.13204936877852844,Nov,7,1
100,1.0,2860.443315086341,0.03188831575680248,0.03871159767754749,May,1,0
101,37.0,628.9002854738262,0.011996998999087767,0.01107818388513495,Mar,2,1
102,85.0,31865.84503688182,0.09454622167058738,0.06519801524168573,Nov,4,0
103,23.0,92.15880044651931,0.005223172099443942,0.015187742616801612,Mar,2,1
104,33.0,622.1598983490942,0.00010873376624698672,0.011529561593049468,Dec,2,0
105,12.0,185.28879844964177,0.007582146529241849,0.07538619198788804,Mar,2,0
106,176.0,24253.495860081788,0.03766052627126386,0.16470731437924835,Aug,7,0
107,20.0,7.389206162307261,0.11819529516100942,0.13216214869059884,Dec,1,1
108,11.0,382.6957076521867,0.0021876104816062475,0.037946873608569756,Dec,2,0
109,45.0,1579.1370415935253,0.003657149690257393,0.004762885299450609,Nov,2,0
110,19.0,2510.932512873342,0.007428718063655209,0.008327520701153166,May,2,0
111,441.0,18788.08548975879,0.032923103957993236,0.09693783831267123,Dec,3,0
112,40.0,518.706855058429,0.010738046469552785,0.00811603702665668,Dec,1,0
113,111.0,38396.64524582947,0.15115358174399915,0.0797543990513944,Oct,1,0
114,31.0,405.1567002040927,0.09381148732812965,0.12343282668511747,May,3,0
115,619.0,33484.47893871247,0.195025082663899,0.01668234366361883,Nov,2,1
116,87.0,1843.3036393403606,0.0011002790697347022,0.012030291797091554,Aug,2,0
117,12.0,920.6396002417155,0.09768459826238243,0.03366969141714586,Sep,3,0
118,2.0,1564.821364540504,0.008798972369675398,0.034095353448807146,Sep,2,0
119,610.0,20377.47592439134,0.06709325375563631,0.19833372682751305,Mar,7,0
120,8.0,2462.675636373106,0.007196985887370389,0.03972817867234,Oct,2,0
121,702.0,24695.889283424964,0.033858100005511975,0.012988541300079804,June,3,1
122,422.0,19903.835238881024,0.028583317459543237,0.19913235566393953,May,1,0
123,29.0,2761.062900764115,0.007933231453193924,0.0688769922192273,June,2,0
124,1.0,2174.058784592472,0.010921510091261983,0.023401339980744555,Aug,1,0
125,520.0,14415.466746088103,0.158474595504307,0.08117183716164458,Dec,6,0
126,151.0,7142.101686962114,0.05542362554052089,0.022478543014224694,Dec,8,0
127,394.0,33743.709563759854,0.1879986743875312,0.018585046125856694,Aug,6,0
128,29.0,716.5707581443311,0.002487150951877917,0.005568304832720198,Mar,3,0
129,186.0,39418.64340293586,0.05326936171416746,0.1922468641682083,Feb,1,0
130,17.0,2812.3106800333526,0.008861431618463653,0.014371775123405746,Aug,2,0
131,524.0,1459.388302086909,0.06586005523494093,0.11773313742445687,Jul,1,1
132,449.0,9793.288224692758,0.08637828557710313,0.19905579579313715,June,7,1
133,523.0,10078.301758930109,0.1527490453091647,0.13435142281246673,Feb,6,1
134,145.0,9614.146844446332,0.0901180037725046,0.05470507136651233,Feb,5,0
135,261.0,29927.97919319713,0.17014917049619477,0.10506164620399037,Nov,3,0
136,362.0,10279.868467201226,0.18008491442635735,0.13760879628122424,Sep,2,0
137,191.0,6326.583678795401,0.011687804269467644,0.021754966331598624,Dec,3,0
138,350.0,25200.289631662552,0.1481052136710075,0.02595653815250961,Sep,7,0
139,80.0,3638.4949745823374,0.1953689163417927,0.05063102031251188,May,3,0
140,83.0,1758.6072317647738,0.0016590569510654195,0.01607884350532359,Nov,3,0
141,629.0,22242.410939191508,0.07810740368131878,0.019582250944640767,May,1,0
142,89.0,955.9727061793895,0.001982966096301828,0.0053903390820936896,Dec,3,0
143,55.0,10932.077650113999,0.010432176249481341,0.04511053919434302,May,2,0
144,34.0,2636.1213733994355,0.19770801593013237,0.1996204838296171,Mar,3,0
145,36.0,831.5282232269219,0.011774390081053236,0.026685663338341627,May,2,0
146,41.0,1807.5797107622805,0.0019388841222611872,0.026595961957703283,Oct,2,0
