,age,job,education,balance,pdays,deposit
0,29.0,admin.,secondary,4536.0,212.0,no
1,57.0,management,tertiary,339.0,69.0,yes
2,47.0,management,tertiary,2930.0,105.0,yes
3,41.0,admin.,secondary,3536.0,82.0,no
4,46.0,admin.,secondary,2236.0,341.0,no
5,53.0,blue-collar,secondary,1640.0,234.0,yes
6,46.0,management,tertiary,19967.0,343.0,no
7,37.0,blue-collar,secondary,1990.0,330.0,no
8,58.0,admin.,secondary,1682.0,265.0,no
9,30.0,management,tertiary,2383.0,131.0,yes
10,46.0,blue-collar,primary,-291.0,386.0,no
11,34.0,technician,secondary,3736.0,92.0,yes
12,31.0,technician,secondary,4144.0,61.0,yes
13,34.0,admin.,tertiary,974.0,342.0,no
14,40.0,services,primary,1758.0,180.0,yes
15,61.0,retired,tertiary,5557.0,212.0,yes
16,38.0,technician,secondary,1747.0,183.0,yes
17,61.0,self-employed,tertiary,71088.0,384.0,no
18,30.0,management,tertiary,5476.0,156.0,yes
19,46.0,services,secondary,1071.0,269.0,no
20,35.0,management,tertiary,4276.0,308.0,yes
21,26.0,services,tertiary,19358.0,191.0,yes
22,38.0,technician,primary,25.0,186.0,yes
23,35.0,management,tertiary,2097.0,212.0,no
24,32.0,technician,secondary,2713.0,105.0,yes
25,33.0,technician,tertiary,17537.0,2.0,yes
26,58.0,unemployed,primary,4372.0,204.0,yes
27,35.0,blue-collar,secondary,4256.0,701.0,yes
28,48.0,management,tertiary,1376.0,92.0,no
29,37.0,technician,secondary,8178.0,229.0,no
30,52.0,self-employed,secondary,48144.0,135.0,no
31,61.0,technician,secondary,58808.0,390.0,no
32,47.0,unemployed,secondary,3855.0,430.0,yes
33,31.0,blue-collar,secondary,944.0,293.0,no
34,28.0,blue-collar,secondary,4451.0,312.0,yes
35,55.0,technician,secondary,2852.0,391.0,yes
36,50.0,technician,secondary,38923.0,631.0,no
37,18.0,student,primary,2091.0,102.0,yes
38,48.0,management,tertiary,1536.0,68.0,yes
39,58.0,management,primary,2487.0,194.0,no
40,65.0,retired,secondary,25576.0,112.0,yes
41,43.0,management,tertiary,-493.0,174.0,yes
42,32.0,management,tertiary,3109.0,95.0,yes
43,47.0,management,tertiary,37149.0,100.0,yes
44,63.0,technician,secondary,-259.0,285.0,no
45,42.0,blue-collar,secondary,3277.0,139.0,yes
46,35.0,services,secondary,2247.0,69.0,yes
47,36.0,services,secondary,2483.0,92.0,yes
48,61.0,technician,secondary,1616.0,187.0,no
