,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,22.0,1854.7351879034634,0.0107112302318935,0.02702491746871055,Nov,3,0
1,18.0,2702.0210010746787,0.07194399378243238,0.06880396140207376,Nov,3,0
2,7.0,1184.9782608120656,0.05122818774571648,0.05197701178624159,Jul,4,0
3,88.0,2158.7512659011813,0.014790385113590794,0.017982262813625485,Nov,3,0
4,0.0,1370.0470955355772,0.003112198621998221,0.0522953378913929,Jul,2,0
5,24.0,2733.3488111661977,0.0020634476068903704,0.046878069167112194,Oct,2,1
6,89.0,301.24282802752725,0.00626214811962488,0.020147530195624375,Nov,4,0
7,4.0,894.5694315414127,0.011773222767134713,0.036365277301250935,Oct,1,1
8,26.0,1691.6446583656073,0.012799258955366065,0.043129408500102794,Mar,3,0
9,29.0,2519.643195160196,0.19397468340379184,0.19403442777506472,Mar,1,0
10,2.0,1342.6817008080693,0.0034987066157323265,0.01356917096528233,May,1,0
11,535.0,19618.67222561982,0.05756067277973116,0.00981646939998189,June,8,0
12,315.0,33901.04746521634,0.11424699561907208,0.01863397633937946,May,1,0
13,68.0,2736.107029375173,0.01371710755061696,0.0306358798766859,Nov,2,0
14,34.0,1413.7922975368765,0.005483901617958912,0.04601811406740747,Nov,3,0
15,7.0,2363.3700340967594,0.04549611181467066,0.06855350982439257,Nov,1,0
16,58.0,25248.779895240365,0.027412279833000784,0.13884560105854685,Mar,3,0
17,52.0,164.54898695583984,0.0007707926485903564,0.028857983292690736,Dec,1,0
18,24.0,2380.832336205672,0.19364541624830098,0.1936569946005489,Mar,2,0
19,43.0,1782.7050000082477,0.004392849851157948,0.008170232344152413,Mar,2,0
20,28.0,2576.898022883392,0.012115112864964578,0.0512019830559971,May,2,0
21,36.0,367.91184059240743,0.01388745663618234,0.0264839385488701,Mar,1,0
22,159.0,10662.067239006887,0.17936795996773436,0.0620384678337658,Dec,8,0
23,35.0,109.82178927686901,0.18743587819238755,0.19270015300492133,Dec,3,0
24,522.0,34445.407144184894,0.0524213737340949,0.038807687279340086,Feb,5,0
25,625.0,7518.158438577764,0.03157275432614888,0.1417165537851562,Oct,3,1
26,502.0,37544.82097642631,0.16107936291376945,0.19344492755682544,Jul,2,0
27,34.0,2089.817942016039,0.0056177071686878905,0.10302271211937893,Dec,1,0
28,67.0,2585.345728221341,0.012138528780540862,0.006265397595119752,Mar,3,0
29,521.0,34437.814718729336,0.14257967577091268,0.05737984174604943,Oct,2,0
30,13.0,1499.279622226706,0.016366407564186225,0.04112705541312833,May,2,0
31,433.0,15137.088263826354,0.002495356330895402,0.019821113458630597,Nov,1,0
32,13.0,35303.18312223823,0.005902629198248937,0.05175669996224863,Sep,3,0
33,38.0,2494.652784123832,0.18696581094135936,0.18748807632898273,Jul,3,0
34,9.0,323.4587844763914,0.1937369642464572,0.19852583947531452,May,1,0
35,465.0,18494.274080282445,0.05020714275572807,0.18277969872902897,Aug,2,0
36,417.0,25802.305380246416,0.15115677765274926,0.058477935505352414,Feb,3,0
37,50.0,4678.537330215395,0.012248112561977798,0.0008016272320489589,Mar,3,0
38,18.0,416.852190020154,0.005849008205970856,0.03889334370379172,May,2,0
39,23.0,1985.8762295507313,0.003495775570017168,0.012174001823734983,Mar,1,0
40,1.0,1638.2855053088954,0.011711339030595253,0.03896751069864748,Dec,2,0
41,20.0,2385.351532020224,0.011675318651936703,0.004397482836217623,Mar,4,1
42,43.0,637.3283530835712,0.02203571536210705,0.023210207525410795,Nov,2,1
43,5.0,2644.801090943355,0.0069602949839833485,0.0149664727742438,May,1,0
44,592.0,19351.71683291027,0.0796686705993161,0.08379523512971271,Aug,5,0
45,53.0,199.7706028856694,0.007899529617400116,0.00744918533890674,Nov,3,0
46,27.0,2664.2910453546006,0.007124484346634169,0.06012836758180207,Dec,2,0
47,42.0,2409.852931746963,0.030124581264400336,0.053162471970762265,Aug,5,0
48,668.0,29125.977989530096,0.1620232590558642,0.18501920608309994,May,4,0
49,0.0,125.26646839101325,0.0229896378637192,0.031887438770635,Mar,3,0
50,4.0,124.5552692729504,0.007880663471007972,0.05319585397995642,May,2,0
51,72.0,1938.0503287416338,0.0049329666392538074,0.0026987051434834547,Nov,2,1
52,1.0,661.712607797879,0.0019950476397954586,0.015586938219357348,Mar,1,0
53,4.0,946.8122323634238,0.008307286771724527,0.04940121905732653,Dec,1,0
54,23.0,1934.65444515774,0.018923325601452066,0.0356132552716729,Nov,3,0
55,43.0,669.4527380575884,0.0023292654506265145,0.014915251554518961,Nov,1,0
56,114.0,7130.996409506899,0.0014153426490673277,0.0028767552340956265,May,2,0
57,66.0,1114.0845861571784,0.004914811347074085,0.007664938491964455,May,1,1
58,77.0,2867.8750636298655,0.1502591732098141,0.04280637859696898,Nov,3,0
59,4.0,2501.4672337873667,0.00013523571568507218,0.02280016861134134,Mar,1,0
60,27.0,883.0344857467687,0.009455757090694274,0.07951176626929608,Nov,2,0
61,8.0,2670.508064520008,0.002979828921558414,0.02450041984361051,Jul,2,0
62,123.0,6622.022385181968,0.005180159095438745,0.02402805414956488,Nov,2,0
63,45.0,1108.059338904378,0.19472183050761271,0.19923570970611262,Dec,3,0
64,3.0,26026.11757637199,0.03524821132887,0.04337186584472728,Jul,3,0
65,26.0,1815.8789498023389,0.005680335211630654,0.03931652750961684,Nov,4,0
66,28.0,943.0769874532504,0.010205872052842598,0.014658401481122433,Mar,2,0
67,7.0,603.9218679416017,0.00821901127384113,0.03263039853009472,Nov,1,0
68,13.0,2452.3669009229493,0.012932686642435975,0.04903481679958621,May,2,0
69,47.0,477.431816547707,0.019391573199719642,0.040748011186774485,June,1,1
70,47.0,1009.7068949056674,0.004132358160367063,0.03228337916797981,June,1,0
71,6.0,683.6725360400264,0.029023376741043744,0.03290093503742583,Mar,3,0
72,80.0,2402.7464439859946,0.010089390026835237,0.007980251447918993,May,2,0
73,45.0,1498.0131149666013,0.03450347780221247,0.0459301341618273,May,1,0
74,11.0,164.8258711735594,0.07849755591049232,0.12337528416327467,Dec,3,0
75,687.0,3961.0004476903914,0.024172271355801533,0.14576658116197197,May,3,1
76,2.0,1389.6029383328644,0.007729261211096162,0.017801352170773832,Mar,3,0
77,17.0,4.779055499360784,0.0006262071391004491,0.011910297935658181,Mar,2,0
78,32.0,2855.6731385455337,0.00666802176855225,0.03799285246183835,Dec,2,0
79,28.0,2186.3165915458044,0.0018563829439372744,0.016653072036117014,Jul,2,0
80,83.0,3155.0350316808453,0.0037964642948736583,0.018227618615191413,Dec,2,0
81,4.0,773.4105297305352,0.029377276021677827,0.047885441991912685,Mar,1,0
82,16.0,2167.1528436995363,0.1939793205107227,0.1902112640455977,Feb,1,0
83,699.0,34870.619573873766,0.10741503071396119,0.1953547694469392,Dec,4,0
84,27.0,2316.8212799178364,0.002516659978228833,0.035111876905693284,Mar,4,0
85,21.0,1945.8293392515168,0.020344632099935703,0.03137936283168971,Nov,3,0
86,19.0,834.785599796674,0.0038441327575573342,0.00897129456482676,Mar,3,0
87,46.0,2730.588483263409,0.009287978023112941,0.022806379117553045,June,1,0
88,27.0,115.0155956815777,0.012985163221859383,0.004876789975427685,Dec,3,1
89,1.0,443.4591617801661,0.054719226742449896,0.09199361471967729,Mar,3,0
90,38.0,151.52021048752064,0.06973639263848404,0.1246109276734802,Nov,3,0
91,15.0,1102.791606060344,0.0172360243618565,0.027286258067694576,Mar,3,0
