,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,22.0,1854.7351879034634,0.19737789689856017,0.09369158413537722,May,5,0
1,300.0,11336.267677074678,0.1519439937824324,0.1221372947354071,May,1,0
2,571.0,9819.224936812065,0.15789485441238316,0.07864367845290825,Oct,4,0
3,41.0,2158.7512659011813,0.0014570517802574598,0.004648929480292153,Nov,1,0
4,0.0,1370.0470955355772,0.003112198621998221,0.012295337891392902,Nov,2,1
5,212.0,2733.3488111661977,0.10873011427355704,0.19354473583377887,Dec,8,0
6,653.0,6057.407278694193,0.13959548145295822,0.18014753019562438,May,1,1
7,4.0,894.5694315414127,0.011773222767134713,0.00969861063458427,May,2,0
8,26.0,1691.6446583656073,0.07946592562203274,0.06979607516676946,May,8,0
9,405.0,5397.725420493529,0.08730801673712517,0.1140344277750647,Mar,6,1
10,331.0,1342.6817008080693,0.15016537328239898,0.05356917096528233,Jul,2,0
11,394.0,36887.16557761982,0.12422733944639784,0.19648313606664858,Mar,6,1
12,503.0,39657.21191588301,0.14091366228573873,0.01863397633937946,Sep,2,1
13,68.0,2736.107029375173,0.09371710755061696,0.017302546543352566,May,2,0
14,34.0,21560.367874870208,0.018817234951292245,0.03268478073407413,Sep,3,0
15,524.0,13875.698935430093,0.08549611181467066,0.09522017649105924,Jul,4,0
16,622.0,36761.108796573695,0.17407894649966746,0.018845601058546862,Aug,8,0
17,475.0,20311.124564289174,0.08077079264859036,0.00219131662602407,Mar,8,0
18,635.0,13893.161237539005,0.18031208291496764,0.060323661267215535,Nov,3,0
19,372.0,21929.28057734158,0.09772618318449129,0.10150356567748575,Oct,4,1
20,357.0,5454.980248216725,0.15878177953163125,0.1312019830559971,Sep,3,1
21,459.0,20514.48741792574,0.14722078996951568,0.1064839385488701,Feb,8,1
22,112.0,30808.64281634022,0.03270129330106769,0.04870513450043247,Dec,3,0
23,599.0,5865.986239943535,0.16076921152572088,0.019366819671587977,Aug,5,0
24,663.0,40201.571594851564,0.15908804040076158,0.15880768727934008,June,3,0
25,390.0,30542.81624124443,0.1515727543261489,0.07504988711848956,Feb,4,0
26,455.0,40422.90320175965,0.10774602958043612,0.12677826089015878,June,7,0
27,81.0,2089.817942016039,0.0056177071686878905,0.023022712119378917,May,1,0
28,114.0,11219.592404221341,0.07880519544720753,0.16626539759511977,Oct,5,0
29,4.0,40193.97916939601,0.15591300910424602,0.1640465084127161,Feb,8,0
30,530.0,18767.772974226704,0.029699740897519557,0.05446038874646167,Mar,3,1
31,574.0,32405.58161582635,0.09582868966422874,0.1398211134586306,Jul,6,1
32,248.0,41059.34757290491,0.0725692958649156,0.10509003329558197,Mar,8,0
33,38.0,2494.652784123832,0.0002991442746926939,0.014154742995649396,May,4,0
34,9.0,323.4587844763914,0.007070297579790519,0.01185917280864785,Nov,2,0
35,512.0,35762.767432282446,0.1035404760890614,0.10277969872902896,Mar,4,1
36,182.0,37314.63428157975,0.0844901109860826,0.11181126883868575,Dec,7,1
37,238.0,27703.195132882058,0.14558144589531113,0.08080162723204896,Jul,1,1
38,18.0,3294.934415353487,0.005849008205970856,0.012226677037125055,May,2,0
39,446.0,7742.040680217397,0.1368291089033505,0.11884066849040166,Aug,2,1
40,518.0,16028.696631975561,0.19837800569726194,0.17230084403198082,Sep,2,1
41,537.0,11019.598208020223,0.1983419853186034,0.17773081616955097,Sep,1,0
42,607.0,6393.492803750238,0.10203571536210705,0.16987687419207748,Aug,2,0
43,240.0,8400.965541610021,0.02029362831731668,0.028299806107577135,May,3,0
44,28.0,33742.12795957693,0.013002003932649428,0.04379523512971271,Dec,2,0
45,429.0,199.7706028856694,0.12789952961740012,0.10078251867224008,Dec,2,1
46,262.0,22810.866622687932,0.1004578176799675,0.16679503424846873,Mar,3,0
47,465.0,22556.428509080295,0.096791247931067,0.11982913863742894,Feb,5,1
48,339.0,37760.22466553009,0.06868992572253087,0.1716858727497666,Mar,1,0
49,0.0,125.26646839101325,0.07632297119705253,0.071887438770635,Sep,8,0
50,333.0,17393.04862127295,0.10121399680434132,0.17319585397995643,Feb,8,1
51,401.0,19206.543680741634,0.018266299972587142,0.16269870514348345,Sep,3,1
52,612.0,6417.877058464545,0.055328380973128796,0.17558693821935736,Feb,2,0
53,4.0,946.8122323634238,0.008307286771724527,0.022734552390659857,Mar,2,0
54,70.0,1934.65444515774,0.005589992268118732,0.008946588605006231,Nov,1,1
55,43.0,669.4527380575884,0.0023292654506265145,0.001581918221185627,May,4,0
56,302.0,30155.654212173566,0.148082009315734,0.016210088567428962,Feb,4,1
57,66.0,1114.0845861571784,0.004914811347074085,0.020998271825297787,Mar,2,0
58,30.0,2867.8750636298655,0.0035925065431474507,0.016139711930302312,Nov,1,0
59,662.0,5379.5494591207,0.06680190238235174,0.07613350194467466,Oct,8,1
60,74.0,9517.281161746767,0.02278909042402761,0.02617843293596275,Jul,3,0
61,290.0,22817.08364185334,0.10964649558822509,0.19783375317694385,June,5,1
62,311.0,29646.680187848633,0.01851349242877208,0.19736138748289822,Dec,8,0
63,45.0,1108.059338904378,0.008055163840946044,0.1859023763727793,Sep,3,1
64,473.0,34660.36425237199,0.10191487799553667,0.13670519917806062,June,2,1
65,73.0,1815.8789498023389,0.139013668544964,0.0659831941762835,May,8,1
66,75.0,3821.1592127865833,0.010205872052842598,0.001325068147789099,Feb,1,1
67,7.0,603.9218679416017,0.00821901127384113,0.03263039853009472,Aug,2,0
68,154.0,2452.3669009229493,0.05293268664243598,0.06236815013291955,Oct,2,1
69,423.0,6233.596267214373,0.16605823986638632,0.05408134452010782,Nov,6,1
70,282.0,9643.953570905665,0.03079902482703373,0.13895004583464649,Aug,5,0
71,194.0,3561.7547613733595,0.10902337674104375,0.11290093503742583,Feb,1,1
72,33.0,2402.7464439859946,0.010089390026835237,0.007980251447918993,May,2,0
73,45.0,1498.0131149666013,0.007836811135545798,0.005930134161827298,Mar,4,0
74,11.0,164.8258711735594,0.011830889243825655,0.030041950829941332,Sep,1,0
