,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,33.0,2782.1027818551947,0.01606684534784025,0.020537376203065817,Aug,2,0
1,238.0,17004.401515612015,0.08791599067364858,0.14320594210311066,June,7,0
2,644.0,10411.714067218098,0.1768422816185747,0.017965517679362376,Mar,1,1
3,61.0,3238.126898851772,0.0021855776703861894,0.04697339422043823,Mar,1,0
4,0.0,2055.0706433033656,0.02466829793299733,0.19844300683708938,May,2,0
5,458.0,4100.023216749296,0.14309517141033556,0.1903171037506683,Feb,6,1
6,134.0,4768.98758004129,0.009393222179437319,0.030221295293436562,Jul,1,0
7,6.0,1341.8541473121188,0.03765983415070207,0.014547915951876406,Mar,3,0
8,110.0,2537.466987548411,0.019198888433049097,0.024694112750154186,Dec,3,0
9,396.0,8096.588130740292,0.13096202510568775,0.11105164166259704,Jul,8,0
10,3.0,2014.022551212104,0.16524805992359848,0.00035375644792349446,Dec,2,1
11,520.0,38062.25501442972,0.12634100916959676,0.07472470409997284,Aug,4,1
12,684.0,42217.324521824514,0.0913704934286081,0.08795096450906918,Aug,2,1
13,596.0,4104.160544062759,0.060575661325925435,0.12595381981502884,Mar,5,0
14,474.0,23706.30513630531,0.18822585242693837,0.0490271711011112,May,8,1
15,575.0,16496.425065145137,0.188244167722006,0.08283026473658885,Oct,5,1
16,17.0,37873.169842860545,0.16111841974950117,0.048268401587820295,June,6,1
17,501.0,21832.440170433754,0.14115618897288554,0.1032869749390361,Feb,7,0
18,106.0,16522.618518308507,0.15046812437245144,0.1304854919008233,Jul,1,0
19,347.0,24259.674190012367,0.16658927477673693,0.17225534851622862,Mar,4,0
20,253.0,8182.470372325088,0.038172669297446865,0.17680297458399566,Jul,1,0
21,266.0,22137.484450888605,0.14083118495427352,0.11972590782330514,Dec,4,0
22,380.0,33261.59421051033,0.049051939951601536,0.1930577017506487,Aug,2,0
23,687.0,8798.979359915302,0.12115381728858132,0.14905022950738198,Oct,6,0
24,571.0,43033.864040277345,0.15863206060114235,0.05821153091901013,Oct,3,1
25,444.0,32862.85434786664,0.10735913148922333,0.19257483067773434,Feb,6,1
26,189.0,39048.73811263947,0.06161904437065418,0.010167391335238158,Feb,3,0
27,51.0,3134.7269130240584,0.04842656075303184,0.07453406817906838,Jul,1,0
28,100.0,16829.38860633201,0.03820779317081129,0.009398096392679627,Nov,1,0
29,218.0,43022.475402094,0.11386951365636902,0.08606976261907415,May,7,1
30,442.0,19517.412785340057,0.024549611346279334,0.14169058311969251,Jul,4,1
31,15.0,31339.87907173953,0.003743034496343103,0.16973167018794588,Sep,3,0
32,372.0,40003.404669357355,0.1888539437973734,0.09763504994337295,June,8,1
33,57.0,3741.9791761857477,0.0004487164120390408,0.02123211449347409,Feb,1,0
34,14.0,485.188176714587,0.010605446369685778,0.03778875921297177,Nov,2,0
35,344.0,36375.657796423664,0.1553107141335921,0.014169548093543444,June,1,1
36,626.0,38703.45807036963,0.0467351664791239,0.12771690325802862,Jul,6,1
37,4.0,28603.42268532309,0.13837216884296671,0.021202440848073437,Oct,1,0
38,168.0,4942.40162303023,0.1487735123089563,0.01834001555568758,Oct,7,1
39,387.0,11613.061020326095,0.04524366335502575,0.11826100273560247,Jul,8,1
40,143.0,19725.92160996334,0.03756700854589288,0.05845126604797121,Dec,3,0
41,523.0,12212.273974030335,0.17751297797790505,0.08659622425432643,Mar,1,0
42,205.0,9590.239205625356,0.11305357304316058,0.014815311288116192,Jul,8,0
43,572.0,12601.448312415032,0.170440442475975,0.1224497091613657,Oct,3,0
44,254.0,33344.698587365405,0.07950300589897415,0.16569285269456904,May,4,0
45,9.0,299.6559043285041,0.1918492944261002,0.1911737780083601,Dec,2,0
46,393.0,25582.053258031898,0.13068672651995125,0.1101925513727031,Oct,8,0
47,416.0,25200.39608762044,0.1051868718966005,0.1397437079561434,Mar,6,1
48,578.0,35054.720308295146,0.14303488858379632,0.09752880912464991,Dec,6,1
49,1.0,187.89970258651988,0.0144844567955788,0.0278311581559525,Dec,3,0
50,358.0,17455.326255909422,0.07182099520651196,0.17979378096993462,Jul,4,1
51,179.0,20175.568845112448,0.007399449958880711,0.12404805771522517,May,8,1
52,1.0,9626.815587696818,0.12299257145969318,0.04338040732903602,Sep,6,0
53,6.0,1420.2183485451358,0.01246093015758679,0.034101828585989785,Jul,2,1
54,388.0,2901.98166773661,0.1083849884021781,0.013419882907509346,Oct,5,0
55,347.0,1004.1791070863825,0.0034938981759397715,0.10237287733177844,Mar,5,1
56,664.0,32282.111304260347,0.04212301397360099,0.16431513285114344,June,1,1
