,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,33.0,2782.1027818551947,0.01606684534784025,0.0005373762030658181,Mar,1,0
1,26.0,4053.0315016120176,0.04791599067364858,0.08320594210311064,Mar,8,0
2,10.0,1777.4673912180983,0.016842281618574723,0.037965517679362376,Mar,2,0
3,61.0,3238.126898851772,0.0021855776703861894,0.006973394220438229,Mar,4,1
4,0.0,2055.0706433033656,0.004668297932997332,0.03844300683708935,Oct,6,0
5,35.0,4100.023216749296,0.0030951714103355553,0.1903171037506683,Nov,5,0
6,63.0,451.8642420412909,0.009393222179437319,0.030221295293436562,Nov,1,1
7,6.0,1341.8541473121188,0.01765983415070207,0.1945479159518764,May,5,0
8,39.0,2537.466987548411,0.019198888433049097,0.004694112750154185,Mar,4,0
9,325.0,3779.4647927402934,0.19096202510568774,0.19105164166259705,Mar,3,0
10,3.0,2014.022551212104,0.00524805992359849,0.1003537564479235,Nov,2,0
11,520.0,29428.00833842973,0.04634100916959674,0.07472470409997284,May,5,1
12,543.0,37900.201183824516,0.0913704934286081,0.027950964509069184,June,7,0
13,32.0,4104.160544062759,0.0005756613259254384,0.005953819815028847,Mar,5,1
14,333.0,6437.811784305314,0.008225852426938367,0.009027171101111196,Mar,3,0
15,11.0,3545.055051145139,0.008244167722005993,0.002830264736588848,Dec,3,0
16,299.0,33556.04650486055,0.021118419749501176,0.08826840158782029,Jul,4,0
17,431.0,4563.946818433759,0.14115618897288554,0.023286974939036104,Sep,4,0
18,36.0,3571.2485043085085,0.030468124372451437,0.010485491900823304,June,1,0
19,277.0,6991.180838012371,0.10658927477673692,0.09225534851622863,May,2,0
20,676.0,3865.3470343250883,0.038172669297446865,0.016802974583995652,June,1,1
21,619.0,4868.99109888861,0.04083118495427351,0.01972590782330515,Aug,4,1
22,98.0,24627.34753451033,0.00905193995160154,0.0930577017506487,Mar,3,0
23,53.0,164.7326839153035,0.18115381728858132,0.029050229507381967,June,7,0
24,7.0,38716.74070227734,0.09863206060114235,0.15821153091901013,Mar,6,1
25,21.0,19911.484333866643,0.16735913148922332,0.13257483067773435,Nov,8,0
26,189.0,39048.73811263947,0.12161904437065418,0.050167391335238155,Aug,7,0
27,51.0,3134.7269130240584,0.028426560753031835,0.13453406817906838,Oct,2,1
28,30.0,3878.0185923320114,0.018207793170811292,0.009398096392679627,Nov,2,0
29,218.0,38705.352064094,0.13386951365636904,0.16606976261907413,Aug,6,0
30,442.0,2248.9194333400587,0.0045496113462793345,0.0416905831196925,Sep,1,0
31,15.0,27022.75573373953,0.003743034496343103,0.16973167018794588,Nov,2,1
32,513.0,40003.404669357355,0.08885394379737341,0.11763504994337294,Jul,6,1
33,57.0,3741.9791761857477,0.0004487164120390408,0.0012321144934740924,May,2,0
34,14.0,485.188176714587,0.1906054463696858,0.07778875921297178,Feb,4,0
35,203.0,27741.41112042367,0.1753107141335921,0.07416954809354345,Mar,3,1
36,273.0,34386.33473236963,0.1667351664791239,0.04771690325802862,May,8,1
37,356.0,15652.05267132309,0.0583721688429667,0.16120244084807345,Oct,3,0
38,27.0,625.2782850302309,0.008773512308956285,0.09834001555568758,Mar,4,1
39,105.0,2978.814344326097,0.08524366335502576,0.018261002735602473,Sep,8,0
40,2.0,2457.428257963343,0.017567008545892878,0.05845126604797121,Aug,2,0
41,30.0,3578.0272980303357,0.19751297797790507,0.026596224254326437,June,5,0
42,64.0,955.9925296253567,0.1930535730431606,0.014815311288116192,Aug,2,0
43,78.0,3967.201636415032,0.010440442475975023,0.0024497091613657008,Dec,1,0
44,183.0,29027.575249365404,0.019503005898974142,0.06569285269456905,Nov,2,1
45,9.0,299.6559043285041,0.011849294426100172,0.17117377800836012,Sep,1,0
46,182.0,8313.5599060319,0.010686726519951253,0.0101925513727031,Mar,7,0
47,486.0,7931.902735620444,0.0451868718966005,0.03974370795614339,June,7,1
48,226.0,30737.596970295144,0.0630348885837963,0.0575288091246499,June,5,1
49,353.0,187.89970258651988,0.0144844567955788,0.1078311581559525,Nov,3,0
50,6.0,186.83290390942557,0.011820995206511958,0.01979378096993463,Sep,2,0
51,38.0,2907.0754931124507,0.007399449958880711,0.004048057715225182,Nov,1,0
52,72.0,992.5689116968184,0.12299257145969318,0.0033804073290360217,Mar,4,1
53,6.0,1420.2183485451358,0.01246093015758679,0.034101828585989785,Mar,2,0
54,35.0,2901.98166773661,0.028384988402178096,0.03341988290750934,Nov,2,0
55,65.0,1004.1791070863825,0.0034938981759397715,0.00237287733177844,Mar,4,0
56,594.0,19330.741290260346,0.142123013973601,0.12431513285114344,Oct,3,0
57,28.0,1671.1268792357675,0.007372217020611127,0.03149740773794668,Nov,2,0
58,116.0,4301.812595444798,0.12538875981472117,0.004209567895453466,Oct,3,1
59,7.0,3752.20085068105,0.00020285357352760824,0.014200252917012006,June,2,0
60,41.0,1324.551728620153,0.01418363563604141,0.019267649403944122,Nov,2,0
61,506.0,8322.885434780012,0.04446974338233762,0.15675062976541576,Feb,3,1
62,607.0,18567.28025377295,0.14777023864315814,0.13604208122434733,Oct,5,0
63,68.0,1662.0890083565669,0.03208274576141907,0.01885356455916891,June,1,0
64,74.0,30404.92968855799,0.032872316993305,0.025057798767090918,Jul,4,0
65,39.0,2723.818424703508,0.008520502817445982,0.038974791264425254,May,3,0
66,43.0,1414.6154811798754,0.015308808079263896,0.02198760222168365,Oct,1,1
67,11.0,905.8828019124026,0.012328516910761696,0.008945597795142087,Nov,3,1
68,19.0,3678.550351384424,0.01939902996365396,0.03355222519937932,Mar,2,0
69,70.0,716.1477248215605,0.00908735979957946,0.00112201678016173,Jul,2,0
70,70.0,1514.560342358501,0.026198537240550594,0.04842506875196972,Jul,2,0
71,9.0,1025.5088040600397,0.003535065111565616,0.009351402556138748,May,2,0
72,120.0,3604.1196659789916,0.015134085040252857,0.011970377171878488,May,1,1
73,67.0,2247.019672449902,0.1917552167033187,0.008895201242740947,June,6,0
74,17.0,247.23880676033906,0.01774633386573848,0.045062926244912,Nov,2,0
75,43.0,14575.747347535586,0.056258407033702294,0.07864987174295796,Oct,8,0
76,3.0,2084.4044074992967,0.011593891816644242,0.006702028256160746,Mar,1,0
77,26.0,7.168583249041177,0.0009393107086506736,0.03786544690348727,Jul,3,0
78,48.0,4283.509707818301,0.010002032652828374,0.016989278692757525,Mar,3,0
79,42.0,3279.474887318707,0.0027845744159059114,0.00497960805417552,Nov,2,0
80,55.0,13366.799223521266,0.1456946964423105,0.06734142792278712,June,4,0
81,6.0,1160.1157945958028,0.00406591403251674,0.011828162987869022,Nov,3,1
82,24.0,3250.7292655493043,0.01096898076608403,0.045316896068396575,Dec,2,0
83,131.0,39354.559346810645,0.04112254607094177,0.1130321541704088,Aug,1,1
84,394.0,3475.2319198767545,0.0037749899673432496,0.11266781535853992,June,2,0
85,32.0,2918.744008877275,0.17051694814990356,0.007069044247534568,Dec,6,1
86,28.0,1252.178399695011,0.005766199136336001,0.01345694184724014,May,3,0
87,70.0,4095.8827248951134,0.13393196703466942,0.01420956867632957,Oct,3,0
88,40.0,172.52339352236652,0.019477744832789072,0.04731518496314153,Aug,4,0
89,1.0,665.1887426702491,0.0020788401136748423,0.017990422079515934,Nov,2,0
90,56.0,227.28031573128098,0.004604588957726053,0.0269163915102203,Nov,4,0
91,94.0,1654.187409090516,0.005854036542784744,0.0009293871015418631,Mar,4,0
92,31.0,742.0962303272064,0.002940395202835704,0.03778710346456727,Mar,2,0
93,86.0,765.7296172856612,0.1886155342543436,0.019660626484402702,Nov,1,0
94,31.0,409.95297000078006,0.008646786576842846,0.003543562040413888,Nov,3,0
95,23.0,810.5849219268438,0.00549257276778945,0.1012280442170058,Nov,3,0
96,6.0,3804.859986089095,0.0007734146216651761,0.01006693953945882,May,2,0
97,608.0,435.87848911326176,0.003364631768829014,0.16353983411848264,Mar,3,0
98,148.0,17906.99757747788,0.16300619753196993,0.02757404871656497,Jul,3,0
99,337.0,13770.36708015926,0.14941792323107653,0.018074053167792658,June,5,1
100,2.0,4290.664972629512,0.007832473635203726,0.018067396516321232,Oct,3,0
101,55.0,943.3504282107393,0.05799549849863165,0.036617275827702425,Oct,8,0
102,550.0,30530.27420332273,0.14181933250588105,0.0377970228625286,Sep,4,0
103,247.0,138.23820066977896,0.12783475814916592,0.08278161392520242,Oct,3,0
104,50.0,933.2398475236413,0.00016310064937048008,0.0372943423895742,Oct,2,0
105,18.0,277.93319767446263,0.011373219793862773,0.013079287981832062,May,3,0
106,546.0,23428.87377612268,0.036490789406895784,0.0870609715688725,June,3,0
107,30.0,11.08380924346089,0.017292942741514116,0.03824322303589826,Mar,1,1
108,16.0,574.04356147828,0.0032814157224093712,0.03692031041285463,Oct,6,0
109,702.0,2368.705562390288,0.00548572453538609,0.007144327949175913,Nov,2,0
110,28.0,3766.398769310013,0.1311430770954828,0.052491281051729746,May,8,0
111,238.0,19547.881558638182,0.16938465593698984,0.18540675746900684,Dec,6,0
112,131.0,778.0602825876434,0.016107069704329176,0.01217405553998502,Jul,8,0
113,661.0,36009.35117874421,0.14673037261599872,0.1796315985770916,Nov,6,0
114,47.0,607.735050306139,0.0007172309921944664,0.005149240027676207,Nov,7,0
115,224.0,32958.22505606871,0.1525376239958485,0.04502351549542824,Dec,4,0
116,59.0,2764.955459010541,0.0016504186046020532,0.03804543769563733,May,2,0
117,18.0,1380.959400362573,0.046526897393573644,0.010504537125718786,Dec,6,0
118,4.0,2347.232046810756,0.013198458554513098,0.031143030173210715,Nov,1,1
119,69.0,17614.843872587007,0.04063988063345446,0.13750059024126954,Sep,4,1
120,365.0,3694.013454559659,0.010795478831055583,0.09959226800851001,Mar,1,1
121,701.0,24092.46391113745,0.03078715000826796,0.1794828119501197,June,8,1
122,70.0,21221.506182321533,0.04287497618931486,0.1386985334959093,Jul,5,0
123,43.0,4141.594351146172,0.011899847179790885,0.003315488328840961,Nov,2,1
124,1.0,3261.0881768887075,0.016382265136892973,0.05510200997111683,Nov,2,0
125,427.0,12988.953443132154,0.1977118932564605,0.16175775574246687,Sep,1,0
126,226.0,6396.029192443173,0.0031354383107813333,0.09371781452133704,Feb,8,0
127,168.0,33347.07099363979,0.1419980115812968,0.12787756918878504,Oct,2,0
128,43.0,1074.8561372164966,0.003730726427816875,0.0483524572490803,June,5,0
129,491.0,37542.34841440379,0.13990404257125122,0.06837029625231245,Oct,3,1
130,25.0,4218.466020050028,0.01329214742769548,0.04155766268510862,Nov,1,0
131,10.0,2189.0824531303633,0.1987900828524114,0.016599706136685294,Sep,1,0
132,40.0,14689.932337039136,0.1695674283656547,0.058583693689705715,June,6,0
133,362.0,6483.205962395165,0.00912356796374704,0.08152713421870011,Aug,2,0
134,147.0,14421.2202666695,0.015177005658756902,0.022057607049768488,May,2,0
135,462.0,27623.4754377957,0.035223755744292165,0.11759246930598555,Feb,7,0
136,472.0,11102.679362801839,0.19012737163953602,0.026413194421836372,June,5,1
137,146.0,5172.752180193102,0.09753170640420147,0.19263244949739794,Feb,8,1
138,525.0,24849.06443349383,0.10215782050651126,0.1589348072287644,June,6,1
139,50.0,1140.6191238735062,0.013053374512689038,0.01594653046876782,Mar,2,0
140,54.0,2637.9108476471606,0.002488585426598129,0.04411826525798539,May,1,0
141,380.0,24729.36973278726,0.03716110552197818,0.14937337641696116,Sep,8,1
142,63.0,1433.9590592690843,0.002974449144452742,0.028085508623140534,Nov,2,1
143,505.0,7763.869799170998,0.15564826437422202,0.14766580879151453,June,5,1
144,50.0,3954.182060099153,0.016562023895198542,0.03943072574442567,Nov,1,0
145,54.0,1247.2923348403829,0.017661585121579854,2.8495007512436834e-05,Nov,2,0
146,62.0,2711.369566143421,0.0029083261833917806,0.01989394293655492,Nov,2,0
147,35.0,27530.066218803753,0.0011898954570217057,0.06369148896048046,Nov,1,1
148,7.0,3756.9864279807157,0.004236467845891647,0.18184527713430845,Mar,4,0
149,74.0,21215.07554544552,0.16266918385634482,0.010552534409527192,Aug,5,0
150,249.0,6241.356949091305,0.04255538463055594,0.00390211981557965,Aug,5,1
151,506.0,3203.6949816470524,0.007403989947661321,0.10608903026552653,June,5,0
152,538.0,7370.557515399857,0.005946617772208534,0.020776590049093126,Nov,2,0
153,147.0,1317.370632347967,0.005829777149447137,0.04931958650468432,Sep,2,0
154,549.0,26820.534612109266,0.17128693291477776,0.07574429340652467,Mar,4,1
155,16.0,1851.8087206924743,0.0179524573123936,0.008401820563623852,May,2,0
156,1.0,996.6922194611741,0.0017726879200503777,0.04203039440685041,Oct,4,0
157,12.0,3761.452252406542,0.01823371115089293,0.00011735220452856243,Mar,3,0
158,596.0,5162.851669262353,0.006819642708145339,0.15113124513980844,May,1,1
159,39.0,1646.7537740505413,0.02411940108758529,0.058620213314716486,Jul,2,0
160,662.0,35248.22393635179,0.08567003360709201,8.286944602642343e-06,Jul,6,1
161,224.0,23704.109315754304,0.10143538842646539,0.12694053606114783,Jul,1,1
162,34.0,33208.02236659446,0.02322177370659919,0.13126826839407035,Mar,7,0
163,137.0,3835.558708582001,0.008733649827438843,0.023070612116671538,Nov,3,0
164,390.0,2785.5740614106453,0.0003758588796619411,0.11662501516907081,June,2,0
165,66.0,1661.3001305137693,0.18418236588693987,0.004553035702831558,Sep,1,0
166,2.0,16048.974311259637,0.0455774454672486,0.041486190569894166,May,7,0
167,70.0,4029.7438721076896,0.007537518138443804,0.0558969402300653,Nov,2,0
168,63.0,3483.894618253497,0.00785764851877858,0.027458007403047945,Mar,1,0
169,38.0,2182.4599186211167,0.006470653984144333,0.039237784105358976,Nov,2,1
170,37.0,1314.1414673627698,0.015234780729361635,0.019974170038462104,Mar,4,0
