,age,job,education,balance,pdays,deposit
0,67.0,admin.,primary,20964.0,98.0,yes
1,43.0,management,tertiary,77005.0,240.0,yes
2,28.0,management,tertiary,35787.0,446.0,no
3,50.0,blue-collar,primary,3536.0,423.0,yes
4,65.0,blue-collar,tertiary,7712.0,569.0,no
5,39.0,blue-collar,secondary,61877.0,63.0,no
6,36.0,management,tertiary,3538.0,173.0,yes
7,79.0,entrepreneur,tertiary,40323.0,217.0,yes
8,53.0,admin.,secondary,45491.0,38.0,no
9,82.0,housemaid,primary,46192.0,358.0,no
10,60.0,blue-collar,secondary,10661.0,216.0,yes
11,38.0,technician,secondary,20165.0,604.0,yes
12,21.0,unemployed,primary,37001.0,345.0,yes
13,53.0,admin.,tertiary,55736.0,570.0,no
14,40.0,services,secondary,1758.0,464.0,yes
15,65.0,retired,primary,38414.0,212.0,yes
16,56.0,technician,secondary,67461.0,581.0,yes
17,37.0,services,secondary,43707.0,441.0,no
18,48.0,retired,tertiary,76666.0,213.0,yes
19,78.0,services,tertiary,17500.0,611.0,no
20,21.0,management,primary,37133.0,81.0,yes
21,26.0,services,secondary,52215.0,702.0,no
22,48.0,technician,secondary,32882.0,15.0,yes
23,77.0,management,secondary,34954.0,326.0,no
24,42.0,unemployed,secondary,19141.0,333.0,yes
25,47.0,student,primary,12061.0,173.0,yes
26,49.0,unemployed,secondary,37229.0,90.0,yes
27,35.0,blue-collar,secondary,26160.0,246.0,yes
28,48.0,management,secondary,1376.0,205.0,yes
29,37.0,unemployed,primary,19130.0,343.0,yes
30,43.0,self-employed,tertiary,75524.0,817.0,no
31,52.0,technician,secondary,4047.0,106.0,yes
32,47.0,unemployed,primary,36712.0,146.0,no
33,82.0,blue-collar,secondary,17373.0,805.0,yes
34,33.0,entrepreneur,primary,48260.0,426.0,yes
35,36.0,technician,tertiary,2852.0,846.0,no
36,36.0,technician,primary,590.0,518.0,no
37,70.0,student,primary,34948.0,841.0,no
38,20.0,housemaid,secondary,72726.0,182.0,yes
