,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,33.0,2782.1027818551947,0.01606684534784025,0.04053737620306582,May,1,0
1,590.0,21321.524853612013,0.10791599067364858,0.16320594210311065,Aug,4,0
2,221.0,14728.837405218097,0.016842281618574723,0.19796551767936238,Dec,5,0
3,343.0,3238.126898851772,0.10218557767038619,0.10697339422043824,Feb,8,0
4,141.0,2055.0706433033656,0.16466829793299734,0.03844300683708935,Nov,3,1
5,317.0,4100.023216749296,0.08309517141033555,0.09031710375066829,Oct,5,1
6,416.0,13403.234256041289,0.18939322217943733,0.19022129529343657,Oct,3,0
7,6.0,1341.8541473121188,0.01765983415070207,0.03454791595187641,Nov,3,0
8,39.0,2537.466987548411,0.019198888433049097,0.024694112750154186,Mar,2,0
9,537.0,12413.711468740292,0.09096202510568775,0.031051641662597048,Jul,6,1
10,214.0,2014.022551212104,0.06524805992359849,0.18035375644792348,Oct,8,0
11,379.0,38062.25501442972,0.006341009169596745,0.014724704099972832,Sep,2,1
12,684.0,42217.324521824514,0.1713704934286081,0.12795096450906918,Aug,6,0
13,102.0,4104.160544062759,0.0005756613259254384,0.12595381981502884,Nov,1,0
14,615.0,28023.428474305314,0.12822585242693837,0.1890271711011112,June,3,0
15,152.0,20813.548403145134,0.108244167722006,0.08283026473658885,May,3,0
16,299.0,37873.169842860545,0.12111841974950117,0.1482684015878203,June,1,0
17,360.0,21832.440170433754,0.04115618897288553,0.06328697493903611,Oct,1,0
18,177.0,20839.741856308505,0.010468124372451435,0.0904854919008233,May,3,0
19,65.0,28576.79752801237,0.18658927477673692,0.11225534851622862,Oct,7,1
20,394.0,12499.593710325087,0.15817266929744686,0.11680297458399565,Aug,4,1
21,689.0,26454.607788888607,0.04083118495427351,0.05972590782330515,Sep,5,0
22,450.0,33261.59421051033,0.16905193995160153,0.053057701750648695,Nov,4,1
23,405.0,13116.102697915301,0.18115381728858132,0.18905022950738196,Sep,5,1
24,219.0,43033.864040277345,0.17863206060114234,0.19821153091901014,June,7,0
