,age,job,education,balance,pdays,deposit
0,43.0,admin.,primary,31916.0,667.0,yes
1,43.0,management,tertiary,339.0,183.0,yes
2,47.0,management,tertiary,57691.0,48.0,yes
3,59.0,blue-collar,secondary,19964.0,821.0,no
4,27.0,blue-collar,secondary,18665.0,853.0,no
5,67.0,entrepreneur,primary,45449.0,177.0,yes
6,46.0,management,tertiary,3538.0,400.0,yes
7,79.0,housemaid,tertiary,56751.0,160.0,yes
8,86.0,admin.,secondary,1682.0,95.0,yes
9,44.0,management,tertiary,24288.0,472.0,yes
10,32.0,blue-collar,primary,-291.0,386.0,no
11,34.0,technician,tertiary,69450.0,149.0,yes
12,49.0,unemployed,tertiary,80810.0,345.0,no
13,34.0,admin.,tertiary,974.0,172.0,no
14,87.0,retired,secondary,12711.0,180.0,yes
15,42.0,management,tertiary,76746.0,439.0,yes
16,47.0,technician,tertiary,51032.0,12.0,yes
17,56.0,retired,primary,5374.0,839.0,yes
18,53.0,management,tertiary,71190.0,99.0,yes
19,88.0,retired,secondary,1071.0,213.0,yes
20,49.0,management,tertiary,42609.0,422.0,yes
21,26.0,retired,secondary,52215.0,20.0,yes
22,29.0,technician,secondary,60263.0,470.0,yes
23,45.0,management,tertiary,45906.0,440.0,yes
24,51.0,unemployed,tertiary,62951.0,276.0,no
25,52.0,student,tertiary,28489.0,59.0,yes
26,35.0,unemployed,tertiary,26277.0,829.0,no
27,35.0,blue-collar,primary,42588.0,75.0,no
28,71.0,management,secondary,6852.0,92.0,yes
29,37.0,unemployed,tertiary,79368.0,400.0,no
30,57.0,retired,primary,4334.0,533.0,no
31,28.0,technician,secondary,9523.0,560.0,yes
32,47.0,unemployed,secondary,53141.0,828.0,no
33,36.0,blue-collar,primary,55706.0,65.0,yes
34,19.0,housemaid,tertiary,64689.0,369.0,yes
35,78.0,technician,secondary,8328.0,335.0,no
36,73.0,technician,secondary,77256.0,518.0,yes
37,70.0,services,primary,2091.0,216.0,yes
38,62.0,management,primary,17965.0,807.0,no
39,44.0,management,tertiary,18916.0,308.0,no
40,74.0,retired,primary,42004.0,112.0,yes
41,76.0,management,primary,70697.0,287.0,no
42,64.0,management,primary,8585.0,209.0,yes
43,37.0,management,tertiary,75482.0,100.0,yes
44,30.0,technician,secondary,-259.0,512.0,yes
