,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,22.0,1854.7351879034634,0.0107112302318935,0.0003582508020438787,Nov,3,0
1,347.0,22848.59657840801,0.1919439937824324,0.0821372947354071,June,4,0
2,289.0,21331.5538381454,0.09122818774571649,0.11864367845290825,Mar,1,1
3,511.0,5036.833491234514,0.1347903851135908,0.057982262813625486,Oct,4,1
4,564.0,4248.12932086891,0.02977886528866489,0.09229533789139291,Feb,1,0
5,682.0,8489.513261832864,0.06873011427355703,0.10021140250044552,June,2,0
6,653.0,17569.736180027525,0.1662621481196249,0.18014753019562438,Mar,6,1
7,662.0,9528.816107541412,0.07843988943380138,0.036365277301250935,Oct,2,0
8,26.0,1691.6446583656073,0.0261325922886994,0.06979607516676946,Dec,3,0
9,546.0,14031.97209649353,0.04730801673712517,0.020701094441731367,Dec,2,0
10,331.0,7098.846151474735,0.08349870661573233,0.09356917096528233,Mar,6,0
11,206.0,39765.24780295315,0.00422733944639783,0.036483136066648554,May,1,0
12,268.0,42535.29414121634,0.1275803289524054,0.1519673096727128,May,5,0
13,209.0,2736.107029375173,0.01371710755061696,0.16396921321001923,Nov,3,1
14,551.0,30194.614550870207,0.11215056828462558,0.1793514474007408,Nov,5,0
15,383.0,25388.027836763424,0.11216277848133734,0.18855350982439256,Feb,4,0
16,105.0,39639.191021907034,0.13407894649966745,0.005512267725213528,Jul,2,0
17,616.0,26067.289014955837,0.06743745931525702,0.08219131662602407,June,4,1
18,212.0,22527.407913539006,0.11364541624830096,0.020323661267215538,Nov,2,1
19,43.0,30563.527253341577,0.057726183184491284,0.1548368990108191,Oct,6,1
20,592.0,16967.309149550056,0.1721151128649646,0.14453531638933043,May,4,0
21,506.0,29148.734093925737,0.05388745663618234,0.03981727188220344,Sep,1,0
22,65.0,36564.80726700688,0.12603462663440104,0.11537180116709914,Nov,7,0
23,693.0,17378.315141276868,0.17410254485905421,0.19270015300492133,Feb,4,1
24,522.0,43079.653820184896,0.07908804040076156,0.025474353946006754,Dec,2,1
25,672.0,33420.89846657776,0.16490608765948223,0.15504988711848955,Dec,3,1
26,32.0,40422.90320175965,0.12107936291376946,0.060111594223492104,Mar,2,1
27,81.0,7845.982392682705,0.0856177071686879,0.08968937878604559,Dec,4,0
28,584.0,22731.92130555467,0.03880519544720753,0.04626539759511975,June,3,0
29,239.0,43072.06139472934,0.16924634243757936,0.09737984174604943,Mar,3,1
30,389.0,27402.019650226703,0.056366407564186226,0.12112705541312833,Feb,8,1
