,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,33.0,2782.1027818551947,0.01606684534784025,0.0005373762030658181,Mar,1,0
1,26.0,4053.0315016120176,0.027915990673648583,0.06320594210311063,Mar,2,0
2,10.0,1777.4673912180983,0.016842281618574723,0.05796551767936237,Mar,2,0
3,61.0,3238.126898851772,0.0021855776703861894,0.026973394220438228,Mar,3,0
4,0.0,2055.0706433033656,0.004668297932997332,0.01844300683708935,Mar,2,0
5,35.0,4100.023216749296,0.0030951714103355553,0.07031710375066828,Dec,1,0
6,134.0,451.8642420412909,0.009393222179437319,0.07022129529343657,Aug,1,0
7,6.0,1341.8541473121188,0.01765983415070207,0.014547915951876406,Nov,1,0
8,39.0,2537.466987548411,0.19919888843304911,0.18469411275015418,May,3,0
9,43.0,3779.4647927402934,0.010962025105687749,0.07105164166259705,Dec,2,0
10,3.0,2014.022551212104,0.00524805992359849,0.040353756447923494,Mar,2,0
11,591.0,25110.885000429727,0.16634100916959674,0.054724704099972835,June,7,0
12,261.0,37900.201183824516,0.0713704934286081,0.1479509645090692,Aug,6,1
13,102.0,4104.160544062759,0.0005756613259254384,0.005953819815028847,Mar,2,0
14,51.0,2120.6884463053148,0.02822585242693837,0.0690271711011112,Sep,3,0
15,11.0,3545.055051145139,0.188244167722006,0.18283026473658884,Nov,1,0
16,440.0,24921.799828860545,0.0011184197495011739,0.06826840158782028,May,1,0
17,8.0,246.82348043375976,0.0011561889728855346,0.0032869749390361047,Mar,3,0
18,36.0,3571.2485043085085,0.010468124372451435,0.030485491900823305,Jul,2,0
19,65.0,2674.0575000123713,0.006589274776736922,0.01225534851622862,May,2,0
20,42.0,3865.3470343250883,0.19817266929744687,0.19680297458399565,Nov,3,0
21,55.0,551.8677608886111,0.04083118495427351,0.11972590782330514,Feb,2,0
22,239.0,15993.10085851033,0.16905193995160153,0.0930577017506487,Aug,3,1
23,53.0,164.7326839153035,0.001153817288581327,0.029050229507381967,Mar,1,0
24,642.0,34399.61736427734,0.03863206060114234,0.05821153091901013,June,2,0
25,373.0,11277.237657866644,0.1873591314892233,0.09257483067773434,Sep,4,0
26,682.0,39048.73811263947,0.1416190443706542,0.03016739133523816,Sep,3,1
27,51.0,3134.7269130240584,0.18842656075303182,0.19453406817906838,May,2,0
28,30.0,3878.0185923320114,0.1982077931708113,0.18939809639267963,Mar,2,0
29,641.0,34388.22872609401,0.17386951365636902,0.10606976261907414,Dec,5,1
30,19.0,2248.9194333400587,0.0045496113462793345,0.0016905831196924992,Mar,1,1
31,85.0,18388.50905773953,0.16374303449634312,0.1297316701879459,Feb,5,0
32,161.0,35686.28133135736,0.008853943797373405,0.09763504994337295,Sep,8,0
33,57.0,3741.9791761857477,0.0004487164120390408,0.02123211449347409,Nov,2,0
34,14.0,485.188176714587,0.010605446369685778,0.017788759212971773,Nov,2,0
35,626.0,23424.287782423668,0.1353107141335921,0.05416954809354344,June,6,1
36,62.0,30069.211394369628,0.1867351664791239,0.12771690325802862,Aug,4,0
37,145.0,7017.805995323091,0.018372168842966698,0.021202440848073437,Nov,1,0
38,27.0,625.2782850302309,0.008773512308956285,0.038340015555687584,May,2,0
39,35.0,2978.814344326097,0.005243663355025752,0.03826100273560247,Nov,1,0
40,2.0,2457.428257963343,0.017567008545892878,0.018451266047971218,Mar,1,0
41,30.0,3578.0272980303357,0.03751297797790505,0.046596224254326434,May,1,0
42,64.0,955.9925296253567,0.013053573043160576,0.014815311288116192,May,1,1
43,8.0,3967.201636415032,0.010440442475975023,0.0424497091613657,Oct,2,0
44,113.0,20393.328573365405,0.13950300589897416,0.08569285269456905,Mar,8,0
45,79.0,299.6559043285041,0.011849294426100172,0.05117377800836011,Nov,3,0
46,41.0,3996.436568031901,0.010686726519951253,0.0101925513727031,May,1,0
47,63.0,3614.7793976204443,0.0051868718966005005,0.019743707956143393,Nov,3,1
48,85.0,26420.473632295143,0.043034888583796296,0.15752880912464992,June,3,0
49,1.0,187.89970258651988,0.0144844567955788,0.0278311581559525,Jul,6,0
50,6.0,186.83290390942557,0.011820995206511958,0.03979378096993463,Oct,1,0
51,109.0,2907.0754931124507,0.007399449958880711,0.004048057715225182,Aug,3,0
52,1.0,992.5689116968184,0.0029925714596931875,0.023380407329036023,Nov,3,1
53,6.0,1420.2183485451358,0.01246093015758679,0.014101828585989786,Mar,4,0
54,35.0,2901.98166773661,0.028384988402178096,0.07341988290750935,Nov,8,0
55,65.0,1004.1791070863825,0.0034938981759397715,0.00237287733177844,May,1,1
56,171.0,10696.49461426035,0.10212301397360099,0.08431513285114345,May,4,0
57,28.0,1671.1268792357675,0.18737221702061113,0.19149740773794668,May,1,1
58,116.0,4301.812595444798,0.005388759814721176,0.004209567895453466,Nov,3,0
59,7.0,3752.20085068105,0.00020285357352760824,0.014200252917012006,Jul,2,1
60,41.0,1324.551728620153,0.01418363563604141,0.03926764940394412,Jul,2,0
61,12.0,4005.7620967800117,0.004469743382337621,0.01675062976541576,Dec,2,0
62,254.0,9933.03357777295,0.10777023864315811,0.03604208122434732,Sep,3,0
63,68.0,1662.0890083565669,0.012082745761419067,0.03885356455916891,Oct,2,0
64,74.0,26087.80635055799,0.052872316993304996,0.10505779876709093,June,4,0
65,39.0,2723.818424703508,0.008520502817445982,0.018974791264425254,Nov,3,0
66,43.0,1414.6154811798754,0.015308808079263896,0.0019876022216836486,Dec,3,0
67,11.0,905.8828019124026,0.012328516910761696,0.028945597795142088,May,3,0
68,19.0,3678.550351384424,0.01939902996365396,0.013552225199379318,May,3,0
69,70.0,716.1477248215605,0.06908735979957946,0.10112201678016174,May,1,0
70,70.0,1514.560342358501,0.006198537240550595,0.00842506875196972,May,4,0
71,9.0,1025.5088040600397,0.003535065111565616,0.009351402556138748,May,1,0
72,120.0,3604.1196659789916,0.015134085040252857,0.011970377171878488,Aug,3,1
73,67.0,2247.019672449902,0.011755216703318696,0.028895201242740948,Dec,2,1
74,17.0,247.23880676033906,0.01774633386573848,0.045062926244912,Mar,1,0
75,43.0,1624.3773335355877,0.016258407033702297,0.018649871742957957,May,1,0
76,3.0,2084.4044074992967,0.19159389181664424,0.18670202825616075,Mar,2,0
77,26.0,7.168583249041177,0.0009393107086506736,0.01786544690348727,Mar,1,1
78,48.0,4283.509707818301,0.010002032652828374,0.036989278692757525,Nov,2,0
79,42.0,3279.474887318707,0.0027845744159059114,0.00497960805417552,Nov,1,1
80,55.0,415.42920952126804,0.005694696442310488,0.02734142792278712,May,2,1
81,6.0,1160.1157945958028,0.00406591403251674,0.011828162987869022,Mar,2,0
82,24.0,3250.7292655493043,0.03096898076608403,0.06531689606839657,Dec,2,0
83,202.0,35037.43600881065,0.0011225460709417656,0.03303215417040879,May,2,1
84,41.0,3475.2319198767545,0.06377498996734325,0.13266781535853994,Nov,2,0
85,32.0,2918.744008877275,0.010516948149903553,0.007069044247534568,Mar,1,0
86,28.0,1252.178399695011,0.005766199136336001,0.01345694184724014,Mar,2,0
87,70.0,4095.8827248951134,0.01393196703466941,0.01420956867632957,May,1,1
88,40.0,172.52339352236652,0.019477744832789072,0.04731518496314153,Nov,3,0
89,1.0,665.1887426702491,0.062078840113674844,0.11799042207951593,Nov,1,0
90,56.0,227.28031573128098,0.004604588957726053,0.006916391510220299,Nov,2,0
91,23.0,1654.187409090516,0.005854036542784744,0.04092938710154186,May,2,0
92,31.0,742.0962303272064,0.002940395202835704,0.01778710346456727,Dec,1,0
93,15.0,765.7296172856612,0.0286155342543436,0.0396606264844027,Mar,1,0
94,31.0,409.95297000078006,0.008646786576842846,0.023543562040413888,Nov,2,0
95,23.0,810.5849219268438,0.00549257276778945,0.04122804421700581,Dec,2,0
96,6.0,3804.859986089095,0.0007734146216651761,0.01006693953945882,Oct,4,1
97,44.0,435.87848911326176,0.183364631768829,0.18353983411848263,Nov,3,0
98,501.0,4955.627563477883,0.06300619753196991,0.06757404871656497,Nov,3,0
99,55.0,5136.12040415926,0.009417923231076517,0.018074053167792658,Sep,1,1
100,2.0,4290.664972629512,0.007832473635203726,0.018067396516321232,May,3,0
101,55.0,943.3504282107393,0.017995498498631652,0.036617275827702425,Nov,2,1
102,127.0,26213.15086532273,0.04181933250588105,0.0377970228625286,Dec,3,0
103,35.0,138.23820066977896,0.007834758149165913,0.0027816139252024173,Mar,1,0
104,50.0,933.2398475236413,0.00016310064937048008,0.0372943423895742,Mar,3,1
105,441.0,277.93319767446263,0.17137321979386277,0.07307928798183207,Feb,6,1
106,687.0,19111.750438122683,0.11649078940689578,0.047060971568872505,Feb,7,1
107,30.0,11.08380924346089,0.017292942741514116,0.018243223035898263,Nov,1,0
108,16.0,574.04356147828,0.0032814157224093712,0.01692031041285463,Aug,2,0
109,68.0,2368.705562390288,0.00548572453538609,0.007144327949175913,May,1,1
110,28.0,3766.398769310013,0.011143077095482812,0.01249128105172975,Dec,2,1
111,97.0,6596.511544638184,0.12938465593698986,0.18540675746900684,Dec,3,1
112,61.0,778.0602825876434,0.016107069704329176,0.03217405553998502,Jul,2,0
113,661.0,36009.35117874421,0.1667303726159987,0.13963159857709162,Oct,5,0
114,47.0,607.735050306139,0.0007172309921944664,0.02514924002767621,Dec,3,0
115,647.0,28641.101718068712,0.05253762399584849,0.025023515495428243,Mar,3,0
116,59.0,2764.955459010541,0.0016504186046020532,0.03804543769563733,Sep,1,1
117,18.0,1380.959400362573,0.026526897393573643,0.07050453712571879,Mar,3,0
118,74.0,2347.232046810756,0.013198458554513098,0.011143030173210715,Nov,2,0
119,280.0,8980.597196587009,0.18063988063345446,0.057500590241269536,Nov,5,1
120,12.0,3694.013454559659,0.010795478831055583,0.019592268008509998,May,2,0
121,419.0,15458.21723513745,0.19078715000826796,0.19948281195011972,Jul,1,0
122,281.0,12587.259506321534,0.10287497618931486,0.09869853349590929,Sep,4,0
123,43.0,4141.594351146172,0.011899847179790885,0.02331548832884096,Mar,2,0
124,1.0,3261.0881768887075,0.19638226513689297,0.19510200997111685,May,3,0
125,357.0,4354.706767132156,0.1977118932564605,0.06175775574246686,Dec,5,0
126,15.0,2078.905854443173,0.0031354383107813333,0.03371781452133704,Oct,1,0
127,380.0,29029.94765563979,0.04199801158129679,0.16787756918878505,Nov,7,0
128,43.0,1074.8561372164966,0.003730726427816875,0.008352457249080297,May,2,0
129,280.0,37542.34841440379,0.0999040425712512,0.06837029625231245,Sep,1,0
130,25.0,4218.466020050028,0.01329214742769548,0.0015576626851086161,Mar,3,0
131,10.0,2189.0824531303633,0.018790082852411388,0.13659970613668532,Mar,2,1
132,40.0,1738.562323039138,0.009567428365654685,0.058583693689705715,Dec,2,0
133,10.0,2166.082624395166,0.00912356796374704,0.02152713421870012,Nov,2,0
134,6.0,1469.8502526695004,0.015177005658756902,0.0020576070497684883,Nov,2,0
135,462.0,23306.352099795695,0.15522375574429217,0.01759246930598556,May,3,0
136,49.0,2468.4326868018397,0.010127371639536021,0.026413194421836372,May,1,1
137,5.0,855.628842193102,0.017531706404201465,0.012632449497397938,Nov,2,0
138,384.0,20531.94109549383,0.14215782050651127,0.07893480722876442,Oct,7,0
139,50.0,1140.6191238735062,0.013053374512689038,0.03594653046876782,Dec,3,1
140,54.0,2637.9108476471606,0.18248858542659813,0.1441182652579854,Nov,8,1
141,309.0,16095.123056787263,0.15716110552197818,0.12937337641696114,Jul,6,1
142,63.0,1433.9590592690843,0.002974449144452742,0.028085508623140534,Nov,2,0
143,12.0,3446.7464611709984,0.015648264374222013,0.047665808791514525,Dec,2,1
144,50.0,3954.182060099153,0.05656202389519854,0.059430725744425664,May,3,0
145,54.0,1247.2923348403829,0.07766158512157985,0.10002849500751244,May,3,0
146,62.0,2711.369566143421,0.0029083261833917806,0.01989394293655492,May,2,1
147,246.0,23212.942880803752,0.0011898954570217057,0.14369148896048048,Nov,7,1
148,7.0,3756.9864279807157,0.06423646784589164,0.10184527713430845,Oct,2,0
149,3.0,12580.828869445524,0.1826691838563448,0.05055253440952719,Sep,5,0
150,37.0,1924.2336110913056,0.02255538463055594,0.023902119815579652,Nov,2,1
151,12.0,3203.6949816470524,0.007403989947661321,0.02608903026552653,May,2,0
152,44.0,3053.4341773998576,0.18594661777220853,0.1807765900490931,Mar,3,0
153,6.0,1317.370632347967,0.005829777149447137,0.029319586504684324,May,4,0
154,408.0,18186.287936109264,0.15128693291477777,0.19574429340652466,Dec,6,0
155,16.0,1851.8087206924743,0.1179524573123936,0.14840182056362386,Mar,4,0
156,1.0,996.6922194611741,0.04177268792005038,0.022030394406850413,Mar,1,0
157,12.0,3761.452252406542,0.01823371115089293,0.00011735220452856243,Oct,2,0
158,32.0,845.7283312623537,0.006819642708145339,0.07113124513980842,Dec,1,0
159,39.0,1646.7537740505413,0.004119401087585288,0.03862021331471649,Nov,4,0
160,239.0,35248.22393635179,0.08567003360709201,0.10000828694460265,Aug,4,0
161,435.0,19386.985977754306,0.0014353884264653805,0.026940536061147817,Nov,3,1
162,457.0,24573.77569059446,0.003221773706599189,0.07126826839407034,Aug,1,0
163,67.0,3835.558708582001,0.008733649827438843,0.023070612116671538,June,1,1
164,38.0,2785.5740614106453,0.18037585887966193,0.19662501516907083,May,2,0
165,66.0,1661.3001305137693,0.02418236588693986,0.024553035702831558,Mar,1,0
166,2.0,3097.6042972596397,0.025577445467248605,0.041486190569894166,Mar,1,0
167,70.0,4029.7438721076896,0.007537518138443804,0.015896940230065302,May,2,0
168,63.0,3483.894618253497,0.04785764851877858,0.06745800740304794,Dec,6,0
169,38.0,2182.4599186211167,0.006470653984144333,0.05923778410535897,Jul,3,0
170,37.0,1314.1414673627698,0.15523478072936164,0.1599741700384621,Mar,5,0
171,38.0,2522.5043985328157,0.015764969926418095,0.027294675961015237,Nov,2,0
172,64.0,1247.3143259495955,0.06405405994856445,0.09434698225834127,May,1,0
173,5.0,334.61860060158625,0.07845416190192868,0.07324438171537814,Jul,7,1
174,45.0,2218.6782331797813,0.02265061018052715,0.02311259249160283,Mar,5,0
175,109.0,561.6933106776288,0.011675065330332721,0.020115813691899506,Nov,3,0
176,21.0,2177.2199790020477,0.009793195064035065,0.039213066247278064,May,2,0
177,51.0,24802.325313683363,0.17651346537133902,0.12001992013155803,Jul,5,0
178,51.0,2902.7280130535105,0.02473764035167169,0.05238504038144724,Dec,3,0
179,7.0,3899.8667249109144,0.011640152554418623,0.0029391112204664215,Nov,2,0
180,49.0,1158.2019003821451,0.009340651180068783,0.006615531869813542,Mar,2,0
181,32.0,3700.1068496706034,0.19121096025571854,0.1922674585134422,Mar,8,0
182,105.0,3407.455914397826,0.010525874905932075,0.04920460292449699,Sep,2,0
183,45.0,384.4642902088077,0.01850831306890174,0.059173303851277975,Dec,2,0
184,356.0,27947.144103961484,0.08094357965754305,0.031183548745537915,Jul,3,1
185,43.0,3948.175469356903,0.0013605531439804697,0.05809207974800139,Mar,2,0
186,26.0,1998.4702747422223,0.0041122276444101845,0.015588441418521025,Nov,3,1
187,62.0,296.6388245189916,0.00896355715089544,0.005424865342709215,May,2,0
188,369.0,10812.786648474996,0.014874973603974382,0.018911222284354136,May,2,0
189,270.0,29497.70592774203,0.03503202484361664,0.060584447586124635,Sep,4,0
190,51.0,664.2785490326168,0.01710184705384653,0.009307980176999516,Mar,3,0
191,44.0,3342.307944246746,0.01505673805051498,0.014790381806585831,Mar,1,1
192,62.0,1259.4876162937924,0.001043716550665943,0.014562349012741359,May,2,0
193,3.0,3087.826054720534,0.013527855627072682,0.008386086672899026,May,2,0
194,42.0,4085.67868504303,0.0035464978436866045,0.03167378947822222,Dec,4,0
195,114.0,710.6609483471591,0.009207295067389756,0.04453793219484206,Jul,3,0
196,48.0,4179.882368007935,0.03745526793156263,0.028902053405781485,Mar,3,0
197,663.0,27012.6034501823,0.19019046173505316,0.011352640799509577,Dec,7,1
198,5.0,4007.039794114818,0.009892224340784347,0.013224531993328497,May,2,1
199,507.0,1487.800108993858,0.04524461465932188,0.02185515544556786,Dec,3,0
200,184.0,6618.26024786497,0.018657756950120365,0.0029422578823646317,Feb,2,1
201,13.0,4248.837787060036,0.019510144514914587,0.0012158956247162256,Nov,3,0
202,5.0,2991.0940686276376,0.015731655240844952,0.030314204195174766,Nov,2,0
203,166.0,19261.047394145546,0.14199808389695506,0.061123445826527935,Feb,7,0
204,104.0,15.372013784551887,0.013020816133001503,0.017637774878858783,Nov,3,0
205,672.0,23341.084812080393,0.04941584788552333,0.10542471008409772,Nov,4,0
206,2.0,1015.0899906037735,0.19962293526709662,0.1603094345978709,Nov,6,1
207,55.0,2343.9830203473925,0.032377209489306696,0.026458734778510726,Jul,1,1
208,24.0,2772.5623853460834,0.010945686851593984,0.03162120001521873,May,2,1
209,196.0,9651.69849620424,0.0012928428388311276,0.006386926419855779,Nov,2,0
