,age,job,education,balance,pdays,deposit
0,39.0,admin.,secondary,4536.0,155.0,yes
1,57.0,management,tertiary,339.0,354.0,yes
2,47.0,management,tertiary,2930.0,105.0,yes
3,50.0,admin.,secondary,3536.0,139.0,yes
4,32.0,admin.,tertiary,2236.0,114.0,yes
5,44.0,blue-collar,primary,1640.0,177.0,yes
6,64.0,management,tertiary,3538.0,59.0,yes
7,46.0,blue-collar,primary,1990.0,46.0,no
8,35.0,admin.,tertiary,1682.0,95.0,yes
9,58.0,management,tertiary,2383.0,131.0,yes
10,28.0,blue-collar,primary,-291.0,386.0,no
11,34.0,technician,secondary,3736.0,206.0,no
12,49.0,technician,secondary,4144.0,118.0,yes
13,34.0,admin.,secondary,974.0,172.0,yes
14,45.0,services,primary,1758.0,180.0,yes
15,70.0,retired,primary,81.0,212.0,yes
16,56.0,technician,secondary,1747.0,69.0,no
17,33.0,self-employed,tertiary,-102.0,213.0,yes
18,44.0,management,tertiary,0.0,213.0,yes
19,32.0,services,secondary,1071.0,213.0,yes
20,30.0,management,tertiary,4276.0,137.0,yes
21,26.0,services,secondary,2930.0,304.0,no
22,29.0,technician,secondary,25.0,72.0,yes
23,45.0,management,tertiary,2097.0,212.0,yes
24,28.0,technician,secondary,2713.0,105.0,yes
25,29.0,technician,tertiary,12061.0,59.0,yes
26,40.0,unemployed,tertiary,4372.0,204.0,yes
27,54.0,blue-collar,secondary,4256.0,246.0,no
28,29.0,management,tertiary,1376.0,92.0,no
29,51.0,technician,tertiary,8178.0,115.0,yes
30,61.0,self-employed,tertiary,4334.0,476.0,no
31,38.0,technician,tertiary,4047.0,219.0,no
32,47.0,unemployed,secondary,3855.0,203.0,yes
33,54.0,blue-collar,secondary,944.0,179.0,yes
34,24.0,blue-collar,secondary,4451.0,198.0,no
35,36.0,technician,tertiary,2852.0,164.0,yes
36,36.0,technician,tertiary,590.0,233.0,yes
37,28.0,student,secondary,2091.0,102.0,yes
38,34.0,management,tertiary,1536.0,125.0,no
39,34.0,management,tertiary,2487.0,365.0,yes
40,60.0,retired,secondary,3672.0,226.0,no
41,48.0,management,tertiary,-493.0,174.0,yes
42,46.0,management,tertiary,8585.0,95.0,yes
43,37.0,management,tertiary,4292.0,214.0,yes
44,39.0,technician,tertiary,5218.0,114.0,no
45,33.0,blue-collar,secondary,3277.0,196.0,no
46,58.0,services,secondary,2247.0,638.0,yes
47,32.0,services,primary,2483.0,92.0,yes
48,47.0,technician,primary,1616.0,73.0,no
49,32.0,admin.,secondary,2685.0,59.0,yes
50,60.0,self-employed,tertiary,551.0,299.0,yes
51,63.0,retired,tertiary,-748.0,172.0,yes
52,41.0,management,tertiary,104.0,295.0,no
53,46.0,admin.,secondary,-764.0,360.0,no
54,39.0,admin.,secondary,-400.0,179.0,yes
55,50.0,blue-collar,primary,43480.0,172.0,no
56,34.0,student,primary,-620.0,249.0,yes
57,34.0,blue-collar,primary,2248.0,278.0,no
58,35.0,admin.,secondary,3405.0,124.0,yes
59,32.0,management,tertiary,211.0,410.0,yes
60,49.0,management,tertiary,8268.0,111.0,no
61,42.0,services,secondary,2177.0,113.0,no
62,35.0,technician,tertiary,-569.0,199.0,yes
63,36.0,entrepreneur,secondary,107.0,275.0,yes
64,42.0,technician,tertiary,2065.0,119.0,yes
65,49.0,admin.,primary,3106.0,424.0,yes
66,39.0,management,secondary,4161.0,566.0,yes
67,33.0,blue-collar,primary,26739.0,462.0,yes
68,38.0,management,tertiary,1491.0,108.0,yes
69,37.0,management,tertiary,3258.0,59.0,yes
70,37.0,management,tertiary,1577.0,246.0,yes
71,47.0,management,tertiary,803.0,202.0,yes
72,35.0,blue-collar,secondary,-21.0,319.0,yes
73,46.0,blue-collar,primary,358.0,144.0,no
74,24.0,blue-collar,secondary,2722.0,66.0,yes
75,30.0,services,secondary,-339.0,194.0,no
76,32.0,management,tertiary,9.0,177.0,yes
77,62.0,retired,primary,145.0,78.0,yes
78,58.0,management,tertiary,3117.0,148.0,yes
79,44.0,management,tertiary,59683.0,277.0,yes
80,45.0,services,secondary,3847.0,300.0,yes
81,32.0,management,tertiary,2361.0,270.0,no
82,38.0,housemaid,tertiary,4407.0,65.0,no
83,59.0,unemployed,secondary,2154.0,361.0,no
84,39.0,blue-collar,secondary,1733.0,68.0,yes
85,34.0,admin.,secondary,2142.0,10.0,no
86,57.0,retired,secondary,3582.0,109.0,yes
87,46.0,management,tertiary,5496.0,123.0,yes
88,25.0,blue-collar,secondary,-590.0,66.0,no
89,51.0,admin.,secondary,1101.0,96.0,yes
90,45.0,management,tertiary,5820.0,70.0,no
91,71.0,housemaid,primary,4482.0,554.0,yes
92,53.0,admin.,primary,4456.0,114.0,no
93,42.0,management,tertiary,2006.0,419.0,yes
94,67.0,retired,primary,2192.0,92.0,yes
95,34.0,admin.,secondary,-248.0,109.0,no
96,37.0,management,tertiary,-3.0,111.0,yes
97,40.0,admin.,tertiary,554.0,355.0,yes
98,23.0,student,tertiary,1372.0,180.0,yes
99,36.0,student,secondary,3276.0,101.0,yes
100,27.0,blue-collar,tertiary,11852.0,193.0,yes
101,31.0,admin.,secondary,1318.0,391.0,yes
102,36.0,technician,tertiary,-668.0,846.0,no
103,39.0,management,tertiary,3315.0,190.0,yes
104,54.0,admin.,primary,29512.0,211.0,no
105,52.0,admin.,secondary,2989.0,58.0,no
106,40.0,technician,tertiary,70.0,183.0,no
107,43.0,management,tertiary,1196.0,221.0,yes
108,28.0,blue-collar,secondary,1557.0,74.0,yes
109,83.0,retired,secondary,8128.0,75.0,yes
110,57.0,management,tertiary,10374.0,64.0,yes
111,43.0,student,primary,2749.0,157.0,yes
112,36.0,management,tertiary,2033.0,763.0,yes
113,24.0,unemployed,secondary,737.0,303.0,yes
114,49.0,management,secondary,860.0,90.0,yes
115,33.0,technician,secondary,4363.0,216.0,yes
116,41.0,blue-collar,primary,5079.0,323.0,yes
117,29.0,management,tertiary,3327.0,234.0,no
118,37.0,management,tertiary,3006.0,316.0,yes
119,32.0,technician,secondary,1619.0,459.0,yes
120,51.0,admin.,secondary,-538.0,396.0,yes
121,36.0,technician,secondary,769.0,506.0,yes
122,27.0,technician,tertiary,4316.0,199.0,yes
123,35.0,management,tertiary,4379.0,214.0,yes
124,37.0,admin.,secondary,-304.0,219.0,yes
125,23.0,student,secondary,2778.0,75.0,yes
126,61.0,self-employed,tertiary,4476.0,553.0,yes
127,38.0,technician,secondary,-224.0,107.0,no
128,72.0,retired,primary,9835.0,75.0,yes
129,37.0,unemployed,tertiary,2386.0,199.0,yes
130,43.0,management,tertiary,-126.0,162.0,yes
131,56.0,management,tertiary,651.0,342.0,yes
132,49.0,services,secondary,2317.0,290.0,yes
133,33.0,services,secondary,-249.0,183.0,yes
134,32.0,services,secondary,498.0,269.0,no
135,49.0,technician,secondary,3619.0,167.0,no
136,35.0,services,secondary,230.0,455.0,yes
137,37.0,services,secondary,3298.0,602.0,no
138,34.0,technician,secondary,4144.0,321.0,no
139,26.0,self-employed,tertiary,4084.0,574.0,no
140,82.0,housemaid,primary,-589.0,207.0,yes
141,29.0,technician,secondary,716.0,38.0,no
142,36.0,blue-collar,secondary,1023.0,356.0,yes
143,23.0,services,secondary,1531.0,304.0,no
144,40.0,management,tertiary,-821.0,101.0,yes
145,40.0,management,tertiary,1928.0,249.0,yes
146,45.0,blue-collar,primary,-185.0,360.0,no
147,39.0,technician,tertiary,3877.0,229.0,yes
148,32.0,admin.,secondary,2663.0,300.0,yes
149,28.0,technician,secondary,769.0,167.0,yes
150,44.0,services,secondary,2405.0,61.0,yes
151,28.0,management,tertiary,86.0,109.0,no
152,63.0,self-employed,tertiary,4007.0,299.0,yes
153,56.0,entrepreneur,primary,45505.0,182.0,no
154,54.0,technician,secondary,1444.0,269.0,no
155,28.0,blue-collar,secondary,1854.0,347.0,no
156,74.0,retired,primary,467.0,175.0,yes
157,33.0,management,tertiary,503.0,115.0,yes
158,39.0,self-employed,secondary,4231.0,219.0,yes
159,35.0,management,tertiary,3524.0,106.0,yes
160,48.0,technician,secondary,7670.0,108.0,no
161,33.0,technician,tertiary,-757.0,355.0,no
162,34.0,technician,secondary,2394.0,467.0,yes
163,36.0,admin.,tertiary,3870.0,317.0,yes
164,39.0,blue-collar,secondary,-789.0,279.0,yes
165,55.0,management,tertiary,6303.0,59.0,yes
166,27.0,services,secondary,4396.0,339.0,yes
167,60.0,management,tertiary,53439.0,219.0,yes
168,64.0,retired,secondary,726.0,209.0,yes
169,30.0,admin.,tertiary,-849.0,370.0,yes
170,76.0,retired,secondary,718.0,87.0,yes
171,35.0,self-employed,secondary,836.0,204.0,yes
172,41.0,management,tertiary,14.0,91.0,yes
173,32.0,admin.,secondary,1913.0,137.0,no
174,30.0,management,tertiary,79233.0,83.0,yes
175,39.0,services,primary,3321.0,203.0,no
176,61.0,retired,tertiary,3201.0,189.0,yes
177,68.0,technician,tertiary,2721.0,191.0,yes
178,68.0,retired,primary,-389.0,203.0,no
179,32.0,blue-collar,secondary,1049.0,382.0,no
180,73.0,retired,primary,6952.0,85.0,yes
181,34.0,admin.,secondary,2695.0,62.0,yes
182,62.0,services,tertiary,10051.0,541.0,yes
183,35.0,blue-collar,secondary,2185.0,60.0,yes
184,28.0,technician,secondary,2431.0,392.0,no
185,30.0,management,tertiary,2322.0,77.0,yes
186,29.0,management,tertiary,3884.0,62.0,no
187,55.0,admin.,secondary,3336.0,67.0,yes
188,33.0,technician,secondary,-745.0,246.0,yes
189,50.0,technician,secondary,4057.0,219.0,no
190,54.0,services,secondary,517.0,537.0,yes
191,30.0,self-employed,tertiary,550.0,143.0,yes
192,45.0,services,tertiary,1577.0,639.0,yes
193,37.0,services,secondary,3989.0,215.0,no
194,39.0,services,secondary,708.0,208.0,no
195,35.0,admin.,secondary,238.0,66.0,no
196,30.0,self-employed,secondary,736.0,45.0,yes
197,34.0,technician,tertiary,-890.0,47.0,yes
198,37.0,admin.,secondary,6246.0,196.0,no
199,38.0,blue-collar,primary,892.0,350.0,no
200,21.0,student,secondary,3771.0,189.0,yes
201,56.0,admin.,primary,3463.0,797.0,yes
202,32.0,entrepreneur,secondary,-472.0,203.0,yes
203,43.0,technician,secondary,1919.0,826.0,yes
204,58.0,management,tertiary,3408.0,85.0,yes
205,53.0,technician,secondary,10271.0,202.0,no
206,46.0,housemaid,secondary,-75.0,63.0,no
207,40.0,management,tertiary,2296.0,493.0,yes
208,24.0,admin.,secondary,983.0,205.0,yes
209,36.0,technician,secondary,3795.0,214.0,no
210,32.0,technician,tertiary,1853.0,141.0,yes
211,27.0,blue-collar,secondary,3966.0,189.0,yes
212,39.0,management,tertiary,1950.0,128.0,yes
213,27.0,self-employed,primary,51943.0,344.0,yes
214,60.0,admin.,secondary,-835.0,98.0,no
215,50.0,admin.,tertiary,2206.0,136.0,yes
216,46.0,management,secondary,1071.0,286.0,yes
217,38.0,management,tertiary,6805.0,206.0,no
218,47.0,management,secondary,842.0,374.0,no
219,54.0,management,tertiary,3255.0,167.0,no
220,33.0,management,tertiary,855.0,126.0,yes
221,28.0,management,tertiary,1362.0,114.0,yes
222,51.0,blue-collar,primary,36076.0,158.0,no
223,37.0,blue-collar,secondary,1855.0,193.0,yes
224,32.0,student,secondary,1051.0,78.0,yes
225,37.0,admin.,secondary,2184.0,366.0,no
226,38.0,management,tertiary,-804.0,304.0,yes
227,40.0,admin.,secondary,2213.0,398.0,no
228,48.0,technician,secondary,-884.0,146.0,yes
229,48.0,technician,secondary,8378.0,376.0,yes
230,34.0,admin.,secondary,233.0,144.0,no
231,40.0,services,primary,-291.0,358.0,yes
232,24.0,technician,secondary,2043.0,83.0,yes
233,57.0,management,tertiary,2559.0,309.0,yes
234,30.0,student,secondary,3791.0,178.0,yes
235,28.0,technician,tertiary,3450.0,218.0,yes
236,39.0,admin.,tertiary,-262.0,217.0,yes
237,36.0,entrepreneur,secondary,344.0,199.0,yes
238,46.0,admin.,tertiary,1968.0,103.0,yes
239,23.0,blue-collar,secondary,4070.0,200.0,yes
240,45.0,admin.,secondary,1385.0,293.0,yes
241,37.0,admin.,secondary,2673.0,129.0,yes
242,57.0,self-employed,primary,923.0,429.0,yes
243,41.0,housemaid,secondary,2992.0,656.0,yes
244,39.0,technician,secondary,-823.0,213.0,yes
245,38.0,management,tertiary,764.0,243.0,yes
246,28.0,technician,secondary,2401.0,208.0,no
247,24.0,admin.,secondary,3161.0,563.0,yes
248,33.0,management,tertiary,1516.0,329.0,no
249,64.0,housemaid,primary,75.0,174.0,yes
