,age,job,education,balance,pdays,deposit
0,57.0,admin.,secondary,4536.0,98.0,no
1,43.0,management,tertiary,339.0,69.0,yes
2,28.0,management,tertiary,2930.0,162.0,no
3,36.0,admin.,secondary,3536.0,82.0,yes
4,32.0,blue-collar,secondary,2236.0,398.0,no
5,30.0,blue-collar,primary,7116.0,347.0,no
6,46.0,management,tertiary,25443.0,173.0,yes
7,46.0,blue-collar,primary,1990.0,160.0,no
8,35.0,admin.,tertiary,1682.0,95.0,yes
9,30.0,management,tertiary,7860.0,74.0,no
10,28.0,blue-collar,secondary,-291.0,500.0,yes
11,29.0,technician,secondary,3736.0,206.0,no
12,35.0,technician,secondary,4144.0,118.0,yes
13,34.0,admin.,tertiary,974.0,229.0,yes
14,49.0,services,secondary,1758.0,806.0,yes
15,70.0,retired,primary,81.0,98.0,yes
16,33.0,technician,tertiary,1747.0,239.0,yes
17,51.0,self-employed,tertiary,-102.0,270.0,no
18,39.0,management,secondary,5476.0,42.0,yes
19,36.0,services,secondary,1071.0,326.0,no
20,35.0,management,tertiary,9752.0,194.0,yes
21,45.0,services,primary,2930.0,191.0,no
22,29.0,technician,secondary,25.0,129.0,no
23,35.0,management,tertiary,2097.0,212.0,yes
24,32.0,technician,secondary,2713.0,105.0,yes
25,38.0,technician,secondary,1109.0,742.0,yes
26,40.0,unemployed,tertiary,75562.0,375.0,yes
27,40.0,blue-collar,secondary,4256.0,360.0,yes
28,48.0,management,tertiary,1376.0,262.0,yes
29,32.0,technician,tertiary,2702.0,115.0,yes
30,24.0,self-employed,tertiary,59096.0,249.0,yes
31,28.0,technician,tertiary,4047.0,106.0,no
32,43.0,unemployed,secondary,3855.0,373.0,no
33,36.0,blue-collar,secondary,944.0,65.0,yes
34,33.0,blue-collar,secondary,4451.0,482.0,yes
35,55.0,technician,tertiary,13805.0,164.0,yes
36,41.0,technician,tertiary,590.0,6.0,no
37,60.0,student,primary,2091.0,841.0,no
38,43.0,management,tertiary,1536.0,238.0,no
39,39.0,management,tertiary,2487.0,308.0,yes
40,74.0,retired,secondary,3672.0,226.0,yes
41,43.0,management,tertiary,21412.0,60.0,yes
42,36.0,management,tertiary,3109.0,152.0,no
43,47.0,management,tertiary,4292.0,43.0,yes
44,35.0,technician,tertiary,-259.0,171.0,yes
45,23.0,blue-collar,secondary,3277.0,196.0,yes
46,35.0,services,secondary,2247.0,183.0,yes
47,36.0,services,secondary,2483.0,206.0,no
48,33.0,technician,tertiary,1616.0,73.0,yes
49,37.0,admin.,secondary,2685.0,343.0,yes
50,60.0,self-employed,tertiary,551.0,185.0,yes
51,77.0,retired,tertiary,-748.0,172.0,yes
52,37.0,management,tertiary,104.0,68.0,yes
53,32.0,admin.,secondary,-764.0,303.0,yes
54,34.0,admin.,tertiary,-400.0,66.0,yes
55,36.0,blue-collar,primary,-329.0,399.0,yes
56,29.0,student,secondary,59618.0,78.0,yes
57,34.0,blue-collar,primary,2248.0,392.0,no
58,40.0,admin.,secondary,3405.0,352.0,yes
59,32.0,management,tertiary,211.0,12.0,yes
60,35.0,management,tertiary,13744.0,225.0,no
61,37.0,services,secondary,56938.0,398.0,yes
62,86.0,technician,primary,15860.0,597.0,yes
63,46.0,entrepreneur,primary,107.0,445.0,yes
64,37.0,technician,tertiary,13018.0,233.0,yes
65,39.0,admin.,secondary,3106.0,368.0,yes
66,49.0,management,tertiary,15114.0,225.0,yes
67,47.0,blue-collar,primary,4835.0,64.0,yes
68,33.0,management,tertiary,1491.0,222.0,yes
69,60.0,management,tertiary,14210.0,229.0,yes
70,46.0,management,tertiary,1577.0,189.0,yes
71,33.0,management,tertiary,803.0,316.0,yes
72,40.0,blue-collar,secondary,-21.0,319.0,no
73,27.0,blue-collar,secondary,358.0,429.0,yes
74,28.0,blue-collar,secondary,2722.0,521.0,yes
75,49.0,services,primary,-339.0,819.0,yes
76,28.0,management,secondary,9.0,347.0,no
77,71.0,retired,primary,145.0,192.0,no
78,44.0,management,tertiary,3117.0,91.0,no
79,44.0,management,tertiary,-554.0,163.0,yes
80,26.0,services,secondary,3847.0,186.0,yes
81,42.0,management,tertiary,2361.0,156.0,yes
82,48.0,housemaid,tertiary,4407.0,178.0,yes
83,50.0,unemployed,secondary,2154.0,247.0,yes
84,35.0,blue-collar,secondary,1733.0,295.0,yes
85,48.0,admin.,primary,40475.0,351.0,yes
86,62.0,retired,secondary,3582.0,222.0,no
87,41.0,management,tertiary,19.0,180.0,yes
88,39.0,blue-collar,primary,4886.0,180.0,no
89,23.0,admin.,secondary,1101.0,324.0,no
90,40.0,management,tertiary,344.0,297.0,yes
