,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,22.0,1854.7351879034634,0.0107112302318935,0.02702491746871055,Mar,1,0
1,18.0,2702.0210010746787,0.005277327115765721,0.06880396140207376,May,1,0
2,7.0,1184.9782608120656,0.03789485441238315,0.05197701178624159,May,3,0
3,88.0,2158.7512659011813,0.0014570517802574598,0.017982262813625485,Nov,6,0
4,0.0,1370.0470955355772,0.04311219862199822,0.0522953378913929,May,2,0
5,24.0,2733.3488111661977,0.0020634476068903704,0.046878069167112194,Dec,2,0
6,89.0,301.24282802752725,0.00626214811962488,0.020147530195624375,Nov,3,0
7,4.0,894.5694315414127,0.025106556100468046,0.036365277301250935,May,8,0
8,26.0,1691.6446583656073,0.012799258955366065,0.043129408500102794,Mar,2,0
9,29.0,2519.643195160196,0.19397468340379184,0.19403442777506472,Dec,2,0
10,2.0,1342.6817008080693,0.030165373282398995,0.01356917096528233,May,3,0
11,206.0,25374.836676286483,0.16422733944639784,0.10314980273331523,Feb,6,0
12,362.0,36779.12969054967,0.11424699561907208,0.1519673096727128,Mar,7,1
13,68.0,2736.107029375173,0.00038377421728362564,0.003969213210019231,Dec,2,0
14,128.0,4291.87452287021,0.018817234951292245,0.0193514474007408,Oct,6,0
15,7.0,2363.3700340967594,0.005496111814670662,0.0418868431577259,May,3,0
16,434.0,28126.8621205737,0.1474122798330008,0.12551226772521354,Dec,6,0
17,5.0,164.54898695583984,0.0007707926485903564,0.05552464995935741,Oct,1,0
18,71.0,2380.832336205672,0.0069787495816342904,0.0069903279338822035,Feb,3,0
19,90.0,4660.787225341581,0.017726183184491283,0.03483689901081908,Nov,1,0
20,28.0,2576.898022883392,0.19878177953163126,0.19786864972266377,May,3,1
21,600.0,3245.9940659257404,0.06722078996951567,0.1064839385488701,Dec,2,0
22,65.0,16418.231689673554,0.04603462663440103,0.15537180116709914,Sep,3,0
23,35.0,109.82178927686901,0.0007692115257208847,0.006033486338254643,Mar,2,1
24,569.0,34445.407144184894,0.18575470706742825,0.05214102061267342,Feb,8,0
25,108.0,13274.322889244431,0.12490608765948222,0.008383220451822892,May,4,0
26,408.0,40422.90320175965,0.014412696247102789,0.12677826089015878,Mar,2,0
27,34.0,2089.817942016039,0.018951040502021226,0.04968937878604558,Nov,3,0
28,20.0,2585.345728221341,0.012138528780540862,0.019598730928453087,Nov,3,1
29,145.0,34437.814718729336,0.10257967577091269,0.1240465084127161,Sep,5,0
30,13.0,1499.279622226706,0.18969974089751956,0.187793722079795,May,2,0
31,339.0,20893.25271449302,0.12249535633089541,0.0998211134586306,Dec,3,0
32,483.0,38181.26534757157,0.005902629198248937,0.10509003329558197,Aug,1,0
33,38.0,2494.652784123832,0.0002991442746926939,0.0941547429956494,Nov,1,0
34,56.0,323.4587844763914,0.020403630913123853,0.06519250614198119,Aug,7,0
35,89.0,24250.43853094911,0.1035404760890614,0.10277969872902896,May,6,0
36,699.0,28680.387605579752,0.13782344431941593,0.19181126883868577,June,2,0
37,144.0,7556.6195555487275,0.06558144589531113,0.05413496056538229,Sep,3,0
38,18.0,416.852190020154,0.01918234153930419,0.05222667703712506,Nov,1,0
39,23.0,1985.8762295507313,0.16349577557001718,0.19884066849040166,May,4,0
40,1.0,1638.2855053088954,0.19837800569726194,0.1989675106986475,Mar,1,0
41,20.0,2385.351532020224,0.02500865198527004,0.031064149502884292,Nov,3,1
42,43.0,637.3283530835712,0.008702382028773718,0.00987687419207746,Mar,3,0
43,5.0,2644.801090943355,0.0069602949839833485,0.028299806107577135,Oct,1,1
44,498.0,25107.881283576935,0.05300200393264943,0.13712856846304602,Sep,3,1
45,6.0,199.7706028856694,0.007899529617400116,0.00744918533890674,Mar,3,0
46,74.0,5542.373270687934,0.007124484346634169,0.0334617009151354,Nov,2,0
47,89.0,5287.9351570802955,0.003457914597733667,0.013162471970762262,May,2,0
48,621.0,29125.977989530096,0.028689925722530867,0.07835253941643328,Mar,1,0
49,0.0,125.26646839101325,0.009656304530385866,0.01855410543730167,Mar,3,0
50,4.0,124.5552692729504,0.007880663471007972,0.026529187313289754,Oct,2,0
51,72.0,1938.0503287416338,0.0049329666392538074,0.029365371810150122,Nov,2,0
52,1.0,661.712607797879,0.028661714306462128,0.05558693821935735,Nov,3,0
53,4.0,946.8122323634238,0.02164062010505786,0.04940121905732653,May,3,0
54,23.0,1934.65444515774,0.018923325601452066,0.0356132552716729,Dec,2,0
55,43.0,669.4527380575884,0.015662598783959848,0.04158191822118563,Oct,3,0
56,349.0,12887.160860173566,0.054748675982400664,0.16287675523409564,Feb,2,0
57,66.0,1114.0845861571784,0.004914811347074085,0.007664938491964455,Mar,3,0
58,30.0,2867.8750636298655,0.0035925065431474507,0.016139711930302312,Aug,2,1
59,4.0,2501.4672337873667,0.013468569049018407,0.049466835278008006,Nov,1,1
60,27.0,883.0344857467687,0.009455757090694274,0.03951176626929608,Nov,2,0
61,55.0,5548.59028985334,0.002979828921558414,0.02450041984361051,Sep,2,0
62,358.0,12378.186835848634,0.005180159095438745,0.010694720816231549,Aug,1,0
63,45.0,1108.059338904378,0.19472183050761271,0.02590237637277927,Sep,2,0
64,50.0,28904.199801705327,0.06191487799553667,0.17670519917806063,Mar,6,1
65,73.0,1815.8789498023389,0.005680335211630654,0.025983194176283503,May,3,0
66,75.0,943.0769874532504,0.010205872052842598,0.014658401481122433,Dec,2,0
67,7.0,603.9218679416017,0.00821901127384113,0.019297065196761394,Nov,2,0
68,13.0,2452.3669009229493,0.03959935330910264,0.07570148346625288,Dec,1,0
69,47.0,477.431816547707,0.006058239866386307,0.01408134452010782,Dec,2,0
70,47.0,1009.7068949056674,0.19079902482703373,0.19228337916797983,May,1,0
71,6.0,683.6725360400264,0.01569004340771041,0.03290093503742583,May,1,0
72,33.0,2402.7464439859946,0.010089390026835237,0.021313584781252327,Oct,1,1
73,45.0,1498.0131149666013,0.03450347780221247,0.03259680082849396,June,5,0
74,11.0,164.8258711735594,0.025164222577158987,0.043375284163274665,May,1,0
75,170.0,3961.0004476903914,0.010838938022468199,0.012433247828638638,Oct,1,0
76,2.0,1389.6029383328644,0.007729261211096162,0.0444680188374405,Nov,2,0
77,17.0,4.779055499360784,0.02729287380576712,0.03857696460232485,May,2,1
78,32.0,2855.6731385455337,0.00666802176855225,0.03799285246183835,May,2,0
79,75.0,2186.3165915458044,0.0018563829439372744,0.029986405369450346,Dec,2,0
80,130.0,3155.0350316808453,0.0037964642948736583,0.018227618615191413,May,2,0
81,4.0,773.4105297305352,0.029377276021677827,0.047885441991912685,Mar,8,0
82,16.0,2167.1528436995363,0.08731265384405602,0.12354459737893106,Nov,8,1
83,511.0,37748.7017992071,0.12074836404729451,0.12868810278027254,Sep,4,0
84,27.0,2316.8212799178364,0.002516659978228833,0.021778543572359955,Nov,1,0
85,21.0,1945.8293392515168,0.007011298766602369,0.004712696165023046,Mar,3,0
86,19.0,834.785599796674,0.0038441327575573342,0.035637961231493424,Nov,2,0
87,46.0,2730.588483263409,0.009287978023112941,0.022806379117553045,Nov,2,1
88,27.0,115.0155956815777,0.012985163221859383,0.04487678997542768,May,2,0
89,1.0,443.4591617801661,0.18805256007578325,0.19866028138634398,Mar,1,0
90,38.0,151.52021048752064,0.0030697259718173685,0.03127759434014687,May,2,0
91,15.0,1102.791606060344,0.003902691028523163,0.027286258067694576,Nov,3,0
92,20.0,494.7308202181376,0.001960263468557136,0.011858068976378179,Mar,2,0
93,10.0,510.48641152377417,0.0057436895028957335,0.02644041765626847,Nov,2,0
94,21.0,273.30198000052,0.005764524384561898,0.0023623746936092586,Dec,2,1
95,15.0,540.3899479512293,0.03032838184519297,0.0674853628113372,Jul,3,0
96,4.0,2536.573324059397,0.06718227641444345,0.12671129302630588,Jul,1,0
97,30.0,290.5856594088412,0.0022430878458860096,0.029026556078988422,May,3,0
98,381.0,11937.998384985254,0.0020041316879799457,0.005049365811043315,Nov,2,0
99,648.0,6302.16249477284,0.08627861548738434,0.1587160354451951,Mar,3,0
100,1.0,2860.443315086341,0.005221649090135817,0.01204493101088082,Nov,3,0
101,37.0,628.9002854738262,0.011996998999087767,0.01107818388513495,May,2,0
102,602.0,28987.762811548488,0.0012128883372540338,0.02519801524168573,Dec,2,0
103,23.0,92.15880044651931,0.005223172099443942,0.0018544092834682784,Dec,2,1
104,33.0,622.1598983490942,0.053442067099580326,0.13152956159304946,Dec,1,0
105,59.0,185.28879844964177,0.007582146529241849,0.02205285865455471,Nov,2,1
106,82.0,18497.33140941512,0.03766052627126386,0.16470731437924835,Sep,2,1
107,20.0,7.389206162307261,0.02486196182767608,0.03882881535726551,Sep,3,0
108,11.0,382.6957076521867,0.015520943814939582,0.037946873608569756,May,2,0
109,45.0,1579.1370415935253,0.003657149690257393,0.031429551966117276,Mar,2,0
110,19.0,2510.932512873342,0.007428718063655209,0.07499418736781983,June,1,0
111,347.0,13031.921039092122,0.16625643729132658,0.15027117164600456,Oct,3,0
112,40.0,518.706855058429,0.010738046469552785,0.021449370359990012,May,1,0
113,534.0,38396.64524582947,0.03115358174399914,0.11975439905139441,Feb,1,1
114,31.0,405.1567002040927,0.00047815399479631096,0.003432826685117472,Mar,2,0
115,243.0,27728.314488045806,0.10169174933056567,0.11001567699695217,Mar,2,0
116,40.0,1843.3036393403606,0.0011002790697347022,0.025363625130424887,Mar,1,0
117,482.0,920.6396002417155,0.004351264929049096,0.00700302475047919,Mar,3,0
118,49.0,1564.821364540504,0.008798972369675398,0.02076202011547381,Nov,3,1
119,469.0,14621.311473724672,0.17375992042230298,0.17166706016084637,Mar,4,1
120,8.0,2462.675636373106,0.19386365255403706,0.19972817867234002,May,2,0
121,279.0,18939.7248327583,0.11385810000551198,0.03965520796674647,June,3,0
122,610.0,14147.670788214356,0.055249984126209906,0.06579902233060618,Mar,6,0
123,29.0,2761.062900764115,0.007933231453193924,0.028876992219227307,Dec,2,0
124,1.0,2174.058784592472,0.010921510091261983,0.023401339980744555,Dec,1,0
125,144.0,8659.302295421436,0.051807928837640335,0.09450517049497792,Feb,6,0
126,57.0,4264.019461628782,0.028756958873854224,0.06247854301422469,Nov,2,0
127,582.0,30865.627338426526,0.09466534105419787,0.1385850461258567,Mar,2,1
128,29.0,716.5707581443311,0.002487150951877917,0.005568304832720198,Sep,2,0
129,280.0,39418.64340293586,0.03993602838083413,0.032246864168208295,Sep,3,0
130,17.0,2812.3106800333526,0.008861431618463653,0.001038441790072411,May,3,0
131,7.0,1459.388302086909,0.012526721901607592,0.011066470757790195,Mar,2,0
