,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,33.0,2782.1027818551947,0.01606684534784025,0.06053737620306582,May,2,0
1,26.0,4053.0315016120176,0.00791599067364858,0.02320594210311064,Nov,3,0
2,10.0,1777.4673912180983,0.016842281618574723,0.037965517679362376,Nov,1,0
3,61.0,3238.126898851772,0.0021855776703861894,0.006973394220438229,May,2,0
4,0.0,2055.0706433033656,0.004668297932997332,0.01844300683708935,Nov,3,0
5,35.0,4100.023216749296,0.0030951714103355553,0.010317103750668282,May,2,0
6,134.0,451.8642420412909,0.1693932221794373,0.15022129529343659,Oct,3,0
7,6.0,1341.8541473121188,0.01765983415070207,0.0545479159518764,Nov,3,0
8,39.0,2537.466987548411,0.019198888433049097,0.004694112750154185,Sep,2,0
9,43.0,3779.4647927402934,0.010962025105687749,0.011051641662597048,Mar,1,1
10,3.0,2014.022551212104,0.00524805992359849,0.040353756447923494,Nov,3,0
11,97.0,3525.2683104297294,0.006341009169596745,0.014724704099972832,Sep,2,0
12,120.0,16314.584493824517,0.011370493428608096,0.007950964509069186,May,2,0
13,32.0,4104.160544062759,0.0005756613259254384,0.025953819815028846,Nov,2,0
14,51.0,2120.6884463053148,0.008225852426938367,0.029027171101111197,Sep,2,0
15,11.0,3545.055051145139,0.008244167722005993,0.002830264736588848,Aug,1,0
16,228.0,7653.306476860549,0.0011184197495011739,0.048268401587820295,Mar,2,0
17,8.0,246.82348043375976,0.0011561889728855346,0.043286974939036105,Nov,1,0
18,36.0,3571.2485043085085,0.030468124372451437,0.030485491900823305,Mar,3,0
19,65.0,2674.0575000123713,0.006589274776736922,0.01225534851622862,Sep,3,0
20,42.0,3865.3470343250883,0.018172669297446868,0.05680297458399565,Nov,2,0
21,55.0,551.8677608886111,0.0008311849542735095,0.01972590782330515,Nov,1,0
22,27.0,3041.7308445103317,0.00905193995160154,0.013057701750648696,Sep,3,0
23,53.0,164.7326839153035,0.001153817288581327,0.029050229507381967,Oct,1,1
24,219.0,12814.000674277348,0.018632060601142343,0.01821153091901013,Nov,2,0
25,21.0,2642.9909818666465,0.007359131489223323,0.03257483067773434,May,1,0
26,682.0,30414.49143663947,0.0016190443706541812,0.010167391335238158,June,2,0
27,51.0,3134.7269130240584,0.008426560753031836,0.014534068179068374,Dec,1,0
28,30.0,3878.0185923320114,0.018207793170811292,0.009398096392679627,May,2,1
29,147.0,17119.735374094005,0.09386951365636903,0.08606976261907415,Sep,1,1
30,19.0,2248.9194333400587,0.0045496113462793345,0.0016905831196924992,Dec,3,0
31,15.0,1120.0157057395336,0.003743034496343103,0.02973167018794589,Mar,2,0
32,231.0,22734.911317357357,0.008853943797373405,0.03763504994337294,Aug,2,0
33,57.0,3741.9791761857477,0.0004487164120390408,0.0012321144934740924,Mar,3,1
34,14.0,485.188176714587,0.010605446369685778,0.057788759212971774,Nov,1,0
35,62.0,1838.671092423671,0.015310714133592097,0.014169548093543444,Nov,2,1
36,203.0,8483.594704369629,0.0067351664791239,0.007716903258028616,Nov,2,0
37,4.0,2700.6826573230924,0.1983721688429667,0.18120244084807344,May,1,0
38,97.0,625.2782850302309,0.008773512308956285,0.01834001555568758,Nov,2,0
39,35.0,2978.814344326097,0.005243663355025752,0.018261002735602473,Nov,2,1
40,2.0,2457.428257963343,0.017567008545892878,0.05845126604797121,Mar,2,0
41,30.0,3578.0272980303357,0.017512977977905055,0.006596224254326435,Nov,3,1
42,64.0,955.9925296253567,0.033053573043160575,0.07481531128811619,May,1,0
43,78.0,3967.201636415032,0.010440442475975023,0.0224497091613657,Nov,2,1
44,42.0,3124.8352213654066,0.019503005898974142,0.005692852694569055,Mar,1,0
45,9.0,299.6559043285041,0.011849294426100172,0.01117377800836011,Mar,3,1
46,41.0,3996.436568031901,0.010686726519951253,0.0101925513727031,Nov,2,1
47,63.0,3614.7793976204443,0.0051868718966005005,0.019743707956143393,Mar,1,0
48,296.0,4834.856942295147,0.0830348885837963,0.09752880912464991,Sep,3,0
49,1.0,187.89970258651988,0.0344844567955788,0.0278311581559525,Oct,1,0
50,76.0,186.83290390942557,0.011820995206511958,0.01979378096993463,Oct,3,1
51,38.0,2907.0754931124507,0.007399449958880711,0.024048057715225182,May,2,0
52,1.0,992.5689116968184,0.0029925714596931875,0.023380407329036023,May,1,0
53,6.0,1420.2183485451358,0.01246093015758679,0.014101828585989786,May,3,0
54,35.0,2901.98166773661,0.008384988402178098,0.013419882907509346,May,1,0
55,65.0,1004.1791070863825,0.0034938981759397715,0.02237287733177844,Nov,1,0
56,30.0,2062.24793826035,0.002123013973600991,0.00431513285114344,May,1,1
57,28.0,1671.1268792357675,0.007372217020611127,0.03149740773794668,May,2,0
58,45.0,4301.812595444798,0.005388759814721176,0.004209567895453466,Nov,3,0
59,7.0,3752.20085068105,0.00020285357352760824,0.03420025291701201,Oct,1,1
60,41.0,1324.551728620153,0.05418363563604141,0.05926764940394412,Mar,1,0
61,12.0,4005.7620967800117,0.004469743382337621,0.01675062976541576,Dec,2,0
62,43.0,1298.7869017729524,0.007770238643158117,0.01604208122434732,May,3,1
63,68.0,1662.0890083565669,0.012082745761419067,0.0588535645591689,May,2,0
64,74.0,4502.189660557991,0.012872316993304997,0.025057798767090918,Nov,1,0
65,39.0,2723.818424703508,0.008520502817445982,0.018974791264425254,Nov,2,1
66,43.0,1414.6154811798754,0.015308808079263896,0.0019876022216836486,Oct,3,0
67,11.0,905.8828019124026,0.0323285169107617,0.048945597795142085,May,3,0
68,19.0,3678.550351384424,0.01939902996365396,0.013552225199379318,May,2,0
69,70.0,716.1477248215605,0.02908735979957946,0.00112201678016173,Feb,1,1
70,70.0,1514.560342358501,0.006198537240550595,0.02842506875196972,Mar,2,0
71,9.0,1025.5088040600397,0.003535065111565616,0.04935140255613875,Mar,1,0
72,50.0,3604.1196659789916,0.015134085040252857,0.011970377171878488,Nov,3,1
73,67.0,2247.019672449902,0.0317552167033187,0.06889520124274094,Oct,3,0
74,17.0,247.23880676033906,0.01774633386573848,0.005062926244911998,May,2,0
75,43.0,1624.3773335355877,0.016258407033702297,0.03864987174295796,Dec,2,0
76,3.0,2084.4044074992967,0.011593891816644242,0.046702028256160745,Jul,2,0
77,26.0,7.168583249041177,0.020939310708650676,0.03786544690348727,Dec,2,0
78,48.0,4283.509707818301,0.030002032652828373,0.036989278692757525,Oct,2,1
79,42.0,3279.474887318707,0.0027845744159059114,0.00497960805417552,May,3,0
80,55.0,415.42920952126804,0.005694696442310488,0.02734142792278712,May,4,0
81,6.0,1160.1157945958028,0.00406591403251674,0.03182816298786902,May,3,0
82,24.0,3250.7292655493043,0.01096898076608403,0.005316896068396573,Nov,2,0
83,484.0,22086.065994810648,0.18112254607094175,0.1530321541704088,Aug,3,0
84,41.0,3475.2319198767545,0.0037749899673432496,0.01266781535853993,May,4,0
85,32.0,2918.744008877275,0.010516948149903553,0.06706904424753457,Dec,1,0
86,28.0,1252.178399695011,0.045766199136336,0.09345694184724014,May,2,0
87,70.0,4095.8827248951134,0.05393196703466941,0.11420956867632957,Oct,1,0
88,40.0,172.52339352236652,0.019477744832789072,0.027315184963141528,May,2,0
89,1.0,665.1887426702491,0.0020788401136748423,0.057990422079515935,Mar,2,0
90,56.0,227.28031573128098,0.04460458895772605,0.0669163915102203,Jul,1,1
91,23.0,1654.187409090516,0.025854036542784745,0.020929387101541862,Jul,4,1
92,31.0,742.0962303272064,0.002940395202835704,0.03778710346456727,Jul,2,0
93,156.0,765.7296172856612,0.0086155342543436,0.019660626484402702,May,2,0
94,31.0,409.95297000078006,0.008646786576842846,0.003543562040413888,May,2,0
95,23.0,810.5849219268438,0.00549257276778945,0.021228044217005804,May,3,0
96,6.0,3804.859986089095,0.08077341462166518,0.050066939539458816,Feb,6,0
97,44.0,435.87848911326176,0.08336463176882902,0.12353983411848263,Dec,2,0
98,7.0,638.5042254778833,0.0030061975319699186,0.04757404871656497,Nov,3,0
99,55.0,818.9970661592608,0.06941792323107651,0.11807405316779265,Aug,3,0
100,2.0,4290.664972629512,0.007832473635203726,0.018067396516321232,Nov,2,0
101,55.0,943.3504282107393,0.017995498498631652,0.01661727582770242,Mar,3,0
102,198.0,4627.534175322731,0.12181933250588105,0.1777970228625286,Aug,3,1
103,106.0,138.23820066977896,0.007834758149165913,0.022781613925202417,Sep,2,0
104,50.0,933.2398475236413,0.18016310064937047,0.0372943423895742,Dec,1,1
105,18.0,277.93319767446263,0.011373219793862773,0.013079287981832062,Sep,2,1
106,52.0,1843.2570861226852,0.1964907894068958,0.1870609715688725,May,1,0
107,30.0,11.08380924346089,0.03729294274151412,0.05824322303589826,Nov,3,0
108,16.0,574.04356147828,0.0032814157224093712,0.01692031041285463,Dec,1,0
109,68.0,2368.705562390288,0.02548572453538609,0.027144327949175914,Dec,2,0
110,28.0,3766.398769310013,0.011143077095482812,0.03249128105172975,Aug,1,0
111,26.0,2279.388206638185,0.049384655936989846,0.04540675746900685,May,3,0
112,61.0,778.0602825876434,0.016107069704329176,0.01217405553998502,May,1,0
113,26.0,23057.98116474421,0.026730372615998706,0.0396315985770916,Oct,1,0
114,47.0,607.735050306139,0.0007172309921944664,0.02514924002767621,Dec,3,0
115,153.0,7055.485028068713,0.012537623995848497,0.005023515495428241,Nov,2,0
116,59.0,2764.955459010541,0.0016504186046020532,0.05804543769563733,Dec,2,0
117,18.0,1380.959400362573,0.006526897393573643,0.1305045371257188,May,2,0
118,4.0,2347.232046810756,0.013198458554513098,0.011143030173210715,Oct,3,0
119,69.0,346.35052058700995,0.0006398806334544594,0.017500590241269542,Dec,2,0
120,12.0,3694.013454559659,0.010795478831055583,0.059592268008509995,Mar,2,1
121,67.0,2506.8472211374515,0.010787150008267958,0.019482811950119704,Nov,2,1
122,70.0,3953.012830321536,0.002874976189314855,0.01869853349590928,Oct,1,0
123,43.0,4141.594351146172,0.011899847179790885,0.06331548832884096,Nov,2,0
124,1.0,3261.0881768887075,0.05638226513689297,0.11510200997111683,Oct,3,0
125,4.0,37.58342913215619,0.017711893256460495,0.04175775574246686,Nov,2,0
126,15.0,2078.905854443173,0.0031354383107813333,0.03371781452133704,Jul,2,0
127,27.0,7444.330965639791,0.18199801158129678,0.18787756918878504,Dec,5,0
128,43.0,1074.8561372164966,0.023730726427816876,0.028352457249080296,Sep,3,0
129,350.0,24590.978400403787,0.19990404257125122,0.18837029625231244,Oct,1,1
130,25.0,4218.466020050028,0.01329214742769548,0.021557662685108617,Mar,3,1
131,10.0,2189.0824531303633,0.018790082852411388,0.016599706136685294,Oct,1,0
132,40.0,1738.562323039138,0.009567428365654685,0.058583693689705715,Nov,2,0
133,10.0,2166.082624395166,0.00912356796374704,0.001527134218700119,Nov,3,0
134,6.0,1469.8502526695004,0.015177005658756902,0.022057607049768488,May,4,0
135,180.0,6037.8587477957,0.015223755744292165,0.03759246930598556,Nov,3,1
136,49.0,2468.4326868018397,0.010127371639536021,0.04641319442183637,Nov,2,0
137,5.0,855.628842193102,0.017531706404201465,0.032632449497397936,May,1,0
138,32.0,3263.447743493834,0.02215782050651125,0.05893480722876441,Sep,2,0
139,50.0,1140.6191238735062,0.013053374512689038,0.01594653046876782,Nov,2,1
140,54.0,2637.9108476471606,0.002488585426598129,0.004118265257985385,Nov,2,1
141,27.0,3143.7530427872634,0.017161105521978186,0.029373376416961146,Dec,3,0
142,63.0,1433.9590592690843,0.002974449144452742,0.008085508623140534,Nov,1,1
143,12.0,3446.7464611709984,0.015648264374222013,0.007665808791514528,Dec,4,0
144,50.0,3954.182060099153,0.016562023895198542,0.019430725744425666,Oct,2,0
145,54.0,1247.2923348403829,0.037661585121579855,0.02002849500751244,May,2,1
146,62.0,2711.369566143421,0.0029083261833917806,0.01989394293655492,Oct,2,1
147,35.0,1627.3261908037555,0.0011898954570217057,0.023691488960480463,Oct,2,1
148,7.0,3756.9864279807157,0.004236467845891647,0.0018452771343084517,Nov,1,0
149,3.0,3946.582193445525,0.0026691838563448235,0.010552534409527192,May,2,0
150,37.0,1924.2336110913056,0.10255538463055594,0.023902119815579652,Nov,3,1
151,12.0,3203.6949816470524,0.007403989947661321,0.006089030265526529,May,3,0
152,44.0,3053.4341773998576,0.005946617772208534,0.020776590049093126,May,1,0
153,6.0,1317.370632347967,0.005829777149447137,0.029319586504684324,Oct,4,0
154,55.0,917.7945841092682,0.011286932914777762,0.03574429340652467,Jul,2,0
155,16.0,1851.8087206924743,0.0179524573123936,0.008401820563623852,May,2,0
156,1.0,996.6922194611741,0.0017726879200503777,0.002030394406850411,Mar,2,0
157,12.0,3761.452252406542,0.01823371115089293,0.00011735220452856243,May,2,0
158,32.0,845.7283312623537,0.006819642708145339,0.011131245139808428,May,2,0
159,39.0,1646.7537740505413,0.004119401087585288,0.01862021331471649,Aug,2,0
160,591.0,13662.60724635179,0.185670033607092,0.18000828694460264,Jul,3,0
161,12.0,2118.492625754309,0.04143538842646538,0.046940536061147814,May,2,0
162,104.0,7305.282338594463,0.003221773706599189,0.03126826839407034,Dec,1,1
163,67.0,3835.558708582001,0.008733649827438843,0.023070612116671538,May,2,0
164,38.0,2785.5740614106453,0.10037585887966195,0.13662501516907083,May,5,0
165,66.0,1661.3001305137693,0.0041823658869398605,0.024553035702831558,Nov,2,0
166,2.0,3097.6042972596397,0.005577445467248603,0.0014861905698941658,Mar,3,0
167,70.0,4029.7438721076896,0.027537518138443805,0.0558969402300653,May,4,0
168,133.0,3483.894618253497,0.00785764851877858,0.007458007403047946,Nov,2,1
169,38.0,2182.4599186211167,0.006470653984144333,0.019237784105358976,Nov,3,0
170,37.0,1314.1414673627698,0.015234780729361635,0.019974170038462104,Sep,3,1
171,249.0,2522.5043985328157,0.035764969926418096,0.027294675961015237,Sep,3,0
172,64.0,1247.3143259495955,0.0040540599485644506,0.014346982258341275,Nov,1,1
173,5.0,334.61860060158625,0.018454161901928678,0.013244381715378147,Jul,2,0
174,116.0,2218.6782331797813,0.002650610180527151,0.0031125924916028305,Nov,2,0
175,38.0,561.6933106776288,0.011675065330332721,0.00011581369189950452,May,3,0
176,21.0,2177.2199790020477,0.009793195064035065,0.01921306624727806,May,2,0
177,51.0,3216.7086236833657,0.016513465371339024,1.9920131558039957e-05,Mar,2,1
178,51.0,2902.7280130535105,0.004737640351671688,0.05238504038144724,Feb,3,0
179,7.0,3899.8667249109144,0.011640152554418623,0.0029391112204664215,Mar,2,0
180,49.0,1158.2019003821451,0.10934065118006878,0.10661553186981354,Dec,1,0
181,32.0,3700.1068496706034,0.01121096025571855,0.012267458513442216,Nov,3,1
182,35.0,3407.455914397826,0.010525874905932075,0.009204602924496992,Dec,2,0
183,45.0,384.4642902088077,0.11850831306890174,0.199173303851278,Aug,1,0
184,74.0,6361.527413961487,0.0009435796575430411,0.031183548745537915,Nov,1,0
185,43.0,3948.175469356903,0.0013605531439804697,0.01809207974800139,Mar,1,0
186,26.0,1998.4702747422223,0.0041122276444101845,0.055588441418521026,Mar,2,0
187,62.0,296.6388245189916,0.00896355715089544,0.005424865342709215,May,1,0
188,16.0,2178.539972474997,0.014874973603974382,0.018911222284354136,Mar,3,1
189,199.0,7912.089237742033,0.015032024843616636,0.0005844475861246346,Nov,3,1
190,51.0,664.2785490326168,0.01710184705384653,0.029307980176999517,Mar,2,0
191,44.0,3342.307944246746,0.195056738050515,0.11479038180658582,Feb,3,0
192,62.0,1259.4876162937924,0.001043716550665943,0.014562349012741359,Mar,1,1
193,3.0,3087.826054720534,0.013527855627072682,0.008386086672899026,Nov,1,0
194,42.0,4085.67868504303,0.0035464978436866045,0.03167378947822222,May,2,0
195,43.0,710.6609483471591,0.009207295067389756,0.10453793219484206,May,2,0
196,48.0,4179.882368007935,0.01745526793156263,0.06890205340578148,Dec,2,0
197,170.0,5426.9867601823025,0.010190461735053162,0.011352640799509577,Nov,1,0
198,5.0,4007.039794114818,0.009892224340784347,0.0332245319933285,May,2,0
199,13.0,1487.800108993858,0.005244614659321876,0.0018551554455678622,Mar,3,0
200,43.0,2301.13690986497,0.018657756950120365,0.0029422578823646317,Nov,2,0
201,13.0,4248.837787060036,0.019510144514914587,0.0012158956247162256,Dec,2,1
202,5.0,2991.0940686276376,0.07573165524084495,0.13031420419517478,Aug,3,0
203,25.0,1992.5540421455496,0.0019980838969550475,0.0011234458265279358,Oct,3,0
204,33.0,15.372013784551887,0.013020816133001503,0.017637774878858783,Nov,3,0
205,108.0,6072.591460080397,0.00941584788552333,0.02542471008409771,Dec,2,0
206,2.0,1015.0899906037735,0.019622935267096603,0.0003094345978708857,Nov,1,1
207,55.0,2343.9830203473925,0.0123772094893067,0.06645873477851072,Mar,1,0
208,24.0,2772.5623853460834,0.010945686851593984,0.011621200015218729,Nov,3,0
209,55.0,1017.451820204241,0.041292842838831126,0.06638692641985577,Nov,6,0
210,494.0,10360.940511736177,0.13725704684518628,0.09342687644455211,Jul,8,0
211,67.0,3102.7360474880024,0.05662114557563684,0.10446291106676553,May,3,0
212,42.0,2215.198284277895,0.017630137177064614,0.012574513606811305,May,1,0
213,69.0,2482.9116320624853,0.18691717925428525,0.18804765898021683,May,1,0
214,70.0,3220.875350069873,0.010509302754585781,0.02185825622740379,Nov,2,0
215,59.0,1772.0895309257874,0.1846892474291528,0.1977718242328649,Nov,1,0
216,7.0,119.06317687063714,0.019009253308172134,0.042741396193671725,Sep,3,0
217,25.0,2486.4388845640106,0.18908248258595134,0.024579968902749442,Nov,1,0
218,16.0,3028.255093877512,0.061522786314892566,0.12647524777329944,Mar,6,0
219,55.0,3124.9477675932317,0.007186495762355047,0.011709629930394908,May,1,0
220,84.0,757.8998777677714,0.013399009289434332,0.025703064604571363,Nov,1,0
221,16.0,3149.3154386489828,0.008178813179579478,0.022758940268471452,May,3,0
222,8.0,3843.862832068422,0.1833913057264383,0.18019440594359548,Dec,2,0
223,8.0,3615.5798943890572,0.01912371838781093,0.19930372900506838,Dec,2,0
224,66.0,3870.268302887768,0.0029810980892169604,0.031204560925925322,Nov,2,1
225,69.0,297.33759811860386,0.004237011378089874,0.031513476438667705,Sep,2,0
226,26.0,3418.608393177013,0.015606811937567052,0.023643732457082223,Dec,1,0
227,52.0,4208.12017167407,0.016588217717941667,0.002364889352832542,May,1,0
228,33.0,1450.031577314186,0.03423513359320834,0.04825216253525485,Dec,1,0
229,37.0,3903.741423890901,0.006223780354036519,0.014583005470690203,Nov,2,0
230,26.0,3773.2460079477078,0.01554986450647176,0.007034980985836841,May,1,1
231,45.0,2966.231889201168,0.13846282898713214,0.06121504830908087,May,3,0
232,17.0,6636.417679608332,0.003291522162210405,0.04339423006846461,Sep,1,0
233,18.0,3315.623526053191,0.003381022249008012,0.005304588954898413,Nov,1,0
234,37.0,555.348250649725,0.015238660211990695,0.0013526175024427434,Nov,1,1
235,155.0,8437.012248032162,0.016449920808176526,0.019941956421738176,Nov,2,1
236,31.0,1055.8674732854722,0.012294801218886047,0.03905796326854443,Nov,2,1
237,67.0,131.89304570557198,0.0016215162816100204,0.004387600457331431,Mar,1,0
238,2.0,1965.9687018592394,0.012670289265490558,0.017563531043845663,Nov,1,0
239,7.0,1580.0823435647128,0.009126309808523966,0.024943901154660837,Nov,2,0
240,56.0,3362.977633837789,0.01497262750451156,0.04031078754763485,Mar,3,0
241,4.0,2904.947754807698,0.013756929349039299,0.03152961478187856,Dec,2,1
242,88.0,475.17006174002336,0.016883104043128035,0.0073180062014059225,Nov,1,0
243,60.0,2165.64128801608,0.0004252193495307077,0.016879695146263276,Nov,1,1
244,43.0,2793.497525797057,0.0030099597817492343,0.015464838419826937,Dec,2,0
245,16.0,2581.9997623945387,0.0018934575012628276,0.0021250764461750427,Nov,2,0
246,75.0,5255.814065164931,0.009209319515845487,0.003591060986917132,Nov,2,0
247,19.0,2572.891640845231,0.01764409048326838,0.02419130326013949,Mar,1,0
