,age,job,education,balance,pdays,deposit
0,29.0,admin.,secondary,10012.0,325.0,no
1,34.0,management,tertiary,339.0,183.0,no
2,56.0,management,tertiary,30311.0,674.0,no
3,31.0,blue-collar,primary,3536.0,196.0,no
4,60.0,blue-collar,primary,67950.0,398.0,yes
5,30.0,blue-collar,secondary,1640.0,291.0,yes
6,46.0,management,tertiary,3538.0,173.0,no
7,28.0,entrepreneur,primary,1990.0,330.0,yes
8,35.0,admin.,secondary,1682.0,95.0,yes
9,35.0,management,tertiary,2383.0,187.0,yes
10,28.0,blue-collar,secondary,-291.0,386.0,no
11,38.0,technician,secondary,3736.0,377.0,no
12,31.0,unemployed,tertiary,53429.0,288.0,no
13,53.0,admin.,secondary,974.0,58.0,no
14,40.0,services,secondary,1758.0,294.0,yes
15,61.0,retired,primary,81.0,325.0,yes
16,28.0,technician,tertiary,1747.0,353.0,yes
17,75.0,services,tertiary,16326.0,839.0,no
18,86.0,retired,secondary,16428.0,668.0,no
19,60.0,services,secondary,1071.0,213.0,no
20,35.0,management,tertiary,4276.0,81.0,yes
21,31.0,services,primary,8406.0,191.0,no
22,38.0,technician,secondary,25.0,186.0,yes
23,63.0,management,tertiary,2097.0,553.0,yes
24,32.0,technician,secondary,2713.0,219.0,no
25,71.0,technician,primary,1109.0,401.0,yes
26,35.0,unemployed,secondary,4372.0,488.0,yes
27,31.0,blue-collar,secondary,4256.0,360.0,no
28,53.0,management,tertiary,1376.0,603.0,no
29,32.0,unemployed,secondary,2702.0,343.0,yes
30,33.0,services,secondary,4334.0,192.0,yes
31,42.0,technician,tertiary,4047.0,106.0,yes
32,57.0,unemployed,secondary,3855.0,146.0,no
33,40.0,blue-collar,secondary,944.0,634.0,no
34,66.0,entrepreneur,primary,15404.0,710.0,no
35,36.0,technician,tertiary,2852.0,221.0,yes
36,22.0,technician,tertiary,6066.0,176.0,yes
37,32.0,student,primary,29472.0,159.0,no
38,43.0,management,tertiary,1536.0,11.0,yes
39,30.0,management,tertiary,2487.0,80.0,no
