,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,116.0,1854.7351879034634,0.14404456356522682,0.05369158413537722,Feb,1,0
1,347.0,19970.51435307468,0.005277327115765721,0.002137294735407093,Jul,6,0
2,54.0,18453.471612812064,0.024561521079049818,0.025310345119574917,Sep,3,0
3,135.0,5036.833491234514,0.0014570517802574598,0.017982262813625485,Dec,7,0
4,329.0,4248.12932086891,0.003112198621998221,0.11896200455805958,June,4,0
5,118.0,8489.513261832864,0.14873011427355703,0.10021140250044552,May,3,1
6,183.0,14691.653954694193,0.09959548145295821,0.08681419686229104,Feb,3,1
7,427.0,6650.733882208078,0.05177322276713472,0.036365277301250935,Feb,3,0
8,26.0,1691.6446583656073,0.012799258955366065,0.029796075166769458,Mar,1,0
9,170.0,14031.97209649353,0.0606413500704585,0.16736776110839804,Sep,4,1
10,2.0,4220.763926141402,0.0034987066157323265,0.01356917096528233,May,7,0
11,18.0,39765.24780295315,0.030894006113064497,0.036483136066648554,Mar,4,0
12,127.0,42535.29414121634,0.047580328952405396,0.05863397633937946,May,8,0
13,303.0,2736.107029375173,0.12038377421728363,0.1506358798766859,Aug,2,0
14,128.0,30194.614550870207,0.03215056828462558,0.19268478073407413,Jul,4,1
15,148.0,25388.027836763424,0.058829445148004,0.05522017649105924,Mar,1,1
16,11.0,39639.191021907034,0.000745613166334116,0.032178934391880194,Oct,2,0
17,52.0,26067.289014955837,0.08077079264859036,0.015524649959357404,Nov,8,1
18,635.0,22527.407913539006,0.0069787495816342904,0.0069903279338822035,May,5,1
19,513.0,30563.527253341577,0.031059516517824615,0.061503565677485744,Mar,7,0
20,216.0,16967.309149550056,0.07878177953163125,0.011201983055997103,May,1,1
21,365.0,29148.734093925737,0.0005541233028490063,0.07981727188220343,Feb,6,1
22,18.0,36564.80726700688,0.1927012933010677,0.15537180116709914,Jul,5,1
23,646.0,17378.315141276868,0.027435878192387554,0.08603348633825464,Aug,3,0
24,240.0,43079.653820184896,0.11908804040076157,0.10547435394600677,Nov,3,0
25,108.0,33420.89846657776,0.004906087659482215,0.03504988711848956,Jul,5,0
26,79.0,40422.90320175965,0.18774602958043612,0.07344492755682544,Sep,7,1
27,81.0,4967.900167349372,0.032284373835354555,0.15635604545271226,Feb,1,0
28,678.0,22731.92130555467,0.03880519544720753,0.05959873092845309,Dec,1,0
29,662.0,43072.06139472934,0.02257967577091268,0.05737984174604943,Dec,6,0
30,13.0,27402.019650226703,0.17636640756418623,0.10779372207979501,Oct,2,0
31,386.0,35283.66384115969,0.015828689664228734,0.1798211134586306,Mar,3,0
32,577.0,41059.34757290491,0.0325692958649156,0.1584233666289153,May,1,0
33,38.0,5372.735009457165,0.0802991442746927,0.1341547429956494,Feb,7,0
34,56.0,6079.623235143057,0.020403630913123853,0.11852583947531453,Feb,2,1
35,465.0,35762.767432282446,0.03687380942239473,0.049446365395695635,Aug,1,1
36,370.0,40192.716506913086,0.11115677765274927,0.08514460217201908,Sep,5,1
37,614.0,33459.35958354872,0.07891477922864447,0.18746829389871564,Dec,4,0
38,582.0,11929.181091353486,0.05918234153930419,0.09222667703712506,Jul,4,0
39,23.0,19254.36958155073,0.1368291089033505,0.05217400182373499,May,3,1
40,471.0,24662.943307975558,0.09171133903059525,0.11896751069864749,Aug,8,1
41,396.0,19653.844884020225,0.051675318651936704,0.08439748283621762,Mar,7,0
42,419.0,17905.82170508357,0.02203571536210705,0.04987687419207747,Feb,2,0
43,522.0,17035.21221761002,0.19362696165065002,0.1349664727742438,Oct,8,0
44,404.0,36620.21018491026,0.013002003932649428,0.0037952351297127034,Aug,7,0
45,53.0,3077.8528282190027,0.04789952961740011,0.10078251867224008,Jul,2,0
46,544.0,31445.11329868793,0.047124484346634174,0.12679503424846875,May,4,0
47,324.0,31190.675185080294,0.056791247931067004,0.10649580530409561,Mar,1,0
48,10.0,37760.22466553009,0.028689925722530867,0.03835253941643327,May,2,0
49,517.0,125.26646839101325,0.009656304530385866,0.0052207721039683325,Dec,4,0
50,615.0,26027.295297272947,0.11454733013767465,0.17319585397995643,May,4,1
51,72.0,27840.790356741632,0.07159963330592048,0.13603203847681677,Feb,1,1
52,142.0,17930.205959797877,0.18866171430646214,0.13558693821935736,Nov,5,0
53,286.0,946.8122323634238,0.06164062010505786,0.1560678857239932,Feb,6,0
54,23.0,1934.65444515774,0.09892332560145208,0.08894658860500623,Sep,2,1
55,513.0,3547.5349633909213,0.08232926545062652,0.13491525155451897,Aug,8,0
56,490.0,33033.736437506894,0.068082009315734,0.08287675523409563,June,4,0
57,19.0,3992.1668114905115,0.031581478013740755,0.1809982718252978,Jul,2,0
58,500.0,5745.957288963198,0.0035925065431474507,0.0028063785969689773,Jul,8,0
59,239.0,14013.7961351207,0.04013523571568507,0.1961335019446747,Dec,5,1
60,685.0,18151.527837746766,0.06278909042402761,0.10617843293596275,Oct,4,1
61,149.0,31451.33031785334,0.13631316225489173,0.17116708651027718,Sep,8,0
62,546.0,32524.762413181965,0.11184682576210542,0.10402805414956488,Aug,8,1
63,186.0,9742.306014904378,0.06138849717427938,0.09256904303944594,Dec,2,0
64,426.0,37538.44647770532,0.19524821132887002,0.13670519917806062,June,6,1
65,590.0,1815.8789498023389,0.19234700187829734,0.19931652750961684,Dec,2,0
66,169.0,12455.405888786583,0.06353920538617593,0.1613250681477891,Feb,5,1
67,524.0,3482.004093274935,0.19488567794050782,0.12596373186342807,May,6,0
68,295.0,13964.695802256283,0.11959935330910265,0.10236815013291956,Nov,1,0
69,282.0,17745.925168547707,0.1260582398663863,0.16074801118677448,May,6,0
70,611.0,18278.200246905664,0.09746569149370041,0.09895004583464649,Feb,6,1
71,288.0,15074.083662706693,0.0023567100743770776,0.006234268370759166,Nov,6,0
72,409.0,8158.91089465266,0.09008939002683525,0.14131358478125233,Nov,6,0
73,233.0,7254.1775656332675,0.03450347780221247,0.1259301341618273,Nov,5,1
74,669.0,5920.990321840226,0.011830889243825655,0.016708617496608,Dec,4,1
75,123.0,29863.74047569039,0.14417227135580152,0.1590999144953053,Nov,4,1
76,331.0,15780.01406499953,0.1410625945444295,0.0444680188374405,Dec,5,1
77,158.0,23029.436858166027,0.04062620713910045,0.06524363126899152,Mar,5,0
78,502.0,20124.166490545533,0.00666802176855225,0.07799285246183835,Aug,1,1
79,263.0,16576.72771821247,0.18852304961060395,0.10998640536945035,June,2,0
80,694.0,29057.775059680844,0.017129797628206992,0.11156095194852475,Nov,8,1
81,51.0,20919.98610706387,0.0960439426883445,0.03455210865857935,Nov,1,1
82,533.0,10801.399519699535,0.07397932051072269,0.13687793071226437,Oct,4,0
83,370.0,40626.78402454044,0.14741503071396117,0.16868810278027252,Mar,8,1
84,74.0,8072.985730584503,0.1891833266448955,0.1151118769056933,Feb,2,0
85,21.0,4823.91156458485,0.007011298766602369,0.018046029498356382,Nov,2,0
86,113.0,23859.443402463337,0.04384413275755734,0.19563796123149343,Jul,4,0
87,281.0,19999.08183526341,0.12928797802311295,0.1694730457842197,May,4,0
88,74.0,2993.097821014911,0.07965182988852605,0.19154345664209435,Feb,1,0
89,377.0,443.4591617801661,0.1747192267424499,0.11866028138634396,Jul,4,0
90,179.0,20298.095787820854,0.0030697259718173685,0.0046109276734801995,May,4,0
91,344.0,9737.038282060343,0.15056935769518984,0.06728625806769457,Feb,2,0
92,349.0,494.7308202181376,0.13529359680189046,0.1851914023097115,Sep,3,0
93,621.0,17778.979763523774,0.0057436895028957335,0.17310708432293515,Oct,5,1
94,115.0,26176.042008000517,0.11243119105122858,0.13569570802694259,Jul,6,0
95,15.0,540.3899479512293,0.016995048511859633,0.040818696144670534,Sep,2,0
96,427.0,19805.066676059396,0.0005156097477767841,0.020044626359639214,Jul,1,1
97,30.0,290.5856594088412,0.04224308784588601,0.04235988941232176,Feb,2,0
98,475.0,32084.573962318587,0.028670798354646615,0.058382699144376646,Mar,4,0
99,225.0,32204.902522772838,0.19294528215405102,0.14538270211186177,Dec,5,0
100,565.0,8616.607765753008,0.13855498242346914,0.18537826434421417,Dec,2,1
101,648.0,628.9002854738262,0.011996998999087767,0.05107818388513495,Oct,2,1
102,38.0,37622.00948754848,0.0012128883372540338,0.07853134857501906,Sep,2,0
103,305.0,20238.734377779852,0.005223172099443942,0.028521075950134946,May,4,0
104,80.0,3500.2421236824275,0.08010873376624698,0.1448628949263828,Feb,3,0
105,12.0,185.28879844964177,0.07424881319590851,0.048719525321221376,Feb,2,1
106,35.0,35765.82476141512,0.1709938596045972,0.01804064771258167,May,7,1
107,584.0,20153.96478349564,0.14486196182767608,0.1588288153572655,Feb,6,1
108,293.0,6138.860158318853,0.1355209438149396,0.09128020694190309,Dec,6,1
109,327.0,24603.79484426019,0.04365714969025739,0.09809621863278395,Mar,6,0
110,207.0,11145.179188873342,0.060762051396988544,0.1816608540344865,Oct,8,1
111,65.0,33178.49661642545,0.11292310395799324,0.003604504979337901,June,1,1
112,698.0,17787.200207058428,0.010738046469552785,0.021449370359990012,Dec,7,1
113,64.0,41274.727471162805,0.0044869150773324705,0.10642106571806108,Aug,7,0
114,360.0,20551.732277537427,0.027144820661462978,0.12343282668511747,Sep,4,1
115,243.0,39240.64338937914,0.035025082663899,0.15001567699695217,Mar,6,0
116,698.0,7599.468090007027,0.06776694573640137,0.09203029179709156,Aug,5,0
117,200.0,21067.215177575046,0.19101793159571578,0.07366969141714586,June,5,0
118,237.0,18833.314716540503,0.07546563903634207,0.08742868678214048,June,6,0
119,422.0,31889.80482572467,0.00042658708896963957,0.06500039349417969,June,7,0
120,8.0,2462.675636373106,0.19386365255403706,0.03972817867234,Dec,1,1
121,514.0,36208.2181847583,0.033858100005511975,0.1996552079667465,Nov,7,1
122,234.0,34294.24636554769,0.055249984126209906,0.15913235566393952,Sep,4,0
123,76.0,17151.47402743078,0.14126656478652727,0.04221032555256064,Nov,6,1
124,424.0,2174.058784592472,0.010921510091261983,0.03673467331407789,Feb,5,0
125,144.0,31683.9600980881,0.118474595504307,0.12117183716164458,Feb,6,0
126,104.0,30166.75948962878,0.01542362554052089,0.1824785430142247,May,7,1
127,159.0,39499.874014426525,0.1079986743875312,0.005251712792523358,Jul,8,1
128,217.0,20863.146335477664,0.16248715095187793,0.15223497149938686,Sep,5,0
129,92.0,42296.725628269196,0.17326936171416746,0.07224686416820829,Aug,4,0
130,487.0,11446.557356033352,0.008861431618463653,0.014371775123405746,Nov,5,1
131,101.0,12971.717203420241,0.07919338856827426,0.011066470757790195,Aug,2,0
132,261.0,29939.86380202609,0.13971161891043646,0.1857224624598038,Mar,6,1
133,53.0,30224.877336263442,0.05941571197583136,0.1610180894791334,Dec,3,1
