,age,job,education,balance,pdays,deposit
0,39.0,admin.,primary,53821.0,667.0,no
1,34.0,retired,primary,44148.0,524.0,yes
2,70.0,retired,tertiary,2930.0,48.0,no
3,31.0,blue-collar,secondary,25440.0,196.0,yes
4,79.0,blue-collar,secondary,7712.0,285.0,no
5,48.0,blue-collar,primary,1640.0,404.0,no
6,27.0,management,tertiary,74728.0,684.0,yes
7,74.0,entrepreneur,secondary,56751.0,672.0,yes
8,30.0,admin.,secondary,1682.0,322.0,yes
9,30.0,housemaid,tertiary,51669.0,187.0,yes
10,84.0,blue-collar,tertiary,48994.0,329.0,no
11,24.0,technician,secondary,3736.0,149.0,no
12,45.0,technician,secondary,47953.0,800.0,yes
13,76.0,admin.,tertiary,974.0,570.0,yes
14,40.0,services,secondary,23663.0,578.0,yes
15,19.0,retired,tertiary,60318.0,553.0,no
16,52.0,technician,secondary,1747.0,637.0,no
17,56.0,self-employed,secondary,71088.0,213.0,no
18,72.0,retired,primary,10952.0,269.0,no
19,60.0,services,secondary,1071.0,99.0,yes
20,35.0,management,tertiary,4276.0,194.0,yes
21,31.0,services,secondary,2930.0,191.0,yes
22,71.0,student,secondary,25.0,15.0,yes
23,82.0,retired,tertiary,34954.0,155.0,no
24,23.0,technician,primary,57474.0,560.0,yes
25,52.0,student,primary,66822.0,287.0,yes
26,49.0,unemployed,tertiary,9848.0,204.0,yes
27,68.0,blue-collar,primary,4256.0,18.0,no
28,81.0,retired,tertiary,67089.0,205.0,no
29,32.0,technician,secondary,19130.0,570.0,no
30,47.0,self-employed,primary,9811.0,192.0,no
31,28.0,technician,secondary,4047.0,390.0,yes
32,71.0,unemployed,tertiary,14808.0,373.0,yes
33,31.0,blue-collar,tertiary,11897.0,9.0,no
34,75.0,entrepreneur,secondary,59213.0,198.0,yes
35,27.0,technician,secondary,2852.0,335.0,no
36,36.0,technician,tertiary,590.0,63.0,yes
37,56.0,services,secondary,56852.0,159.0,yes
38,43.0,housemaid,secondary,78202.0,807.0,yes
39,34.0,management,tertiary,2487.0,194.0,yes
40,23.0,self-employed,secondary,74861.0,339.0,yes
41,81.0,retired,secondary,54268.0,174.0,yes
42,41.0,retired,tertiary,8585.0,95.0,yes
43,42.0,management,tertiary,4292.0,328.0,yes
44,58.0,technician,primary,16170.0,399.0,yes
45,37.0,blue-collar,secondary,36134.0,82.0,no
46,58.0,services,tertiary,24151.0,183.0,yes
47,60.0,services,secondary,2483.0,717.0,yes
48,38.0,technician,secondary,1616.0,73.0,no
49,83.0,admin.,tertiary,68399.0,229.0,yes
50,79.0,self-employed,secondary,44360.0,71.0,yes
51,39.0,self-employed,tertiary,59489.0,59.0,no
52,37.0,management,tertiary,104.0,68.0,no
53,37.0,admin.,secondary,-764.0,189.0,yes
54,44.0,admin.,secondary,-400.0,293.0,no
55,36.0,blue-collar,secondary,-329.0,172.0,no
56,67.0,student,tertiary,-620.0,78.0,yes
57,81.0,blue-collar,secondary,29629.0,278.0,no
58,44.0,blue-collar,secondary,30786.0,181.0,yes
59,84.0,housemaid,secondary,65925.0,69.0,yes
60,44.0,retired,tertiary,2791.0,396.0,no
61,42.0,services,secondary,56938.0,625.0,yes
62,21.0,student,secondary,37764.0,824.0,yes
63,88.0,entrepreneur,secondary,107.0,275.0,yes
64,51.0,technician,secondary,2065.0,176.0,yes
65,58.0,admin.,tertiary,68820.0,83.0,yes
66,30.0,management,tertiary,4161.0,225.0,no
67,75.0,blue-collar,primary,-641.0,519.0,no
68,66.0,housemaid,secondary,1491.0,108.0,yes
69,51.0,management,secondary,30639.0,627.0,no
70,88.0,retired,tertiary,1577.0,246.0,no
