,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,22.0,1854.7351879034634,0.0107112302318935,0.0003582508020438787,Dec,2,0
1,18.0,2702.0210010746787,0.07194399378243238,0.09547062806874043,Mar,2,0
2,7.0,1184.9782608120656,0.011228187745716484,0.03864367845290825,Dec,1,0
3,41.0,2158.7512659011813,0.0014570517802574598,0.004648929480292153,May,7,1
4,0.0,1370.0470955355772,0.003112198621998221,0.038962004558059565,Mar,3,0
5,24.0,2733.3488111661977,0.0020634476068903704,0.19354473583377887,Nov,3,0
6,42.0,301.24282802752725,0.00626214811962488,0.006814196862291042,Aug,3,1
7,4.0,894.5694315414127,0.15843988943380138,0.16969861063458427,Mar,7,0
8,26.0,1691.6446583656073,0.012799258955366065,0.00312940850010279,Dec,2,0
9,76.0,2519.643195160196,0.007308016737125167,0.0073677611083980315,May,2,0
10,2.0,1342.6817008080693,0.09683203994906567,0.18690250429861568,Mar,1,0
11,159.0,34009.083352286485,0.1508940061130645,0.08981646939998189,Oct,1,0
12,127.0,36779.12969054967,0.1675803289524054,0.01863397633937946,Nov,3,1
13,21.0,2736.107029375173,0.00038377421728362564,0.0306358798766859,Nov,2,1
14,692.0,12926.121198870209,0.16548390161795892,0.1393514474007408,Mar,8,0
15,101.0,5241.452259430092,0.005496111814670662,0.13522017649105922,May,8,0
16,669.0,33883.02657124036,0.000745613166334116,0.04551226772521353,Mar,2,0
17,240.0,8798.79566295584,0.09410412598192369,0.015524649959357404,Mar,2,1
18,24.0,2380.832336205672,0.14031208291496763,0.1269903279338822,Dec,2,0
19,325.0,16173.116126674913,0.017726183184491283,0.11483689901081909,Nov,7,1
20,28.0,2576.898022883392,0.012115112864964578,0.024535316389330437,Dec,2,0
21,271.0,11880.24074192574,0.12055412330284901,0.0264839385488701,Nov,2,1
22,488.0,25052.478365673553,0.12603462663440104,0.16870513450043248,Aug,8,0
23,35.0,109.82178927686901,0.0007692115257208847,0.006033486338254643,Oct,2,1
24,475.0,37323.489369518225,0.06575470706742823,0.1988076872793401,Sep,7,0
25,578.0,24786.651790577762,0.08490608765948222,0.008383220451822892,May,4,1
26,596.0,40422.90320175965,0.04107936291376946,0.1801115942234921,Jul,3,1
27,269.0,2089.817942016039,0.17895104050202124,0.11635604545271226,June,3,0
28,20.0,2585.345728221341,0.012138528780540862,0.006265397595119752,Dec,2,0
29,380.0,37315.89694406267,0.03591300910424601,0.13737984174604942,Dec,6,0
30,389.0,10133.526298226705,0.056366407564186226,0.147793722079795,Feb,6,1
31,57.0,29527.49939049302,0.002495356330895402,0.019821113458630597,Mar,3,1
32,624.0,38181.26534757157,0.09923596253158228,0.05175669996224863,Aug,1,1
33,38.0,2494.652784123832,0.0002991442746926939,0.02748807632898273,Nov,2,0
34,9.0,323.4587844763914,0.1937369642464572,0.01185917280864785,Nov,2,0
35,89.0,30006.60298161578,0.17020714275572807,0.00944636539569563,Nov,1,1
36,135.0,34436.552056246415,0.1244901109860826,0.03181126883868574,Oct,2,0
37,473.0,19068.948456882063,0.0922481125619778,0.10746829389871564,Mar,7,1
38,112.0,416.852190020154,0.19251567487263754,0.1588933437037917,Nov,1,0
39,70.0,1985.8762295507313,0.003495775570017168,0.012174001823734983,Nov,1,0
40,236.0,4516.367730642229,0.10504467236392859,0.06563417736531414,Aug,4,0
41,20.0,2385.351532020224,0.011675318651936703,0.004397482836217623,Nov,2,1
42,43.0,637.3283530835712,0.18203571536210705,0.04987687419207747,Oct,1,0
43,240.0,2644.801090943355,0.11362696165065002,0.0549664727742438,Jul,3,0
44,498.0,30864.045734243602,0.1596686705993161,0.03046190179637937,Dec,3,0
45,53.0,199.7706028856694,0.007899529617400116,0.00744918533890674,Mar,3,0
46,262.0,14176.619946687933,0.18045781767996752,0.11346170091513541,Aug,7,0
47,277.0,16800.264058413628,0.016791247931067,0.13316247197076225,Nov,3,1
48,245.0,34882.14244019676,0.1620232590558642,0.06501920608309994,Jul,4,0
49,0.0,125.26646839101325,0.009656304530385866,0.0052207721039683325,Feb,2,0
50,521.0,8758.80194527295,0.10121399680434132,0.05319585397995642,Jul,4,0
51,354.0,7694.214779408299,0.15159963330592047,0.1493653718101501,Oct,2,1
52,1.0,661.712607797879,0.055328380973128796,0.06892027155269068,Nov,3,0
53,4.0,946.8122323634238,0.16830728677172452,0.009401219057326524,Mar,1,0
54,23.0,1934.65444515774,0.018923325601452066,0.06227992193833956,May,4,0
55,43.0,669.4527380575884,0.0023292654506265145,0.028248584887852295,Oct,3,0
56,302.0,21521.407536173567,0.0014153426490673277,0.1095434219007623,June,3,0
57,19.0,1114.0845861571784,0.004914811347074085,0.007664938491964455,Nov,2,0
58,77.0,2867.8750636298655,0.13692583987648077,0.1361397119303023,Mar,1,1
59,4.0,2501.4672337873667,0.00013523571568507218,0.009466835278008005,Nov,8,0
60,27.0,883.0344857467687,0.08945575709069428,0.1328450996026294,Sep,2,0
61,666.0,14182.836965853341,0.13631316225489173,0.02450041984361051,May,2,1
62,217.0,23890.515737181966,0.12518015909543875,0.13069472081623154,Jul,8,1
63,45.0,1108.059338904378,0.07472183050761272,0.10590237637277927,Jul,1,0
64,661.0,31782.28202703866,0.15524821132887,0.030038532511393948,May,1,1
65,26.0,1815.8789498023389,0.005680335211630654,0.025983194176283503,Nov,2,0
66,28.0,943.0769874532504,0.010205872052842598,0.014658401481122433,Dec,1,1
67,7.0,603.9218679416017,0.00821901127384113,0.005963731863428058,Aug,3,0
68,13.0,2452.3669009229493,0.012932686642435975,0.035701483466252876,Dec,2,0
69,47.0,477.431816547707,0.006058239866386307,0.027414677853441156,Feb,2,0
70,47.0,1009.7068949056674,0.004132358160367063,0.018950045834646483,May,3,0
71,53.0,683.6725360400264,0.0023567100743770776,0.006234268370759166,Mar,2,1
72,33.0,2402.7464439859946,0.010089390026835237,0.007980251447918993,Sep,2,1
73,45.0,1498.0131149666013,0.007836811135545798,0.03259680082849396,Dec,2,0
74,11.0,164.8258711735594,0.011830889243825655,0.016708617496608,May,1,0
75,311.0,15473.329349023725,0.06417227135580153,0.10576658116197198,June,4,1
76,2.0,1389.6029383328644,0.007729261211096162,0.017801352170773832,Aug,4,0
77,64.0,2882.861280832694,0.013959540472433783,0.025243631268991516,Mar,1,1
78,79.0,2855.6731385455337,0.00666802176855225,0.011326185795171683,Nov,2,0
79,28.0,2186.3165915458044,0.09518971627727062,0.16331973870278368,Nov,4,1
80,412.0,14667.363933014178,0.057129797628206996,0.19156095194852477,Jul,8,1
81,51.0,3651.4927550638686,0.0560439426883445,0.03455210865857935,Aug,7,0
82,16.0,2167.1528436995363,0.00731265384405602,0.016877930712264382,May,3,0
83,88.0,37748.7017992071,0.13408169738062783,0.10202143611360587,Nov,5,1
84,27.0,2316.8212799178364,0.002516659978228833,0.035111876905693284,Dec,2,0
85,21.0,1945.8293392515168,0.007011298766602369,0.03137936283168971,Oct,2,0
86,66.0,3712.867825130007,0.0038441327575573342,0.022304627898160095,Mar,2,0
87,46.0,2730.588483263409,0.009287978023112941,0.022806379117553045,Feb,2,0
88,27.0,115.0155956815777,0.012985163221859383,0.07154345664209436,Nov,2,0
89,1.0,443.4591617801661,0.0013858934091165618,0.025326948053010626,Dec,3,0
90,85.0,151.52021048752064,0.12306972597181738,0.1646109276734802,Nov,4,1
91,15.0,1102.791606060344,0.0172360243618565,0.0006195914010279088,Jul,1,0
92,20.0,494.7308202181376,0.01529359680189047,0.05185806897637818,Mar,4,0
93,57.0,510.48641152377417,0.11241035616956241,0.14644041765626847,May,8,0
94,256.0,6029.466430667187,0.17909785771789524,0.10902904136027593,Nov,7,0
95,15.0,540.3899479512293,0.0036617151785263,0.014152029478003869,Dec,1,0
96,4.0,2536.573324059397,0.0005156097477767841,0.020044626359639214,May,1,0
97,30.0,290.5856594088412,0.0022430878458860096,0.0023598894123217536,Mar,3,0
