,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,33.0,2782.1027818551947,0.01606684534784025,0.0005373762030658181,Aug,1,0
1,26.0,4053.0315016120176,0.027915990673648583,0.04320594210311064,Dec,2,0
2,10.0,1777.4673912180983,0.016842281618574723,0.05796551767936237,Mar,2,0
3,61.0,3238.126898851772,0.0021855776703861894,0.026973394220438228,Nov,2,0
4,0.0,2055.0706433033656,0.004668297932997332,0.01844300683708935,Mar,2,0
5,35.0,4100.023216749296,0.0030951714103355553,0.07031710375066828,Mar,1,0
6,134.0,451.8642420412909,0.009393222179437319,0.030221295293436562,Nov,2,0
7,6.0,1341.8541473121188,0.01765983415070207,0.0745479159518764,Mar,2,0
8,39.0,2537.466987548411,0.19919888843304911,0.18469411275015418,May,1,0
9,43.0,3779.4647927402934,0.010962025105687749,0.011051641662597048,May,1,0
10,3.0,2014.022551212104,0.00524805992359849,0.06035375644792349,Jul,2,0
11,520.0,29428.00833842973,0.18634100916959676,0.17472470409997282,Jul,2,0
12,614.0,37900.201183824516,0.03137049342860809,0.18795096450906917,Aug,4,0
13,102.0,4104.160544062759,0.0005756613259254384,0.025953819815028846,May,1,0
14,263.0,6437.811784305314,0.08822585242693837,0.1290271711011112,Nov,2,0
15,11.0,3545.055051145139,0.028244167722005994,0.06283026473658884,Aug,5,0
16,228.0,33556.04650486055,0.06111841974950117,0.1882684015878203,Nov,1,1
17,8.0,246.82348043375976,0.18115618897288552,0.1832869749390361,Mar,3,0
18,36.0,3571.2485043085085,0.010468124372451435,0.050485491900823305,Dec,4,0
19,488.0,6991.180838012371,0.14658927477673694,0.15225534851622863,Aug,2,0
20,42.0,3865.3470343250883,0.018172669297446868,0.016802974583995652,May,2,0
21,619.0,4868.99109888861,0.060831184954273504,0.05972590782330515,Jul,5,1
22,591.0,20310.224196510328,0.049051939951601536,0.1930577017506487,Feb,3,0
23,53.0,164.7326839153035,0.001153817288581327,0.009050229507381964,May,2,0
