,age,job,education,balance,pdays,deposit
0,43.0,admin.,secondary,4536.0,98.0,no
1,29.0,management,tertiary,77005.0,126.0,yes
2,28.0,management,tertiary,13882.0,162.0,yes
3,45.0,blue-collar,secondary,3536.0,252.0,yes
4,69.0,blue-collar,secondary,2236.0,341.0,no
5,34.0,blue-collar,primary,12592.0,63.0,no
6,46.0,management,tertiary,3538.0,116.0,yes
7,51.0,entrepreneur,tertiary,1990.0,160.0,yes
8,25.0,admin.,secondary,1682.0,95.0,no
9,72.0,housemaid,primary,62621.0,756.0,yes
10,65.0,blue-collar,primary,10661.0,216.0,no
11,43.0,technician,tertiary,53021.0,263.0,yes
12,45.0,technician,tertiary,20572.0,175.0,yes
13,53.0,admin.,tertiary,61212.0,58.0,no
14,49.0,self-employed,primary,34615.0,123.0,yes
15,61.0,retired,primary,81.0,155.0,yes
16,28.0,technician,tertiary,1747.0,637.0,yes
17,19.0,self-employed,secondary,32755.0,100.0,yes
18,81.0,retired,secondary,0.0,611.0,yes
19,41.0,services,tertiary,22976.0,99.0,yes
20,35.0,management,primary,42609.0,479.0,no
21,22.0,self-employed,secondary,74120.0,77.0,yes
22,20.0,student,primary,25.0,470.0,yes
23,73.0,management,tertiary,2097.0,98.0,no
24,74.0,technician,primary,2713.0,333.0,yes
25,19.0,student,secondary,1109.0,287.0,yes
26,44.0,unemployed,tertiary,59134.0,261.0,yes
27,35.0,blue-collar,secondary,4256.0,132.0,yes
28,62.0,retired,secondary,1376.0,92.0,yes
29,28.0,technician,tertiary,2702.0,172.0,no
30,38.0,self-employed,primary,9811.0,305.0,yes
31,28.0,technician,secondary,69761.0,162.0,yes
32,29.0,unemployed,secondary,69569.0,203.0,yes
33,64.0,blue-collar,primary,944.0,65.0,yes
34,70.0,entrepreneur,tertiary,37308.0,84.0,no
35,27.0,technician,secondary,2852.0,221.0,no
36,55.0,technician,secondary,590.0,290.0,yes
37,51.0,student,primary,2091.0,500.0,no
38,85.0,housemaid,secondary,12488.0,580.0,yes
39,30.0,management,tertiary,40820.0,820.0,no
40,32.0,self-employed,secondary,74861.0,396.0,yes
41,85.0,management,secondary,-493.0,3.0,yes
42,41.0,management,tertiary,3109.0,777.0,yes
43,28.0,management,secondary,4292.0,100.0,yes
44,53.0,technician,secondary,32598.0,342.0,yes
45,47.0,blue-collar,tertiary,36134.0,82.0,yes
46,21.0,self-employed,secondary,2247.0,69.0,yes
47,41.0,services,tertiary,24388.0,774.0,yes
48,28.0,technician,secondary,1616.0,301.0,no
49,37.0,admin.,tertiary,62922.0,116.0,yes
50,65.0,self-employed,primary,22455.0,15.0,yes
51,21.0,self-employed,primary,21156.0,457.0,yes
52,27.0,management,tertiary,104.0,124.0,yes
