,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,22.0,1854.7351879034634,0.0107112302318935,0.0003582508020438787,Dec,1,0
1,112.0,8458.185451741345,0.05861066044909906,0.015470628068740427,May,3,0
2,195.0,6941.142711478731,0.11789485441238316,0.06531034511957491,Jul,6,1
3,41.0,2158.7512659011813,0.12145705178025747,0.07131559614695882,Jul,6,1
4,0.0,1370.0470955355772,0.003112198621998221,0.038962004558059565,Mar,7,0
5,71.0,2733.3488111661977,0.16206344760689037,0.15354473583377887,Jul,1,1
6,42.0,301.24282802752725,0.00626214811962488,0.020147530195624375,June,2,0
7,4.0,894.5694315414127,0.03843988943380138,0.19636527730125095,Dec,3,0
8,120.0,1691.6446583656073,0.0661325922886994,0.13646274183343612,May,2,0
9,29.0,2519.643195160196,0.04730801673712517,0.12736776110839804,Mar,2,0
10,2.0,1342.6817008080693,0.0034987066157323265,0.00023583763194899633,May,2,0
11,676.0,34009.083352286485,0.04422733944639783,0.19648313606664858,Jul,8,1
12,691.0,39657.21191588301,0.06091366228573873,0.045300643006046123,May,3,0
13,21.0,2736.107029375173,0.18705044088395031,0.1906358798766859,May,2,1
14,269.0,21560.367874870208,0.1921505682846256,0.04601811406740747,Nov,2,1
15,7.0,10997.616710096758,0.005496111814670662,0.028553509824392566,Nov,1,1
16,528.0,36761.108796573695,0.12074561316633413,0.08551226772521353,May,6,1
17,569.0,17433.04233895584,0.1741041259819237,0.16219131662602407,Aug,5,1
18,212.0,11015.079012205671,0.0069787495816342904,0.046990327933882206,Nov,8,0
19,560.0,21929.28057734158,0.19105951651782463,0.03483689901081908,Aug,5,0
20,28.0,2576.898022883392,0.11878177953163126,0.10453531638933045,Dec,2,0
21,271.0,20514.48741792574,0.14722078996951568,0.05315060521553677,Mar,4,1
22,206.0,30808.64281634022,0.1127012933010677,0.19537180116709915,Mar,3,0
23,82.0,2987.904014610202,0.0007692115257208847,0.006033486338254643,Mar,3,0
24,334.0,40201.571594851564,0.07908804040076156,0.0788076872793401,May,4,1
25,578.0,30542.81624124443,0.044906087659482216,0.03504988711848956,Jul,1,1
26,267.0,40422.90320175965,0.18774602958043612,0.1801115942234921,Dec,4,0
27,222.0,2089.817942016039,0.07228437383535456,0.19635604545271226,Oct,8,1
28,208.0,8341.510178888007,0.012138528780540862,0.04626539759511975,June,3,1
29,615.0,40193.97916939601,0.009246342437579347,0.017379841746049427,June,1,0
30,577.0,18767.772974226704,0.09636640756418623,0.12112705541312833,Sep,6,1
31,386.0,32405.58161582635,0.18916202299756207,0.08648778012529726,June,6,0
32,483.0,41059.34757290491,0.04590262919824894,0.06509003329558197,Oct,2,1
33,38.0,2494.652784123832,0.0002991442746926939,0.014154742995649396,Dec,1,0
34,9.0,323.4587844763914,0.007070297579790519,0.01185917280864785,Jul,2,0
35,183.0,32884.685206949114,0.0235404760890614,0.07611303206236229,Sep,6,1
36,652.0,37314.63428157975,0.0844901109860826,0.058477935505352414,May,2,0
37,473.0,27703.195132882058,0.19891477922864448,0.16080162723204897,Sep,6,0
38,65.0,416.852190020154,0.16584900820597087,0.1588933437037917,Mar,7,0
39,258.0,4863.958454884065,0.12349577557001717,0.14550733515706832,Jul,7,1
40,236.0,16028.696631975561,0.11837800569726192,0.05230084403198081,Nov,4,0
41,114.0,8141.515982686889,0.02500865198527004,0.017730816169550957,Mar,2,0
42,43.0,3515.410578416904,0.1953690486954404,0.19654354085874415,Nov,3,0
43,381.0,5522.883316276688,0.14029362831731668,0.14829980610757715,Aug,8,0
44,639.0,33742.12795957693,0.09300200393264943,0.05712856846304604,Aug,5,0
45,6.0,199.7706028856694,0.02123286295073345,0.034115852005573405,Nov,1,1
46,591.0,19932.7843973546,0.07379115101330083,0.06012836758180207,Nov,1,1
47,42.0,22556.428509080295,0.003457914597733667,0.013162471970762262,May,2,1
48,151.0,37760.22466553009,0.13535659238919753,0.07835253941643328,Oct,2,1
49,0.0,125.26646839101325,0.009656304530385866,0.0052207721039683325,Mar,2,0
50,568.0,17393.04862127295,0.19454733013767464,0.13319585397995642,Jul,6,1
51,307.0,16328.461455408298,0.0049329666392538074,0.12269870514348347,Dec,6,0
52,1.0,3539.794833131212,0.18866171430646214,0.1889202715526907,Nov,2,0
53,4.0,946.8122323634238,0.008307286771724527,0.04940121905732653,Dec,2,0
54,23.0,1934.65444515774,0.005589992268118732,0.008946588605006231,Mar,1,0
55,43.0,669.4527380575884,0.08232926545062652,0.06824858488785229,May,6,1
56,67.0,30155.654212173566,0.068082009315734,0.13621008856742897,Oct,3,0
57,19.0,1114.0845861571784,0.004914811347074085,0.007664938491964455,Sep,7,1
58,77.0,2867.8750636298655,0.0035925065431474507,0.0028063785969689773,Nov,2,0
