,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,33.0,2782.1027818551947,0.01606684534784025,0.0005373762030658181,Dec,2,0
1,26.0,4053.0315016120176,0.04791599067364858,0.08320594210311064,Nov,3,0
2,10.0,1777.4673912180983,0.016842281618574723,0.017965517679362376,May,2,0
3,61.0,3238.126898851772,0.0021855776703861894,0.006973394220438229,May,3,1
4,0.0,2055.0706433033656,0.02466829793299733,0.03844300683708935,May,3,0
5,35.0,4100.023216749296,0.0030951714103355553,0.030317103750668283,Sep,2,0
6,63.0,451.8642420412909,0.009393222179437319,0.030221295293436562,Jul,3,1
7,6.0,1341.8541473121188,0.01765983415070207,0.014547915951876406,Oct,2,0
8,39.0,2537.466987548411,0.019198888433049097,0.1046941127501542,Aug,1,0
9,114.0,3779.4647927402934,0.010962025105687749,0.011051641662597048,Nov,2,0
10,3.0,2014.022551212104,0.00524805992359849,0.00035375644792349446,Oct,1,0
11,309.0,16476.63832442973,0.12634100916959676,0.07472470409997284,Dec,6,1
12,684.0,33583.07784582452,0.1513704934286081,0.12795096450906918,May,3,0
13,32.0,4104.160544062759,0.0005756613259254384,0.025953819815028846,Mar,3,1
14,51.0,2120.6884463053148,0.12822585242693837,0.1090271711011112,Oct,7,0
15,11.0,3545.055051145139,0.008244167722005993,0.08283026473658885,Mar,7,0
16,87.0,16287.553152860548,0.18111841974950116,0.048268401587820295,May,1,0
17,78.0,246.82348043375976,0.10115618897288554,0.1432869749390361,Oct,2,1
18,459.0,3571.2485043085085,0.010468124372451435,0.010485491900823304,Sep,8,0
19,65.0,2674.0575000123713,0.006589274776736922,0.03225534851622862,May,3,1
20,42.0,3865.3470343250883,0.018172669297446868,0.05680297458399565,Dec,2,0
21,55.0,551.8677608886111,0.0008311849542735095,0.03972590782330515,May,2,0
22,239.0,7358.854182510331,0.14905193995160154,0.1730577017506487,Oct,5,1
23,53.0,164.7326839153035,0.001153817288581327,0.009050229507381964,Dec,1,0
24,571.0,30082.494026277345,0.09863206060114235,0.09821153091901014,Sep,6,0
25,232.0,2642.9909818666465,0.10735913148922333,0.09257483067773434,Mar,7,0
26,682.0,39048.73811263947,0.06161904437065418,0.07016739133523815,Dec,8,1
27,122.0,3134.7269130240584,0.008426560753031836,0.03453406817906837,Mar,2,1
28,30.0,3878.0185923320114,0.018207793170811292,0.04939809639267963,Nov,7,0
29,500.0,34388.22872609401,0.07386951365636901,0.16606976261907413,Feb,3,1
30,19.0,2248.9194333400587,0.024549611346279334,0.0416905831196925,Dec,4,0
31,649.0,9754.262381739532,0.043743034496343106,0.1297316701879459,Dec,1,1
