,age,job,education,balance,pdays,deposit
0,57.0,admin.,primary,10012.0,724.0,no
1,52.0,retired,primary,38672.0,581.0,yes
2,23.0,retired,secondary,41263.0,162.0,no
3,22.0,blue-collar,tertiary,36393.0,764.0,no
4,79.0,blue-collar,secondary,78902.0,114.0,no
5,48.0,entrepreneur,tertiary,61877.0,291.0,yes
6,41.0,management,secondary,47347.0,628.0,no
7,32.0,entrepreneur,primary,1990.0,387.0,no
8,81.0,blue-collar,secondary,50967.0,550.0,no
9,54.0,housemaid,secondary,46192.0,74.0,no
10,37.0,blue-collar,primary,10661.0,102.0,no
11,48.0,technician,primary,74926.0,775.0,yes
12,35.0,unemployed,secondary,4144.0,800.0,yes
13,34.0,admin.,secondary,77640.0,797.0,yes
14,82.0,services,tertiary,72948.0,294.0,yes
15,33.0,self-employed,tertiary,54842.0,780.0,yes
16,28.0,technician,primary,7223.0,69.0,no
17,70.0,services,secondary,65611.0,270.0,yes
18,44.0,retired,tertiary,32857.0,99.0,yes
19,41.0,services,primary,17500.0,724.0,no
20,39.0,management,primary,53561.0,706.0,yes
21,31.0,services,tertiary,2930.0,77.0,no
22,38.0,technician,tertiary,10977.0,243.0,no
23,54.0,retired,primary,45906.0,212.0,yes
24,32.0,unemployed,secondary,30094.0,674.0,no
25,80.0,student,tertiary,39441.0,173.0,no
26,49.0,unemployed,secondary,48181.0,90.0,no
27,21.0,blue-collar,tertiary,75445.0,758.0,no
28,43.0,retired,tertiary,28756.0,376.0,yes
29,56.0,unemployed,tertiary,41035.0,741.0,yes
30,19.0,services,secondary,26239.0,760.0,yes
31,28.0,technician,secondary,9523.0,106.0,no
32,85.0,unemployed,primary,53141.0,260.0,yes
33,73.0,blue-collar,primary,17373.0,236.0,no
34,52.0,entrepreneur,secondary,70165.0,84.0,no
35,27.0,technician,primary,79518.0,221.0,no
36,41.0,unemployed,secondary,27971.0,631.0,no
37,23.0,student,primary,2091.0,159.0,no
38,29.0,housemaid,tertiary,1536.0,68.0,no
39,48.0,management,secondary,68201.0,80.0,yes
40,32.0,self-employed,tertiary,3672.0,169.0,yes
41,85.0,retired,tertiary,70697.0,344.0,yes
42,69.0,retired,tertiary,41442.0,95.0,no
43,42.0,management,primary,31673.0,43.0,yes
44,35.0,technician,secondary,5218.0,683.0,no
45,70.0,blue-collar,primary,14229.0,82.0,yes
46,86.0,services,secondary,18675.0,12.0,no
47,78.0,services,primary,51768.0,717.0,no
48,33.0,unemployed,tertiary,56377.0,244.0,yes
49,32.0,admin.,tertiary,2685.0,116.0,yes
50,28.0,services,tertiary,27932.0,71.0,no
51,77.0,services,primary,26632.0,684.0,no
52,32.0,management,primary,5580.0,352.0,no
53,46.0,admin.,tertiary,37569.0,303.0,no
54,39.0,admin.,secondary,70790.0,350.0,no
55,74.0,blue-collar,tertiary,27052.0,115.0,yes
56,76.0,student,tertiary,54142.0,78.0,no
57,71.0,blue-collar,primary,35105.0,562.0,no
58,72.0,blue-collar,primary,47215.0,181.0,no
59,84.0,housemaid,secondary,44020.0,694.0,no
60,63.0,retired,secondary,73981.0,225.0,yes
61,37.0,services,primary,73367.0,625.0,no
62,40.0,student,primary,15860.0,199.0,no
63,50.0,entrepreneur,tertiary,60344.0,332.0,yes
64,65.0,unemployed,secondary,7541.0,688.0,yes
65,44.0,admin.,tertiary,46915.0,709.0,yes
66,77.0,housemaid,secondary,47970.0,396.0,no
67,42.0,blue-collar,secondary,32216.0,632.0,yes
68,75.0,housemaid,secondary,12443.0,677.0,yes
69,46.0,management,secondary,19686.0,627.0,yes
