,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,174.0,2782.1027818551947,0.03606684534784025,0.0005373762030658181,Aug,2,0
1,238.0,17004.401515612015,0.1879159906736486,0.12320594210311064,June,1,0
2,151.0,14728.837405218097,0.19684228161857473,0.15796551767936237,Oct,1,0
3,625.0,3238.126898851772,0.12218557767038618,0.026973394220438228,Jul,2,0
4,635.0,2055.0706433033656,0.06466829793299733,0.03844300683708935,May,1,0
5,35.0,4100.023216749296,0.0030951714103355553,0.010317103750668282,Nov,1,1
6,204.0,9086.11091804129,0.04939322217943732,0.09022129529343656,Sep,7,0
7,570.0,1341.8541473121188,0.03765983415070207,0.014547915951876406,Sep,2,0
8,603.0,2537.466987548411,0.07919888843304909,0.18469411275015418,June,1,0
9,678.0,8096.588130740292,0.07096202510568775,0.07105164166259705,Nov,6,1
10,496.0,2014.022551212104,0.1452480599235985,0.00035375644792349446,June,3,1
11,591.0,38062.25501442972,0.10634100916959675,0.15472470409997283,Oct,7,1
12,191.0,42217.324521824514,0.0513704934286081,0.027950964509069184,Sep,1,1
13,666.0,4104.160544062759,0.0005756613259254384,0.025953819815028846,Jul,1,0
14,545.0,28023.428474305314,0.008225852426938367,0.009027171101111196,Nov,7,0
15,575.0,25130.671741145135,0.148244167722006,0.02283026473658885,Feb,4,1
16,299.0,37873.169842860545,0.14111841974950118,0.10826840158782029,Nov,3,0
17,149.0,26149.563508433755,0.18115618897288552,0.1432869749390361,Oct,5,0
18,670.0,20839.741856308505,0.19046812437245145,0.0904854919008233,June,6,0
19,559.0,28576.79752801237,0.10658927477673692,0.13225534851622864,Mar,6,1
20,112.0,12499.593710325087,0.11817266929744687,0.016802974583995652,Aug,1,0
21,337.0,26454.607788888607,0.1208311849542735,0.09972590782330515,June,6,1
22,591.0,33261.59421051033,0.10905193995160153,0.0930577017506487,Oct,4,1
23,687.0,13116.102697915301,0.18115381728858132,0.08905022950738196,June,1,0
24,78.0,43033.864040277345,0.058632060601142344,0.15821153091901013,May,3,1
25,303.0,32862.85434786664,0.1873591314892233,0.07257483067773433,Feb,7,1
26,48.0,39048.73811263947,0.04161904437065418,0.09016739133523816,Sep,5,0
27,122.0,3134.7269130240584,0.06842656075303183,0.09453406817906838,Oct,3,0
28,312.0,21146.511944332007,0.1582077931708113,0.08939809639267964,Nov,7,0
29,77.0,43022.475402094,0.053869513656369016,0.04606976261907414,Feb,3,1
30,583.0,23834.536123340054,0.06454961134627933,0.1816905831196925,Dec,1,0
31,649.0,35657.00240973953,0.1837430344963431,0.1897316701879459,Oct,3,0
32,161.0,40003.404669357355,0.0488539437973734,0.09763504994337295,Sep,8,1
33,692.0,3741.9791761857477,0.18044871641203902,0.02123211449347409,June,2,0
34,437.0,485.188176714587,0.010605446369685778,0.03778875921297177,May,1,0
35,697.0,36375.657796423664,0.1953107141335921,0.15416954809354344,June,3,0
36,555.0,38703.45807036963,0.1667351664791239,0.16771690325802863,Dec,7,1
37,568.0,32920.54602332309,0.1583721688429667,0.12120244084807344,Mar,4,0
38,591.0,4942.40162303023,0.008773512308956285,0.09834001555568758,Sep,5,1
39,669.0,15930.184358326096,0.18524366335502576,0.1382610027356025,June,1,0
40,566.0,24043.04494796334,0.017567008545892878,0.018451266047971218,May,1,0
41,241.0,16529.397312030334,0.19751297797790507,0.08659622425432643,June,1,0
42,346.0,13907.362543625355,0.1330535730431606,0.1348153112881162,June,7,1
43,219.0,12601.448312415032,0.09044044247597502,0.1824497091613657,June,7,1
44,324.0,37661.8219253654,0.15950300589897415,0.08569285269456905,Nov,3,0
45,502.0,299.6559043285041,0.09184929442610018,0.09117377800836012,Dec,3,1
46,182.0,29899.1765960319,0.15068672651995127,0.1101925513727031,Mar,3,0
47,627.0,29517.51942562044,0.1251868718966005,0.019743707956143393,Jul,1,0
48,296.0,35054.720308295146,0.1830348885837963,0.15752880912464992,Oct,1,0
49,71.0,187.89970258651988,0.0344844567955788,0.007831158155952499,Aug,2,0
50,147.0,21772.44959390942,0.051820995206511955,0.17979378096993462,Sep,8,1
51,673.0,24492.69218311245,0.1473994499588807,0.024048057715225182,Feb,4,1
52,213.0,13943.938925696817,0.1829925714596932,0.12338040732903602,June,3,0
53,640.0,1420.2183485451358,0.11246093015758679,0.014101828585989786,Aug,7,0
54,458.0,2901.98166773661,0.008384988402178098,0.11341988290750935,May,1,1
55,276.0,1004.1791070863825,0.18349389817593978,0.12237287733177844,June,2,0
56,594.0,32282.111304260347,0.022123013973600992,0.06431513285114344,May,4,0
57,28.0,1671.1268792357675,0.007372217020611127,0.09149740773794668,Dec,1,1
58,116.0,4301.812595444798,0.005388759814721176,0.16420956789545346,Sep,2,0
59,571.0,8069.324188681049,0.00020285357352760824,0.094200252917012,Sep,7,0
60,675.0,14275.92174262015,0.1141836356360414,0.09926764940394413,Oct,1,1
61,506.0,29908.50212478001,0.18446974338233763,0.07675062976541576,Feb,3,0
62,113.0,31518.65026777295,0.10777023864315811,0.11604208122434732,Aug,4,0
63,209.0,5979.212346356566,0.052082745761419066,0.09885356455916891,Sep,6,0
64,497.0,34722.05302655799,0.172872316993305,0.12505779876709092,Dec,2,1
65,603.0,2723.818424703508,0.028520502817445982,0.15897479126442526,Sep,1,0
66,536.0,5731.738819179875,0.1553088080792639,0.08198760222168365,Nov,2,0
67,81.0,905.8828019124026,0.012328516910761696,0.008945597795142087,Aug,2,0
68,160.0,7995.673689384424,0.11939902996365395,0.15355222519937933,Sep,2,1
69,352.0,9350.394400821559,0.12908735979957947,0.12112201678016173,June,3,1
70,423.0,14465.9303563585,0.1261985372405506,0.02842506875196972,May,6,1
71,150.0,9659.75548006004,0.043535065111565616,0.10935140255613875,Sep,1,0
72,261.0,3604.1196659789916,0.19513408504025287,0.1119703771718785,June,3,0
73,67.0,2247.019672449902,0.011755216703318696,0.18889520124274095,May,1,1
