,age,job,education,balance,pdays,deposit
0,29.0,admin.,secondary,4536.0,325.0,yes
1,34.0,management,tertiary,339.0,69.0,yes
2,47.0,management,tertiary,8406.0,219.0,no
3,31.0,admin.,secondary,3536.0,82.0,yes
4,27.0,blue-collar,secondary,2236.0,285.0,no
5,34.0,blue-collar,primary,1640.0,404.0,yes
6,46.0,management,tertiary,3538.0,286.0,yes
7,32.0,blue-collar,primary,1990.0,501.0,yes
8,53.0,admin.,tertiary,1682.0,95.0,no
9,40.0,management,tertiary,2383.0,187.0,yes
10,28.0,blue-collar,secondary,-291.0,45.0,yes
11,29.0,technician,secondary,3736.0,92.0,yes
12,35.0,technician,secondary,4144.0,175.0,no
13,34.0,admin.,tertiary,6450.0,58.0,yes
14,59.0,services,secondary,1758.0,692.0,no
15,75.0,retired,secondary,65794.0,155.0,no
16,28.0,technician,secondary,1747.0,239.0,no
17,37.0,self-employed,secondary,-102.0,327.0,no
18,44.0,management,tertiary,0.0,269.0,no
19,88.0,services,primary,6548.0,554.0,no
20,35.0,management,tertiary,4276.0,194.0,yes
21,45.0,services,secondary,2930.0,134.0,yes
22,34.0,technician,secondary,25.0,72.0,yes
23,49.0,management,tertiary,2097.0,155.0,yes
24,51.0,technician,tertiary,2713.0,105.0,yes
25,38.0,technician,tertiary,1109.0,59.0,yes
26,40.0,unemployed,tertiary,4372.0,204.0,yes
27,54.0,blue-collar,secondary,4256.0,246.0,no
28,39.0,management,tertiary,1376.0,92.0,yes
29,32.0,technician,tertiary,2702.0,172.0,yes
30,38.0,self-employed,secondary,4334.0,135.0,yes
31,33.0,technician,tertiary,4047.0,390.0,no
32,52.0,unemployed,secondary,3855.0,89.0,yes
33,31.0,blue-collar,secondary,944.0,350.0,no
34,33.0,blue-collar,secondary,4451.0,84.0,yes
35,41.0,technician,tertiary,8328.0,221.0,yes
36,36.0,technician,tertiary,590.0,6.0,no
37,23.0,student,tertiary,2091.0,216.0,yes
38,34.0,management,tertiary,1536.0,11.0,yes
39,34.0,management,tertiary,2487.0,137.0,no
40,69.0,retired,secondary,9148.0,169.0,no
41,48.0,management,tertiary,-493.0,287.0,yes
