,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,40.0,699.2565235206981,0.017253561744862086,0.03197832188298363,Oct,1,0
1,83.0,2300.3157379551667,0.009478087031451645,0.025304830894702566,May,2,0
2,20.0,2214.525364208818,0.010692675698186993,0.007538185470246236,Mar,3,0
3,12.0,2755.5380115861985,0.1889301134256132,0.19856364863146203,Oct,3,1
4,24.0,2229.626713251601,0.004977718388331196,0.01966609783362442,Mar,2,0
5,66.0,2849.39012867908,0.004702636131101818,0.012859360793212513,Mar,2,0
6,37.0,1604.0294728056365,0.0022876312786320875,0.09689595583173015,Mar,2,0
7,390.0,34629.058023668826,0.008755231939355075,0.05610912828841479,Dec,1,0
8,586.0,12467.87654986877,0.1167244088838065,0.06968492791094066,May,2,0
9,27.0,1134.194488613349,0.008671412366815442,0.004826907878099098,Mar,1,0
10,137.0,2781.1361254141066,0.023155893608318982,0.023720119817584245,Nov,1,0
11,24.0,1212.0463332070196,0.18791332881874515,0.1872757380936363,Oct,3,0
12,13.0,777.575017364244,0.005535664276185945,0.008188373079050038,Mar,3,0
13,506.0,8057.900100003038,0.0999726203669976,0.07082420017309685,May,3,0
14,29.0,2647.2093611654514,0.012912078948445725,0.006556150767986681,Mar,1,0
15,12.0,134.33402233416155,0.00605037231032072,0.07061844304703112,Nov,3,0
16,43.0,2823.3179951807324,0.03385649399901859,0.058626373206393884,May,1,0
17,234.0,16470.34595680286,0.02033284434764082,0.1389137862478723,June,5,0
18,132.0,8622.020738031297,0.029044553613952064,0.06831505487368898,Mar,2,0
19,324.0,33525.50616906334,0.0666669770791835,0.1298899266251098,Aug,4,0
20,626.0,28803.227410702624,0.1718813378559266,0.16459342070472788,Oct,4,0
21,175.0,4830.35685594216,0.05241888742584057,0.014591510560640435,Oct,4,0
22,42.0,652.5484661215428,0.00023251329669723801,0.010888279785078881,May,1,0
23,126.0,5722.963444913354,0.0020497052080362043,0.016234150158245336,Aug,1,0
24,22.0,2682.6143078704845,0.011742380393372092,0.009675405664515455,Nov,3,1
25,52.0,2477.3329790371,0.0076095048637153315,0.021267320661696086,May,2,0
26,20.0,2039.5834878925948,0.014475221187303527,0.013838934862497008,Dec,5,0
27,546.0,20875.86325971423,0.07363275600031441,0.1192855713178304,Aug,2,0
28,43.0,2666.9476459864904,0.19738310388012922,0.1996048239880862,Mar,2,0
29,45.0,2367.5537642935374,0.003464785251141655,0.03643100066706233,Nov,1,0
30,22.0,1824.498093426899,0.005673936120531105,0.06790759458728968,Mar,2,0
31,135.0,3370.0980776948636,0.009836268710154753,0.022631501782406416,Nov,2,0
32,12.0,573.4500687348601,0.005232586532314888,0.08256079845947296,May,2,0
33,38.0,4509.722547367832,5.624192285277848e-05,0.01951144391282423,May,2,0
34,26.0,1707.5653491037274,0.003797852794230773,0.0066059079779971185,Dec,1,0
35,1.0,1174.29004026221,0.04736492136390213,0.03006018185271382,Dec,1,0
36,34.0,2341.3735194771766,0.19583917531366904,0.19765888610760035,Mar,2,0
37,19.0,1952.4255228950205,0.005540570776466851,0.0016632571732260835,Dec,1,0
38,556.0,9376.95175444594,0.07090065235841335,0.16637628637997348,Feb,2,1
39,78.0,86.46951792488743,0.009396280279470093,0.021404356091210875,Nov,1,0
40,0.0,1746.3845012140305,0.013002986813971206,0.023383758526787826,Mar,3,0
41,23.0,3826.1166256242923,0.011557901503356066,0.05147452932594462,Nov,2,0
42,88.0,5439.103275850365,0.0065803521593100715,0.007611220501125127,Dec,2,0
43,11.0,674.0600166655615,0.001702998193331499,0.05293947007312364,Aug,3,0
44,62.0,1579.0117658384638,0.008807610177255806,0.0008387898595245603,Dec,2,0
45,88.0,569.6555128319686,0.0028015645593562496,0.004484808669402323,Feb,1,0
46,9.0,2782.3254242376092,0.18969362866080527,0.19741825819094055,June,3,0
47,27.0,1850.4328672473148,0.008373606355877344,0.0029367668901182885,Aug,4,0
48,11.0,2167.4358172538905,0.0029758256603803833,0.018838412747564065,Mar,2,0
49,45.0,2563.957760173972,0.009495878337879056,0.04583170168961127,Oct,1,0
50,38.0,1306.309053047006,0.020056615203151912,0.033637466106058736,Jul,3,0
51,21.0,1573.563877812661,0.08577568653173064,0.08179621075536307,Dec,2,0
52,662.0,12806.427313745953,0.07738274274702198,0.023479497049313076,May,2,0
53,15.0,1781.7578027591944,0.006165335366577008,0.013040079680615305,Nov,2,1
54,24.0,963.4491436601689,0.009611502535962905,0.035159137101894083,Dec,3,0
55,44.0,2365.678836808018,0.034927145438066604,0.03592157995512413,Dec,4,1
56,52.0,3929.2085644414306,0.009924125231544935,0.016718062727413947,May,2,0
57,26.0,2220.103725115629,0.01189655387584334,0.05595896966607652,May,3,0
58,33.0,48.060399863153634,0.0028499137564314365,0.0713311298016997,June,2,0
59,26.0,1046.7151578206353,0.009038898531035752,0.017107236791092453,Nov,1,0
60,38.0,1381.1752815289465,0.013392701616457886,0.032155270561586215,Nov,2,1
61,25.0,2593.3006297774486,0.002879721459362982,0.007131721783335513,Nov,1,0
62,92.0,2079.0294604851993,0.009883842782779718,0.0333488514857822,Mar,1,0
63,28.0,2111.949025203414,0.017433454671194004,0.04857446157995339,May,2,0
64,28.0,1832.3152079783456,0.0028980968429097188,0.003108965978353261,Aug,1,0
65,21.0,2592.42821686986,0.007432102604223527,0.028836005840194787,Dec,2,0
66,216.0,7842.543034923652,0.011834457557270911,0.0031484257365939814,Mar,4,0
67,18.0,1817.4359463867568,0.020544395579819616,0.014599449260278839,May,3,0
68,215.0,40065.36824182625,0.0028416198620312048,0.0037931897210272004,May,1,1
69,14.0,2199.4166669942465,0.19057631880913628,0.19010030965391347,Dec,1,0
70,620.0,2920.6448900601094,0.09506207993220693,0.007477707276776477,May,2,0
