,age,job,education,balance,pdays,deposit
0,29.0,admin.,secondary,31916.0,325.0,no
1,48.0,management,tertiary,339.0,126.0,yes
2,37.0,management,secondary,2930.0,219.0,no
3,31.0,blue-collar,tertiary,3536.0,82.0,yes
4,32.0,blue-collar,primary,2236.0,796.0,yes
5,58.0,blue-collar,tertiary,56401.0,177.0,yes
6,36.0,management,tertiary,3538.0,59.0,yes
7,32.0,blue-collar,secondary,1990.0,103.0,yes
8,49.0,admin.,secondary,40015.0,322.0,yes
9,26.0,management,tertiary,29764.0,74.0,yes
10,42.0,blue-collar,secondary,-291.0,329.0,no
11,29.0,technician,tertiary,9212.0,35.0,no
12,49.0,unemployed,secondary,4144.0,118.0,no
13,43.0,admin.,secondary,77640.0,172.0,yes
14,49.0,services,primary,45568.0,407.0,yes
15,56.0,retired,secondary,43890.0,98.0,yes
16,52.0,technician,tertiary,78413.0,694.0,yes
17,37.0,services,secondary,-102.0,213.0,yes
18,72.0,retired,primary,0.0,440.0,yes
19,46.0,services,secondary,1071.0,383.0,yes
20,63.0,management,tertiary,31657.0,308.0,no
21,26.0,services,secondary,2930.0,247.0,no
22,57.0,technician,secondary,76691.0,186.0,yes
23,35.0,management,tertiary,2097.0,98.0,yes
24,32.0,technician,secondary,2713.0,845.0,yes
25,38.0,technician,tertiary,1109.0,173.0,yes
26,49.0,unemployed,secondary,15324.0,716.0,no
27,35.0,blue-collar,secondary,4256.0,75.0,yes
28,43.0,management,tertiary,1376.0,433.0,yes
29,32.0,technician,tertiary,2702.0,172.0,yes
30,33.0,self-employed,tertiary,59096.0,590.0,no
31,28.0,technician,secondary,4047.0,276.0,no
32,29.0,unemployed,secondary,64093.0,260.0,no
33,78.0,blue-collar,secondary,55706.0,9.0,yes
34,47.0,blue-collar,primary,4451.0,141.0,yes
35,31.0,technician,secondary,2852.0,278.0,no
36,31.0,technician,secondary,590.0,63.0,yes
37,74.0,student,secondary,62328.0,841.0,yes
38,29.0,management,tertiary,1536.0,68.0,no
39,30.0,management,tertiary,2487.0,80.0,no
40,65.0,retired,secondary,47481.0,112.0,yes
41,20.0,management,tertiary,10459.0,174.0,yes
42,46.0,management,tertiary,3109.0,95.0,yes
