,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,33.0,2782.1027818551947,0.03606684534784025,0.020537376203065817,May,2,0
1,308.0,12687.278177612017,0.14791599067364858,0.16320594210311065,May,2,1
2,433.0,10411.714067218098,0.09684228161857472,0.017965517679362376,Mar,8,0
3,343.0,3238.126898851772,0.18218557767038618,0.16697339422043822,Dec,1,0
4,0.0,2055.0706433033656,0.004668297932997332,0.01844300683708935,Nov,1,0
5,35.0,4100.023216749296,0.0030951714103355553,0.010317103750668282,Nov,2,0
6,486.0,4768.98758004129,0.02939322217943732,0.09022129529343656,May,5,1
7,6.0,1341.8541473121188,0.01765983415070207,0.014547915951876406,Nov,1,0
8,39.0,2537.466987548411,0.019198888433049097,0.004694112750154185,Mar,2,1
9,43.0,3779.4647927402934,0.030962025105687747,0.031051641662597048,Oct,3,0
10,3.0,2014.022551212104,0.04524805992359849,0.040353756447923494,Nov,1,0
11,27.0,33745.13167642972,0.10634100916959675,0.13472470409997284,Feb,3,0
12,543.0,42217.324521824514,0.1113704934286081,0.08795096450906918,Aug,1,0
13,32.0,4104.160544062759,0.0005756613259254384,0.005953819815028847,Nov,2,1
14,404.0,23706.30513630531,0.008225852426938367,0.14902717110111122,Sep,2,0
15,364.0,16496.425065145137,0.028244167722005994,0.08283026473658885,Oct,8,1
16,299.0,37873.169842860545,0.16111841974950117,0.048268401587820295,Mar,5,1
17,431.0,21832.440170433754,0.0011561889728855346,0.023286974939036104,Oct,2,1
18,388.0,16522.618518308507,0.030468124372451437,0.1504854919008233,Oct,1,1
19,206.0,24259.674190012367,0.12658927477673693,0.01225534851622862,Feb,6,1
20,112.0,3865.3470343250883,0.018172669297446868,0.016802974583995652,May,3,0
21,196.0,22137.484450888605,0.1208311849542735,0.11972590782330514,Feb,8,0
22,27.0,33261.59421051033,0.10905193995160153,0.013057701750648696,Feb,1,0
23,53.0,4481.856021915303,0.08115381728858133,0.18905022950738196,May,6,1
24,642.0,38716.74070227734,0.09863206060114235,0.13821153091901014,Oct,6,1
25,21.0,32862.85434786664,0.04735913148922332,0.05257483067773434,Feb,3,0
26,682.0,39048.73811263947,0.02161904437065418,0.13016739133523816,Jul,3,1
27,51.0,3134.7269130240584,0.008426560753031836,0.014534068179068374,Dec,2,0
28,382.0,12512.26526833201,0.03820779317081129,0.14939809639267965,Jul,5,1
29,288.0,43022.475402094,0.053869513656369016,0.02606976261907414,Sep,3,0
30,301.0,19517.412785340057,0.0045496113462793345,0.1816905831196925,Mar,1,0
31,508.0,31339.87907173953,0.12374303449634311,0.16973167018794588,Jul,6,1
32,654.0,40003.404669357355,0.0688539437973734,0.017635049943372942,Jul,2,0
33,57.0,3741.9791761857477,0.02044871641203904,0.041232114493474095,Sep,5,1
34,14.0,485.188176714587,0.010605446369685778,0.057788759212971774,Mar,2,0
35,556.0,32058.534458423666,0.11531071413359209,0.09416954809354344,Aug,1,0
36,485.0,38703.45807036963,0.0267351664791239,0.18771690325802862,Dec,1,0
37,497.0,28603.42268532309,0.1183721688429667,0.12120244084807344,Aug,1,0
38,27.0,625.2782850302309,0.008773512308956285,0.038340015555687584,May,1,0
39,246.0,7295.937682326096,0.12524366335502576,0.018261002735602473,Jul,7,0
40,284.0,19725.92160996334,0.19756700854589287,0.07845126604797122,Jul,1,1
41,453.0,12212.273974030335,0.11751297797790505,0.12659622425432643,May,1,0
42,346.0,9590.239205625356,0.1930535730431606,0.07481531128811619,May,3,0
43,149.0,8284.32497441503,0.11044044247597502,0.1624497091613657,Aug,3,1
