,age,job,education,balance,pdays,deposit
0,29.0,admin.,secondary,4536.0,325.0,no
1,38.0,management,primary,339.0,752.0,yes
2,61.0,management,tertiary,24835.0,105.0,yes
3,41.0,admin.,secondary,3536.0,480.0,yes
4,51.0,admin.,secondary,2236.0,569.0,no
5,34.0,blue-collar,secondary,78306.0,404.0,yes
6,36.0,management,secondary,3538.0,59.0,yes
7,28.0,blue-collar,secondary,7466.0,160.0,yes
8,58.0,admin.,primary,1682.0,265.0,yes
9,44.0,management,tertiary,2383.0,131.0,yes
10,28.0,blue-collar,secondary,-291.0,159.0,no
11,38.0,technician,secondary,3736.0,92.0,yes
12,40.0,technician,secondary,4144.0,175.0,yes
13,34.0,admin.,secondary,974.0,229.0,no
14,45.0,services,secondary,1758.0,180.0,yes
15,61.0,retired,tertiary,81.0,212.0,yes
16,33.0,technician,tertiary,1747.0,12.0,yes
17,56.0,self-employed,secondary,-102.0,554.0,no
18,34.0,management,tertiary,0.0,440.0,yes
19,27.0,services,secondary,1071.0,383.0,no
20,35.0,management,tertiary,4276.0,81.0,yes
21,50.0,services,primary,2930.0,361.0,yes
22,34.0,technician,secondary,25.0,72.0,yes
23,54.0,management,tertiary,2097.0,98.0,no
24,37.0,technician,tertiary,2713.0,276.0,yes
25,57.0,technician,secondary,1109.0,344.0,no
26,54.0,unemployed,primary,4372.0,204.0,yes
27,45.0,blue-collar,secondary,4256.0,75.0,yes
28,43.0,management,tertiary,1376.0,92.0,no
29,51.0,technician,secondary,2702.0,229.0,yes
30,52.0,self-employed,primary,4334.0,192.0,yes
31,47.0,technician,secondary,4047.0,219.0,yes
32,43.0,unemployed,secondary,3855.0,373.0,no
33,50.0,blue-collar,secondary,17373.0,65.0,yes
34,47.0,blue-collar,secondary,9928.0,198.0,yes
35,59.0,technician,secondary,57614.0,221.0,yes
36,59.0,technician,secondary,590.0,176.0,yes
37,37.0,student,secondary,62328.0,841.0,yes
38,34.0,management,tertiary,1536.0,182.0,no
39,34.0,management,tertiary,2487.0,365.0,yes
40,65.0,retired,secondary,3672.0,112.0,yes
41,57.0,management,tertiary,-493.0,60.0,yes
42,50.0,management,tertiary,63346.0,720.0,no
43,42.0,management,tertiary,4292.0,214.0,yes
44,25.0,technician,secondary,-259.0,399.0,yes
45,37.0,blue-collar,secondary,3277.0,196.0,no
46,35.0,services,secondary,2247.0,69.0,yes
47,60.0,services,secondary,57244.0,149.0,yes
48,52.0,technician,tertiary,1616.0,244.0,no
49,41.0,admin.,secondary,2685.0,514.0,yes
50,32.0,self-employed,tertiary,551.0,185.0,yes
51,77.0,retired,primary,75917.0,172.0,yes
52,27.0,management,tertiary,54865.0,68.0,no
53,46.0,admin.,secondary,-764.0,75.0,yes
54,30.0,admin.,secondary,-400.0,66.0,no
55,27.0,blue-collar,secondary,-329.0,228.0,yes
56,29.0,student,secondary,21285.0,761.0,yes
57,29.0,blue-collar,secondary,2248.0,619.0,yes
58,30.0,admin.,tertiary,3405.0,352.0,no
59,28.0,management,tertiary,211.0,239.0,yes
60,35.0,management,tertiary,2791.0,225.0,yes
61,42.0,services,secondary,2177.0,284.0,yes
62,44.0,technician,tertiary,-569.0,142.0,yes
63,32.0,blue-collar,secondary,107.0,218.0,yes
64,56.0,technician,secondary,2065.0,233.0,no
65,25.0,admin.,tertiary,35963.0,83.0,yes
66,35.0,management,tertiary,9637.0,225.0,yes
67,42.0,blue-collar,secondary,-641.0,348.0,yes
68,47.0,management,tertiary,23395.0,393.0,yes
69,51.0,management,tertiary,3258.0,59.0,yes
70,60.0,management,tertiary,1577.0,189.0,no
71,42.0,management,tertiary,803.0,373.0,no
72,35.0,blue-collar,secondary,54740.0,547.0,yes
73,50.0,blue-collar,primary,358.0,87.0,yes
74,38.0,blue-collar,secondary,2722.0,293.0,no
75,40.0,services,secondary,-339.0,194.0,no
76,28.0,management,tertiary,9.0,518.0,yes
77,62.0,retired,tertiary,145.0,363.0,yes
78,49.0,management,tertiary,3117.0,91.0,no
79,58.0,management,tertiary,76112.0,220.0,yes
80,40.0,services,secondary,3847.0,357.0,yes
81,46.0,management,tertiary,2361.0,156.0,yes
82,38.0,housemaid,tertiary,4407.0,292.0,no
83,36.0,unemployed,tertiary,2154.0,190.0,yes
84,44.0,blue-collar,secondary,1733.0,352.0,yes
85,39.0,admin.,secondary,13094.0,67.0,yes
86,71.0,retired,secondary,3582.0,52.0,yes
87,37.0,management,tertiary,19.0,351.0,no
88,63.0,blue-collar,secondary,-590.0,66.0,yes
89,41.0,admin.,secondary,1101.0,96.0,no
90,59.0,management,tertiary,344.0,127.0,yes
91,34.0,housemaid,primary,4482.0,326.0,yes
92,25.0,admin.,secondary,4456.0,114.0,yes
93,52.0,management,tertiary,2006.0,78.0,no
94,62.0,retired,secondary,2192.0,206.0,yes
95,48.0,admin.,tertiary,-248.0,393.0,yes
96,46.0,management,tertiary,-3.0,111.0,yes
97,54.0,admin.,secondary,22458.0,71.0,yes
98,18.0,student,secondary,1372.0,66.0,no
99,31.0,student,secondary,3276.0,442.0,yes
100,51.0,blue-collar,primary,61137.0,307.0,yes
101,36.0,admin.,secondary,1318.0,391.0,no
102,54.0,technician,secondary,-668.0,107.0,yes
103,39.0,management,secondary,3315.0,190.0,yes
104,26.0,admin.,secondary,2132.0,98.0,no
105,38.0,admin.,secondary,2989.0,286.0,no
106,35.0,technician,secondary,70.0,183.0,no
107,29.0,management,tertiary,1196.0,221.0,yes
108,28.0,blue-collar,secondary,1557.0,302.0,yes
109,64.0,retired,secondary,24557.0,18.0,yes
110,57.0,management,primary,-578.0,178.0,yes
111,24.0,student,secondary,13701.0,839.0,yes
112,36.0,management,tertiary,2033.0,194.0,yes
113,38.0,unemployed,primary,737.0,189.0,yes
114,35.0,management,tertiary,860.0,90.0,yes
115,33.0,technician,tertiary,4363.0,102.0,yes
116,41.0,blue-collar,secondary,-398.0,380.0,no
117,52.0,management,tertiary,3327.0,64.0,no
118,32.0,management,tertiary,3006.0,316.0,yes
119,37.0,technician,tertiary,12571.0,174.0,yes
120,47.0,admin.,secondary,-538.0,112.0,yes
121,50.0,technician,secondary,769.0,392.0,no
122,37.0,technician,secondary,4316.0,369.0,no
123,53.0,management,secondary,4379.0,328.0,no
124,46.0,admin.,secondary,-304.0,333.0,no
125,23.0,student,secondary,2778.0,189.0,yes
126,66.0,self-employed,tertiary,31856.0,723.0,no
127,38.0,technician,tertiary,-224.0,391.0,yes
128,58.0,retired,primary,4359.0,189.0,yes
129,51.0,unemployed,secondary,51671.0,654.0,yes
130,38.0,management,tertiary,-126.0,219.0,no
131,33.0,management,tertiary,651.0,114.0,yes
132,39.0,services,secondary,2317.0,347.0,yes
133,47.0,services,secondary,-249.0,354.0,yes
134,32.0,services,secondary,498.0,155.0,yes
135,35.0,technician,secondary,3619.0,53.0,yes
136,35.0,services,secondary,76895.0,853.0,yes
137,51.0,self-employed,primary,3298.0,147.0,no
138,29.0,technician,tertiary,4144.0,321.0,yes
139,63.0,retired,secondary,4084.0,176.0,yes
140,50.0,housemaid,primary,-589.0,207.0,yes
141,52.0,technician,secondary,716.0,95.0,no
142,22.0,blue-collar,primary,72213.0,299.0,no
143,42.0,services,secondary,1531.0,360.0,no
144,49.0,management,tertiary,-821.0,385.0,yes
145,36.0,management,tertiary,1928.0,193.0,yes
146,45.0,blue-collar,secondary,-185.0,360.0,no
147,34.0,technician,tertiary,3877.0,286.0,yes
148,28.0,admin.,secondary,2663.0,73.0,yes
149,28.0,technician,secondary,6245.0,167.0,yes
150,25.0,services,secondary,2405.0,288.0,no
151,51.0,management,tertiary,86.0,336.0,no
152,30.0,self-employed,secondary,4007.0,185.0,yes
153,37.0,entrepreneur,tertiary,1696.0,126.0,yes
154,40.0,technician,secondary,1444.0,98.0,no
155,52.0,blue-collar,primary,1854.0,460.0,yes
156,65.0,retired,secondary,11420.0,61.0,yes
157,47.0,management,tertiary,60741.0,684.0,no
158,29.0,self-employed,secondary,9707.0,105.0,yes
159,39.0,management,secondary,3524.0,219.0,yes
160,38.0,technician,tertiary,40527.0,619.0,no
161,37.0,technician,tertiary,10195.0,71.0,yes
162,53.0,technician,tertiary,2394.0,69.0,yes
163,60.0,admin.,secondary,3870.0,90.0,yes
164,48.0,blue-collar,primary,-789.0,222.0,yes
165,46.0,management,tertiary,77493.0,799.0,yes
166,55.0,services,secondary,4396.0,111.0,yes
167,51.0,management,tertiary,4154.0,162.0,yes
168,69.0,retired,tertiary,726.0,209.0,no
169,53.0,admin.,secondary,-849.0,86.0,yes
170,76.0,retired,secondary,718.0,87.0,yes
171,63.0,self-employed,tertiary,836.0,204.0,yes
172,41.0,management,tertiary,5490.0,148.0,no
173,32.0,admin.,secondary,56675.0,364.0,no
174,30.0,management,tertiary,2567.0,197.0,yes
175,35.0,services,secondary,3321.0,316.0,yes
176,57.0,retired,secondary,3201.0,75.0,yes
177,26.0,technician,secondary,24625.0,361.0,yes
178,63.0,retired,secondary,10564.0,89.0,yes
179,37.0,blue-collar,secondary,1049.0,212.0,no
180,68.0,retired,tertiary,1475.0,85.0,yes
181,43.0,admin.,tertiary,62932.0,346.0,yes
182,58.0,services,secondary,-901.0,370.0,no
183,26.0,blue-collar,secondary,2185.0,174.0,yes
184,28.0,technician,secondary,2431.0,221.0,no
185,35.0,management,tertiary,2322.0,77.0,yes
186,38.0,management,secondary,3884.0,290.0,no
187,41.0,admin.,secondary,3336.0,351.0,yes
188,24.0,technician,secondary,-745.0,360.0,no
189,64.0,technician,secondary,4057.0,105.0,yes
190,54.0,services,tertiary,517.0,82.0,yes
191,26.0,self-employed,tertiary,6026.0,257.0,no
192,41.0,services,primary,23481.0,355.0,no
193,28.0,services,secondary,9466.0,329.0,no
194,25.0,services,secondary,708.0,208.0,yes
195,35.0,admin.,tertiary,238.0,350.0,yes
196,26.0,self-employed,tertiary,71926.0,216.0,yes
197,29.0,technician,secondary,4586.0,161.0,no
198,32.0,admin.,secondary,770.0,366.0,no
199,42.0,blue-collar,primary,50177.0,350.0,yes
200,26.0,student,tertiary,3771.0,189.0,no
201,24.0,admin.,secondary,36320.0,58.0,yes
202,60.0,entrepreneur,secondary,10480.0,260.0,no
203,29.0,technician,secondary,1919.0,200.0,no
204,30.0,management,tertiary,3408.0,85.0,yes
205,25.0,technician,secondary,-681.0,31.0,yes
206,46.0,housemaid,secondary,-75.0,177.0,yes
207,59.0,management,secondary,2296.0,322.0,no
208,38.0,admin.,tertiary,983.0,319.0,no
209,59.0,technician,primary,3795.0,214.0,no
210,37.0,technician,secondary,1853.0,84.0,yes
211,27.0,blue-collar,tertiary,3966.0,76.0,yes
212,30.0,management,tertiary,1950.0,469.0,yes
213,23.0,self-employed,secondary,2658.0,60.0,yes
214,46.0,admin.,secondary,-835.0,553.0,no
215,64.0,admin.,secondary,2206.0,193.0,yes
216,32.0,management,tertiary,1071.0,58.0,yes
217,34.0,management,tertiary,1329.0,206.0,yes
218,47.0,management,tertiary,842.0,147.0,no
219,59.0,management,tertiary,3255.0,394.0,no
220,47.0,management,primary,855.0,240.0,no
221,38.0,management,tertiary,56123.0,399.0,no
222,47.0,blue-collar,primary,3219.0,158.0,no
223,47.0,blue-collar,secondary,1855.0,22.0,yes
224,32.0,student,secondary,1051.0,78.0,yes
225,41.0,admin.,secondary,2184.0,366.0,no
226,38.0,management,tertiary,4672.0,134.0,yes
227,35.0,admin.,secondary,2213.0,227.0,yes
228,25.0,technician,secondary,-884.0,89.0,yes
229,34.0,technician,secondary,2902.0,319.0,yes
230,38.0,admin.,tertiary,233.0,314.0,yes
231,30.0,services,secondary,-291.0,74.0,yes
232,61.0,technician,primary,2043.0,196.0,yes
233,33.0,management,tertiary,2559.0,309.0,yes
234,25.0,student,tertiary,3791.0,349.0,no
235,33.0,technician,tertiary,63687.0,275.0,no
236,57.0,admin.,secondary,-262.0,103.0,yes
237,22.0,entrepreneur,tertiary,344.0,768.0,no
238,51.0,admin.,secondary,1968.0,501.0,yes
239,28.0,blue-collar,secondary,4070.0,30.0,yes
240,36.0,admin.,secondary,1385.0,65.0,yes
241,42.0,admin.,secondary,2673.0,72.0,yes
242,61.0,self-employed,tertiary,11875.0,88.0,yes
243,41.0,housemaid,secondary,2992.0,315.0,yes
244,35.0,technician,tertiary,-823.0,213.0,yes
245,56.0,management,tertiary,764.0,300.0,no
246,51.0,technician,secondary,2401.0,208.0,yes
247,33.0,admin.,tertiary,3161.0,221.0,yes
248,57.0,management,primary,1516.0,158.0,yes
249,45.0,housemaid,primary,43884.0,458.0,yes
250,37.0,technician,tertiary,2200.0,770.0,no
