,age,job,education,balance,pdays,deposit
0,57.0,admin.,primary,64773.0,724.0,no
1,52.0,retired,primary,339.0,581.0,yes
2,23.0,retired,secondary,13882.0,162.0,no
3,22.0,blue-collar,tertiary,63773.0,764.0,no
4,79.0,blue-collar,secondary,13189.0,114.0,no
5,48.0,entrepreneur,tertiary,29021.0,291.0,yes
6,41.0,management,secondary,3538.0,628.0,no
7,32.0,entrepreneur,primary,12942.0,387.0,no
8,81.0,blue-collar,secondary,12634.0,550.0,no
9,54.0,housemaid,secondary,51669.0,74.0,no
10,37.0,blue-collar,primary,-291.0,102.0,no
11,48.0,technician,primary,69450.0,775.0,yes
12,35.0,unemployed,secondary,4144.0,800.0,yes
13,34.0,admin.,secondary,974.0,797.0,yes
14,82.0,services,tertiary,40091.0,294.0,yes
15,33.0,self-employed,tertiary,81.0,780.0,yes
16,28.0,technician,primary,72937.0,69.0,no
17,70.0,services,secondary,54659.0,270.0,yes
18,44.0,retired,tertiary,54761.0,99.0,yes
19,41.0,services,primary,44881.0,724.0,no
20,39.0,management,primary,64513.0,706.0,yes
21,31.0,services,tertiary,63167.0,77.0,no
22,38.0,technician,tertiary,32882.0,243.0,no
23,54.0,retired,primary,2097.0,212.0,yes
24,32.0,unemployed,secondary,51998.0,674.0,no
25,80.0,student,tertiary,77774.0,173.0,no
26,49.0,unemployed,secondary,42705.0,90.0,no
27,21.0,blue-collar,tertiary,64493.0,758.0,no
28,43.0,retired,tertiary,34232.0,376.0,yes
29,56.0,unemployed,tertiary,57463.0,741.0,yes
30,19.0,services,secondary,4334.0,760.0,yes
31,28.0,technician,secondary,31428.0,106.0,no
32,85.0,unemployed,primary,3855.0,260.0,yes
33,73.0,blue-collar,primary,77610.0,236.0,no
34,52.0,entrepreneur,secondary,81117.0,84.0,no
35,27.0,technician,primary,68566.0,221.0,no
36,41.0,unemployed,secondary,44399.0,631.0,no
37,23.0,student,primary,40424.0,159.0,no
38,29.0,housemaid,tertiary,72726.0,68.0,no
39,48.0,management,secondary,18916.0,80.0,yes
40,32.0,self-employed,tertiary,58433.0,169.0,yes
41,85.0,retired,tertiary,-493.0,344.0,yes
42,69.0,retired,tertiary,35965.0,95.0,no
43,42.0,management,primary,59054.0,43.0,yes
44,35.0,technician,secondary,5218.0,683.0,no
45,70.0,blue-collar,primary,68990.0,82.0,yes
46,86.0,services,secondary,18675.0,12.0,no
47,78.0,services,primary,40816.0,717.0,no
48,33.0,unemployed,tertiary,1616.0,244.0,yes
49,32.0,admin.,tertiary,46494.0,116.0,yes
50,28.0,services,tertiary,22455.0,71.0,no
51,77.0,services,primary,75917.0,684.0,no
52,32.0,management,primary,49389.0,352.0,no
53,46.0,admin.,tertiary,59474.0,303.0,no
54,39.0,admin.,secondary,21505.0,350.0,no
55,74.0,blue-collar,tertiary,48956.0,115.0,yes
56,76.0,student,tertiary,70570.0,78.0,no
57,71.0,blue-collar,primary,2248.0,562.0,no
58,72.0,blue-collar,primary,80071.0,181.0,no
59,84.0,housemaid,secondary,16640.0,694.0,no
60,63.0,retired,secondary,52077.0,225.0,yes
61,37.0,services,primary,29558.0,625.0,no
62,40.0,student,primary,32288.0,199.0,no
63,50.0,entrepreneur,tertiary,43916.0,332.0,yes
64,65.0,unemployed,secondary,40398.0,688.0,yes
65,44.0,admin.,tertiary,35963.0,709.0,yes
66,77.0,housemaid,secondary,58923.0,396.0,no
67,42.0,blue-collar,secondary,32216.0,632.0,yes
68,75.0,housemaid,secondary,72681.0,677.0,yes
69,46.0,management,secondary,25162.0,627.0,yes
70,83.0,retired,secondary,39910.0,644.0,no
71,75.0,management,tertiary,55564.0,373.0,yes
72,59.0,entrepreneur,primary,65692.0,35.0,no
73,36.0,entrepreneur,secondary,358.0,656.0,no
74,75.0,entrepreneur,tertiary,24626.0,350.0,yes
75,72.0,services,secondary,-339.0,251.0,yes
76,84.0,management,primary,32866.0,291.0,yes
77,57.0,self-employed,primary,16574.0,761.0,yes
78,63.0,retired,secondary,3117.0,376.0,no
79,44.0,management,secondary,54207.0,846.0,yes
80,36.0,student,primary,3847.0,698.0,no
81,28.0,self-employed,tertiary,24265.0,99.0,no
82,43.0,entrepreneur,tertiary,53692.0,292.0,yes
83,83.0,unemployed,secondary,40487.0,645.0,no
84,58.0,entrepreneur,secondary,40066.0,523.0,no
85,43.0,blue-collar,secondary,2142.0,635.0,no
86,29.0,self-employed,tertiary,74771.0,109.0,no
87,55.0,retired,primary,19.0,578.0,yes
88,25.0,blue-collar,primary,21315.0,180.0,no
89,83.0,blue-collar,primary,1101.0,267.0,yes
90,78.0,retired,secondary,22249.0,809.0,yes
91,29.0,entrepreneur,tertiary,75672.0,497.0,no
92,57.0,blue-collar,primary,4456.0,57.0,no
93,24.0,retired,secondary,12959.0,589.0,yes
94,48.0,self-employed,tertiary,29573.0,319.0,no
95,66.0,admin.,tertiary,38085.0,336.0,yes
96,32.0,retired,tertiary,60234.0,111.0,yes
97,86.0,blue-collar,primary,33410.0,241.0,yes
98,28.0,student,secondary,28753.0,123.0,yes
99,50.0,student,tertiary,68990.0,499.0,yes
100,55.0,entrepreneur,primary,17328.0,23.0,no
101,59.0,blue-collar,primary,56079.0,619.0,yes
102,50.0,unemployed,secondary,48618.0,562.0,yes
103,76.0,retired,primary,47124.0,190.0,yes
104,45.0,blue-collar,secondary,24036.0,496.0,yes
105,38.0,blue-collar,primary,46798.0,684.0,no
106,40.0,technician,tertiary,70.0,240.0,no
