,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,22.0,1854.7351879034634,0.0107112302318935,0.0003582508020438787,Jul,2,0
1,582.0,17092.432127741344,0.04527732711576572,0.16213729473540708,Jul,7,1
2,148.0,15575.389387478732,0.07789485441238315,0.05197701178624159,June,4,0
3,41.0,2158.7512659011813,0.054790385113590793,0.19131559614695884,Nov,3,0
4,47.0,1370.0470955355772,0.016445531955331556,0.038962004558059565,Mar,2,0
5,400.0,2733.3488111661977,0.16206344760689037,0.07354473583377885,Mar,1,0
6,465.0,8935.489504027526,0.13959548145295822,0.10014753019562438,June,7,0
7,51.0,894.5694315414127,0.011773222767134713,0.00969861063458427,May,3,0
8,26.0,1691.6446583656073,0.012799258955366065,0.00312940850010279,Nov,3,0
9,405.0,8275.807645826862,0.03397468340379183,0.047367761108398035,Feb,3,0
10,472.0,1342.6817008080693,0.01683203994906566,0.17356917096528235,Mar,7,0
11,347.0,36887.16557761982,0.16422733944639784,0.04981646939998189,Dec,1,0
12,80.0,42535.29414121634,0.1275803289524054,0.05863397633937946,Dec,2,1
13,115.0,2736.107029375173,0.06705044088395029,0.1906358798766859,June,1,1
14,128.0,27316.532325536875,0.09881723495129224,0.006018114067407464,June,6,1
15,524.0,19631.86338609676,0.08549611181467066,0.18855350982439256,Feb,2,1
16,11.0,39639.191021907034,0.12074561316633413,0.005512267725213528,Jul,7,1
17,5.0,23189.206789622505,0.1741041259819237,0.18885798329269074,Jul,5,1
18,165.0,19649.32568820567,0.14031208291496763,0.10032366126721554,Mar,7,1
19,466.0,27685.445028008246,0.057726183184491284,0.07483689901081908,Dec,3,0
20,686.0,11211.144698883392,0.14544844619829791,0.1312019830559971,Mar,2,0
21,83.0,26270.651868592406,0.10722078996951567,0.17315060521553677,Feb,3,0
22,347.0,33686.72504167355,0.019367959967734362,0.1420384678337658,Feb,7,0
23,270.0,11622.150690610202,0.1341025448590542,0.0727001530049213,Dec,5,0
24,193.0,43079.653820184896,0.14575470706742824,0.14547435394600675,Feb,6,0
25,14.0,33420.89846657776,0.004906087659482215,0.021716553785156224,Sep,3,0
26,314.0,40422.90320175965,0.12107936291376946,0.020111594223492107,Feb,6,0
27,81.0,2089.817942016039,0.04561770716868789,0.18302271211937893,Sep,2,0
28,114.0,19853.83908022134,0.03880519544720753,0.006265397595119752,Sep,6,0
29,615.0,43072.06139472934,0.11591300910424603,0.1640465084127161,June,5,1
30,60.0,24523.93742489337,0.08303307423085289,0.17446038874646166,Sep,3,0
31,480.0,35283.66384115969,0.015828689664228734,0.046487780125297265,Nov,3,0
32,577.0,41059.34757290491,0.12590262919824893,0.09175669996224864,Jul,2,0
33,38.0,2494.652784123832,0.0002991442746926939,0.014154742995649396,Nov,3,0
34,9.0,323.4587844763914,0.1937369642464572,0.07852583947531452,Mar,3,0
35,606.0,35762.767432282446,0.03687380942239473,0.1161130320623623,Dec,1,1
36,464.0,40192.716506913086,0.031156777652749268,0.04514460217201908,June,2,1
37,332.0,30581.277358215393,0.18558144589531114,0.027468293898715627,Nov,4,1
38,18.0,6173.01664068682,0.1391823415393042,0.03889334370379172,May,7,1
39,540.0,13498.205130884064,0.0968291089033505,0.172174001823735,Mar,6,0
40,330.0,21784.861082642226,0.07837800569726192,0.15896751069864748,Nov,3,0
41,537.0,16775.76265868689,0.11834198531860338,0.05773081616955096,June,6,1
42,466.0,12149.657254416903,0.10203571536210705,0.06321020752541079,Dec,5,1
43,193.0,14157.129992276688,0.0069602949839833485,0.10829980610757714,Dec,7,0
44,122.0,36620.21018491026,0.05300200393264943,0.09712856846304604,Dec,1,1
45,523.0,199.7706028856694,0.16789952961740012,0.1941158520055734,Sep,6,0
46,168.0,28567.0310733546,0.020457817679967502,0.020128367581802066,Feb,3,0
47,371.0,28312.592959746962,0.11012458126440033,0.15982913863742892,Dec,7,1
48,480.0,37760.22466553009,0.06868992572253087,0.18501920608309994,Jul,1,0
49,0.0,125.26646839101325,0.19632297119705255,0.111887438770635,Nov,2,0
50,145.0,23149.213071939615,0.16788066347100797,0.13319585397995642,Aug,8,1
51,589.0,24962.708131408297,0.03159963330592047,0.08269870514348346,Sep,3,0
52,377.0,12174.041509131212,0.09532838097312879,0.1889202715526907,May,6,0
53,4.0,946.8122323634238,0.008307286771724527,0.022734552390659857,Nov,3,0
54,211.0,1934.65444515774,0.12558999226811873,0.04894658860500623,June,7,1
55,43.0,669.4527380575884,0.18899593211729318,0.18824858488785232,June,5,0
56,161.0,33033.736437506894,0.068082009315734,0.0028767552340956265,Dec,1,1
57,160.0,1114.0845861571784,0.01824814468040742,0.14099827182529778,Nov,8,1
58,30.0,2867.8750636298655,0.16359250654314744,0.16280637859696898,Nov,2,0
59,145.0,8257.631684454032,0.14680190238235175,0.14280016861134134,Mar,3,0
60,121.0,15273.445612413434,0.11612242375736095,0.14617843293596275,June,6,1
61,149.0,28573.248092520007,0.18964649558822508,0.19783375317694385,Dec,3,0
62,452.0,32524.762413181965,0.07184682576210541,0.18402805414956488,Feb,6,1
63,92.0,3986.141564237711,0.008055163840946044,0.09256904303944594,May,3,1
64,661.0,37538.44647770532,0.19524821132887002,0.15003853251139396,Jul,5,0
65,26.0,1815.8789498023389,0.005680335211630654,0.01264986084295017,May,3,1
66,545.0,6699.241438119916,0.10353920538617593,0.1613250681477891,May,6,1
67,54.0,603.9218679416017,0.048219011273841136,0.1792970651967614,Dec,3,0
68,530.0,8208.531351589616,0.026266019975769307,0.15570148346625287,May,6,0
69,282.0,11989.76071788104,0.13939157319971965,0.06741467785344116,Aug,8,1
70,329.0,15400.118021572333,0.03079902482703373,0.13895004583464649,June,4,1
71,476.0,9317.919212040026,0.08235671007437707,0.1795676017040925,Sep,3,1
72,33.0,2402.7464439859946,0.010089390026835237,0.127980251447919,Nov,3,0
73,374.0,1498.0131149666013,0.021170144468879132,0.13926346749516064,Sep,6,0
74,58.0,164.8258711735594,0.03849755591049232,0.17670861749660802,Mar,2,1
75,452.0,29863.74047569039,0.19750560468913486,0.1990999144953053,Nov,4,0
76,190.0,10023.849614332863,0.11439592787776284,0.05780135217077383,Sep,8,0
77,252.0,20151.354632832696,0.1472928738057671,0.1452436312689915,Aug,3,0
78,455.0,17246.084265212197,0.03333468843521892,0.1713261857951717,Oct,3,0
79,75.0,10820.563267545804,0.08185638294393728,0.06998640536945035,Nov,2,1
80,553.0,29057.775059680844,0.04379646429487366,0.018227618615191413,Sep,4,0
81,239.0,18041.903881730534,0.0560439426883445,0.021218775325246016,Sep,6,1
82,627.0,5045.235069032869,0.00731265384405602,0.11021126404559772,Feb,4,0
83,135.0,40626.78402454044,0.14741503071396117,0.008688102780272525,Feb,4,0
84,27.0,2316.8212799178364,0.002516659978228833,0.00844521023902662,Aug,6,0
85,68.0,1945.8293392515168,0.007011298766602369,0.03137936283168971,Nov,3,0
86,536.0,20981.361177130006,0.0038441327575573342,0.035637961231493424,May,2,1
87,375.0,17120.999609930073,0.16928797802311293,0.08947304578421972,June,6,0
88,74.0,115.0155956815777,0.012985163221859383,0.004876789975427685,June,1,0
89,1.0,443.4591617801661,0.0013858934091165618,0.025326948053010626,Mar,1,0
90,367.0,17420.01356248752,0.08306972597181737,0.19127759434014688,Feb,3,0
91,62.0,3980.8738313936774,0.003902691028523163,0.08061959140102791,Sep,4,0
92,20.0,494.7308202181376,0.01529359680189047,0.05185806897637818,Nov,3,0
93,574.0,14900.89753819044,0.045743689502895736,0.09310708432293514,Feb,7,1
94,303.0,23297.959782667185,0.11243119105122858,0.04236237469360926,Sep,4,1
95,15.0,540.3899479512293,0.0036617151785263,0.09415202947800387,June,1,0
96,98.0,16926.98445072606,0.10718227641444346,0.1400446263596392,June,6,1
97,30.0,290.5856594088412,0.028909754512552677,0.1756932227456551,May,6,1
98,428.0,32084.573962318587,0.042004131687979944,0.09838269914437665,Feb,6,1
99,413.0,29326.820297439506,0.17961194882071768,0.18538270211186178,Oct,8,1
100,1.0,5738.525540419674,0.058554982423469154,0.06537826434421415,June,6,1
101,37.0,628.9002854738262,0.011996998999087767,0.024411517218468286,May,3,0
102,273.0,37622.00948754848,0.17454622167058736,0.07853134857501906,Aug,8,1
103,305.0,14482.569927113185,0.045223172099443945,0.08185440928346828,June,6,1
104,456.0,622.1598983490942,0.17344206709958032,0.07819622825971613,Nov,8,1
105,12.0,185.28879844964177,0.020915479862575182,0.02205285865455471,Mar,3,0
106,693.0,35765.82476141512,0.19766052627126388,0.031373981045915,Sep,7,1
107,114.0,17275.882558162306,0.14486196182767608,0.10549548202393218,Feb,6,0
108,246.0,3260.77793298552,0.015520943814939582,0.1312802069419031,Sep,8,1
109,186.0,18847.630393593525,0.15032381635692407,0.031429551966117276,Jul,7,1
110,301.0,8267.096963540007,0.08742871806365521,0.0216608540344865,Jul,4,0
111,629.0,33178.49661642545,0.11292310395799324,0.0836045049793379,June,5,1
112,369.0,14909.117981725094,0.09073804646955279,0.14144937035999,Dec,8,1
113,487.0,41274.727471162805,0.0044869150773324705,0.0797543990513944,June,3,0
114,642.0,17673.65005220409,0.14714482066146298,0.1367661600184508,June,3,0
115,572.0,39240.64338937914,0.10169174933056567,0.01668234366361883,Oct,8,0
116,40.0,1843.3036393403606,0.0011002790697347022,0.05203029179709156,Mar,6,0
117,341.0,18189.132952241715,0.09768459826238243,0.15366969141714587,Jul,3,0
118,190.0,15955.232491207169,0.19546563903634206,0.034095353448807146,May,3,0
119,563.0,31889.80482572467,0.16042658708896965,0.19833372682751305,Jul,8,0
120,8.0,2462.675636373106,0.007196985887370389,0.02639484533900667,Feb,4,0
121,232.0,36208.2181847583,0.007191433338845306,0.07965520796674647,Feb,4,0
122,140.0,34294.24636554769,0.1352499841262099,0.06579902233060618,Feb,7,1
123,217.0,11395.309576764113,0.1145998981198606,0.028876992219227307,Aug,5,1
124,48.0,2174.058784592472,0.010921510091261983,0.010068006647411223,May,3,0
125,661.0,28805.87787275477,0.06514126217097366,0.16117183716164457,Nov,5,1
126,527.0,24410.595038962114,0.06875695887385422,0.1424785430142247,Jul,7,0
127,676.0,39499.874014426525,0.1879986743875312,0.15191837945919004,Sep,6,1
128,405.0,17985.06411014433,0.17582048428521124,0.17890163816605353,Jul,7,1
129,515.0,42296.725628269196,0.013269361714167463,0.16558019750154163,Nov,3,0
130,252.0,5690.392905366685,0.07552809828513032,0.10770510845673908,May,7,0
131,148.0,7215.552752753575,0.13252672190160758,0.19773313742445686,Dec,7,1
132,261.0,29939.86380202609,0.04637828557710313,0.06572246245980382,Nov,5,1
133,476.0,27346.795110930107,0.04608237864249803,0.08101808947913341,Oct,4,0
134,286.0,29760.722421779665,0.06345133710583793,0.18803840469984567,Oct,6,1
135,167.0,38562.22586919713,0.19681583716286144,0.1983949795373237,June,2,0
136,221.0,27548.361819201225,0.04675158109302402,0.1909421296145576,Dec,7,1
137,144.0,23595.0770307954,0.17168780426946764,0.07508829966493195,Aug,8,0
138,632.0,36712.61853299588,0.1081052136710075,0.10595653815250962,Sep,7,1
139,409.0,23785.07055191567,0.1153689163417927,0.01063102031251188,Aug,8,0
140,412.0,4636.689457098107,0.14832572361773208,0.029412176838656927,Nov,1,0
141,394.0,33754.73984052484,0.10477407034798546,0.17958225094464078,Nov,5,1
142,559.0,955.9727061793895,0.04198296609630183,0.19205700574876036,Sep,6,0
143,290.0,28200.571002113997,0.023765509582814676,0.1917772058610097,Dec,3,0
144,81.0,19904.614725399435,0.07770801593013237,0.03962048382961711,June,5,0
145,506.0,9465.77489922692,0.09177439008105324,0.1733523300050083,May,3,0
146,88.0,1807.5797107622805,0.0019388841222611872,0.09326262862436996,Nov,2,0
147,117.0,38499.95305653584,0.0007932636380144706,0.015794325973653642,Oct,8,0
148,5.0,2504.6576186538105,0.0028243118972610982,0.0012301847562056346,Dec,2,0
149,566.0,34289.95927429701,0.015112789237563217,0.18036835627301814,May,3,0
150,401.0,24307.48021006087,0.06837025642037063,0.0692680798770531,Nov,3,0
151,243.0,13648.125555764702,0.09826932663177422,0.04405935351035102,Dec,5,1
152,218.0,25060.280587599904,0.07063107851480568,0.06718439336606208,Feb,1,0
153,521.0,3756.329313565311,0.17721985143296476,0.1795463910031229,Dec,5,1
154,37.0,35148.849760072844,0.0075246219431851745,0.05049619560434978,Jul,8,0
155,10.0,1234.5391471283162,0.17196830487492906,0.16560121370908257,Dec,1,0
156,424.0,20811.037056974117,0.02784845861336692,0.10802026293790028,Mar,7,0
157,431.0,14019.963736271027,0.09215580743392862,0.05341156813635238,Dec,5,1
158,585.0,23588.4766901749,0.03121309513876356,0.020754163426538953,Dec,4,0
159,261.0,12610.16475070036,0.06941293405839019,0.079080142209811,Nov,1,0
160,394.0,40767.30930956786,0.15044668907139466,0.1600055246297351,Mar,4,0
161,243.0,35949.31512116954,0.0009569256176435871,0.017960357374098547,Feb,2,0
162,399.0,39407.17492972964,0.04214784913773279,0.1541788455960469,May,3,0
163,44.0,2557.039139054668,0.0991557665516259,0.1220470747444477,Mar,2,0
164,401.0,1857.0493742737635,0.08025057258644129,0.13108334344604722,May,8,1
165,44.0,12619.862321675846,0.16278824392462657,0.09636869046855438,Sep,7,0
166,189.0,30845.891784839758,0.1903849636448324,0.16099079371326278,Aug,4,0
167,423.0,8442.660365405125,0.018358345425629204,0.0639312934867102,Feb,8,1
168,512.0,19591.089764169,0.1652384323458524,0.07163867160203197,Feb,3,1
169,543.0,1454.9732790807445,0.11098043598942957,0.03949185607023932,May,6,1
170,213.0,23900.752114241845,0.07682318715290776,0.026649446692308072,June,8,1
171,25.0,24706.32740168854,0.010509979950945398,0.018196450640676827,Feb,8,0
172,278.0,9465.789559966395,0.016036039965709636,0.12956465483889418,Nov,6,0
173,3.0,223.07906706772417,0.012302774601285786,0.0488295878102521,Nov,1,0
174,406.0,10113.365498119852,0.015100406787018102,0.015408394994401888,Dec,6,0
175,25.0,29155.284460451752,0.021116710220221817,0.04007720912793301,Dec,2,1
