,age,job,education,balance,pdays,deposit
0,29.0,admin.,secondary,53821.0,98.0,yes
1,34.0,management,tertiary,33196.0,297.0,yes
2,51.0,management,tertiary,2930.0,105.0,no
3,41.0,blue-collar,primary,52821.0,82.0,yes
4,37.0,blue-collar,secondary,2236.0,228.0,no
5,30.0,blue-collar,primary,12592.0,291.0,yes
6,36.0,management,secondary,3538.0,400.0,no
7,65.0,entrepreneur,primary,7466.0,46.0,no
8,35.0,admin.,primary,61920.0,379.0,no
9,54.0,management,tertiary,79049.0,74.0,yes
10,32.0,blue-collar,primary,-291.0,841.0,no
11,80.0,technician,tertiary,20165.0,35.0,yes
12,54.0,unemployed,primary,26049.0,402.0,no
13,53.0,admin.,secondary,974.0,58.0,yes
14,54.0,services,secondary,1758.0,237.0,no
15,70.0,retired,primary,81.0,212.0,yes
16,24.0,technician,secondary,72937.0,239.0,no
17,28.0,self-employed,tertiary,-102.0,498.0,no
18,67.0,retired,tertiary,0.0,383.0,yes
19,36.0,services,secondary,77737.0,213.0,no
20,39.0,management,tertiary,4276.0,81.0,yes
21,78.0,services,tertiary,52215.0,816.0,yes
22,52.0,technician,secondary,25.0,698.0,yes
23,35.0,management,tertiary,2097.0,155.0,no
24,60.0,unemployed,secondary,73903.0,674.0,no
25,47.0,technician,secondary,1109.0,173.0,yes
26,26.0,unemployed,tertiary,48181.0,261.0,yes
27,45.0,blue-collar,secondary,59017.0,303.0,no
28,48.0,management,tertiary,61613.0,92.0,yes
29,46.0,unemployed,tertiary,79368.0,457.0,no
30,33.0,self-employed,primary,4334.0,419.0,no
31,61.0,technician,primary,64284.0,162.0,no
32,38.0,unemployed,tertiary,64093.0,487.0,no
33,26.0,blue-collar,secondary,22849.0,9.0,yes
34,84.0,entrepreneur,tertiary,81117.0,710.0,no
35,55.0,technician,secondary,2852.0,107.0,yes
36,36.0,technician,secondary,590.0,404.0,yes
37,18.0,student,primary,56852.0,216.0,yes
38,34.0,management,tertiary,1536.0,68.0,yes
39,58.0,management,tertiary,29868.0,365.0,yes
40,74.0,retired,secondary,25576.0,226.0,yes
41,48.0,management,secondary,-493.0,287.0,no
42,41.0,management,tertiary,3109.0,152.0,no
43,47.0,management,tertiary,4292.0,100.0,yes
