,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,33.0,2782.1027818551947,0.01606684534784025,0.020537376203065817,Dec,2,0
1,26.0,4053.0315016120176,0.027915990673648583,0.04320594210311064,Sep,3,0
2,10.0,1777.4673912180983,0.016842281618574723,0.037965517679362376,Nov,3,0
3,61.0,3238.126898851772,0.04218557767038619,0.06697339422043823,May,2,0
4,0.0,2055.0706433033656,0.02466829793299733,0.09844300683708936,Nov,3,0
5,35.0,4100.023216749296,0.0030951714103355553,0.030317103750668283,Nov,2,0
6,134.0,451.8642420412909,0.009393222179437319,0.010221295293436563,Dec,2,0
7,6.0,1341.8541473121188,0.01765983415070207,0.014547915951876406,May,3,0
8,39.0,2537.466987548411,0.019198888433049097,0.004694112750154185,May,4,0
9,43.0,3779.4647927402934,0.010962025105687749,0.031051641662597048,Oct,2,0
10,3.0,2014.022551212104,0.00524805992359849,0.020353756447923494,May,2,1
11,97.0,3525.2683104297294,0.006341009169596745,0.03472470409997283,Nov,3,0
12,402.0,20631.707831824515,0.011370493428608096,0.04795096450906919,May,2,0
13,32.0,4104.160544062759,0.0005756613259254384,0.005953819815028847,Nov,3,0
14,51.0,2120.6884463053148,0.008225852426938367,0.009027171101111196,Nov,4,0
15,11.0,3545.055051145139,0.008244167722005993,0.002830264736588848,Dec,1,0
16,158.0,7653.306476860549,0.0011184197495011739,0.00826840158782029,May,2,1
17,8.0,246.82348043375976,0.0011561889728855346,0.0032869749390361047,May,2,0
18,36.0,3571.2485043085085,0.050468124372451434,0.0904854919008233,Dec,1,0
19,65.0,2674.0575000123713,0.006589274776736922,0.01225534851622862,May,4,0
20,42.0,3865.3470343250883,0.018172669297446868,0.03680297458399565,Dec,3,0
21,55.0,551.8677608886111,0.0008311849542735095,0.01972590782330515,Nov,3,1
22,27.0,3041.7308445103317,0.00905193995160154,0.013057701750648696,Nov,4,0
23,53.0,164.7326839153035,0.001153817288581327,0.009050229507381964,Mar,4,1
24,571.0,12814.000674277348,0.13863206060114236,0.13821153091901014,Sep,4,0
25,21.0,2642.9909818666465,0.1873591314892233,0.19257483067773434,Aug,2,0
26,612.0,34731.61477463947,0.02161904437065418,0.03016739133523816,Nov,3,1
27,51.0,3134.7269130240584,0.008426560753031836,0.014534068179068374,Mar,1,0
28,30.0,3878.0185923320114,0.018207793170811292,0.029398096392679627,Nov,2,0
29,359.0,17119.735374094005,0.11386951365636902,0.10606976261907414,May,1,0
30,19.0,2248.9194333400587,0.0045496113462793345,0.0016905831196924992,Dec,1,0
31,15.0,1120.0157057395336,0.003743034496343103,0.009731670187945891,May,2,1
32,372.0,27052.034655357358,0.1488539437973734,0.03763504994337294,Nov,1,0
33,57.0,3741.9791761857477,0.0004487164120390408,0.0012321144934740924,Oct,2,0
34,14.0,485.188176714587,0.030605446369685776,0.057788759212971774,Dec,3,0
35,62.0,1838.671092423671,0.015310714133592097,0.034169548093543445,May,3,1
36,555.0,8483.594704369629,0.1867351664791239,0.06771690325802862,Jul,4,0
37,4.0,2700.6826573230924,0.018372168842966698,0.021202440848073437,May,2,1
38,97.0,625.2782850302309,0.008773512308956285,0.01834001555568758,Nov,2,1
39,35.0,2978.814344326097,0.005243663355025752,0.03826100273560247,May,3,0
40,2.0,2457.428257963343,0.017567008545892878,0.03845126604797122,May,2,0
41,30.0,3578.0272980303357,0.017512977977905055,0.006596224254326435,Mar,3,0
42,64.0,955.9925296253567,0.013053573043160576,0.03481531128811619,May,2,0
43,78.0,3967.201636415032,0.010440442475975023,0.0024497091613657008,Dec,2,0
44,42.0,3124.8352213654066,0.03950300589897414,0.045692852694569054,Dec,2,0
45,9.0,299.6559043285041,0.011849294426100172,0.01117377800836011,Oct,2,0
46,41.0,3996.436568031901,0.010686726519951253,0.0101925513727031,Sep,3,0
47,63.0,3614.7793976204443,0.0051868718966005005,0.03974370795614339,May,2,1
48,226.0,9151.980280295145,0.003034888583796298,0.037528809124649905,May,2,0
49,1.0,187.89970258651988,0.0144844567955788,0.007831158155952499,Nov,4,0
50,76.0,186.83290390942557,0.011820995206511958,0.01979378096993463,Dec,3,0
51,38.0,2907.0754931124507,0.02739944995888071,0.04404805771522518,Nov,2,0
52,1.0,992.5689116968184,0.0029925714596931875,0.04338040732903602,Sep,2,0
53,6.0,1420.2183485451358,0.01246093015758679,0.014101828585989786,Dec,2,1
54,35.0,2901.98166773661,0.008384988402178098,0.013419882907509346,Mar,2,0
55,65.0,1004.1791070863825,0.0034938981759397715,0.00237287733177844,Feb,3,1
56,30.0,2062.24793826035,0.002123013973600991,0.00431513285114344,Dec,2,1
57,28.0,1671.1268792357675,0.027372217020611128,0.03149740773794668,May,2,0
58,45.0,4301.812595444798,0.005388759814721176,0.024209567895453466,Nov,3,0
59,7.0,3752.20085068105,0.00020285357352760824,0.014200252917012006,May,3,0
60,41.0,1324.551728620153,0.1941836356360414,0.19926764940394415,Aug,2,0
61,12.0,4005.7620967800117,0.18446974338233763,0.19675062976541577,Feb,1,0
62,43.0,1298.7869017729524,0.007770238643158117,0.05604208122434732,Mar,2,0
63,68.0,1662.0890083565669,0.012082745761419067,0.01885356455916891,Nov,2,0
64,74.0,4502.189660557991,0.012872316993304997,0.005057798767090917,Mar,1,0
65,39.0,2723.818424703508,0.008520502817445982,0.07897479126442525,Nov,3,0
66,43.0,1414.6154811798754,0.015308808079263896,0.02198760222168365,June,4,0
67,11.0,905.8828019124026,0.012328516910761696,0.008945597795142087,Mar,2,1
68,19.0,3678.550351384424,0.01939902996365396,0.013552225199379318,Oct,2,0
69,70.0,716.1477248215605,0.18908735979957947,0.18112201678016174,Dec,1,0
70,70.0,1514.560342358501,0.006198537240550595,0.00842506875196972,Nov,2,0
71,9.0,1025.5088040600397,0.003535065111565616,0.009351402556138748,Nov,1,1
72,50.0,3604.1196659789916,0.015134085040252857,0.011970377171878488,Nov,3,1
73,67.0,2247.019672449902,0.051755216703318695,0.06889520124274094,Mar,3,0
74,17.0,247.23880676033906,0.01774633386573848,0.025062926244912,Oct,2,1
75,43.0,1624.3773335355877,0.19625840703370231,0.19864987174295798,Jul,1,0
76,3.0,2084.4044074992967,0.15159389181664426,0.026702028256160748,May,1,0
77,26.0,7.168583249041177,0.0009393107086506736,0.01786544690348727,May,1,0
78,48.0,4283.509707818301,0.010002032652828374,0.11698927869275752,May,3,0
79,42.0,3279.474887318707,0.0027845744159059114,0.00497960805417552,Dec,2,0
80,55.0,415.42920952126804,0.005694696442310488,0.047341427922787116,Nov,2,0
81,6.0,1160.1157945958028,0.00406591403251674,0.07182816298786902,May,2,0
82,24.0,3250.7292655493043,0.19096898076608404,0.18531689606839657,Mar,3,0
83,554.0,26403.18933281065,0.10112254607094177,0.05303215417040878,Nov,8,0
84,41.0,3475.2319198767545,0.02377498996734325,0.05266781535853993,Nov,2,1
85,32.0,2918.744008877275,0.010516948149903553,0.02706904424753457,Aug,1,0
86,28.0,1252.178399695011,0.005766199136336001,0.01345694184724014,Nov,2,0
