,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,33.0,2782.1027818551947,0.01606684534784025,0.0005373762030658181,Dec,2,0
1,379.0,8370.154839612016,0.08791599067364858,0.14320594210311066,Feb,6,1
2,292.0,6094.590729218098,0.016842281618574723,0.07796551767936238,Mar,7,0
3,61.0,3238.126898851772,0.06218557767038619,0.026973394220438228,Nov,3,0
4,0.0,2055.0706433033656,0.004668297932997332,0.03844300683708935,May,3,0
5,247.0,4100.023216749296,0.18309517141033554,0.05031710375066828,Jul,1,1
6,63.0,451.8642420412909,0.009393222179437319,0.010221295293436563,May,2,0
7,6.0,1341.8541473121188,0.05765983415070207,0.0545479159518764,Sep,3,1
8,392.0,2537.466987548411,0.1791988884330491,0.06469411275015419,Nov,8,0
9,114.0,3779.4647927402934,0.010962025105687749,0.011051641662597048,Sep,2,0
10,3.0,2014.022551212104,0.16524805992359848,0.1203537564479235,Oct,2,0
11,309.0,33745.13167642972,0.06634100916959675,0.014724704099972832,Jul,2,1
12,684.0,42217.324521824514,0.011370493428608096,0.027950964509069184,Sep,7,1
13,32.0,4104.160544062759,0.0005756613259254384,0.025953819815028846,Aug,3,0
14,545.0,19389.18179830531,0.12822585242693837,0.14902717110111122,Mar,7,0
15,11.0,12179.301727145137,0.048244167722005994,0.042830264736588845,Feb,8,0
16,369.0,37873.169842860545,0.18111841974950116,0.06826840158782028,Jul,6,1
17,8.0,17515.316832433757,0.0011561889728855346,0.023286974939036104,Jul,8,1
18,177.0,12205.495180308508,0.13046812437245145,0.1304854919008233,May,8,0
19,347.0,19942.55085201237,0.006589274776736922,0.01225534851622862,Mar,3,1
20,42.0,3865.3470343250883,0.018172669297446868,0.03680297458399565,Oct,4,0
21,196.0,17820.361112888608,0.060831184954273504,0.13972590782330516,Aug,8,1
22,521.0,28944.47087251033,0.02905193995160154,0.053057701750648695,Dec,5,0
23,194.0,4481.856021915303,0.04115381728858133,0.18905022950738196,Feb,2,1
24,642.0,43033.864040277345,0.15863206060114235,0.17821153091901012,May,5,1
25,585.0,28545.731009866642,0.007359131489223323,0.03257483067773434,Oct,4,1
26,400.0,39048.73811263947,0.0016190443706541812,0.03016739133523816,Jul,4,0
27,545.0,3134.7269130240584,0.008426560753031836,0.03453406817906837,May,4,1
28,30.0,12512.26526833201,0.05820779317081129,0.18939809639267963,Feb,5,0
29,77.0,43022.475402094,0.15386951365636903,0.14606976261907414,Aug,8,0
30,583.0,19517.412785340057,0.10454961134627934,0.10169058311969251,Feb,2,0
31,226.0,31339.87907173953,0.0837430344963431,0.04973167018794589,Jul,7,0
32,161.0,40003.404669357355,0.008853943797373405,0.017635049943372942,Dec,2,0
33,57.0,3741.9791761857477,0.02044871641203904,0.02123211449347409,Oct,2,0
34,14.0,485.188176714587,0.010605446369685778,0.017788759212971773,Mar,2,0
