,age,job,education,balance,pdays,deposit
0,29.0,admin.,tertiary,59297.0,155.0,yes
1,34.0,management,tertiary,339.0,297.0,yes
2,47.0,management,tertiary,2930.0,162.0,no
3,69.0,blue-collar,secondary,30917.0,309.0,yes
4,27.0,blue-collar,secondary,2236.0,114.0,no
5,72.0,blue-collar,tertiary,1640.0,632.0,yes
6,78.0,management,secondary,30919.0,684.0,no
7,74.0,entrepreneur,primary,1990.0,729.0,no
8,44.0,admin.,primary,56443.0,265.0,yes
9,58.0,management,tertiary,18812.0,529.0,yes
10,23.0,blue-collar,tertiary,76375.0,329.0,no
11,43.0,technician,secondary,80402.0,718.0,yes
12,49.0,unemployed,secondary,9620.0,686.0,yes
13,62.0,admin.,tertiary,974.0,797.0,yes
14,59.0,services,tertiary,18187.0,464.0,no
15,51.0,retired,secondary,16509.0,98.0,yes
16,33.0,technician,secondary,1747.0,296.0,no
17,33.0,services,secondary,71088.0,270.0,yes
18,62.0,retired,secondary,0.0,213.0,yes
19,41.0,services,secondary,1071.0,554.0,yes
20,39.0,management,tertiary,4276.0,194.0,yes
21,36.0,services,secondary,2930.0,77.0,yes
22,29.0,technician,tertiary,76691.0,72.0,yes
23,40.0,management,tertiary,2097.0,98.0,no
24,70.0,unemployed,primary,62951.0,219.0,yes
25,43.0,technician,primary,77774.0,457.0,no
26,49.0,unemployed,secondary,70086.0,773.0,yes
27,26.0,blue-collar,tertiary,80921.0,189.0,no
28,76.0,retired,primary,1376.0,205.0,yes
29,84.0,unemployed,tertiary,57463.0,172.0,yes
30,24.0,self-employed,secondary,37191.0,760.0,no
31,33.0,technician,tertiary,53332.0,390.0,yes
32,33.0,unemployed,secondary,58617.0,260.0,yes
33,26.0,blue-collar,tertiary,77610.0,350.0,no
34,61.0,entrepreneur,tertiary,70165.0,824.0,no
35,41.0,technician,tertiary,2852.0,562.0,yes
36,50.0,unemployed,primary,6066.0,518.0,yes
37,84.0,student,primary,23995.0,216.0,yes
38,34.0,management,tertiary,1536.0,182.0,no
39,67.0,management,secondary,18916.0,478.0,no
40,41.0,self-employed,secondary,3672.0,737.0,no
41,76.0,management,secondary,10459.0,401.0,yes
42,36.0,management,secondary,3109.0,265.0,yes
43,56.0,management,tertiary,20721.0,100.0,yes
44,30.0,technician,tertiary,16170.0,114.0,yes
45,37.0,blue-collar,secondary,3277.0,139.0,no
46,58.0,services,primary,18675.0,354.0,no
47,32.0,services,secondary,29864.0,92.0,yes
48,84.0,unemployed,secondary,56377.0,357.0,yes
49,79.0,admin.,tertiary,51970.0,173.0,yes
50,42.0,self-employed,secondary,16979.0,356.0,yes
51,25.0,self-employed,secondary,21156.0,570.0,no
52,27.0,management,tertiary,49389.0,68.0,yes
53,32.0,admin.,secondary,4712.0,246.0,yes
54,58.0,admin.,secondary,37933.0,66.0,yes
55,41.0,blue-collar,secondary,5147.0,399.0,no
56,20.0,technician,primary,21285.0,135.0,no
57,25.0,blue-collar,secondary,35105.0,107.0,yes
58,35.0,blue-collar,primary,3405.0,238.0,no
59,28.0,management,tertiary,211.0,353.0,yes
60,63.0,management,secondary,2791.0,225.0,yes
61,33.0,services,tertiary,2177.0,113.0,no
62,30.0,technician,secondary,43240.0,711.0,yes
63,41.0,entrepreneur,tertiary,107.0,559.0,no
64,37.0,unemployed,tertiary,7541.0,518.0,yes
65,63.0,admin.,primary,3106.0,766.0,yes
66,35.0,management,tertiary,4161.0,111.0,yes
67,42.0,blue-collar,tertiary,-641.0,64.0,yes
68,19.0,management,primary,34348.0,677.0,no
69,60.0,management,tertiary,3258.0,457.0,yes
70,46.0,management,secondary,28957.0,644.0,no
71,37.0,management,tertiary,803.0,543.0,yes
72,26.0,blue-collar,tertiary,76645.0,433.0,no
73,83.0,blue-collar,primary,358.0,827.0,no
74,47.0,entrepreneur,secondary,2722.0,180.0,yes
75,54.0,student,secondary,5137.0,706.0,yes
76,51.0,management,tertiary,16437.0,802.0,yes
77,62.0,retired,primary,145.0,192.0,yes
78,72.0,management,secondary,25022.0,376.0,no
79,44.0,management,primary,54207.0,220.0,yes
80,26.0,student,secondary,53132.0,300.0,yes
81,37.0,retired,tertiary,79027.0,554.0,yes
82,48.0,housemaid,tertiary,37264.0,235.0,yes
83,45.0,unemployed,secondary,62391.0,76.0,yes
84,81.0,entrepreneur,tertiary,1733.0,238.0,no
85,20.0,blue-collar,primary,18570.0,124.0,yes
86,43.0,self-employed,secondary,52867.0,222.0,yes
87,60.0,management,primary,5496.0,123.0,yes
88,86.0,blue-collar,primary,4886.0,407.0,no
89,27.0,admin.,tertiary,23005.0,153.0,yes
90,64.0,retired,secondary,344.0,183.0,yes
91,85.0,housemaid,tertiary,70195.0,781.0,yes
92,29.0,admin.,tertiary,26361.0,170.0,yes
93,61.0,management,primary,45816.0,191.0,yes
94,43.0,self-employed,secondary,73382.0,717.0,no
95,20.0,admin.,secondary,43561.0,791.0,yes
96,32.0,management,tertiary,10949.0,168.0,yes
97,49.0,admin.,secondary,49839.0,71.0,no
98,46.0,technician,secondary,45182.0,66.0,yes
99,22.0,student,secondary,63514.0,215.0,yes
100,46.0,entrepreneur,primary,61137.0,534.0,no
101,59.0,admin.,primary,1318.0,391.0,yes
102,40.0,unemployed,tertiary,4809.0,50.0,yes
103,72.0,retired,primary,14267.0,474.0,yes
104,54.0,blue-collar,primary,56893.0,837.0,yes
105,19.0,admin.,secondary,35846.0,399.0,no
106,35.0,technician,tertiary,70.0,70.0,yes
107,71.0,retired,primary,12148.0,448.0,yes
108,28.0,entrepreneur,secondary,45366.0,700.0,yes
109,22.0,retired,primary,24557.0,644.0,yes
110,57.0,housemaid,tertiary,65136.0,519.0,yes
111,38.0,technician,secondary,2749.0,214.0,yes
112,31.0,management,tertiary,2033.0,194.0,no
113,38.0,unemployed,tertiary,6213.0,530.0,yes
114,63.0,retired,primary,39193.0,146.0,yes
115,47.0,technician,secondary,4363.0,102.0,yes
116,36.0,entrepreneur,secondary,5079.0,95.0,yes
117,38.0,retired,tertiary,41660.0,64.0,yes
118,42.0,management,secondary,30387.0,88.0,yes
119,55.0,technician,secondary,1619.0,231.0,yes
120,61.0,admin.,tertiary,32319.0,794.0,yes
121,41.0,technician,secondary,769.0,221.0,no
122,32.0,technician,secondary,4316.0,483.0,no
123,21.0,management,primary,70093.0,555.0,no
124,79.0,admin.,tertiary,54457.0,504.0,yes
125,18.0,student,tertiary,52063.0,246.0,yes
126,38.0,services,secondary,9952.0,325.0,no
127,38.0,unemployed,tertiary,5252.0,50.0,yes
128,54.0,retired,primary,20787.0,75.0,yes
129,74.0,unemployed,secondary,68100.0,597.0,yes
130,34.0,housemaid,primary,32731.0,162.0,yes
131,33.0,management,tertiary,651.0,114.0,yes
132,30.0,student,primary,2317.0,688.0,yes
133,42.0,services,secondary,38084.0,809.0,yes
134,70.0,student,secondary,77164.0,383.0,yes
135,39.0,technician,secondary,80285.0,53.0,yes
136,49.0,services,tertiary,60467.0,228.0,no
137,84.0,services,primary,63536.0,33.0,no
138,34.0,technician,tertiary,4144.0,264.0,yes
139,35.0,self-employed,tertiary,47893.0,62.0,no
140,36.0,housemaid,primary,54173.0,662.0,yes
141,57.0,technician,secondary,22621.0,720.0,no
142,83.0,entrepreneur,tertiary,28404.0,697.0,no
143,42.0,services,secondary,72721.0,702.0,yes
144,63.0,retired,secondary,75845.0,214.0,no
145,45.0,management,primary,56689.0,22.0,yes
146,50.0,blue-collar,primary,65528.0,189.0,no
