,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
0,22.0,1854.7351879034634,0.0107112302318935,0.0003582508020438787,Mar,1,0
1,535.0,11336.267677074678,0.005277327115765721,0.002137294735407093,Jul,8,0
2,54.0,9819.224936812065,0.05122818774571648,0.025310345119574917,Jul,8,1
3,41.0,2158.7512659011813,0.02812371844692413,0.07131559614695882,Jul,8,1
4,0.0,1370.0470955355772,0.016445531955331556,0.025628671224726236,Nov,2,0
5,118.0,2733.3488111661977,0.0020634476068903704,0.19354473583377887,May,2,0
6,700.0,6057.407278694193,0.07292881478629154,0.10014753019562438,Mar,7,1
7,4.0,894.5694315414127,0.011773222767134713,0.04969861063458427,Nov,2,0
8,26.0,1691.6446583656073,0.012799258955366065,0.016462741833436125,Aug,1,1
9,264.0,5397.725420493529,0.15397468340379183,0.16736776110839804,Sep,5,0
10,284.0,1342.6817008080693,0.13683203994906565,0.14690250429861568,May,8,1
11,112.0,34009.083352286485,0.1908940061130645,0.11648313606664856,Jul,4,1
12,127.0,39657.21191588301,0.18091366228573874,0.13863397633937946,Sep,1,0
13,68.0,2736.107029375173,0.00038377421728362564,0.0706358798766859,Feb,7,1
14,692.0,24438.45010020354,0.12548390161795892,0.1393514474007408,Oct,2,0
15,195.0,16753.781160763425,0.058829445148004,0.14855350982439255,Feb,4,0
16,105.0,36761.108796573695,0.1474122798330008,0.13884560105854685,Mar,1,0
17,663.0,20311.124564289174,0.01410412598192369,0.04219131662602407,June,8,0
18,588.0,13893.161237539005,0.18031208291496764,0.16699032793388222,Dec,7,1
19,372.0,24807.36280267491,0.12439284985115795,0.03483689901081908,Mar,5,1
20,545.0,5454.980248216725,0.09211511286496459,0.06453531638933044,Nov,4,0
21,365.0,23392.56964325907,0.01388745663618234,0.013150605215536768,Nov,4,1
22,159.0,30808.64281634022,0.04603462663440103,0.035371801167099134,Oct,7,0
23,317.0,8744.068465276869,0.16076921152572088,0.12603348633825465,Dec,6,0
