ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
129,4115.978571,0.001470588,0.011288515,May,2,0
127,6931.049725,0.004347826,0.015855776,May,2,0
125,4313.139103,0.001736111,0.019623016,May,2,0
129,3098.912088,0.0,0.001704261,May,2,0
124,3394.130159,0.001587302,0.012918871,May,2,0
122,1945.321429,0.018032787,0.033333333,May,2,0
120,7604.397831,0.015762274,0.030675226,Jul,2,1
130,4994.848002,0.019799499,0.036825949,Sep,2,0
135,4966.520661,0.003649635,0.011277952,Nov,1,0
122,7141.214642,0.012926829,0.01962467,Nov,3,0
130,3313.455754,0.007633588,0.028972728,Nov,2,0
133,4885.049069,0.002962963,0.008689192,Nov,1,0
139,6566.867562,0.003477444,0.015531015,Nov,2,0
137,7012.266796,0.008321168,0.01964546,Nov,1,1
132,4096.15859,0.012738095,0.022973065,Nov,3,1
133,3713.580105,0.003381995,0.015889736,Nov,3,0
120,3934.201024,0.002459016,0.023646,Nov,2,0
126,5276.227193,0.011548556,0.033933258,Dec,2,0
127,3247.644636,0.008844998,0.017025608,Nov,3,1
120,4173.131061,0.006716418,0.027927974,Nov,2,0
131,6225.988835,0.003562341,0.025012117,Nov,2,1
128,6483.0804,0.003307888,0.012517824,Nov,2,0
124,3197.290064,0.010320513,0.01989345,Nov,3,0
131,4442.394444,0.011678832,0.014283502,Nov,4,0
127,3418.696975,0.003900709,0.013700977,Dec,3,0
132,5091.890896,0.006521739,0.029863649,Nov,2,1
131,3865.838889,0.006458094,0.023900203,Nov,2,1
140,8961.407671,0.00137931,0.012980564,Mar,2,0
142,6223.870847,0.0,0.006649462,May,2,1
145,5577.826456,0.002688695,0.01187122,May,3,0
156,5432.836783,0.010009921,0.029074729,May,2,0
154,7835.874629,0.012549679,0.022587818,Aug,3,0
153,4565.930621,0.00130719,0.006432173,Aug,2,1
157,16093.30941,0.007903295,0.027247449,June,2,0
159,2184.484938,0.001851852,0.005588342,Oct,2,0
140,2810.797158,0.001909722,0.016226074,Sep,2,0
146,2650.780526,0.0,0.011184211,Oct,4,0
150,4935.536124,0.005664488,0.016427015,Oct,2,0
154,4800.574762,0.014473684,0.032872807,Oct,2,0
143,5149.434919,0.004195804,0.014489415,Nov,2,0
154,5253.069444,0.001273885,0.008832272,Nov,4,0
146,3697.731633,0.008108108,0.015188129,Nov,2,1
151,9018.123741,0.012820513,0.02459296,Nov,1,0
146,3231.853672,0.007792208,0.016586922,Dec,2,0
154,7838.556598,0.00376506,0.014926307,Nov,3,0
157,6123.741494,0.007198364,0.019816374,Nov,2,1
145,5962.732411,0.002857143,0.013265367,Nov,2,1
156,8613.257312,0.006289308,0.015117319,Nov,1,0
146,8150.556716,0.001290323,0.01127957,Nov,2,0
152,4838.29406,0.003046557,0.022523524,Nov,2,0
142,4777.812554,0.005666252,0.019707705,Nov,3,0
160,5349.563713,0.001142857,0.001799477,Mar,2,1
179,5996.025,0.010388889,0.038277778,May,2,0
175,12634.62089,0.001156069,0.022134495,May,2,0
168,4948.398759,0.006631763,0.013527508,Aug,2,0
169,6920.973243,0.005268892,0.016769542,Nov,1,0
175,4877.122575,0.006906077,0.014774057,Nov,2,1
173,6014.398401,0.009530632,0.025130309,Nov,3,1
167,5080.233631,0.000238095,0.004785636,Nov,4,1
161,3457.628812,0.006140351,0.018923933,Nov,2,1
179,10415.78364,0.002551834,0.020876741,Nov,2,0
169,8276.292565,0.002406417,0.016051967,Nov,4,0
176,7767.32556,0.006045198,0.019212627,Nov,2,0
170,7128.75377,0.003370787,0.016081238,Nov,2,1
194,6737.271825,0.000123762,0.006138614,Mar,2,0
198,3057.809524,0.0,0.002734559,May,4,1
181,6842.002513,0.0,0.007218823,May,4,0
181,4079.530461,0.01382199,0.023773007,May,3,0
191,3677.258176,0.009105691,0.024303938,Aug,2,0
186,5106.262991,0.003723404,0.023642242,Nov,2,0
197,2915.571429,0.0,0.005025126,Nov,2,0
195,7980.363439,7.5e-05,0.005865824,Nov,2,1
186,8425.870475,0.003403141,0.015721509,Nov,2,0
193,6784.671131,0.004931973,0.021157516,Nov,2,1
217,4153.276587,7.09e-05,0.005893497,May,2,0
216,7761.034859,0.007542901,0.022135148,Nov,2,1
202,8217.678753,0.001904762,0.013668745,Nov,2,1
205,4295.305066,0.001746725,0.008801049,Nov,2,0
213,8125.852288,0.002790698,0.017631698,Dec,4,0
223,2477.53655,0.0,0.003694084,Oct,2,0
230,6978.613711,0.015327635,0.036530714,Jul,2,0
238,9956.225533,0.0052,0.016955684,Nov,2,1
222,9049.534024,0.008536232,0.018457454,Nov,1,0
231,11246.13379,0.001746725,0.010029112,Nov,2,0
222,8068.742154,0.008325792,0.02329814,Nov,2,0
231,9230.890838,0.006458333,0.021838687,Nov,3,0
221,11431.00124,0.011148992,0.021904109,Nov,2,1
246,9227.371429,0.006425703,0.024959839,Oct,4,0
245,7569.248612,0.007646236,0.016468484,Nov,3,0
276,4758.380638,0.001034483,0.007306262,May,4,1
271,12292.46381,0.005995204,0.02001083,Jul,2,0
266,9770.812093,0.007348856,0.024720163,Nov,2,0
279,9485.374568,0.003113824,0.018561894,Nov,2,0
292,8282.214508,0.000977199,0.005669849,Nov,2,0
280,9247.383869,0.003424658,0.016184197,Nov,2,0
290,11240.97669,0.012382578,0.024237631,Nov,3,0
313,7428.181584,0.002509267,0.013416263,May,2,0
310,8468.339278,0.002821317,0.012414294,Sep,2,0
309,12158.19639,0.007586207,0.025532176,Nov,2,1
324,14213.63652,0.002063983,0.010072239,Nov,2,1
